date,Predictions,Ground Truths
2005-05-27,0.11715896039576981,0.1057655106491386
2005-06-03,0.11156540968612898,0.0894648974735548
2005-06-10,0.10223095473255292,0.0962948578864737
2005-06-17,0.09992552856588302,0.1006324308577701
2005-06-24,0.10016355410977891,0.0976110073395274
2005-07-01,0.09917042776741841,0.0922537280742763
2005-07-08,0.09669559964351843,0.0921780157246194
2005-07-15,0.09541406262357705,0.0856834199019751
2005-07-22,0.09215262963950058,0.0844567805494587
2005-07-29,0.08996889282839333,0.0823324086662333
2005-08-05,0.08791031470961784,0.0681521723921468
2005-08-12,0.08127995237459427,0.0682669294965899
2005-08-19,0.07783294892443658,0.0701465946272859
2005-08-26,0.07653392971361976,0.0793558564523244
2005-09-02,0.07938116179482525,0.0891530699354485
2005-09-09,0.08474591433511572,0.0940652125217351
2005-09-16,0.08968685745604865,0.0919906750571725
2005-09-23,0.09172222692092792,0.1097523415522264
2005-09-30,0.0999269743047897,0.1105987091420413
2005-10-07,0.1045670119874737,0.1028754635559935
2005-10-14,0.104209988019698,0.1099006732677592
2005-10-21,0.10684947371115042,0.0902929043014237
2005-10-28,0.10036948473964208,0.0899839342503468
2005-11-04,0.09688733982496636,0.0927653432613231
2005-11-11,0.095816376501781,0.0863362759979419
2005-11-18,0.09260551888780218,0.081653983953272
2005-11-25,0.08910859403708143,0.0798205072448074
2005-12-02,0.08648340402275384,0.075885111981154
2005-12-09,0.0834919927057702,0.0708433529159324
2005-12-16,0.07992847761977966,0.0763435312756031
2005-12-23,0.08014797998141593,0.0758174442440318
2005-12-30,0.07998299790122618,0.0743298199564416
32,-1.1102230246251565e-16,0.223636299996129
33,0.008673273478504637,0.010094127606394334
