,Predictions,Ground Truths
2005-05-27,0.26289960587360345,0.075763691455326
2005-06-03,0.08113055128994183,-0.202726110784266
2005-06-10,-0.20522700359224735,-0.0860388239804127
2005-06-17,-0.07280282038460681,-0.01193303262371
2005-06-24,0.056952007875748736,-0.0635529090672427
2005-07-01,0.037847002190593726,-0.1550799962419005
2005-07-08,-0.06505099731317625,-0.156373513059699
2005-07-15,-0.07678200269436769,-0.2673312228582153
2005-07-22,-0.15585777891411012,-0.2882878916057004
2005-07-29,-0.14588628317240013,-0.3245819806237105
2005-08-05,-0.16414027445271032,-0.5668459465950154
2005-08-12,-0.40920877099894093,-0.5648853649299156
2005-08-19,-0.42347172346968365,-0.5327719980960671
2005-08-26,-0.37626663868793103,-0.3754352478277284
2005-09-02,-0.20153403203671805,-0.208053566167979
2005-09-09,-0.04629683664638688,-0.1241314705576933
2005-09-16,-0.016150388905567612,-0.1595741574076603
2005-09-23,-0.10441064323898407,0.1438771874204157
2005-09-30,0.19017843849523766,0.1583370571302629
2005-10-07,0.2133261864511277,0.0263883314757003
2005-10-14,0.0260755102748143,0.1464113785995834
2005-10-21,0.1362760015504355,-0.1885799277381186
2005-10-28,-0.16044071691931638,-0.1938585640382091
2005-11-04,-0.1495379046179284,-0.1463392445457098
2005-11-11,-0.062398291452573196,-0.2561774237281906
2005-11-18,-0.13948672925852298,-0.3361726098909601
2005-11-25,-0.21252836468430855,-0.3674968650248726
2005-12-02,-0.23431245084570754,-0.4347316025714997
2005-12-09,-0.2722981632674059,-0.5208681466320857
2005-12-16,-0.3471840392685874,-0.4268996825523709
2005-12-23,-0.25397634374824757,-0.4358876802310433
2005-12-30,-0.2657006865825704,-0.4613031777460917
32,1.1102230246251565e-16,0.18174354150581118
33,0.1516968551397477,0.1770460559074654
