date,Predictions,Ground Truths
1999-05-03,0.024681419134140015,0.0177134753879031
1999-05-04,0.0228721983730793,0.0117757317275108
1999-05-05,0.0130904046818614,0.0120686612661094
1999-05-06,0.017720898613333702,0.0044230785950029
1999-05-07,0.023836812004446983,0.018587940140425
1999-05-10,0.032596439123153687,0.017587001956332
1999-05-11,0.02700009196996689,0.0200531883114628
1999-05-12,0.02326318621635437,0.025028043978519
1999-05-13,0.020445577800273895,0.0247645416975533
1999-05-14,0.020313378423452377,0.0311305884533172
1999-05-17,0.01756947673857212,0.0311376860994506
1999-05-18,0.012826791033148766,0.0291787551887693
1999-05-19,0.014542846940457821,0.0287442488363898
1999-05-20,0.015827514231204987,0.0283283310558903
1999-05-21,0.01573178730905056,0.0200568294594777
1999-05-24,0.010388470254838467,0.0224359248053747
1999-05-25,0.014429658651351929,0.0236897990410685
1999-05-26,0.01509138010442257,0.023468183791067
1999-05-27,0.015417932532727718,0.0204403593149697
1999-05-28,0.015719681978225708,0.0204748860520477
1999-06-01,0.016787467524409294,0.0215735582609072
1999-06-02,0.01891610398888588,0.0232437238570504
1999-06-03,0.021348219364881516,0.019784622212917
1999-06-04,0.02387567237019539,0.0212120324168025
1999-06-07,0.02459646575152874,0.0270525682001513
1999-06-08,0.021192478016018867,0.0264639162883968
1999-06-09,0.01966572366654873,0.0188255614695211
1999-06-10,0.017882272601127625,0.0188176594082873
1999-06-11,0.022614043205976486,0.0219570442850536
1999-06-14,0.02221217378973961,0.0225734700502702
1999-06-15,0.015463263727724552,0.0216300035559457
1999-06-16,0.01572149060666561,0.0199668554605991
1999-06-17,0.015873011201620102,0.0284891357633183
1999-06-18,0.012513948604464531,0.0291038352305717
1999-06-21,0.01655762270092964,0.0242563702637893
1999-06-22,0.013654306530952454,0.0243167622276148
1999-06-23,0.011015203781425953,0.0198827194343144
1999-06-24,0.009988180361688137,0.0253553968232629
1999-06-25,0.009699268266558647,0.0248300415346129
1999-06-28,0.008216447196900845,0.0239776401144675
1999-06-29,0.011355241760611534,0.0226812849962016
1999-06-30,0.015524066053330898,0.0216865475693671
1999-07-01,0.02221139892935753,0.0202314240215852
1999-07-02,0.028917547315359116,0.0181295576710711
1999-07-06,0.027887288480997086,0.0154573428279168
1999-07-07,0.03465422987937927,0.0151827073072711
1999-07-08,0.033406227827072144,0.0153638219145126
1999-07-09,0.027036326006054878,0.0100572989881508
1999-07-12,0.023493848741054535,0.010217227145866
1999-07-13,0.016285594552755356,0.008642885763856
1999-07-14,0.011100484989583492,0.0119548584998538
1999-07-15,0.009816722013056278,0.0165498014271788
1999-07-16,0.01486242562532425,0.0172619367162544
1999-07-19,0.017942197620868683,0.0184739541810231
1999-07-20,0.009845830500125885,0.0217730429761489
1999-07-21,0.008729142136871815,0.0280530037661794
1999-07-22,0.01020787376910448,0.0279809354976811
1999-07-23,0.01624867133796215,0.0273835431960005
1999-07-26,0.017885012552142143,0.0294856554413768
1999-07-27,0.009163080714643002,0.0280922798032347
1999-07-28,0.009175261482596397,0.0123544669971676
1999-07-29,0.010134818963706493,0.0123041482753137
1999-07-30,0.0040536485612392426,0.0134656384212034
1999-08-02,0.009532218798995018,0.0188051564396175
1999-08-03,0.012018684297800064,0.0187959807237772
1999-08-04,0.015875987708568573,0.0195438147564088
1999-08-05,0.024604275822639465,0.0201430434345817
1999-08-06,0.023887760937213898,0.016547813838106
1999-08-09,0.022562392055988312,0.0108830363314498
1999-08-10,0.015053898096084595,0.0116519214680749
1999-08-11,0.01454797200858593,0.0056985256802823
1999-08-12,0.012257510796189308,0.0054336586699598
1999-08-13,0.008853934705257416,0.0089196038716956
1999-08-16,0.011267075315117836,0.0090290674509738
1999-08-17,0.012389736250042915,0.0113939195088551
1999-08-18,0.010676681995391846,0.013515427827338
1999-08-19,0.014220481738448143,0.0135644052234782
1999-08-20,0.008500889874994755,0.0144874173138899
1999-08-23,0.011646152473986149,0.014764991491045
