date,Predictions,Ground Truths
1999-04-20,0.00020854236730679515,0.0002177681987538
1999-04-21,0.00020690388126236303,0.0002214765865414
1999-04-22,0.0002069733399894108,0.0001799169775091
1999-04-23,0.00020842789494934788,9.806726261172866e-05
1999-04-26,0.00020880175846720028,4.918186552702268e-05
1999-04-27,0.00017349012181179513,5.606385630176915e-05
1999-04-28,0.0003155730146962854,0.000149480284221
1999-04-29,0.00024124586550093585,0.0001521372084644
1999-04-30,0.00018927745714747424,0.0001584391650854
1999-05-03,0.00017519776407851073,0.0001376656207989
1999-05-04,0.0001673862725992542,0.0001338992562107
1999-05-05,0.0001658244591245528,2.0027148813078596e-05
1999-05-06,0.0002283559160707327,0.0001420879960659
1999-05-07,0.0002634406489270963,0.0001346749262749
1999-05-10,0.00019338239569331728,0.0001634496856943
1999-05-11,0.0002026349014934009,0.0003187567239866
1999-05-12,0.00023072297337312087,0.000369095381095
1999-05-13,0.0002374434968442224,0.0003880166177927
1999-05-14,0.00024357244697326835,0.0003895145083934
1999-05-17,0.0002307525897040988,0.0003794992022483
1999-05-18,0.0001758503894593727,0.0003667958437457
1999-05-19,0.00016295061748768797,0.0003512632539406
1999-05-20,0.0001686765280384528,0.0002329943632711
1999-05-21,9.83625456596332e-05,0.0002425770093254
1999-05-24,0.00015490735513213477,0.0002877382522016
1999-05-25,0.0001857926920973002,0.000222129731581
1999-05-26,0.0001932454643651521,0.00018826779143
1999-05-27,0.0002252450516243426,0.0001691902665815
1999-05-28,0.0002724739818611849,0.0001954853136046
1999-06-01,0.00026968286304350497,0.0002309340010763
1999-06-02,0.00017697207864587894,0.0001839627897485
1999-06-03,0.0002542095685371115,0.0001967035978213
1999-06-04,0.00026124574637992337,0.0002949060691941
1999-06-07,0.0001715704158158221,0.0003558346473867
1999-06-08,0.00020911450118522856,0.0002705498825416
1999-06-09,0.00029485112623881676,0.0002695688587207
1999-06-10,0.00031212170486046714,0.0002631518956472
1999-06-11,5.479074293875119e-05,0.0002804976660905
1999-06-14,0.00010579661866712275,0.0001952479080624
1999-06-15,0.00013106372585942883,0.0002161805310441
1999-06-16,0.00015003864195745759,0.000324702784352
1999-06-17,0.00021920958895602083,0.0003502378857808
1999-06-18,0.00023461831810122485,0.0002455676856741
1999-06-21,0.0002708564552881404,0.0002475576100634
1999-06-22,0.00018658750433990512,0.0002161474421566
1999-06-23,0.0001648645201982879,0.0002752910768981
1999-06-24,0.00018727597503347126,0.0002493788629017
1999-06-25,0.00013538754767013217,0.0002343690060994
1999-06-28,0.0002064774805459746,0.0002200805256472
1999-06-29,0.0002530173636865543,0.0002452857048771
1999-06-30,0.00019118008393771702,0.0002126781510035
1999-07-01,0.00027683977176390373,0.0002060506292776
1999-07-02,0.00025242468764662823,0.0002289045035412
1999-07-06,0.000248121174365408,0.0002297933067536
1999-07-07,0.00022129537193529142,0.0002055532396051
1999-07-08,0.00023995231379587284,5.0266596873598665e-05
1999-07-09,0.00023816514080018947,5.755302003748967e-05
1999-07-12,0.00022666434851344175,3.2362490782251576e-05
1999-07-13,0.00022223601698259654,7.25086064833431e-05
1999-07-14,0.000149518293704326,0.0001098818194343
1999-07-15,0.0001333836347100284,0.00013184919456
1999-07-16,0.00013531658569515548,0.0001620756397628
1999-07-19,3.841553818426102e-06,0.0001962259614969
1999-07-20,3.5533386074565465e-05,0.0003574100019058
1999-07-21,4.4164672266394644e-05,0.0003166602626178
1999-07-22,-4.124906077136725e-05,0.0003058122214257
1999-07-23,3.434964722812128e-05,0.000348330619769
1999-07-26,1.0238579878585341e-05,0.0003156119885419
1999-07-27,9.274580297596868e-05,0.0001145721555645
1999-07-28,0.00015434434202048208,0.0001183181144345
1999-07-29,0.0002549409964988092,0.0001483979271153
1999-07-30,0.00029121149822008974,0.0001417946104027
1999-08-02,0.0002582808066998177,0.0001411188840441
1999-08-03,0.0002499813985272839,0.0001542369651362
1999-08-04,0.0002747034471846932,0.0001627315714386
1999-08-05,0.0002285899883774506,0.0001169907703214
1999-08-06,0.00022917549552324556,5.384988428617223e-05
1999-08-09,0.00023517010308535952,8.399854887193512e-05
1999-08-10,0.00014681500855801,6.949774048162372e-05
1999-08-11,7.238042864125827e-05,6.204427242370285e-05
1999-08-12,9.235396530229978e-05,5.748716258580176e-05
1999-08-13,9.329070974592457e-05,5.975555081995394e-05
1999-08-16,0.00011977894192037597,5.21789077982034e-05
1999-08-17,0.00018101158207606965,7.976936839733731e-05
1999-08-18,0.00015876509820292317,7.366689693456587e-05
1999-08-19,0.00017595548673002281,9.240582100019135e-05
1999-08-20,0.0002363103981219139,8.731095517920152e-05
1999-08-23,0.00019693049700343634,6.441599316275382e-05
1999-08-24,0.00025303978292925966,4.976093389229214e-05
1999-08-25,0.00019195033753909713,0.0001541005121336
1999-08-26,0.00018948956497917557,0.0001749733220896
1999-08-27,0.00019363166993466296,0.0001773577526646
1999-08-30,0.000219115647195553,0.0002598651780014
1999-08-31,0.00021525212292215767,0.0002563746665051
1999-09-01,0.0002386461348165836,0.0001732768753471
1999-09-02,0.00021249338427804104,0.0001438148089093
1999-09-03,0.00017709410840267836,0.0001779754749035
1999-09-07,0.0001783798142108023,0.0001632405559261
1999-09-08,0.00016798170837460658,0.0001539482521099
1999-09-09,0.00014734798280261613,0.0001962607064172
1999-09-10,0.00018098122229793373,0.0002006322430932
1999-09-13,0.00020777651484683857,0.0002259786044222
1999-09-14,0.0002273898636647731,0.0001753425576689
1999-09-15,0.00020462071003089083,0.0001846880810008
1999-09-16,0.00021089849130487281,0.000145693517999
1999-09-17,0.00021243109096123758,0.000134674166159
1999-09-20,0.0002231285620693385,9.08297832776756e-05
1999-09-21,0.00023064067155342122,7.746899439611578e-05
1999-09-22,0.00022255145043305335,7.554384295085647e-05
1999-09-23,0.00025510821751210944,8.742346034194826e-05
1999-09-24,0.00019778751159986452,8.1213638189732e-05
1999-09-27,0.00017607733776128787,6.003379746376989e-05
1999-09-28,0.00018873319987637582,5.7724995066234846e-05
1999-09-29,0.0001642019243662668,5.438449728497668e-05
1999-09-30,0.00019171881113606154,1.6187801939890768e-05
1999-10-01,0.0001874751078689424,1.593012912075231e-05
1999-10-04,0.00018394767738851708,0.0001195525423581
1999-10-05,0.0001546286543292752,0.0001383140949759
1999-10-06,0.00011319301227333961,0.0001366352602753
1999-10-07,0.00012431592254680268,0.0002481612648791
1999-10-08,0.00016274161776947543,0.0008156862975833
1999-10-11,0.00018785928845480027,0.0008403990194922
1999-10-12,0.00022865140472793505,0.0011953942975961
1999-10-13,0.00023956209798685346,0.0011922884253488
1999-10-14,0.00023092407471313192,0.0011196528893287
1999-10-15,0.00026157936011984156,0.0005760127138494
1999-10-18,0.000222549649718691,0.0004689882599421
1999-10-19,0.00020198490796116686,9.450486296668832e-05
1999-10-20,0.00017876398213657885,9.902536483944162e-05
