date,Predictions,Ground Truths
1999-04-30,0.000649869902678844,0.0003145077599004
1999-05-03,0.0006240757980812538,0.0002726464883031
1999-05-04,0.0006319753697713679,0.0002651409187033
1999-05-05,0.000543263082974579,3.996153793285381e-05
1999-05-06,0.00041771773325403536,0.0002870661119893
1999-05-07,0.0006405700995722602,0.0002722824315937
1999-05-10,0.0006662190873926218,0.0003294371014361
1999-05-11,0.000679287258017686,0.000644321715308
1999-05-12,0.0008820647828943779,0.0007457708192235
1999-05-13,0.000963779398828659,0.0007770355099731
1999-05-14,0.0009791014368797958,0.0007800351597334
1999-05-17,0.0009281923387695502,0.0007606813432396
1999-05-18,0.0009068831279653144,0.0007347723017038
1999-05-19,0.0008728611044356797,0.0007033822041823
1999-05-20,0.0008529201123606278,0.0004701771828033
1999-05-21,0.0007359185999188788,0.0004892610516847
1999-05-24,0.0007104978517276078,0.0005805590229488
1999-05-25,0.0007680815739354915,0.0004440780071528
1999-05-26,0.0006738352354769394,0.0003759015920999
1999-05-27,0.0006382847865486468,0.0003380548306943
1999-05-28,0.0006193447712729786,0.0003912065322666
1999-06-01,0.0006462084100973611,0.0004631594319865
1999-06-02,0.0006939585455523565,0.0003703204558043
1999-06-03,0.0006299227461313769,0.0003956918512711
1999-06-04,0.0006213949337768258,0.0005898185412658
1999-06-07,0.0007578577547587336,0.0007091528644442
1999-06-08,0.0008641699266402538,0.0005364826658637
1999-06-09,0.000793174852783898,0.0005345383138795
1999-06-10,0.0007612646280346583,0.0005218665467799
1999-06-11,0.0007191699610657673,0.0005559805024724
1999-06-14,0.000758902168141843,0.0003876194875956
1999-06-15,0.0006811474252960813,0.0004287575559833
1999-06-16,0.0006692190279562488,0.0006497516099714
1999-06-17,0.0008303519420728069,0.0007003673811484
1999-06-18,0.0008842496822816237,0.0004940013974703
1999-06-21,0.0007869774496765663,0.0004980049213609
1999-06-22,0.0007248367407940853,0.000435786110074
1999-06-23,0.0006654979182228998,0.0005446101050718
1999-06-24,0.0006925904564499281,0.000493236773269
1999-06-25,0.0007209669485317757,0.0004630709455208
1999-06-28,0.0006827100942866666,0.0004343692042732
1999-06-29,0.0006778037753173514,0.000484297387697
1999-06-30,0.0006915586526235213,0.0004204600202242
1999-07-01,0.0006960802562567901,0.0004071588202454
1999-07-02,0.0006499815157212166,0.0004525914588378
1999-07-06,0.0007050239995987344,0.0004543660076569
1999-07-07,0.0007262536414802765,0.0004062411187056
1999-07-08,0.0006646406499477685,0.000100281872843
1999-07-09,0.00047989043007199035,0.0001148068811602
1999-07-12,0.00047694671640779486,6.469296809774934e-05
1999-07-13,0.00040303835077575186,0.0001444229938408
1999-07-14,0.0005072972353755752,0.0002199320353714
1999-07-15,0.000513912463127356,0.0002633571853702
1999-07-16,0.0005675618504086561,0.0003233592441117
1999-07-19,0.0006423811357758689,0.0003920843719718
1999-07-20,0.0007061816156026125,0.0007211847667624
1999-07-21,0.000888518908905303,0.0006389535952121
1999-07-22,0.0008878117970378598,0.0006174401637879
1999-07-23,0.0008466324868616412,0.0007014518266677
1999-07-26,0.0008297517159201549,0.0006355860173887
1999-07-27,0.0007782963537559147,0.0002273463657924
1999-07-28,0.0005980111221907582,0.0002348036170243
1999-07-29,0.0004779722820232486,0.0002943817217163
1999-07-30,0.0005139888780534719,0.0002840627706716
1999-08-02,0.0005589826385028109,0.0002827169857389
1999-08-03,0.0006500356373192184,0.0003090709706957
1999-08-04,0.0006400695065872947,0.0003259577179936
1999-08-05,0.0006332798385235427,0.0002352496422584
1999-08-06,0.0005785744365918496,0.0001075266536538
1999-08-09,0.0005001712628081804,0.000167459939192
1999-08-10,0.00044626466229132945,0.0001383339542969
1999-08-11,0.00046513311096758013,0.0001235185807274
1999-08-12,0.0005617925387344427,0.0001144606730053
1999-08-13,0.0004717998844917335,0.000118972309564
1999-08-16,0.0005015705141685669,0.000104421384687
1999-08-17,0.000592172916598176,0.0001592897420949
1999-08-18,0.0005416590902678781,0.0001471944712534
1999-08-19,0.0005203012921140126,0.0001844461234028
1999-08-20,0.0006303237572027557,0.0001744125010059
1999-08-23,0.0005395229423476814,0.0001283834091613
1999-08-24,0.000606956045054936,9.94914500545226e-05
1999-08-25,0.00054168606758212,0.0003105895228818
1999-08-26,0.0006052120852634707,0.0003519639696584
1999-08-27,0.0006523310925005462,0.0003566064872134
1999-08-30,0.0006831756413913266,0.0005200366199009
1999-08-31,0.0007219724528903775,0.0005128843941441
1999-09-01,0.0007374858315402858,0.0003445350554507
1999-09-02,0.0006717465669721385,0.0002862988285617
1999-09-03,0.0005676064038815081,0.0003540625145969
1999-09-07,0.0006247979570991116,0.0003249941655327
1999-09-08,0.0006347895283755189,0.000306474783032
1999-09-09,0.0006448384997097146,0.0003896066735135
1999-09-10,0.0006879420121451273,0.0003980919756682
1999-09-13,0.0006976095632851963,0.0004481822502965
1999-09-14,0.0007185813761869803,0.0003482496771072
1999-09-15,0.0006316127319589606,0.0003668749675865
1999-09-16,0.0005966888898092399,0.0002897414156794
1999-09-17,0.000554352613574012,0.0002678225269663
1999-09-20,0.0006400876409635731,0.0001816568149419
1999-09-21,0.0005397258216869854,0.000154759295009
1999-09-22,0.0005273191068593652,0.0001510249322171
1999-09-23,0.0005137326189326667,0.0001745605580889
1999-09-24,0.0004918477875755847,0.0001621761778205
1999-09-27,0.0005407348286957884,0.0001195539264433
1999-09-28,0.0005482960523936955,0.0001149611222065
1999-09-29,0.00047926687740067545,0.0001082091631164
1999-09-30,0.0005016973200128502,3.239975743646348e-05
1999-10-01,0.00044470920973850754,3.1885081395132425e-05
1999-10-04,0.00041675414963870776,0.0002415203033274
1999-10-05,0.000642997864896409,0.0002792375988118
1999-10-06,0.0006411307420288916,0.0002759135112081
1999-10-07,0.0006427999456880707,0.0005015805029319
1999-10-08,0.0008263437701874054,0.001665689707699
1999-10-11,0.0014326266203530322,0.0017094722081601
1999-10-12,0.0016257806003708106,0.0024041393509075
1999-10-13,0.002129225762872434,0.0023979160508937
1999-10-14,0.0022339827588338853,0.002250604065686
1999-10-15,0.0018844001501668456,0.001134017008674
1999-10-18,0.0010835541701440087,0.000923485361621
1999-10-19,0.0008076034032806073,0.0001896448530727
1999-10-20,0.0003706654889720027,0.0001987061532214
1999-10-21,0.00028754189065122344,0.0002241542775832
1999-10-22,0.00034368320376906326,0.0003814338612283
1999-10-25,0.0005214481578897628,0.0003527412164475
1999-10-26,0.0005919941536260825,0.0003511195455032
1999-10-27,0.0005937087113943029,0.0004224826653945
1999-10-28,0.0006501233205250916,0.0008228208811287
1999-10-29,0.0008874942589610912,0.0006347249013569
1999-11-01,0.000824927975701226,0.0007827278172439
1999-11-02,0.000882960991321553,0.0007827891973828
1999-11-03,0.0008997499266529194,0.0007063013982708
1999-11-04,0.0008686520215485487,0.0003232677367494
1999-11-05,0.0006831561646064351,0.0003279456759697
1999-11-08,0.0005783272852407217,0.0002010405997914
1999-11-09,0.0005147949072579639,0.0005069256332521
1999-11-10,0.0006855016515195812,0.0005116669808773
1999-11-11,0.000727775972338085,0.0003836719596972
1999-11-12,0.0006572378183916008,0.000472995926352
1999-11-15,0.0006516628106531027,0.0004778549013523
1999-11-16,0.0006910574330938422,0.0003326803653981
1999-11-17,0.0006278688626970876,0.0004051983730654
1999-11-18,0.0006377646220006982,0.0006211767133634
1999-11-19,0.0007984918082164522,0.0007469389984411
1999-11-22,0.0009616654247621703,0.0012367407108486
1999-11-23,0.0012172029622867751,0.0014075987556106
1999-11-24,0.0014417960413052964,0.0013526417514214
1999-11-26,0.0013966467503541396,0.0011361237113415
1999-11-29,0.0011941395686607369,0.0014407436858988
1999-11-30,0.001294005815952905,0.0011929746994406
1999-12-01,0.0011649563649137728,0.0008667176695728
1999-12-02,0.0009669731841126811,0.0010743345375939
1999-12-03,0.0009913935997756893,0.0010830213394976
1999-12-06,0.0009793180808278165,0.0008104132616381
1999-12-07,0.000842469124756974,0.000544964828409
1999-12-08,0.0006569781211478807,0.0005696195401168
1999-12-09,0.0006204192000738643,0.0004729723296785
1999-12-10,0.0005765984879034548,0.0006547015672746
1999-12-13,0.0006975267863668175,0.000393925719457
1999-12-14,0.0006304844434292453,0.0004427665952205
1999-12-15,0.0006246334148840935,0.0004612597129772
1999-12-16,0.0006777350373590105,0.0003842720882125
1999-12-17,0.0006211549859318592,0.0001939678488803
1999-12-20,0.0005130860403920207,0.0001983767066313
1999-12-21,0.0004857052983283424,0.0001348090545737
1999-12-22,0.0004253752792727477,0.0002903915449362
1999-12-23,0.0004911993589606176,0.0002673087002503
1999-12-27,0.0005097194419848277,0.0003405439760913
1999-12-28,0.0005640943758427747,0.0003854361713062
1999-12-29,0.0006109499405771747,0.0004180176752603
1999-12-30,0.000643643742652758,0.0003371846443395
2000-01-04,0.0006060250264948077,0.0003121966185264
2000-01-05,0.0005646139712582841,0.0005016871139149
2000-01-06,0.0007558188431629979,0.0004507957285338
2000-01-07,0.0007386488126071532,0.0004056021651986
2000-01-10,0.0007157971577529624,0.0002834922152002
2000-01-11,0.0006110546693216656,0.000573887478407
2000-01-12,0.0007595373559502825,0.0004211911269049
2000-01-13,0.0007009423884118595,0.0004458736935273
2000-01-14,0.0006744266725535516,0.0009563922278902
2000-01-18,0.0009535951595283747,0.0011861061625373
2000-01-19,0.0011654227692423722,0.0008875673594633
2000-01-20,0.0010713511960663748,0.0008500422792168
2000-01-21,0.0009794483348161565,0.0008193078087753
2000-01-24,0.0009222649525979249,0.0003574869603715
2000-01-25,0.0006542115379001845,0.0003652241634267
2000-01-26,0.0005561104461472132,0.0019992712733871
2000-01-27,0.0014674674015049492,0.0019780814890516
2000-01-28,0.0018402066032785682,0.0019783920612915
2000-01-31,0.0017998749964910528,0.0019679953639936
2000-02-01,0.0016483328477062843,0.0018299668270113
2000-02-02,0.0015009993643118596,0.0003403365607234
2000-02-03,0.0006777938468146612,0.0004297247020172
2000-02-04,0.00044115164912343977,0.0004705455927239
2000-02-07,0.00042165607798696873,0.0004501510027853
2000-02-08,0.0004771576929033291,0.000379393361248
2000-02-09,0.0005720729020408655,0.0003391462506379
2000-02-10,0.0005570388910161438,0.0003420411721968
2000-02-11,0.0005858360719488837,0.0003006386175647
2000-02-14,0.0005834017918367254,0.0004223198962652
2000-02-15,0.0006481415106419919,0.0003952627648437
2000-02-16,0.0006540766503342569,0.00029274137249
2000-02-17,0.0005995114364907208,0.0002419720646497
2000-02-18,0.0005594344850728423,0.0002464029860767
2000-02-22,0.0005201970774258522,0.0001101090616737
2000-02-23,0.0005033029514527471,0.0001765246552799
2000-02-24,0.0005287274525281882,0.0001712203497513
2000-02-25,0.0005616559395709066,8.091876413099112e-05
2000-02-28,0.0005358553388437638,8.797721318009116e-05
2000-02-29,0.0004783098078913941,0.0001306594560361
2000-03-01,0.00045252708824193057,0.0003286481086482
2000-03-02,0.0005745933251207602,0.0003363040008307
2000-03-03,0.0006238415276464074,0.0003341698618565
2000-03-06,0.0007700750138444901,0.0004278276279048
2000-03-07,0.0007497689879445314,0.0009176539487099
2000-03-08,0.0010697923879149623,0.0020060577067493
2000-03-09,0.0017671069786730585,0.0020288756988561
2000-03-10,0.0019816258304254947,0.0020328536729107
2000-03-13,0.001976776920141742,0.0019516383664068
2000-03-14,0.0017609746639513525,0.0014221563052669
2000-03-15,0.001321031356849734,0.0005037627942526
2000-03-16,0.0006638176966032843,0.0005567033768816
2000-03-17,0.0005047273636060116,0.0005642241329055
2000-03-20,0.000517745232939135,0.0010573441419257
2000-03-21,0.0008465470200844493,0.0014751313767577
2000-03-22,0.0012200949081395233,0.0011764933879445
2000-03-23,0.0011576551270079897,0.00110236286341
2000-03-24,0.0010792140102537876,0.0011301074697819
2000-03-27,0.001035674287549174,0.0006319316916873
2000-03-28,0.0007173713951957976,0.0002720470466797
2000-03-29,0.0004392439458348746,0.0002858762494767
2000-03-30,0.000429678903853762,0.0003035805131047
2000-03-31,0.00047136447883715064,0.0002739115334264
2000-04-03,0.0005231891692541665,0.0003502533028499
2000-04-04,0.0006608744001354305,0.0004870033916933
2000-04-05,0.0007327146290329548,0.0003611452732551
2000-04-06,0.0007054151521069477,0.0003528281781239
2000-04-07,0.000685438569279764,0.0004343023023014
2000-04-10,0.0007119325048338607,0.0007153283224779
2000-04-11,0.0008652422388129768,0.0005377500210016
2000-04-12,0.0008093280440159157,0.0010758003768245
2000-04-13,0.0010521968661438234,0.001069188558986
2000-04-14,0.0011207974463169294,0.0009888400487628
2000-04-17,0.0010580503967785228,0.0007138239515216
2000-04-18,0.0008797270668015542,0.0006962326266251
2000-04-19,0.0008125505119708134,0.0007313002971663
2000-04-20,0.0008463406122229105,0.0007210584661403
2000-04-24,0.0008689282765627134,0.000713704273603
2000-04-25,0.0008581392925691555,0.0008886347731186
2000-04-26,0.0009418238600228043,0.0017898857258287
2000-04-27,0.0014462555616163494,0.0014131825188605
2000-04-28,0.0013881542458844317,0.0014208867722744
2000-05-01,0.0013159678024962183,0.0014221243048261
2000-05-02,0.0012680337194740723,0.001445636815069
2000-05-03,0.0012768880799599296,0.000557505364249
2000-05-04,0.000794562767246456,0.0003976146946488
2000-05-05,0.0005550783844192417,0.0004104356899528
2000-05-08,0.0005255950950953867,0.0005258011988483
2000-05-09,0.0006055597274729919,0.0002681521042173
2000-05-10,0.0005208106867511508,0.0002816399576027
2000-05-11,0.0004960631065952376,0.0005394331822159
2000-05-12,0.0006927816039884616,0.0005518270481504
2000-05-15,0.0007719953847514071,0.0004530246672731
2000-05-16,0.0007286776939863966,0.000419011462146
2000-05-17,0.0006871095062230444,0.0004196306408367
2000-05-18,0.0006470453044833142,0.0002799533610801
2000-05-19,0.0005519313785856492,0.0002597394582944
2000-05-22,0.000566308077348119,0.0006942549414433
2000-05-23,0.0008150088512496514,0.0006861789759697
2000-05-24,0.0008877050186515689,0.0010362709081996
2000-05-25,0.0011111276473634198,0.0009183035269473
2000-05-26,0.0010582196323240239,0.0010025651713368
2000-05-30,0.0010864285522512607,0.0006260851124282
2000-05-31,0.0008607242694468071,0.0010274001367858
2000-06-01,0.0009579243798885171,0.0009513079771116
2000-06-02,0.0009892401322845207,0.0008921031043893
2000-06-05,0.0010011566159897085,0.0008417171990775
2000-06-06,0.0009626888694177545,0.0007638521383015
2000-06-07,0.0009019178970046116,0.000417564058186
2000-06-08,0.0006590172613726245,0.0001655858135161
2000-06-09,0.00047057028852712755,0.0002036967346659
2000-06-12,0.0004496678806541251,0.0006490388438926
2000-06-13,0.0006868006044256549,0.0008282325079814
2000-06-14,0.0008692551722617788,0.0007731998137267
2000-06-15,0.0009028276552123012,0.0007182232143046
2000-06-16,0.0008559790414102934,0.0006983595189558
2000-06-19,0.0008334606067338952,0.0003234059474922
2000-06-20,0.0006088323521257939,0.0005733399746712
2000-06-21,0.0006966685695071247,0.0006317301895805
2000-06-22,0.0007392299531006358,0.0008313681105639
2000-06-23,0.0009531758963473528,0.0008084731904768
2000-06-26,0.000950474405014284,0.0025547514404671
2000-06-27,0.0019025162877644945,0.0021638915498984
2000-06-28,0.0020141942823047234,0.0021098951143564
2000-06-29,0.0019157689562378406,0.0020553435919501
2000-06-30,0.0017403913820272735,0.0020709199416643
2000-07-05,0.0016438624304129321,0.000771064576806
2000-07-06,0.0008414336879171164,0.0008009465108987
2000-07-07,0.0006401289188770268,0.0007976067945419
2000-07-10,0.0006787454673962169,0.0007784227217594
2000-07-11,0.0007539254657817889,0.0007648700971837
2000-07-12,0.0008004099809716201,0.0003179411981331
2000-07-13,0.0005801340478339308,0.0004882242401075
2000-07-14,0.0006112458253275128,0.0004891851629608
2000-07-17,0.0006226655237757863,0.0004380863818824
2000-07-18,0.0006171337838296025,0.000744236784911
2000-07-19,0.0007797870228966209,0.0007676638283869
2000-07-20,0.0008505690040299333,0.000532730802907
2000-07-21,0.0008243724357097273,0.0018120641519519
2000-07-24,0.0014508419067068932,0.0018243358746474
2000-07-25,0.0016864574583154955,0.0015175374464889
2000-07-26,0.0015215561152384302,0.001377129126164
2000-07-27,0.0013116381686278569,0.0014125967609298
2000-07-28,0.0012904321514340764,0.0001312548734948
2000-07-31,0.0005701177338086946,0.0001776970386515
2000-08-01,0.00033672385129933716,0.0002080453174189
2000-08-02,0.0003295873316868699,0.0002512044619729
2000-08-03,0.0004243713328837013,0.0003137667039772
2000-08-04,0.0005974614768409162,0.0005540321761568
2000-08-07,0.0007409846869805888,0.0006559611134472
2000-08-08,0.0008419739265376619,0.0006497014331071
2000-08-09,0.0008536101168336741,0.0008870893189302
2000-08-10,0.0009293028314441114,0.0008904764601007
2000-08-11,0.0009458428516898754,0.0006512020280107
2000-08-14,0.0007941833717675945,0.0005792799216536
2000-08-15,0.0006961892233074193,0.0006014141698687
2000-08-16,0.0007121810901710105,0.0003651612908094
2000-08-17,0.0006113194145712566,0.0002586002741721
2000-08-18,0.000540139003069413,0.0002591735864547
2000-08-21,0.0005800279903165565,0.0001346489515789
2000-08-22,0.0004532411339319576,0.0003617140484491
2000-08-23,0.000627190372398995,0.0003157901071873
2000-08-24,0.0006510935817764883,0.0012262175780182
2000-08-25,0.0011553849391962353,0.0012879914224961
2000-08-28,0.001327663305002261,0.0014611330271543
2000-08-29,0.001418174692534191,0.0011929050883206
2000-08-30,0.0012429101774728332,0.0012425769959039
2000-08-31,0.001177653423796424,0.0003366260950719
2000-09-01,0.0006567559375288464,0.0002929575537234
2000-09-05,0.00048513430250419175,0.0001248477594633
2000-09-06,0.00035176809083676923,0.0003040229760175
2000-09-07,0.00047522342119503923,0.0002614998533491
2000-09-08,0.0005081349442697166,0.000668290781056
2000-09-11,0.0007674393857600523,0.0010396591949872
2000-09-12,0.0011566052081885044,0.001127173583373
2000-09-13,0.0012715564711061906,0.0009661927869096
2000-09-14,0.0012170249853398606,0.0010019739310617
2000-09-15,0.0011187504033943942,0.0009554813396416
2000-09-18,0.0010372031518819155,0.000681903942357
2000-09-19,0.0008365684501609374,0.0005567768336059
2000-09-20,0.000713652378550542,0.0005417095920029
2000-09-21,0.0006625851642179745,0.0023114706081456
2000-09-22,0.0016437951817995667,0.0021984615229047
2000-09-25,0.0018956961144267447,0.0023425360776618
2000-09-26,0.0021345416311296054,0.0023517057268474
2000-09-27,0.0021376890305125056,0.0024028339760621
2000-09-28,0.0020537301910340793,0.0007892341146271
2000-09-29,0.0009142676433463656,0.0006169567448868
2000-10-02,0.0005633892769100236,0.0006368315983423
2000-10-03,0.0005611917037976599,0.0006282391553747
2000-10-04,0.0005989843215859578,0.0007505562014629
2000-10-05,0.0007284171839198241,0.0005646343651794
2000-10-06,0.0007137305451753798,0.0004934241051882
2000-10-09,0.0006879971609735653,0.0004661714122374
2000-10-10,0.0006084128781300487,0.0007814465073168
2000-10-11,0.0008010061067210781,0.0005996389395779
2000-10-12,0.0007492122658655544,0.0019521360830981
2000-10-13,0.0014808526248078248,0.0021356289045771
2000-10-16,0.0017758096996197664,0.002427610764742
2000-10-17,0.0019730811011132495,0.0021111192280012
2000-10-18,0.0019722143967980926,0.0021136788890563
2000-10-19,0.0019033083572222269,0.0007845490473759
2000-10-20,0.0010300780298075074,0.0008680725514726
2000-10-23,0.0006981387088980159,0.0003800484923358
2000-10-24,0.0004117038447222412,0.0003969141865475
2000-10-25,0.00044763711895074755,0.0005355456313206
2000-10-26,0.0006220681920791424,0.0005019674051533
2000-10-27,0.0006683718982690712,0.0003965785768504
2000-10-30,0.0006854773411612662,0.0003396265850664
2000-10-31,0.0006226927179014668,0.0003216715373337
2000-11-01,0.0005692881350239775,0.0002147443103373
2000-11-02,0.000496313087865451,0.0002677810077353
2000-11-03,0.00048365141550980005,9.78676970064792e-05
2000-11-06,0.0004832190988584995,0.0001263880725515
2000-11-07,0.00045486630579724685,0.0001535738048832
