date,Predictions,Ground Truths
2005-05-27,0.14382383181077693,0.0814976816429455
2005-06-03,-0.09748479218099684,-0.1978161493018642
2005-06-10,-0.24968340811786055,-0.0807835942939794
2005-06-17,0.04352045671221107,-0.0064585299197022
2005-06-24,0.1576905043418924,-0.0582311453849413
2005-07-01,-0.06740494085767802,-0.1500290537764994
2005-07-08,-0.2683661442884186,-0.1513263980054993
2005-07-15,-0.14837643983745932,-0.2626124226550583
2005-07-22,-0.15122070112888808,-0.2836311004832163
2005-07-29,-0.23673152368565242,-0.3200325807627378
2005-08-05,-0.3413584613292892,-0.5630133861320918
2005-08-12,-0.574050229547095,-0.561047003265088
2005-08-19,-0.48415937287126826,-0.5288386155871029
2005-08-26,-0.36351353909321504,-0.3710363186539882
2005-09-02,-0.23119789450284417,-0.2031593681933489
2005-09-09,-0.1380659992602589,-0.1189889539185061
2005-09-16,-0.09437475306961461,-0.1545365128001222
2005-09-23,-0.15640032846189023,0.1498127199102545
2005-09-30,0.24457174698530243,0.1643153752001079
2005-10-07,0.2836503441565847,0.0319762239835252
2005-10-14,-0.02201750593144137,0.1523544095552883
2005-10-21,0.05253874406331671,-0.1836281088490702
2005-10-28,-0.19125109061945694,-0.1889223642052291
2005-11-04,-0.14190913895070548,-0.1412624389059845
2005-11-11,-0.0472317494673032,-0.251425620339346
2005-11-18,-0.2155686977916541,-0.3316575057605705
2005-11-25,-0.3583251607580012,-0.3630744468211932
2005-12-02,-0.3373219707394407,-0.4305081264952541
2005-12-09,-0.3493495438682856,-0.5168995415934988
2005-12-16,-0.4645935515788472,-0.422653032460916
2005-12-23,-0.37952117399527335,-0.431667624894693
2005-12-30,-0.3676739346576574,-0.4571583248025808
