date,Predictions,Ground Truths
1999-04-30,0.036600952504562155,0.0314507759900416
1999-05-03,0.03589318155369007,0.0272646488303153
1999-05-04,0.0265100382011616,0.0265140918703305
1999-05-05,0.021572559334575338,0.0039961537932853
1999-05-06,0.00877746529191159,0.0287066111989363
1999-05-07,0.02566599866396465,0.0272282431593716
1999-05-10,0.03235181504217188,0.0329437101436142
1999-05-11,0.03786485275063398,0.0644321715308067
1999-05-12,0.058889058387933686,0.0745770819223511
1999-05-13,0.06990663506357878,0.0777035509973152
1999-05-14,0.07666148576815696,0.0780035159733436
1999-05-17,0.07423325238587092,0.0760681343239662
1999-05-18,0.06752879565118694,0.0734772301703855
1999-05-19,0.06283140151007738,0.0703382204182385
1999-05-20,0.06287751628308183,0.0470177182803322
1999-05-21,0.04743667640362309,0.0489261051684796
1999-05-24,0.04323806943098523,0.0580559022948833
1999-05-25,0.049508674006275184,0.0444078007152825
1999-05-26,0.046104896223917995,0.0375901592099908
1999-05-27,0.041975639138057665,0.033805483069436
1999-05-28,0.03348328102142741,0.0391206532266632
1999-06-01,0.033026904372810494,0.0463159431986545
1999-06-02,0.04212578770622306,0.0370320455804303
1999-06-03,0.04207243603294992,0.039569185127113
1999-06-04,0.04155588320516573,0.0589818541265852
1999-06-07,0.053378817077225214,0.0709152864444232
1999-06-08,0.06735765980908645,0.0536482665863753
1999-06-09,0.05906982913444512,0.0534538313879517
1999-06-10,0.05296352023178812,0.0521866546779916
1999-06-11,0.044519560842646445,0.0555980502472476
1999-06-14,0.046899166900656424,0.0387619487595638
1999-06-15,0.040349425378394664,0.0428757555983322
1999-06-16,0.04302392471064677,0.0649751609971457
1999-06-17,0.059037713407547564,0.0700367381148462
1999-06-18,0.06844074187173282,0.0494001397470328
1999-06-21,0.05289859599685968,0.0498004921360974
1999-06-22,0.043689943026247256,0.0435786110074087
1999-06-23,0.03529416524246002,0.0544610105071882
1999-06-24,0.04709114665152015,0.0493236773269051
1999-06-25,0.05276628875937216,0.0463070945520853
1999-06-28,0.051578666148144395,0.0434369204273218
1999-06-29,0.04231487967034618,0.0484297387697059
1999-06-30,0.040094153058112515,0.0420460020224251
1999-07-01,0.037860465816840126,0.0407158820245431
1999-07-02,0.04141916669642455,0.0452591458837822
1999-07-06,0.047265879788898714,0.0454366007656952
1999-07-07,0.04653782035849071,0.0406241118705616
1999-07-08,0.03839615728635478,0.010028187284306
1999-07-09,0.012682794963022957,0.0114806881160275
1999-07-12,0.007740769419049533,0.0064692968097749
1999-07-13,0.007768062635485497,0.0144422993840838
1999-07-14,0.01873168665025561,0.0219932035371408
1999-07-15,0.028717961627741498,0.0263357185370213
1999-07-16,0.03207904567209893,0.0323359244111719
1999-07-19,0.03217257057647204,0.0392084371971874
1999-07-20,0.03412517587228548,0.0721184766762418
1999-07-21,0.0639009362385432,0.0638953595212171
1999-07-22,0.06992526051824657,0.0617440163787943
1999-07-23,0.0664290758410242,0.0701451826667759
1999-07-26,0.06020889858349691,0.0635586017388777
1999-07-27,0.05073567785078158,0.0227346365792426
1999-07-28,0.02375074530325704,0.0234803617024389
1999-07-29,0.020562021741509593,0.0294381721716328
1999-07-30,0.026172421498109215,0.0284062770671641
1999-08-02,0.03175741340893467,0.0282716985738979
1999-08-03,0.03414537262071821,0.0309070970695739
1999-08-04,0.032615269930684136,0.0325957717993665
1999-08-05,0.029887929912020862,0.0235249642258473
1999-08-06,0.022247025533959554,0.0107526653653823
1999-08-09,0.013533578308992204,0.0167459939192037
1999-08-10,0.016795395324317904,0.0138333954296994
1999-08-11,0.017522258437377772,0.0123518580727487
1999-08-12,0.017595882158182842,0.0114460673005302
1999-08-13,0.015240498376244041,0.0118972309564057
1999-08-16,0.013511279351658391,0.0104421384687049
1999-08-17,0.012614469239678627,0.0159289742094931
1999-08-18,0.01863763285441089,0.0147194471253403
1999-08-19,0.01926936809177377,0.0184446123402802
1999-08-20,0.020359879339773214,0.0174412501005921
1999-08-23,0.018569467279864388,0.0128383409161323
1999-08-24,0.014391065561911987,0.0099491450054522
1999-08-25,0.0104546960190735,0.0310589522881866
