date,Predictions,Ground Truths
2005-08-22,0.019446199497413847,0.0156868505116671
2005-08-29,0.019446198337469373,0.0174871713658885
2005-09-05,0.01944621115237193,0.0200757474585076
2005-09-12,0.01944623525555751,0.021440000748119
2005-09-19,0.019446259813720997,0.0217946453446228
2005-09-26,0.01944627624148226,0.0254269016368189
2005-10-03,0.019446297719055494,0.024726213179114
2005-10-10,0.019446308260345494,0.0235989145587774
2005-10-17,0.01944630420425685,0.0245567677028644
2005-10-24,0.019446298917323888,0.0200634172599729
2005-10-31,0.019446275187097743,0.0207533979553539
2005-11-07,0.01944625594359253,0.0212688799298236
2005-11-14,0.019446247502173674,0.0186510034955718
2005-11-21,0.01944623484756992,0.0185220180511035
2005-11-28,0.019446225446352768,0.0171223328158843
2005-12-05,0.019446216230528914,0.0171008099438527
2005-12-12,0.019446211833549432,0.0163410829719317
2005-12-19,0.01944620923512191,0.017474361508373
2005-12-26,0.019446214406252254,0.0172859248378046
19,-2.337311630789803e-16,-0.15240018054438553
20,0.0025571876270276163,0.0029987664720413686
