date,Predictions,Ground Truths
2005-05-27,0.014492076505159355,0.011281812216058
2005-06-03,0.0094676788199793,0.0080195415609446
2005-06-10,0.006049229888092415,0.0092767915885639
2005-06-17,0.009758634088791796,0.0101341641310716
2005-06-24,0.012369599341195539,0.0095329536261791
2005-07-01,0.010325592639090397,0.0085228463715848
2005-07-08,0.007255230342814174,0.0085050414281807
2005-07-15,0.007549401443039762,0.0073514873162534
2005-07-22,0.007881771343344723,0.0071332599263996
2005-07-29,0.007998305261473528,0.0067820427671466
2005-08-05,0.007001756706689337,0.0046460270410957
2005-08-12,0.004134399266815636,0.0046704069275805
2005-08-19,0.004427822856266493,0.0049695603641422
2005-08-26,0.005857590512166631,0.0062981262896522
2005-09-02,0.007643269130807144,0.007968638918872
2005-09-09,0.00888509311950865,0.0088505704609231
2005-09-16,0.00907421574270035,0.0084722021060753
2005-09-23,0.008221662920765947,0.0120501393316513
2005-09-30,0.01235874378639272,0.0122389603374179
2005-10-07,0.013126441577238617,0.010583739462301
2005-10-14,0.010254049756806227,0.0120928043351444
2005-10-21,0.01121953860272876,0.008159103877931
2005-10-28,0.007666267429806736,0.0081084907305205
2005-11-04,0.007847738496490127,0.0086111884180427
2005-11-11,0.009200230014802989,0.007480632807915
2005-11-18,0.008034813674329115,0.0066696334918192
2005-11-25,0.006455810755327397,0.0064030720579998
2005-12-02,0.006157207916446132,0.0057603544192445
2005-12-09,0.006068887381705211,0.0050243759047832
2005-12-16,0.005507141646130344,0.0058357243546493
2005-12-23,0.006281089470533678,0.005750493647719
2005-12-30,0.006180097117080445,0.0055267686064097
32,-1.1102230246251565e-16,0.35759735311432395
33,0.0012448910529650982,0.0016416744716013993
