,Predictions,Ground Truths
2005-05-27,0.17633708465120534,0.075763691455326
2005-06-03,-0.03038083071841518,-0.202726110784266
2005-06-10,-0.29521146047809915,-0.0860388239804127
2005-06-17,-0.17074236614297938,-0.01193303262371
2005-06-24,-0.007797639105990413,-0.0635529090672427
2005-07-01,-0.027596361587962945,-0.1550799962419005
2005-07-08,-0.14986348621293583,-0.156373513059699
2005-07-15,-0.15769943119083155,-0.2673312228582153
2005-07-22,-0.23539743819909692,-0.2882878916057004
2005-07-29,-0.22585365154778278,-0.3245819806237105
2005-08-05,-0.22311867103272154,-0.5668459465950154
2005-08-12,-0.4267133792085812,-0.5648853649299156
2005-08-19,-0.41703311669551807,-0.5327719980960671
2005-08-26,-0.36849861966246167,-0.3754352478277284
2005-09-02,-0.21963805677114615,-0.208053566167979
2005-09-09,-0.06604576824777249,-0.1241314705576933
2005-09-16,-0.02619146800890093,-0.1595741574076603
2005-09-23,-0.12761284915321155,0.1438771874204157
2005-09-30,0.18936849580078222,0.1583370571302629
2005-10-07,0.24165740328678145,0.0263883314757003
2005-10-14,0.035202379664612996,0.1464113785995834
2005-10-21,0.13502562030838713,-0.1885799277381186
2005-10-28,-0.19977251890152917,-0.1938585640382091
2005-11-04,-0.1992835966925901,-0.1463392445457098
2005-11-11,-0.08776091887886461,-0.2561774237281906
2005-11-18,-0.15312989492815626,-0.3361726098909601
2005-11-25,-0.2223168902209721,-0.3674968650248726
2005-12-02,-0.23095468241216996,-0.4347316025714997
2005-12-09,-0.26671294246676586,-0.5208681466320857
2005-12-16,-0.34087146172367727,-0.4268996825523709
2005-12-23,-0.2511585651583372,-0.4358876802310433
2005-12-30,-0.26135319333195667,-0.4613031777460917
32,0.0,0.3178141598481782
33,0.13550843257359263,0.16165639354985276
