Date,Predictions,Ground Truths
2006-02-02,0.01621484011411667,0.0161303474252494
2006-02-03,0.016889028251171112,0.0207945604095369
2006-02-06,0.020901180803775787,0.0173186921761052
2006-02-07,0.019224852323532104,0.0152206829740199
2006-02-08,0.016577936708927155,0.0177723670602051
2006-02-09,0.017370663583278656,0.0176375628993875
2006-02-10,0.01785188913345337,0.015711063848753
2006-02-13,0.017262153327465057,0.01250044618046
2006-02-14,0.014796197414398193,0.0119328643370036
2006-02-15,0.01340847834944725,0.010399092823745
2006-02-16,0.012194931507110596,0.0135310134254525
2006-02-17,0.014841340482234955,0.0177484690482593
2006-02-21,0.019010160118341446,0.0245791504817679
2006-02-22,0.024837829172611237,0.027086436469149
2006-02-23,0.026967190206050873,0.0226901713920194
2006-02-24,0.022513218224048615,0.0137322306613931
2006-02-27,0.013968657702207565,0.0189933187689115
2006-02-28,0.016836125403642654,0.0265767092809346
2006-03-01,0.02540282905101776,0.0251342406000903
2006-03-02,0.02750442922115326,0.0253156270019317
2006-03-03,0.02632804960012436,0.025641554731054
2006-03-06,0.023444123566150665,0.0197793070866152
2006-03-07,0.017952345311641693,0.015315314576809
2006-03-08,0.015240155160427094,0.0171429294355992
2006-03-09,0.01806730031967163,0.0196760978292722
2006-03-10,0.02151336520910263,0.0148397912813029
2006-03-13,0.0178077295422554,0.0126869788704952
2006-03-14,0.013700634241104126,0.0213799356893872
2006-03-15,0.0189368836581707,0.0223903528080146
2006-03-16,0.022395379841327667,0.0189641659747893
2006-03-17,0.021435856819152832,0.0201891465628366
2006-03-20,0.02101503312587738,0.0212519553936163
2006-03-21,0.02036295458674431,0.0259804253128487
2006-03-22,0.02388160675764084,0.0224444804015067
2006-03-23,0.022915348410606384,0.0250299465693073
2006-03-24,0.024734169244766235,0.028133472819819
2006-03-27,0.026740044355392456,0.0270494245979292
2006-03-28,0.02597450464963913,0.0146780731511663
2006-03-29,0.01636160910129547,0.0152213274945253
2006-03-30,0.014721781015396118,0.0159600163071544
2006-03-31,0.016117412596940994,0.0116872116321902
2006-04-03,0.014741882681846619,0.0141752571852987
2006-04-04,0.016344092786312103,0.0137434689887919
2006-04-05,0.015558470040559769,0.0081168420926972
2006-04-06,0.010725520551204681,0.0096618455189246
2006-04-07,0.010977089405059814,0.0102419028449537
2006-04-10,0.01226285845041275,0.0103302124534317
2006-04-11,0.013322435319423676,0.0129315946000509
2006-04-12,0.015429064631462097,0.0107883560055376
2006-04-13,0.013523072004318237,0.0118397154021006
2006-04-17,0.013098884373903275,0.0114143558931784
2006-04-18,0.012802965939044952,0.0099130770926
2006-04-19,0.012331604957580566,0.0084181381418433
