,Predictions,Ground Truths
2023-02-02,0.018013451248407364,0.019993075428199
2023-02-03,0.01808396354317665,0.016838918135373
2023-02-06,0.02164781466126442,0.0192156873430141
2023-02-07,0.021794069558382034,0.0218902258093483
2023-02-08,0.023171592503786087,0.0306938130408365
2023-02-09,0.022119510918855667,0.027447285882648
2023-02-10,0.02310202643275261,0.0272648748117437
2023-02-13,0.02185773476958275,0.0165420128498063
2023-02-14,0.02238839492201805,0.0171170773206424
2023-02-15,0.02288130298256874,0.0146054844091511
2023-02-16,0.02301189675927162,0.0133887194430686
2023-02-17,0.022643376141786575,0.013092363833817
2023-02-21,0.018757853657007217,0.0126974205602653
2023-02-22,0.018706846982240677,0.010946408642677
2023-02-23,0.01913483813405037,0.0140389586532179
2023-02-24,0.020548347383737564,0.0204454335322931
2023-02-27,0.023623358458280563,0.022411844446116
2023-02-28,0.024203214794397354,0.0190446708624361
2023-03-01,0.02451431378722191,0.020947411776902
2023-03-02,0.024526845663785934,0.0111424732599033
2023-03-03,0.021984752267599106,0.0098425275452565
2023-03-06,0.020348552614450455,0.0111503019703567
2023-03-07,0.020507846027612686,0.0059648728838103
2023-03-08,0.020697761327028275,0.0217365443583007
2023-03-09,0.02094409242272377,0.0220089266201482
2023-03-10,0.021251600235700607,0.0217247644512893
2023-03-13,0.021862667053937912,0.0198885915092984
2023-03-14,0.025691214948892593,0.0182617332403701
2023-03-15,0.021103087812662125,0.0218793452478564
2023-03-16,0.021386172622442245,0.0269070927966363
2023-03-17,0.021931182593107224,0.0313103259537913
2023-03-20,0.020000357180833817,0.025361882327865
2023-03-21,0.02814570441842079,0.0314898710545944
2023-03-22,0.019615832716226578,0.0323348927953544
2023-03-23,0.019480813294649124,0.0195259721076119
2023-03-24,0.019267085939645767,0.0219534173685699
2023-03-27,0.018931183964014053,0.0179889091737486
2023-03-28,0.01850571110844612,0.0264731276687358
2023-03-29,0.018116552382707596,0.026065894113103
2023-03-30,0.017978016287088394,0.0257421834052487
2023-03-31,0.01870248094201088,0.0237273401422357
2023-04-03,0.017045121639966965,0.0201960324030365
2023-04-04,0.019237983971834183,0.0246473001113793
2023-04-05,0.021798331290483475,0.0249151473513611
2023-04-06,0.02202901616692543,0.0244921194103843
2023-04-10,0.02197210118174553,0.0259231132273238
2023-04-11,0.021502014249563217,0.0287946669908391
2023-04-12,0.020892295986413956,0.0123915132111397
2023-04-13,0.017758700996637344,0.0148845026667875
2023-04-14,0.019666243344545364,0.0171937668924049
2023-04-17,0.02254355326294899,0.017127788179662
2023-04-18,0.023482371121644974,0.0195001131368999
2023-04-19,0.024669867008924484,0.0162140049061851
2023-04-20,0.025942612439393997,0.011893285162219
2023-04-21,0.02713540568947792,0.0134507952675402
2023-04-24,0.02806103602051735,0.0144431509871617
2023-04-25,0.028314415365457535,0.0163827799124521
2023-04-26,0.027865279465913773,0.0174474885308732
2023-04-27,0.0255698524415493,0.0209997718322149
2023-04-28,0.028631042689085007,0.0212832140090008
2023-05-01,0.02523486688733101,0.0257323452666192
2023-05-02,0.02564515545964241,0.0247620673166259
2023-05-03,0.02238510176539421,0.0323864504974662
2023-05-04,0.023945707827806473,0.0337099374709464
2023-05-05,0.024000462144613266,0.0327218592007528
2023-05-08,0.024004649370908737,0.0373192038439497
2023-05-09,0.02152828499674797,0.0413637942402026
2023-05-10,0.02203812077641487,0.031687190178512
2023-05-11,0.022776443511247635,0.0217272850383499
2023-05-12,0.02359316125512123,0.0267097076091003
2023-05-15,0.02439315989613533,0.0197769277236793
2023-05-16,0.025063250213861465,0.0163236552152175
2023-05-17,0.025490645319223404,0.0147709497130023
2023-05-18,0.02586841955780983,0.0205282745232321
2023-05-19,0.023765016347169876,0.0178487295027007
2023-05-22,0.028855297714471817,0.0165959996451763
2023-05-23,0.027246858924627304,0.0155737244713782
2023-05-24,0.026634056121110916,0.0157050544967711
2023-05-25,0.025310035794973373,0.0131372618841395
2023-05-26,0.01972416415810585,0.0210622126949749
2023-05-30,0.016968194395303726,0.021463546328534
2023-05-31,0.0235845185816288,0.0301596878767065
2023-06-01,0.023639332503080368,0.0282595246554311
2023-06-02,0.02272123470902443,0.031262377477156
