Date,Predictions,Ground Truths
2023-02-02,0.017124341800808907,0.019993075428199
2023-02-03,0.020851977169513702,0.016838918135373
2023-02-06,0.017687134444713593,0.0192156873430141
2023-02-07,0.019955351948738098,0.0218902258093483
2023-02-08,0.021979186683893204,0.0306938130408365
2023-02-09,0.03029562346637249,0.027447285882648
2023-02-10,0.026835566386580467,0.0272648748117437
2023-02-13,0.02677835151553154,0.0165420128498063
2023-02-14,0.01613520458340645,0.0171170773206424
2023-02-15,0.017016613855957985,0.0146054844091511
2023-02-16,0.01457719225436449,0.0133887194430686
2023-02-17,0.014423048123717308,0.013092363833817
2023-02-21,0.014615914784371853,0.0126974205602653
2023-02-22,0.014517337083816528,0.010946408642677
2023-02-23,0.012931570410728455,0.0140389586532179
2023-02-24,0.01568657159805298,0.0204454335322931
2023-02-27,0.021329188719391823,0.022411844446116
2023-02-28,0.023009978234767914,0.0190446708624361
2023-03-01,0.019752811640501022,0.020947411776902
2023-03-02,0.021229133009910583,0.0111424732599033
2023-03-03,0.011755794286727905,0.0098425275452565
2023-03-06,0.011165802367031574,0.0111503019703567
2023-03-07,0.012300457805395126,0.0059648728838103
2023-03-08,0.008298173546791077,0.0217365443583007
2023-03-09,0.0234279315918684,0.0220089266201482
2023-03-10,0.022987207397818565,0.0217247644512893
2023-03-13,0.02300645038485527,0.0198885915092984
2023-03-14,0.020240113139152527,0.0182617332403701
2023-03-15,0.01819446310400963,0.0218793452478564
2023-03-16,0.021417837589979172,0.0269070927966363
2023-03-17,0.026303216814994812,0.0313103259537913
2023-03-20,0.030829237774014473,0.025361882327865
2023-03-21,0.025041721761226654,0.0314898710545944
2023-03-22,0.03075331822037697,0.0323348927953544
2023-03-23,0.030741704627871513,0.0195259721076119
2023-03-24,0.018733419477939606,0.0219534173685699
2023-03-27,0.021392911672592163,0.0179889091737486
2023-03-28,0.017349015921354294,0.0264731276687358
2023-03-29,0.02625960111618042,0.026065894113103
2023-03-30,0.025801200419664383,0.0257421834052487
2023-03-31,0.025909941643476486,0.0237273401422357
2023-04-03,0.023431040346622467,0.0201960324030365
2023-04-04,0.019803129136562347,0.0246473001113793
2023-04-05,0.02391035296022892,0.0249151473513611
2023-04-06,0.024143310263752937,0.0244921194103843
2023-04-10,0.02425180748105049,0.0259231132273238
2023-04-11,0.025595994666218758,0.0287946669908391
2023-04-12,0.028123950585722923,0.0123915132111397
2023-04-13,0.012609323486685753,0.0148845026667875
2023-04-14,0.01551027037203312,0.0171937668924049
2023-04-17,0.017008701339364052,0.017127788179662
2023-04-18,0.01785963773727417,0.0195001131368999
2023-04-19,0.020540043711662292,0.0162140049061851
2023-04-20,0.017376430332660675,0.011893285162219
2023-04-21,0.013360951095819473,0.0134507952675402
2023-04-24,0.014528276398777962,0.0144431509871617
2023-04-25,0.015330055728554726,0.0163827799124521
2023-04-26,0.017504386603832245,0.0174474885308732
2023-04-27,0.018623674288392067,0.0209997718322149
2023-04-28,0.021877020597457886,0.0212832140090008
2023-05-01,0.022415414452552795,0.0257323452666192
2023-05-02,0.026139944791793823,0.0247620673166259
2023-05-03,0.025150733068585396,0.0323864504974662
2023-05-04,0.03158007934689522,0.0337099374709464
2023-05-05,0.032588355243206024,0.0327218592007528
2023-05-08,0.031918562948703766,0.0373192038439497
2023-05-09,0.035690318793058395,0.0413637942402026
2023-05-10,0.03906033933162689,0.031687190178512
2023-05-11,0.030795171856880188,0.0217272850383499
2023-05-12,0.022255023941397667,0.0267097076091003
2023-05-15,0.02560686692595482,0.0197769277236793
2023-05-16,0.019537819549441338,0.0163236552152175
2023-05-17,0.01724180206656456,0.0147709497130023
2023-05-18,0.01601298712193966,0.0205282745232321
2023-05-19,0.020952828228473663,0.0178487295027007
2023-05-22,0.019078031182289124,0.0165959996451763
2023-05-23,0.01849798671901226,0.0155737244713782
2023-05-24,0.017472635954618454,0.0157050544967711
2023-05-25,0.01739225536584854,0.0131372618841395
2023-05-26,0.015197895467281342,0.0210622126949749
2023-05-30,0.02173617295920849,0.021463546328534
2023-05-31,0.022174105048179626,0.0301596878767065
2023-06-01,0.030017487704753876,0.0282595246554311
2023-06-02,0.028424186632037163,0.031262377477156
2023-06-05,0.0310320146381855,0.0314399273205998
2023-06-06,0.030689822509884834,0.0309886296087947
2023-06-07,0.030079130083322525,0.0202134437600453
2023-06-08,0.02082802541553974,0.0138561903067973
2023-06-09,0.015381408855319023,0.015495018439576
2023-06-12,0.016141220927238464,0.012600459702433
2023-06-13,0.013853872194886208,0.0201921093245373
2023-06-14,0.02070526033639908,0.0298409842442988
2023-06-15,0.029376428574323654,0.0283037044801868
2023-06-16,0.02882000058889389,0.0345229248063514
2023-06-20,0.034327924251556396,0.0342670720669677
2023-06-21,0.03350072354078293,0.0258168541434959
2023-06-22,0.02596907690167427,0.0246744536770757
2023-06-23,0.02442474476993084,0.032727535075652
2023-06-26,0.030641615390777588,0.0280268339854347
2023-06-27,0.02695467509329319,0.026171471940936
2023-06-28,0.02601626329123974,0.0269936616001814
2023-06-29,0.026592355221509933,0.0265623544155321
2023-06-30,0.026159314438700676,0.0185510722268096
2023-07-03,0.01951446756720543,0.0186396732710167
2023-07-05,0.019459467381238937,0.0200592076164868
2023-07-06,0.020299741998314857,0.0168307194551467
2023-07-07,0.017896659672260284,0.0148809902803755
2023-07-10,0.016599316149950027,0.0176656757575984
2023-07-11,0.018879033625125885,0.020440371783648
2023-07-12,0.021250225603580475,0.0186166125085359
2023-07-13,0.020011279731988907,0.0168309700779512
2023-07-14,0.018636096268892288,0.0157687440162779
2023-07-17,0.017522962763905525,0.018827671625147
2023-07-18,0.019827529788017273,0.0200223255994999
2023-07-19,0.02082221210002899,0.0191007327639548
2023-07-20,0.020318306982517242,0.0184548357326596
2023-07-21,0.019854020327329636,0.0166129590040363
2023-07-24,0.018217680975794792,0.0161865074936826
2023-07-25,0.017736878246068954,0.0121590096968033
2023-07-26,0.01434833463281393,0.0110041187155366
2023-07-27,0.01281325239688158,0.0129829515127097
2023-07-28,0.014405719935894012,0.0129630309265875
2023-07-31,0.01454990729689598,0.0123848392653963
2023-08-01,0.01435087900608778,0.0110200804312128
2023-08-02,0.013292274437844753,0.0120881030258846
2023-08-03,0.014158671721816063,0.0165308914049461
2023-08-04,0.017873764038085938,0.0188847160648471
2023-08-07,0.020003801211714745,0.019640760453678
2023-08-08,0.02083912491798401,0.0198816562935689
2023-08-09,0.020985271781682968,0.020149826208056
2023-08-10,0.02099127136170864,0.0136323843521919
2023-08-11,0.015248632058501244,0.0167078215320123
2023-08-14,0.017650244757533073,0.0153416106870185
2023-08-15,0.016234638169407845,0.0149087022455212
2023-08-16,0.01612522080540657,0.0157491806414019
2023-08-17,0.016942225396633148,0.0105026085060209
2023-08-18,0.01261418778449297,0.0143058674239327
2023-08-21,0.015863405540585518,0.0156365152396227
2023-08-22,0.016837667673826218,0.0155612625281074
2023-08-23,0.017041942104697227,0.0134871399882597
2023-08-24,0.015378518030047417,0.0128998401923587
2023-08-25,0.014804108068346977,0.0107358306678242
2023-08-28,0.012813038192689419,0.0104707395399923
2023-08-29,0.012541466392576694,0.0106934467027853
2023-08-30,0.012703845277428627,0.0122565924437817
2023-08-31,0.014152651652693748,0.0046084903931284
2023-09-01,0.007903316989541054,0.0081465612557001
2023-09-05,0.010946114547550678,0.0094992587227988
2023-09-06,0.01177976094186306,0.007621775179093
2023-09-07,0.010511964559555054,0.0080564855141745
2023-09-08,0.011048104614019394,0.0128105331179212
2023-09-11,0.015015478245913982,0.0110367645561665
2023-09-12,0.013550509698688984,0.0087835046180481
2023-09-13,0.011803455650806427,0.0100525202342878
2023-09-14,0.012634288519620895,0.0102136729822824
