Date,Predictions,Ground Truths
2005-08-22,0.01477190830368253,0.0164701099935282
2005-08-29,0.017948495496651617,0.0181555225354812
2005-09-05,0.02030135721865889,0.0203424819480579
2005-09-12,0.02154460022097092,0.0211501338324874
2005-09-19,0.021242428177070727,0.0212554935263949
2005-09-26,0.02102165521897155,0.0249956395800964
2005-10-03,0.025784816081350775,0.0244399691124527
2005-10-10,0.025674964109361993,0.0237183668153332
2005-10-17,0.023186460759222108,0.0227485620702316
2005-10-24,0.02159153554168096,0.017685949097926
2005-10-31,0.016952052721436447,0.0183336338109046
2005-11-07,0.018449419739778747,0.0188419368936421
2005-11-14,0.020397326365735907,0.018249308384551
2005-11-21,0.019243007377080124,0.0177956971750383
2005-11-28,0.017526659868549788,0.0172586093856109
2005-12-05,0.017184113882504126,0.0174577342931795
2005-12-12,0.018445785205651627,0.0166607918385752
2005-12-19,0.017910601854844416,0.0182776491179084
2005-12-26,0.01898569761509071,0.0176857279494214
19,-1.716463228861262e-17,0.5437107645388368
20,0.0012282056088769137,0.0016841068701956043
