Date,Predictions,Ground Truths
2006-02-02,0.016558440402150154,0.0161303474252494
2006-02-03,0.017186759039759636,0.0207945604095369
2006-02-06,0.021220291033387184,0.0173186921761052
2006-02-07,0.018170714378356934,0.0152206829740199
2006-02-08,0.016500063240528107,0.0177723670602051
2006-02-09,0.01849333941936493,0.0176375628993875
2006-02-10,0.018282582983374596,0.015711063848753
2006-02-13,0.01676500402390957,0.01250044618046
2006-02-14,0.01398058794438839,0.0119328643370036
2006-02-15,0.013412173837423325,0.010399092823745
2006-02-16,0.012010160833597183,0.0135310134254525
2006-02-17,0.01486764196306467,0.0177484690482593
2006-02-21,0.01867350935935974,0.0245791504817679
2006-02-22,0.025091446936130524,0.027086436469149
2006-02-23,0.027427412569522858,0.0226901713920194
2006-02-24,0.023332837969064713,0.0137322306613931
2006-02-27,0.015226481482386589,0.0189933187689115
2006-02-28,0.01941348984837532,0.0265767092809346
2006-03-01,0.025821834802627563,0.0251342406000903
2006-03-02,0.024959668517112732,0.0253156270019317
2006-03-03,0.025307346135377884,0.025641554731054
2006-03-06,0.025244159623980522,0.0197793070866152
2006-03-07,0.01997680775821209,0.015315314576809
2006-03-08,0.016145911067724228,0.0171429294355992
2006-03-09,0.01748407445847988,0.0196760978292722
2006-03-10,0.01959943026304245,0.0148397912813029
2006-03-13,0.01566995307803154,0.0126869788704952
2006-03-14,0.01398489810526371,0.0213799356893872
2006-03-15,0.021257851272821426,0.0223903528080146
2006-03-16,0.022142892703413963,0.0189641659747893
2006-03-17,0.01952175423502922,0.0201891465628366
2006-03-20,0.020507022738456726,0.0212519553936163
2006-03-21,0.021187210455536842,0.0259804253128487
2006-03-22,0.02541123889386654,0.0224444804015067
2006-03-23,0.02236282452940941,0.0250299465693073
2006-03-24,0.02471153624355793,0.028133472819819
2006-03-27,0.02718927524983883,0.0270494245979292
2006-03-28,0.026255706325173378,0.0146780731511663
2006-03-29,0.015731334686279297,0.0152213274945253
2006-03-30,0.0160781592130661,0.0159600163071544
2006-03-31,0.01623331569135189,0.0116872116321902
2006-04-03,0.012839553877711296,0.0141752571852987
2006-04-04,0.01512732170522213,0.0137434689887919
2006-04-05,0.014630221761763096,0.0081168420926972
2006-04-06,0.010007591918110847,0.0096618455189246
2006-04-07,0.011377294547855854,0.0102419028449537
2006-04-10,0.011676602996885777,0.0103302124534317
2006-04-11,0.012029407545924187,0.0129315946000509
2006-04-12,0.014531168155372143,0.0107883560055376
2006-04-13,0.012718401849269867,0.0118397154021006
2006-04-17,0.01386355422437191,0.0114143558931784
2006-04-18,0.013386300764977932,0.0099130770926
2006-04-19,0.012195354327559471,0.0084181381418433
2006-04-20,0.010950382798910141,0.0082294354994914
2006-04-21,0.010825341567397118,0.0072882177026558
2006-04-24,0.01005775760859251,0.0170479140644408
2006-04-25,0.01915561594069004,0.0250895722068044
2006-04-26,0.02675876021385193,0.0255865386295943
2006-04-27,0.02744264155626297,0.0262110305959787
2006-04-28,0.027607159689068794,0.0268509102938269
2006-05-01,0.02735276147723198,0.0138427077740702
2006-05-02,0.015399176627397537,0.0171250870367473
2006-05-03,0.01814306527376175,0.0171811556600006
2006-05-04,0.017670612782239914,0.0230249203568912
2006-05-05,0.023129107430577278,0.0273179016166256
2006-05-08,0.027025986462831497,0.0262916738876486
2006-05-09,0.026151830330491066,0.0205452394478307
2006-05-10,0.020948084071278572,0.0207813685029624
2006-05-11,0.020850088447332382,0.0206713036698449
2006-05-12,0.020478226244449615,0.0105983775309201
2006-05-15,0.01207624189555645,0.0162547885941403
2006-05-16,0.016927851364016533,0.0251694113125918
2006-05-17,0.02435247413814068,0.0240622496189374
2006-05-18,0.02376614324748516,0.0202085008414401
2006-05-19,0.02065332606434822,0.0185088501869856
2006-05-22,0.018914973363280296,0.0182144616869784
2006-05-23,0.018404964357614517,0.011671154020147
2006-05-24,0.012861886993050575,0.0202003042986999
2006-05-25,0.02029319852590561,0.0242451026725566
2006-05-26,0.02373776212334633,0.0253776377030353
2006-05-30,0.02517654560506344,0.0235062506688379
2006-05-31,0.023508233949542046,0.0234893518382165
2006-06-01,0.023275896906852722,0.0182421138209623
2006-06-02,0.01854861155152321,0.014055870124713
2006-06-05,0.015016159042716026,0.0166629194336374
2006-06-06,0.01709611527621746,0.0166219507909828
2006-06-07,0.01703764498233795,0.0163726826731495
2006-06-08,0.01707550697028637,0.0194615212632604
2006-06-09,0.019797712564468384,0.0186286887791612
2006-06-12,0.01904349960386753,0.0151327612844904
2006-06-13,0.01610562950372696,0.0161602365332496
2006-06-14,0.01692831702530384,0.0179326508449698
2006-06-15,0.018352702260017395,0.0181438091362
2006-06-16,0.01868613250553608,0.0186087823285851
2006-06-19,0.019221585243940353,0.0157872588497409
2006-06-20,0.016739608719944954,0.0149068172767889
2006-06-21,0.01597229763865471,0.0085136579584208
2006-06-22,0.010372108779847622,0.0118880859909428
2006-06-23,0.013351642526686192,0.0119983800393941
2006-06-26,0.01327521726489067,0.0120379658792761
2006-06-27,0.013695064932107925,0.0086614203952275
2006-06-28,0.010831489227712154,0.0081464831072775
2006-06-29,0.010452835820615292,0.005072229829163
2006-06-30,0.007655749097466469,0.0078178374509247
2006-07-05,0.010259971022605896,0.0068935316523413
2006-07-06,0.009455767460167408,0.0075257414674996
2006-07-07,0.010441120713949203,0.0081578392133864
2006-07-10,0.011075842194259167,0.013218158367926
2006-07-11,0.015876343473792076,0.0116461278910005
2006-07-12,0.014458214864134789,0.0118126685882167
2006-07-13,0.014866802841424942,0.0100793475535028
2006-07-14,0.013018384575843811,0.0146307399171471
2006-07-17,0.017154894769191742,0.0107029634115054
2006-07-18,0.013413524255156517,0.0168207019177185
2006-07-19,0.01930498704314232,0.020764389126442
2006-07-20,0.022560954093933105,0.0198670981319434
2006-07-21,0.021804796531796455,0.014181028695014
2006-07-24,0.016445236280560493,0.0183896534494883
2006-07-25,0.019827498123049736,0.0168756521637981
2006-07-26,0.018033403903245926,0.0148804237287159
2006-07-27,0.01649240404367447,0.0131152636361624
2006-07-28,0.014838418923318386,0.0132558463713948
2006-07-31,0.014838906936347485,0.0132635053811699
2006-08-01,0.01477550808340311,0.0151544221131107
2006-08-02,0.016506141051650047,0.0125138857890511
2006-08-03,0.014188417233526707,0.0130991241883096
2006-08-04,0.014802017249166965,0.013574898608807
2006-08-07,0.01506610494107008,0.0107251736033073
2006-08-08,0.012630924582481384,0.0151777037286313
2006-08-09,0.01667189598083496,0.0166961760089053
2006-08-10,0.017918774858117104,0.0160560837021082
2006-08-11,0.017584767192602158,0.0219139228127506
2006-08-14,0.022847620770335197,0.021946430537273
2006-08-15,0.022655440494418144,0.0139538013498846
2006-08-16,0.01563025638461113,0.0140049954087869
2006-08-17,0.015539715066552162,0.0132018668046272
2006-08-18,0.014427762478590012,0.0112976258078347
2006-08-21,0.012937499210238457,0.0152598105737815
2006-08-22,0.016534801572561264,0.0192819485132239
2006-08-23,0.020112324506044388,0.0192845655733265
2006-08-24,0.0202869214117527,0.0185914567083461
2006-08-25,0.019679125398397446,0.0120311899928583
2006-08-28,0.013713051564991474,0.011013345696425
2006-08-29,0.01275044959038496,0.0141217029907218
2006-08-30,0.015210147947072983,0.0137084117541966
