Date,return
2018-01-02,0.01117333068584534
2018-01-03,0.008877615810327711
2018-01-04,0.007592974321475814
2018-01-05,0.008722459023262307
2018-01-08,0.008763069166314861
2018-01-09,0.009204531509989084
2018-01-10,0.005940187219427606
2018-01-11,0.005993109856315962
2018-01-12,0.004857065919115485
2018-01-16,0.007533842806756867
2018-01-17,0.005785672041608109
2018-01-18,0.0055078478724813985
2018-01-19,0.005982720096867699
2018-01-22,0.004971686239251666
2018-01-23,0.007226403297521086
2018-01-24,0.007483651066839022
2018-01-25,0.009606939842744676
2018-01-26,0.008511078664928857
2018-01-29,0.011700080682678514
2018-01-30,0.010019969415301743
2018-01-31,0.00957815156654733
2018-02-01,0.011767176429439617
2018-02-02,0.014725912609026226
2018-02-05,0.015045070616823602
2018-02-06,0.014816611759819718
2018-02-07,0.014836741209620617
2018-02-08,0.006733849967670681
2018-02-09,0.006674408800304635
2018-02-12,0.00983977352028331
2018-02-13,0.011852781404469362
2018-02-14,0.01869141712501065
2018-02-15,0.015934814775673056
2018-02-16,0.010131779905593488
2018-02-20,0.009362376801073435
2018-02-21,0.010407884970724725
2018-02-22,0.008497397348847004
2018-02-23,0.00933339322916046
2018-02-26,0.0094214964221411
2018-02-27,0.013937927029698897
2018-02-28,0.020502833167225308
2018-03-01,0.017285866575921953
2018-03-02,0.014006288380347875
2018-03-05,0.01666272159887698
2018-03-06,0.016202389947723158
2018-03-07,0.011954739502943278
2018-03-08,0.012838211945689936
2018-03-09,0.017826041843629598
2018-03-12,0.017011065956148236
2018-03-13,0.01689692057768989
2018-03-14,0.01507095324874944
2018-03-15,0.01369675759103509
2018-03-16,0.00972751375532571
2018-03-19,0.00790458821187385
2018-03-20,0.007534211794678997
2018-03-21,0.012181579520786823
2018-03-22,0.01721585427179577
2018-03-23,0.017937976381505547
2018-03-26,0.01898278591857434
2018-03-27,0.01992126195949022
2018-03-28,0.013517770785074606
2018-03-29,0.011720536858286402
2018-04-02,0.010533744983507126
2018-04-03,0.01145330497532369
2018-04-04,0.011561785230028683
2018-04-05,0.011706225570151895
2018-04-06,0.013243669482369257
2018-04-09,0.015181970351642825
2018-04-10,0.022017933885222
2018-04-11,0.021707551213678712
2018-04-12,0.02176851631589282
2018-04-13,0.014580271185676334
2018-04-16,0.018335815085981963
2018-04-17,0.008728447436297943
2018-04-18,0.0161571498353933
2018-04-19,0.016470144724994414
2018-04-20,0.01650656279253453
2018-04-23,0.014386483990507149
2018-04-24,0.01798641948793599
2018-04-25,0.011298530222612804
2018-04-26,0.011988347243179029
2018-04-27,0.012409230778197416
2018-04-30,0.011151688265640823
2018-05-01,0.011836436417063743
2018-05-02,0.011877043218648044
2018-05-03,0.011572040377004596
2018-05-04,0.013413665602795426
2018-05-07,0.01263696695496531
2018-05-08,0.0068082493266593425
2018-05-09,0.007699529721978168
2018-05-10,0.008980827965374706
2018-05-11,0.009601502707830738
2018-05-14,0.01097011904588713
2018-05-15,0.011860588167749122
2018-05-16,0.009628818504177442
2018-05-17,0.009500759551357048
2018-05-18,0.011115312571746928
2018-05-21,0.00920024445492992
2018-05-22,0.008941013661310828
2018-05-23,0.00708473426745041
2018-05-24,0.00908695200424956
2018-05-25,0.016317742845708416
2018-05-29,0.013706592087209653
2018-05-30,0.023539198038278617
2018-05-31,0.023179097233598112
2018-06-01,0.023350608327402784
2018-06-04,0.01988459278754855
2018-06-05,0.019370034430174383
2018-06-06,0.011439134001708573
2018-06-07,0.015520679916031814
2018-06-08,0.014903457183860318
2018-06-11,0.012181212241779123
2018-06-12,0.012519125963797272
2018-06-13,0.012209482492746275
2018-06-14,0.009109067445214917
2018-06-15,0.01707273227298796
2018-06-18,0.023147674825585756
2018-06-19,0.023003704189156857
2018-06-20,0.021919978251594863
2018-06-21,0.022322590856290684
2018-06-22,0.02301957786429885
2018-06-25,0.021425077772488324
2018-06-26,0.023678743870867335
2018-06-27,0.02236794634177663
2018-06-28,0.01846056975051681
2018-06-29,0.014277732142484418
2018-07-02,0.018798230914530943
2018-07-03,0.016907139105560718
2018-07-05,0.01635826730956408
2018-07-06,0.016695079650777774
2018-07-09,0.0144620779388274
2018-07-10,0.008449595518919571
2018-07-11,0.032047276339467204
2018-07-12,0.031969611273290295
2018-07-13,0.032752979488994687
2018-07-16,0.03382090027124034
2018-07-17,0.03260627286047202
2018-07-18,0.02201104143405179
2018-07-19,0.021457638947181362
2018-07-20,0.021217360491495425
2018-07-23,0.006292409565443816
2018-07-24,0.006149514084762395
2018-07-25,0.005914709957037942
2018-07-26,0.0030930757158070888
2018-07-27,0.005803905809846506
2018-07-30,0.005875549564305616
2018-07-31,0.010907938120842882
2018-08-01,0.013982730968774332
2018-08-02,0.015226821203421998
2018-08-03,0.015268219734786455
2018-08-06,0.014806962551451704
2018-08-07,0.014875959964338438
2018-08-08,0.01729863485225792
2018-08-09,0.015488616336052651
2018-08-10,0.0173039626292552
2018-08-13,0.017031641408254746
2018-08-14,0.015382641725927125
2018-08-15,0.01427604696673096
2018-08-16,0.015399343716044709
2018-08-17,0.0139447857066677
2018-08-20,0.014700318883007296
2018-08-21,0.014975069562794104
2018-08-22,0.01040898632031792
2018-08-23,0.011206366682775668
2018-08-24,0.01095031829017439
2018-08-27,0.010813312293748
2018-08-28,0.012728974216092198
2018-08-29,0.008378455229566104
2018-08-30,0.008536542387031686
2018-08-31,0.00881684426635748
2018-09-04,0.008530432653313045
2018-09-05,0.008930591568135846
2018-09-06,0.003954798361098963
2018-09-07,0.004982490274492753
2018-09-10,0.005772257592995191
2018-09-11,0.01229085745125818
2018-09-12,0.010994711872616228
2018-09-13,0.01420466115807425
2018-09-14,0.014502064824027173
2018-09-17,0.014631229414238082
2018-09-18,0.011169794023101169
2018-09-19,0.010808818834206495
2018-09-20,0.00765654820778219
2018-09-21,0.007466220441622688
2018-09-24,0.014955146471087713
2018-09-25,0.014709063659213662
2018-09-26,0.015660536955158635
2018-09-27,0.014163956962419759
2018-09-28,0.01401414875353051
2018-10-01,0.012118677394336332
2018-10-02,0.01407989049752328
2018-10-03,0.012100891416348918
2018-10-04,0.01760365346108187
2018-10-05,0.017604906474058123
2018-10-08,0.011872912147480383
2018-10-09,0.013652750236309073
2018-10-10,0.0153999080202759
2018-10-11,0.01868281015391588
2018-10-12,0.02026192999285955
2018-10-15,0.02058271564300017
2018-10-16,0.01916733457248813
2018-10-17,0.01630037602939001
2018-10-18,0.00966596433636553
2018-10-19,0.00987036498028969
2018-10-22,0.010036867055382233
2018-10-23,0.021199415180178347
2018-10-24,0.021286043390283164
2018-10-25,0.023759585926094333
2018-10-26,0.025495007811808367
2018-10-29,0.025340235595668982
2018-10-30,0.013860505866696142
2018-10-31,0.015356972223594063
2018-11-01,0.016754446987204692
2018-11-02,0.010006600377632811
2018-11-05,0.011130518173833408
2018-11-06,0.011593956688777409
2018-11-07,0.011901808782995267
2018-11-08,0.007958640918621935
2018-11-09,0.0079906241496739
2018-11-12,0.007479984550995813
2018-11-13,0.022844781858718573
2018-11-14,0.02670328586508013
2018-11-15,0.028193001535551068
2018-11-16,0.029722345294850357
2018-11-19,0.029850784224672935
2018-11-20,0.03370191963379518
2018-11-21,0.033710994213712986
2018-11-23,0.04058317019093461
2018-11-26,0.0422480728869324
2018-11-27,0.04242950859425749
2018-11-28,0.034137786448897936
2018-11-29,0.03353223021657159
2018-11-30,0.01763994853197208
2018-12-03,0.027267613791395386
2018-12-04,0.02754947992203476
2018-12-06,0.026364340379548126
2018-12-07,0.027463384201474456
2018-12-10,0.03085520793075529
2018-12-11,0.020671125687606595
2018-12-12,0.02067114228005445
2018-12-13,0.0218207014999848
2018-12-14,0.023029283462635015
2018-12-17,0.02203463738726375
2018-12-18,0.027382169263441145
2018-12-19,0.029429273978323026
2018-12-20,0.0242063778740484
2018-12-21,0.02652833374106658
2018-12-24,0.0268176496159251
2018-12-26,0.044103815692364205
2018-12-27,0.045183038181637464
2018-12-28,0.039472504965151575
2018-12-31,0.04107577034598752
2019-01-02,0.03659108822945439
2019-01-03,0.022946675839948413
2019-01-04,0.01466378918651109
2019-01-07,0.007907712516765558
2019-01-08,0.0072933148722504944
2019-01-09,0.015219444524001435
2019-01-10,0.017139471491468963
2019-01-11,0.023492625358596163
2019-01-14,0.02811064343654747
2019-01-15,0.029212122634529516
2019-01-16,0.02080840402363171
2019-01-17,0.020777713045666963
2019-01-18,0.020476237992380804
2019-01-22,0.018544236078767904
2019-01-23,0.016242840376211962
2019-01-24,0.015041688709888638
2019-01-25,0.015135083912287628
2019-01-28,0.013436645076948204
2019-01-29,0.01706533661954267
2019-01-30,0.0171989035864417
2019-01-31,0.017796307549351815
2019-02-01,0.02185766171546006
2019-02-04,0.01495545159763014
2019-02-05,0.0159416581333305
2019-02-06,0.016042263612342865
2019-02-07,0.01758990213790033
2019-02-08,0.011094439164757487
2019-02-11,0.011161113834929468
2019-02-12,0.01139410315676476
2019-02-13,0.01356930031534719
2019-02-14,0.009436694975360978
2019-02-15,0.011529925111909364
2019-02-19,0.00839113121667913
2019-02-20,0.008827029514875835
2019-02-21,0.009997276480650633
2019-02-22,0.01043433597842127
2019-02-25,0.01720115622009806
2019-02-26,0.018676103385856596
2019-02-27,0.019583208104196302
2019-02-28,0.01952759111956472
2019-03-01,0.021213567614972843
2019-03-04,0.014870861791211868
2019-03-05,0.01393694650815324
2019-03-06,0.012128692696917368
2019-03-07,0.01231575758544644
2019-03-08,0.005754875829781118
2019-03-11,0.00667417122548791
2019-03-12,0.0067739994818734875
2019-03-13,0.008482341899243583
2019-03-14,0.01025215010191328
2019-03-15,0.009708614920348661
2019-03-18,0.008303994783767348
2019-03-19,0.008272387534186436
2019-03-20,0.00764070844466078
2019-03-21,0.008279134317462895
2019-03-22,0.010646925175657209
2019-03-25,0.010448797524755839
2019-03-26,0.01159166007742581
2019-03-27,0.009454675763036243
2019-03-28,0.008708852677410886
2019-03-29,0.0056508880914054845
2019-04-01,0.010100938015264856
2019-04-02,0.009943541760304654
2019-04-03,0.008809386471425769
2019-04-04,0.009340785064845796
2019-04-05,0.010679756665186824
2019-04-08,0.007883271740910485
2019-04-09,0.009660476367277673
2019-04-10,0.010399677255642979
2019-04-11,0.01215064060292021
2019-04-12,0.010298069393247018
2019-04-15,0.010070599808343642
2019-04-16,0.009477069509030876
2019-04-17,0.007339844428672945
2019-04-18,0.005158000067024245
2019-04-22,0.01273733231922273
2019-04-23,0.011349427866832087
2019-04-24,0.01217977096802615
2019-04-25,0.012710883226503582
2019-04-26,0.02177437197696304
2019-04-29,0.01560952999714711
2019-04-30,0.015813258541170726
2019-05-01,0.016004651398312867
2019-05-02,0.01785062923654188
2019-05-03,0.012124813636569321
2019-05-06,0.013407614902669758
2019-05-07,0.0179661974613635
2019-05-08,0.018927785506221144
2019-05-09,0.01639815374079204
2019-05-10,0.016614071348918954
2019-05-13,0.015431083586266757
2019-05-14,0.010832784163070285
2019-05-15,0.011169432167920745
2019-05-16,0.011069284669091165
2019-05-17,0.013190497617764998
2019-05-20,0.010813991678771834
2019-05-21,0.008292834907525044
2019-05-22,0.011873968196741963
2019-05-23,0.01923132546382358
2019-05-24,0.02419773764598853
2019-05-28,0.025282383576376386
2019-05-29,0.024778160916201757
2019-05-30,0.028259653183465364
2019-05-31,0.03178098918278121
2019-06-03,0.026294671551351737
2019-06-04,0.030199776410511615
2019-06-05,0.029415656734012887
2019-06-06,0.03418596043999176
2019-06-07,0.021977236202841557
2019-06-10,0.022376103829666007
2019-06-11,0.02059026275237022
2019-06-12,0.026988954329640588
2019-06-13,0.026787079677240797
2019-06-14,0.026208189290940386
2019-06-17,0.02649757606246845
2019-06-18,0.029128299291237197
2019-06-19,0.01731897949805892
2019-06-20,0.019789978602312564
2019-06-21,0.019794587806251252
2019-06-24,0.01628106797228273
2019-06-25,0.015960781138110138
2019-06-26,0.015898437098536666
2019-06-27,0.009656539265426818
2019-06-28,0.013333084493001319
2019-07-01,0.014645080734717682
2019-07-02,0.0243538831940582
2019-07-03,0.022985276297255594
2019-07-05,0.02515037377101471
2019-07-08,0.023746393790206283
2019-07-09,0.02254498960141378
2019-07-10,0.016334616417199337
2019-07-11,0.017375070437293846
2019-07-12,0.01766473108228107
2019-07-15,0.018373413918302182
2019-07-16,0.021430337168431634
2019-07-17,0.009882960094055407
2019-07-18,0.008535654847755154
2019-07-19,0.013376343473895548
2019-07-22,0.015027692800990455
2019-07-23,0.01604625075574379
2019-07-24,0.014059824396062504
2019-07-25,0.01075468511197663
2019-07-26,0.009577797488311448
2019-07-29,0.0100164586686216
2019-07-30,0.01158850260232804
2019-07-31,0.009144234745238806
2019-08-01,0.026919026154820783
2019-08-02,0.026929213952984154
2019-08-05,0.026643987941544014
2019-08-06,0.021037694544417188
2019-08-07,0.020438272266652836
2019-08-08,0.016052365451261118
2019-08-09,0.01961646601400515
2019-08-12,0.01784697416978021
2019-08-13,0.027758097211409948
2019-08-14,0.028926219282786058
2019-08-15,0.03080488919116431
2019-08-16,0.030007251711977524
2019-08-19,0.03106369401556094
2019-08-20,0.02052896020675284
2019-08-21,0.0129707832319045
2019-08-22,0.00968226538236193
2019-08-23,0.01376826312977029
2019-08-26,0.009659672972124509
2019-08-27,0.011997104796439739
2019-08-28,0.01340437528525617
2019-08-29,0.013151223286084694
2019-08-30,0.017672289886193446
2019-09-03,0.018988295062869524
2019-09-04,0.029831933410244534
2019-09-05,0.02948196861292041
2019-09-06,0.029627599704526233
2019-09-09,0.023957634140378558
