Date,return
2018-01-02,0.055459670630316246
2018-01-03,0.0622267808098792
2018-01-04,0.06036628636097021
2018-01-05,0.056537232830586565
2018-01-08,0.0500127129122127
2018-01-09,0.05241473860595696
2018-01-10,0.025091802358848947
2018-01-11,0.046803791461610844
2018-01-12,0.04689206052160918
2018-01-16,0.048160186541672076
2018-01-17,0.04738507064554335
2018-01-18,0.05404700080408748
2018-01-19,0.0231717826975998
2018-01-22,0.03476017924875455
2018-01-23,0.035621211888764555
2018-01-24,0.03198686149200652
2018-01-25,0.026110252219051153
2018-01-26,0.02347560929493846
2018-01-29,0.024648455602020378
2018-01-30,0.05004907723018542
2018-01-31,0.05275229395157824
2018-02-01,0.046860363977854605
2018-02-02,0.061287446155440475
2018-02-05,0.06147080607853764
2018-02-06,0.054839325708319356
2018-02-07,0.046271798136386454
2018-02-08,0.04290488069491136
2018-02-09,0.028444193089055225
2018-02-12,0.07586037083453823
2018-02-13,0.07883882554322273
2018-02-14,0.08597441314066231
2018-02-15,0.07913064795599467
2018-02-16,0.06885254342477738
2018-02-20,0.043110021982100954
2018-02-21,0.03182295374519787
2018-02-22,0.03542160176713154
2018-02-23,0.03377074819308206
2018-02-26,0.03631066183147598
2018-02-27,0.03828840096115701
2018-02-28,0.04564709981829497
2018-03-01,0.04651787363559366
2018-03-02,0.06501269879330532
2018-03-05,0.06362202925819066
2018-03-06,0.06363583093237235
2018-03-07,0.0628461429233497
2018-03-08,0.04687281180733358
2018-03-09,0.030191714771965125
2018-03-12,0.028269640930264246
2018-03-13,0.0333032537603339
2018-03-14,0.023134527361723622
2018-03-15,0.031108566157714193
2018-03-16,0.033369471495589255
2018-03-19,0.035465103684371634
2018-03-20,0.03337531709829416
2018-03-21,0.04108853318685864
2018-03-22,0.03237397618013615
2018-03-23,0.03036229054448578
2018-03-26,0.027483825777485045
2018-03-27,0.04972048676115345
2018-03-28,0.039855132220496255
2018-03-29,0.04129095331945431
2018-04-02,0.05004570531782278
2018-04-03,0.04620670763303276
2018-04-04,0.03942185341721089
2018-04-05,0.04025480420279522
2018-04-06,0.04264625381816449
2018-04-09,0.030334572159819995
2018-04-10,0.04643530858960596
2018-04-11,0.05280348486485346
2018-04-12,0.05482531867901212
2018-04-13,0.04678314125216108
2018-04-16,0.05052329696369926
2018-04-17,0.04759411715176438
2018-04-18,0.06759958023862851
2018-04-19,0.06618861059581407
2018-04-20,0.07808977999872198
2018-04-23,0.07200256043431257
2018-04-24,0.07728171449634037
2018-04-25,0.045199681612815235
2018-04-26,0.04704859940133041
2018-04-27,0.036321573881073266
2018-04-30,0.02994754266638289
2018-05-01,0.018132162750381074
2018-05-02,0.027695774454266905
2018-05-03,0.04734903701214125
2018-05-04,0.04626334359110295
2018-05-07,0.047284534232374546
2018-05-08,0.04746271117047235
2018-05-09,0.041922446597137834
