,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
1986-02-03,1594.27,213.9600067138672,1628.0,722.0,883.0,928.0
1986-02-10,1626.38,216.24000549316406,1821.0,743.0,886.0,923.0
1986-02-17,1664.45,219.75999450683594,2196.0,724.0,853.0,893.0
1986-02-24,1698.28,224.33999633789062,2374.0,724.0,831.0,861.0
1986-03-03,1696.67,225.4199981689453,2345.0,719.0,792.0,816.0
1986-03-10,1702.95,226.5800018310547,2203.0,681.0,763.0,800.0
1986-03-17,1776.82,234.6699981689453,1866.0,677.0,768.0,797.0
1986-03-24,1782.93,235.3300018310547,1610.0,661.0,762.0,789.0
1986-03-31,1818.61,238.89999389648438,1545.0,653.0,721.0,744.0
1986-04-07,1735.51,228.6300048828125,1407.0,643.0,730.0,754.0
1986-04-14,1805.31,237.27999877929688,1518.0,609.0,702.0,729.0
1986-04-21,1855.9,244.74000549316406,1503.0,604.0,688.0,716.0
1986-04-28,1843.75,243.0800018310547,1460.0,629.0,737.0,754.0
1986-05-05,1793.77,237.72999572753906,2110.0,624.0,728.0,749.0
1986-05-12,1787.33,237.5800018310547,2094.0,632.0,757.0,741.0
1986-05-19,1758.18,233.1999969482422,2348.0,639.0,797.0,768.0
1986-05-26,1823.29,241.35000610351562,2483.0,636.0,782.0,745.0
1986-06-02,1861.95,245.0399932861328,3192.0,656.0,828.0,791.0
1986-06-09,1840.15,239.9600067138672,2102.0,656.0,806.0,779.0
1986-06-16,1871.77,246.1300048828125,1820.0,631.0,758.0,743.0
1986-06-23,1864.26,245.25999450683594,1643.0,630.0,755.0,743.0
1986-06-30,1892.72,250.83999633789062,1462.0,613.0,729.0,724.0
1986-07-07,1839.0,244.0500030517578,1563.0,604.0,724.0,716.0
1986-07-14,1793.45,238.11000061035156,2046.0,594.0,716.0,714.0
1986-07-21,1779.11,236.24000549316406,1945.0,589.0,705.0,717.0
1986-07-28,1773.9,236.00999450683594,1929.0,607.0,742.0,759.0
1986-08-04,1769.97,235.99000549316406,1701.0,588.0,722.0,746.0
1986-08-11,1811.16,240.67999267578125,1593.0,584.0,712.0,735.0
1986-08-18,1869.52,247.3800048828125,1381.0,577.0,701.0,728.0
1986-08-25,1871.77,247.80999755859375,1186.0,543.0,686.0,725.0
1986-09-01,1898.34,252.92999267578125,1065.0,531.0,675.0,721.0
1986-09-08,1888.64,248.13999938964844,1080.0,539.0,723.0,759.0
1986-09-15,1767.58,231.94000244140625,1237.0,532.0,736.0,766.0
1986-09-22,1793.45,234.92999267578125,1129.0,540.0,744.0,779.0
1986-09-29,1755.2,229.91000366210938,1136.0,541.0,739.0,769.0
1986-10-06,1784.45,234.77999877929688,1110.0,519.0,711.0,753.0
1986-10-13,1798.37,235.91000366210938,978.0,520.0,718.0,766.0
1986-10-20,1811.02,235.97000122070312,1090.0,547.0,750.0,792.0
1986-10-27,1841.82,238.77000427246094,1009.0,534.0,726.0,771.0
1986-11-03,1894.26,245.8000030517578,1091.0,536.0,706.0,757.0
1986-11-10,1892.29,246.1300048828125,1240.0,558.0,723.0,764.0
1986-11-17,1860.52,243.2100067138672,1076.0,556.0,706.0,748.0
1986-11-24,1906.07,247.4499969482422,1055.0,553.0,695.0,740.0
1986-12-01,1912.68,249.0500030517578,919.0,557.0,702.0,742.0
1986-12-08,1930.26,251.16000366210938,1172.0,566.0,692.0,734.0
1986-12-15,1922.81,248.2100067138672,1384.0,566.0,700.0,741.0
1986-12-22,1926.18,248.75,1558.0,569.0,698.0,736.0
1986-12-29,1912.12,244.6699981689453,1558.0,583.0,706.0,741.0
1987-01-05,1971.32,252.19000244140625,1576.0,571.0,695.0,735.0
1987-01-12,2009.42,260.29998779296875,1504.0,552.0,690.0,733.0
1987-01-19,2102.5,269.3399963378906,1435.0,547.0,687.0,734.0
1987-01-26,2107.28,269.6099853515625,1560.0,564.0,697.0,749.0
1987-02-02,2179.42,276.45001220703125,1389.0,577.0,704.0,752.0
1987-02-09,2176.74,278.1600036621094,1489.0,588.0,707.0,753.0
1987-02-16,2183.35,279.70001220703125,1535.0,581.0,710.0,757.0
1987-02-23,2216.54,282.3800048828125,1424.0,559.0,704.0,753.0
1987-03-02,2220.47,283.0,1211.0,563.0,697.0,746.0
1987-03-09,2260.12,288.29998779296875,883.0,582.0,704.0,753.0
1987-03-16,2248.44,288.2300109863281,538.0,583.0,704.0,752.0
1987-03-23,2363.78,301.1600036621094,602.0,580.0,707.0,756.0
1987-03-30,2278.41,289.20001220703125,621.0,585.0,733.0,784.0
1987-04-06,2405.54,301.95001220703125,676.0,565.0,734.0,784.0
1987-04-13,2287.07,285.6199951171875,763.0,622.0,790.0,826.0
1987-04-20,2270.6,286.0899963378906,946.0,574.0,800.0,839.0
1987-04-27,2230.54,281.8299865722656,1130.0,598.0,820.0,859.0
1987-05-04,2286.22,289.3599853515625,1515.0,587.0,835.0,872.0
1987-05-11,2307.3,291.57000732421875,1560.0,584.0,843.0,876.0
1987-05-18,2258.66,286.6499938964844,1386.0,609.0,860.0,888.0
