,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1986-02-03,1594.27,213.9600067138672,4521.6242,89.49285714285715,3.936257742857143,796.0,928.0,722.0,883.0
1986-02-10,1626.38,216.24000549316406,4524.536666666667,88.06785714285715,3.813479292857143,780.0,923.0,743.0,886.0
1986-02-17,1664.45,219.75999450683594,4527.4491333333335,86.64285714285715,3.690700842857143,749.0,893.0,724.0,853.0
1986-02-24,1698.28,224.33999633789062,4530.3616,85.21785714285714,3.567922392857143,737.0,861.0,724.0,831.0
1986-03-03,1696.67,225.4199981689453,4533.274066666667,83.89032258064516,3.4503751903225806,739.0,816.0,719.0,792.0
1986-03-10,1702.95,226.5800018310547,4536.1865333333335,82.80645161290323,3.345906106451613,743.5,800.0,681.0,763.0
1986-03-17,1776.82,234.6699981689453,4539.099,81.7225806451613,3.2414370225806453,744.5,797.0,677.0,768.0
1986-03-24,1782.93,235.3300018310547,4542.011466666667,80.63870967741936,3.1369679387096774,733.5,789.0,661.0,762.0
1986-03-31,1818.61,238.89999389648438,4544.9239333333335,79.55483870967743,3.0324988548387095,727.5,744.0,653.0,721.0
1986-04-07,1735.51,228.6300048828125,4549.449604395604,78.80000000000001,2.9843419,701.5,754.0,643.0,730.0
1986-04-14,1805.31,237.27999877929688,4554.244142857143,78.10000000000001,2.9455703,685.0,729.0,609.0,702.0
1986-04-21,1855.9,244.74000549316406,4559.0386813186815,77.4,2.9067987,667.0,716.0,604.0,688.0
1986-04-28,1843.75,243.0800018310547,4563.83321978022,76.7,2.8680271,654.5,754.0,629.0,737.0
1986-05-05,1793.77,237.72999572753906,4568.627758241758,76.2709677419355,2.930426029032258,656.5,749.0,624.0,728.0
1986-05-12,1787.33,237.5800018310547,4573.4222967032965,76.04516129032258,3.0687028548387096,668.0,741.0,632.0,757.0
1986-05-19,1758.18,233.1999969482422,4578.216835164835,75.81935483870969,3.206979680645161,664.0,768.0,639.0,797.0
