,Dow Jones,S&P500,GDP,CPI,Inflation
1986-02-03,1594.27,213.9600067138672,4521.6242,89.49285714285715,3.936257742857143
1986-02-10,1626.38,216.24000549316406,4524.536666666667,88.06785714285715,3.813479292857143
1986-02-17,1664.45,219.75999450683594,4527.4491333333335,86.64285714285715,3.690700842857143
1986-02-24,1698.28,224.33999633789062,4530.3616,85.21785714285714,3.567922392857143
1986-03-03,1696.67,225.4199981689453,4533.274066666667,83.89032258064516,3.4503751903225806
1986-03-10,1702.95,226.5800018310547,4536.1865333333335,82.80645161290323,3.345906106451613
1986-03-17,1776.82,234.6699981689453,4539.099,81.7225806451613,3.2414370225806453
1986-03-24,1782.93,235.3300018310547,4542.011466666667,80.63870967741936,3.1369679387096774
1986-03-31,1818.61,238.89999389648438,4544.9239333333335,79.55483870967743,3.0324988548387095
1986-04-07,1735.51,228.6300048828125,4549.449604395604,78.80000000000001,2.9843419
1986-04-14,1805.31,237.27999877929688,4554.244142857143,78.10000000000001,2.9455703
1986-04-21,1855.9,244.74000549316406,4559.0386813186815,77.4,2.9067987
1986-04-28,1843.75,243.0800018310547,4563.83321978022,76.7,2.8680271
1986-05-05,1793.77,237.72999572753906,4568.627758241758,76.2709677419355,2.930426029032258
1986-05-12,1787.33,237.5800018310547,4573.4222967032965,76.04516129032258,3.0687028548387096
1986-05-19,1758.18,233.1999969482422,4578.216835164835,75.81935483870969,3.206979680645161
1986-05-26,1823.29,241.35000610351562,4583.011373626374,75.59354838709677,3.3452565064516127
1986-06-02,1861.95,245.0399932861328,4587.8059120879125,75.28666666666668,3.4674347766666664
1986-06-09,1840.15,239.9600067138672,4592.60045054945,74.49333333333334,3.4930217133333334
1986-06-16,1871.77,246.1300048828125,4597.394989010989,73.7,3.51860865
1986-06-23,1864.26,245.25999450683594,4602.1895274725275,72.90666666666667,3.5441955866666666
1986-06-30,1892.72,250.83999633789062,4606.984065934066,72.11333333333333,3.5697825233333336
1986-07-07,1839.0,244.0500030517578,4610.927130434782,71.72903225806452,3.537570225806452
