Date,return
2000-11-08,0.00019518623652592777
2000-11-09,0.00013652576294656392
2000-11-10,0.00014193254124603567
2000-11-13,0.0001416821895713675
2000-11-14,0.00013680188929307574
2000-11-15,0.00029318438509328977
2000-11-16,0.00029168105401745757
2000-11-17,0.00029465117474272777
2000-11-20,0.00025258245377334795
2000-11-21,0.00024233603622449783
2000-11-22,1.7474498611795267e-05
2000-11-27,6.517178015286973e-05
2000-11-28,0.00023291442471639655
2000-11-29,0.00046362616473128815
2000-11-30,0.0006851307101377456
2000-12-01,0.0016108844488399048
2000-12-04,0.0016784693642291275
2000-12-05,0.002025062670844056
2000-12-06,0.0019333923359867577
2000-12-07,0.0017971492571433006
2000-12-08,0.0011585191005812053
2000-12-11,0.0012921480634145808
2000-12-12,0.0007693910984622222
2000-12-13,0.0006599336294505797
2000-12-14,0.000603533002890443
2000-12-15,0.00038174315194919
2000-12-18,0.0002309632957642166
2000-12-19,0.00024292759661484535
2000-12-20,0.000780772478647439
2000-12-21,0.0007933982979033635
2000-12-22,0.0007240792562255105
2000-12-26,0.0007555167974708223
2000-12-27,0.0007605910963792548
2000-12-28,0.00019462074225124536
2000-12-29,0.0005847381265959635
2001-01-02,0.0006118317215859566
2001-01-03,0.0005521419091181611
2001-01-04,0.000557325959296024
2001-01-05,0.000555213633625409
2001-01-08,0.00018173394521086927
2001-01-09,0.00016503799276793469
2001-01-10,0.000949740545419089
2001-01-11,0.0009305480213191682
2001-01-12,0.0009672780005637671
2001-01-16,0.0010259372785567642
2001-01-17,0.0011336081087430464
2001-01-18,0.00027902923850148535
2001-01-19,0.0004679096671060468
2001-01-22,0.0004510007718359415
2001-01-23,0.0003309670486508893
2001-01-24,0.00021393980373072167
2001-01-25,0.00022044539071276961
2001-01-26,3.770464308165456e-05
2001-01-29,3.330031148477852e-05
2001-01-30,3.563267321692147e-05
2001-01-31,0.0001402911881037519
2001-02-01,0.0001605949353975435
2001-02-02,0.0005929596158681836
2001-02-05,0.0005833198901901514
2001-02-06,0.0005813540907732362
2001-02-07,0.0007836436081450529
2001-02-08,0.0007666914834898608
2001-02-09,0.0005096791689107442
2001-02-12,0.000523885006643077
2001-02-13,0.0005298378980352483
2001-02-14,0.00023105876392576523
2001-02-15,0.0004149699490595256
2001-02-16,0.0002602284676744827
2001-02-20,0.0003046356696190948
2001-02-21,0.00037535188030565867
2001-02-22,0.0003749254527126836
2001-02-23,0.0002639605420672564
2001-02-26,0.00024427409398112795
2001-02-27,0.00017888022653303985
2001-02-28,0.0008423481652935581
2001-03-01,0.0026768103697720237
2001-03-02,0.002598227118741254
2001-03-05,0.0026100518495289055
2001-03-06,0.002654811993459042
2001-03-07,0.0020322486933395355
2001-03-08,0.00022370238996886942
2001-03-09,0.00029225662431231296
2001-03-12,0.00027962736054184926
2001-03-13,0.0002552713792580986
2001-03-14,0.00025267357935802436
2001-03-15,0.00022123906133749604
2001-03-16,0.000155067795298894
2001-03-19,0.0002018624734920655
2001-03-20,0.00018165913491096028
2001-03-21,0.0005676649836445329
2001-03-22,0.000582029619208384
2001-03-23,0.0006325372486135329
2001-03-26,0.0005911987668007557
2001-03-27,0.0006037473946714962
