,return,Dow Jones
2000-12-04,0.023431214195516654,-0.21989857872910054
2000-12-11,0.026871275508625836,-0.20229102263618173
2000-12-18,0.02805123456712704,-0.21083233439688667
2000-12-25,0.029350426371419977,-0.21188007430682143
2001-01-01,0.030392484173354432,-0.1958037486502269
2001-01-08,0.02531725117898915,-0.21339005241231548
2001-01-15,0.023571590239400107,-0.22358798336124394
2001-01-22,0.02465964749537582,-0.2179709923227907
2001-01-29,0.021737283914618016,-0.2047998602907007
2001-02-05,0.021180612611029846,-0.1767829125570918
2001-02-12,0.021328180337942957,-0.1788103849183042
2001-02-19,0.01952103004783551,-0.1944255349958808
2001-02-26,0.01999384210381161,-0.2111394305773847
2001-03-05,0.028125129210069034,-0.21966480308996714
2001-03-12,0.030667424412068333,-0.25728674174233845
2001-03-19,0.029930502398442183,-0.28376077025766616
2001-03-26,0.030496298539939588,-0.3126193102921557
2001-04-02,0.02319526865326166,-0.30301325675685176
2001-04-09,0.021882871229992776,-0.29587034836478177
2001-04-16,0.021766859570174373,-0.26256688333713113
2001-04-23,0.019425710673893752,-0.2228600910303055
2001-04-30,0.017280700661385963,-0.20131660326761164
2001-05-07,0.02214374468198252,-0.1800430201064627
2001-05-14,0.023394243023298834,-0.18618919418259083
2001-05-21,0.026503748362680803,-0.13724613889690876
2001-05-28,0.030560861956645542,-0.1725834519850208
2001-06-04,0.03407716416727989,-0.16661686010440893
2001-06-11,0.039597223859550335,-0.18143292254276552
2001-06-18,0.03808853011333012,-0.21083658486305284
2001-06-25,0.03508809026472791,-0.22583647996309164
2001-07-02,0.03317344119536808,-0.2163260619165241
2001-07-09,0.028450021427265684,-0.24760099196642082
2001-07-16,0.03025772005560435,-0.22924747906135762
2001-07-23,0.028977185293315767,-0.23431615996438865
2001-07-30,0.02459512329685875,-0.2367282995136299
2001-08-06,0.0234725322547857,-0.23677186679183201
2001-08-13,0.021523510623814437,-0.23522044664121874
2001-08-20,0.02125971110883585,-0.2454045635751074
2001-08-27,0.024738750890178213,-0.23878658775454611
2001-09-03,0.025559242703120478,-0.28475537934052514
2001-09-10,0.028908105782166803,-0.3213348911656694
2001-09-17,0.030509900693124214,-0.39410393454522147
2001-09-24,0.03462491418585588,-0.4277718770466121
2001-10-01,0.04103607479520426,-0.40301609947891565
2001-10-08,0.04162580981820478,-0.378457968587941
2001-10-15,0.0389245273963297,-0.3487387091548235
2001-10-22,0.03474289916352465,-0.3456135539062252
2001-10-29,0.024540624606179045,-0.35703986957714606
2001-11-05,0.021106674615179892,-0.3388128080405233
2001-11-12,0.024436529840815187,-0.32676911215898174
2001-11-19,0.03522440007622289,-0.2819171305581362
2001-11-26,0.038458458290761326,-0.2812487447535226
2001-12-03,0.03914387288792545,-0.30449773206534964
2001-12-10,0.04085792085809741,-0.28776258415301514
2001-12-17,0.0344133433375089,-0.29089517771740425
2001-12-24,0.026048952519931,-0.2756604443616903
2001-12-31,0.029721197766772935,-0.27713110565514837
2002-01-07,0.031553134344452984,-0.25847687226883637
2002-01-14,0.03173735921479949,-0.2909536216271875
2002-01-21,0.03235702405754025,-0.3036593276140934
2002-01-28,0.03083734462972023,-0.29368135828925895
2002-02-04,0.027591651993147753,-0.3126660654199825
2002-02-11,0.026945309309381205,-0.29165919901075404
2002-02-18,0.026553708928144324,-0.2897188612059459
2002-02-25,0.027375386672639796,-0.2639323455929791
2002-03-04,0.03644761807671742,-0.21705926733017006
2002-03-11,0.04674998849203239,-0.21446435773578815
2002-03-18,0.04489591542761024,-0.21802306053332496
2002-03-25,0.043403778059949986,-0.2494850110945285
2002-04-01,0.036747080428377696,-0.24087462925862488
2002-04-08,0.01970889762562449,-0.25294807840332895
2002-04-15,0.024796301995602645,-0.2694622020750279
2002-04-22,0.03194821781388791,-0.2649184537435058
