Date,return
2000-11-27,0.06945811432480989
2000-12-04,0.08147552791384391
2000-12-11,0.07346031119509633
2000-12-18,0.06823967019353908
2000-12-25,0.07290304343349739
2001-01-01,0.03601566392627807
2001-01-08,0.0493120844561952
2001-01-15,0.04641725275204785
2001-01-22,0.04954721179041798
2001-01-29,0.0495914043790185
2001-02-05,0.012758102687394746
2001-02-12,0.024265636444675304
2001-02-19,0.025279757688235777
2001-02-26,0.033798058012000545
2001-03-05,0.03492027770391684
2001-03-12,0.027506965609194616
2001-03-19,0.03177960770913775
2001-03-26,0.032861573214849546
2001-04-02,0.03737897919229621
2001-04-09,0.02825479410172005
2001-04-16,0.025418648723952622
2001-04-23,0.009597782292346571
2001-04-30,0.04431841554278988
2001-05-07,0.048197610709118134
2001-05-14,0.0451650339418422
2001-05-21,0.03566606636986916
2001-05-28,0.09298504798262262
2001-06-04,0.09303822848950044
2001-06-11,0.08696426403657984
2001-06-18,0.06889536500459556
2001-06-25,0.04270264693590421
2001-07-02,0.0719904549226912
2001-07-09,0.07092580659528726
2001-07-16,0.04989878228210612
2001-07-23,0.04043915432611859
2001-07-30,0.03481851920180409
2001-08-06,0.025206581821986557
2001-08-13,0.05623314111566074
2001-08-20,0.08212273644737203
2001-08-27,0.08761207403832735
2001-09-03,0.0873150343793824
2001-09-10,0.06575784126534967
2001-09-17,0.09728495697565577
2001-09-24,0.09793858637528698
2001-10-01,0.0885494822237798
2001-10-08,0.06256172103319113
2001-10-15,0.036980812899574333
2001-10-22,0.03814231033999294
2001-10-29,0.026164707885995227
2001-11-05,0.07608912608745323
2001-11-12,0.12391922413341949
2001-11-19,0.13255184203506912
2001-11-26,0.1297428775007225
2001-12-03,0.105778728323579
2001-12-10,0.03154129708417041
2001-12-17,0.026395817503504414
2001-12-24,0.03095402564545077
2001-12-31,0.022826837810716243
2002-01-07,0.0718832924592425
2002-01-14,0.07978087845081627
2002-01-21,0.08706003714662222
2002-01-28,0.07902271201056758
2002-02-04,0.06124671243459172
2002-02-11,0.04232920324606875
2002-02-18,0.04246780981342313
2002-02-25,0.10414149265615001
2002-03-04,0.09496847176379819
2002-03-11,0.09399745908320092
2002-03-18,0.0829047602430246
2002-03-25,0.0402664611786225
2002-04-01,0.033084946020049
2002-04-08,0.06135816361046656
2002-04-15,0.08638166930694456
2002-04-22,0.08397017453261836
2002-04-29,0.08497263736478254
2002-05-06,0.05275968003380079
2002-05-13,0.02115228826518401
2002-05-20,0.02142313645042782
2002-05-27,0.03029619828571916
2002-06-03,0.03064776054411152
2002-06-10,0.040939840287683694
2002-06-17,0.044905035033925636
2002-06-24,0.04260592133563046
2002-07-01,0.04424486035013549
2002-07-08,0.044847877160878014
2002-07-15,0.028137081476989515
2002-07-22,0.030290098373475842
2002-07-29,0.04626608564724742
2002-08-05,0.03127733745476859
2002-08-12,0.044842677060371976
2002-08-19,0.04545727684164222
2002-08-26,0.031128032675909963
2002-09-02,0.034904747988573945
2002-09-09,0.02771911867111402
2002-09-16,0.027889835621603576
2002-09-23,0.025258539669895674
2002-09-30,0.019159647531811486
2002-10-07,0.020681341259348986
2002-10-14,0.0269093573113625
2002-10-21,0.025968909334891373
2002-10-28,0.07305577742779619
2002-11-04,0.07219212352553983
2002-11-11,0.05657718732094346
2002-11-18,0.08097934692549946
2002-11-25,0.05892308798817203
2002-12-02,0.04330866974509444
2002-12-09,0.06507469373082943
2002-12-16,0.06308103101794438
2002-12-23,0.04900403513817076
2002-12-30,0.05755042504748947
2003-01-06,0.05234891065345543
2003-01-13,0.05183704616402166
2003-01-20,0.040988765452401425
2003-01-27,0.048633793843644316
2003-02-03,0.031867188302485305
2003-02-10,0.05722109799866964
2003-02-17,0.06025047473547041
2003-02-24,0.05649899384225161
2003-03-03,0.06196412791746381
2003-03-10,0.08334374131597734
2003-03-17,0.13301888997398173
2003-03-24,0.15331970581303248
2003-03-31,0.13025442264462603
2003-04-07,0.13000549024253316
2003-04-14,0.09008075414470923
2003-04-21,0.0635135158516321
2003-04-28,0.08386179185129197
2003-05-05,0.10200179019657438
2003-05-12,0.0995809443656481
2003-05-19,0.10018827106630325
2003-05-26,0.05390339144904513
2003-06-02,0.04233672948796328
2003-06-09,0.043066739059769626
2003-06-16,0.03579186944635366
2003-06-23,0.03052500729192602
2003-06-30,0.03438488930136786
2003-07-07,0.03613471248418542
2003-07-14,0.04163772403249849
2003-07-21,0.04644265422479726
2003-07-28,0.047812590369676417
2003-08-04,0.03476148914593264
2003-08-11,0.03383923828035284
2003-08-18,0.031472939478751544
2003-08-25,0.039714141184853724
2003-09-01,0.14604970740561493
2003-09-08,0.1389538176439125
2003-09-15,0.10833126287105904
2003-09-22,0.14794382966629505
2003-09-29,0.08481105402812868
2003-10-06,0.08685553264408796
2003-10-13,0.07963978942207331
2003-10-20,0.04253739723575219
2003-10-27,0.0423946830692999
2003-11-03,0.03810397672349908
2003-11-10,0.04911464708433994
2003-11-17,0.049010008975012745
2003-11-24,0.05220547453964177
2003-12-01,0.04984993173206279
2003-12-08,0.04504267770680496
2003-12-15,0.04370864306393182
2003-12-22,0.023139610586071065
2003-12-29,0.023915143507504493
2004-01-05,0.03227608988460106
2004-01-12,0.04380864965485162
2004-01-19,0.043316217473546116
2004-01-26,0.05722403679662118
2004-02-02,0.038419957611530706
2004-02-09,0.05579304241396799
2004-02-16,0.05169409080107288
2004-02-23,0.048482814046839594
2004-03-01,0.03322928311835836
2004-03-08,0.036801997959215835
2004-03-15,0.03824845664260053
2004-03-22,0.03781879753942574
2004-03-29,0.04437903486576207
2004-04-05,0.05862885247882401
2004-04-12,0.05313036608633098
2004-04-19,0.05087633723635896
2004-04-26,0.038575068374772564
2004-05-03,0.03795305184532956
2004-05-10,0.03565325799879412
2004-05-17,0.03066703343304411
2004-05-24,0.030385750102017793
2004-05-31,0.11296597012808485
2004-06-07,0.10392812414393625
2004-06-14,0.10435158450657006
2004-06-21,0.10319746640420921
2004-06-28,0.011924090790022993
2004-07-05,0.025093636443797897
2004-07-12,0.032667452842627606
2004-07-19,0.03779490250393814
2004-07-26,0.03624899035457929
2004-08-02,0.027447616780280463
2004-08-09,0.05888892204900872
2004-08-16,0.06857589229277332
2004-08-23,0.07503829535448037
2004-08-30,0.07575025574038971
2004-09-06,0.04392494547421059
2004-09-13,0.06782576164021374
2004-09-20,0.049165404508392345
2004-09-27,0.05167277772054269
2004-10-04,0.03342842058157572
2004-10-11,0.030153808884501664
2004-10-18,0.020385795500812286
2004-10-25,0.051569545444350724
2004-11-01,0.04172179902933731
2004-11-08,0.039362455301752246
2004-11-15,0.048906980198030886
2004-11-22,0.03405914261538777
2004-11-29,0.07319272596832083
2004-12-06,0.07352003817640257
2004-12-13,0.09624674368550565
2004-12-20,0.0966392295355549
2004-12-27,0.07323824486727105
2005-01-03,0.08610392697588629
2005-01-10,0.07582625699341285
2005-01-17,0.060873706458416145
2005-01-24,0.045892847258155345
2005-01-31,0.03595560341198958
2005-02-07,0.026330961930328117
2005-02-14,0.0245652523643813
2005-02-21,0.022928347806908254
2005-02-28,0.09423640924254993
2005-03-07,0.09562234279685913
2005-03-14,0.08831396475819837
2005-03-21,0.0837089659599346
2005-03-28,0.032761746780460725
2005-04-04,0.08573976342129572
2005-04-11,0.08368545948391051
2005-04-18,0.10486282204487032
2005-04-25,0.10290149825866853
2005-05-02,0.0871025487637057
2005-05-09,0.08809780729432751
2005-05-16,0.04677013918730309
2005-05-23,0.034562434664614894
2005-05-30,0.043518119932728326
2005-06-06,0.029104694734660333
2005-06-13,0.03244715846907902
2005-06-20,0.03605444766126135
2005-06-27,0.034255845493102455
2005-07-04,0.03815364435075276
2005-07-11,0.045925450293233853
2005-07-18,0.046677759748032586
2005-07-25,0.04583583849274656
2005-08-01,0.040207266729744166
2005-08-08,0.03672456444342194
2005-08-15,0.061111745379479006
2005-08-22,0.06061619296651122
2005-08-29,0.07937822188413035
2005-09-05,0.10013720370518052
2005-09-12,0.10834416152763408
2005-09-19,0.13993615187042205
2005-09-26,0.12265693412755954
2005-10-03,0.1374685307395388
2005-10-10,0.13050666945142045
2005-10-17,0.07453272235836857
2005-10-24,0.062443712412253424
2005-10-31,0.027017436287159448
