,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-12-04,0.023431214195516654,10560.1,1324.969970703125,10459.73495652174,144.38709677419357,3.1175910193548386,1621.0,566.0,615.0,556.0
2000-12-11,0.026871275508625836,10725.8,1380.199951171875,10462.358967391305,144.59032258064516,3.001606664516129,1582.0,554.0,608.0,542.0
2000-12-18,0.02805123456712704,10645.42,1322.739990234375,10464.982978260869,144.79354838709676,2.8856223096774194,1598.0,544.0,595.0,519.0
2000-12-25,0.029350426371419977,10635.56,1305.949951171875,10467.606989130434,144.9967741935484,2.76963795483871,1599.0,540.0,527.0,507.0
2001-01-01,0.030392484173354432,10786.85,1320.280029296875,10470.231,145.2,2.6536536,1591.0,546.0,589.0,516.0
2001-01-08,0.02531725117898915,10621.35,1295.8599853515625,10480.246366666666,143.61935483870965,2.6487947870967745,1582.0,542.0,519.0,494.0
2001-01-15,0.023571590239400107,10525.38,1318.550048828125,10490.261733333333,142.03870967741935,2.6439359741935484,1566.0,563.0,533.0,524.0
2001-01-22,0.02465964749537582,10578.24,1342.9000244140625,10500.2771,140.458064516129,2.6390771612903228,1528.0,561.0,523.0,519.0
2001-01-29,0.021737283914618016,10702.19,1364.1700439453125,10510.292466666666,138.8774193548387,2.6342183483870967,1488.0,569.0,511.0,525.0
2001-02-05,0.021180612611029846,10965.85,1354.31005859375,10520.307833333332,137.29999999999998,2.5621515142857145,1449.0,548.0,506.0,509.0
2001-02-12,0.021328180337942957,10946.77,1330.31005859375,10530.3232,135.725,2.4396786642857142,1461.0,542.0,504.0,508.0
2001-02-19,0.01952103004783551,10799.82,1301.530029296875,10540.338566666667,134.15,2.3172058142857144,1510.0,546.0,502.0,514.0
2001-02-26,0.01999384210381161,10642.53,1267.6500244140625,10550.353933333334,132.57500000000002,2.1947329642857145,1537.0,545.0,481.0,505.0
2001-03-05,0.028125129210069034,10562.3,1241.4100341796875,10560.3693,131.71935483870968,2.196046961290323,1500.0,536.0,482.0,500.0
2001-03-12,0.030667424412068333,10208.25,1180.1600341796875,10570.384666666669,131.40322580645162,2.290201093548387,1506.0,531.0,466.0,494.0
2001-03-19,0.029930502398442183,9959.11,1170.81005859375,10580.400033333332,131.08709677419355,2.3843552258064515,1502.0,530.0,453.0,483.0
2001-03-26,0.030496298539939588,9687.53,1152.68994140625,10590.4154,130.7709677419355,2.478509358064516,1438.0,536.0,429.0,482.0
2001-04-02,0.02319526865326166,9777.93,1145.8699951171875,10598.989230769232,130.49666666666667,2.564701716666667,1427.0,549.0,422.0,492.0
2001-04-09,0.021882871229992776,9845.15,1137.5899658203125,10598.913846153846,130.47333333333333,2.6031234333333333,1429.0,550.0,393.0,483.0
2001-04-16,0.021766859570174373,10158.56,1179.6800537109375,10598.838461538462,130.45,2.64154515,1453.0,570.0,415.0,520.0
2001-04-23,0.019425710673893752,10532.23,1224.3599853515625,10598.763076923076,130.42666666666668,2.6799668666666667,1461.0,573.0,375.0,506.0
2001-04-30,0.017280700661385963,10734.97,1249.4599609375,10598.687692307692,130.40333333333334,2.7183885833333337,1456.0,578.0,395.0,522.0
2001-05-07,0.02214374468198252,10935.17,1263.510009765625,10598.612307692309,130.59354838709675,2.7291625870967744,1478.0,568.0,374.0,506.0
2001-05-14,0.023394243023298834,10877.33,1248.9200439453125,10598.536923076925,130.81935483870967,2.7353286387096776,1461.0,585.0,371.0,528.0
2001-05-21,0.026503748362680803,11337.92,1312.8299560546875,10598.46153846154,131.0451612903226,2.7414946903225808,1416.0,575.0,365.0,529.0
2001-05-28,0.030560861956645542,11005.37,1277.8900146484375,10598.386153846152,131.2709677419355,2.747660741935484,1382.0,586.0,366.0,538.0
2001-06-04,0.03407716416727989,11061.52,1267.1099853515625,10598.31076923077,131.12,2.74485031,1356.0,569.0,368.0,522.0
2001-06-11,0.039597223859550335,10922.09,1254.3900146484375,10598.235384615386,130.46666666666667,2.730071233333333,1380.0,569.0,360.0,519.0
2001-06-18,0.03808853011333012,10645.38,1208.4300537109375,10598.16,129.81333333333333,2.7152921566666666,1392.0,570.0,352.0,510.0
2001-06-25,0.03508809026472791,10504.22,1218.5999755859375,10598.084615384616,129.16,2.7005130800000003,1386.0,559.0,346.0,500.0
2001-07-02,0.03317344119536808,10593.72,1236.719970703125,10598.69875,128.56774193548387,2.684558416129033,1331.0,570.0,367.0,521.0
2001-07-09,0.028450021427265684,10299.4,1198.780029296875,10603.45,128.34193548387097,2.661550229032258,1256.0,570.0,365.0,521.0
2001-07-16,0.03025772005560435,10472.12,1202.449951171875,10608.20125,128.11612903225807,2.638542041935484,1148.0,559.0,364.0,505.0
2001-07-23,0.028977185293315767,10424.42,1191.030029296875,10612.9525,127.89032258064516,2.6155338548387097,1084.0,553.0,356.0,495.0
2001-07-30,0.02459512329685875,10401.72,1204.52001953125,10617.70375,127.66451612903224,2.5925256677419357,1021.0,553.0,357.0,491.0
2001-08-06,0.0234725322547857,10401.31,1200.47998046875,10622.455,127.93870967741935,2.6713187387096773,982.0,559.0,352.0,499.0
2001-08-13,0.021523510623814437,10415.91,1191.2900390625,10627.20625,128.41290322580645,2.790832312903225,978.0,552.0,345.0,486.0
2001-08-20,0.02125971110883585,10320.07,1171.4100341796875,10631.9575,128.88709677419354,2.910345887096774,961.0,546.0,342.0,481.0
2001-08-27,0.024738750890178213,10382.35,1179.2099609375,10636.70875,129.36129032258063,3.0298594612903225,927.0,547.0,345.0,483.0
2001-09-03,0.025559242703120478,9949.75,1133.5799560546875,10641.46,129.32,3.0602965133333333,899.0,539.0,337.0,472.0
2001-09-10,0.028908105782166803,9605.51,1092.5400390625,10646.21125,127.99,2.86804226,934.0,543.0,326.0,469.0
2001-09-17,0.030509900693124214,8920.7,1038.77001953125,10650.9625,126.66,2.6757880066666666,995.0,541.0,259.0,438.0
2001-09-24,0.03462491418585588,8603.86,1003.4500122070312,10655.71375,125.33,2.483533753333333,952.0,558.0,238.0,447.0
2001-10-01,0.04103607479520426,8836.83,1038.550048828125,10660.465,124.0,2.2912795,900.0,538.0,237.0,433.0
2001-10-08,0.04162580981820478,9067.94,1062.43994140625,10669.826358695653,123.02903225806452,2.243876358064516,893.0,531.0,219.0,426.0
2001-10-15,0.0389245273963297,9347.62,1089.97998046875,10679.187717391304,122.05806451612904,2.196473216129032,908.0,538.0,225.0,436.0
2001-10-22,0.03474289916352465,9377.03,1089.9000244140625,10688.549076086956,121.08709677419355,2.149070074193548,884.0,536.0,222.0,437.0
2001-10-29,0.024540624606179045,9269.5,1078.300048828125,10697.910434782609,120.11612903225809,2.101666932258065,850.0,525.0,209.0,422.0
2001-11-05,0.021106674615179892,9441.03,1102.8399658203125,10707.27179347826,118.75333333333332,2.1680211666666667,846.0,486.0,201.0,407.0
2001-11-12,0.024436529840815187,9554.37,1118.3299560546875,10716.633152173914,117.09666666666666,2.319693433333333,855.0,488.0,183.0,409.0
2001-11-19,0.03522440007622289,9976.46,1151.06005859375,10725.994510869565,115.44,2.4713657,861.0,522.0,194.0,458.0
2001-11-26,0.038458458290761326,9982.75,1157.4200439453125,10735.355869565215,113.78333333333332,2.6230379666666668,868.0,539.0,198.0,485.0
2001-12-03,0.03914387288792545,9763.96,1129.9000244140625,10744.71722826087,112.41290322580645,2.7029158548387096,872.0,526.0,178.0,451.0
2001-12-10,0.04085792085809741,9921.45,1139.9300537109375,10754.078586956522,111.75806451612902,2.6033077967741933,870.0,558.0,171.0,495.0
2001-12-17,0.0344133433375089,9891.97,1134.3599853515625,10763.439945652171,111.10322580645162,2.503699738709677,869.0,561.0,174.0,503.0
2001-12-24,0.026048952519931,10035.34,1144.6500244140625,10772.801304347826,110.4483870967742,2.4040916806451613,876.0,549.0,172.0,495.0
2001-12-31,0.029721197766772935,10021.5,1148.0799560546875,10782.162663043478,109.79354838709678,2.304483622580645,896.0,548.0,174.0,484.0
2002-01-07,0.031553134344452984,10197.05,1164.8900146484375,10790.430666666667,109.23548387096774,2.2622930870967743,950.0,549.0,168.0,486.0
2002-01-14,0.03173735921479949,9891.42,1138.4100341796875,10798.516444444444,108.69354838709675,2.2296721387096774,964.0,538.0,158.0,464.0
2002-01-21,0.03235702405754025,9771.85,1127.5799560546875,10806.602222222222,108.1516129032258,2.1970511903225804,924.0,536.0,162.0,469.0
2002-01-28,0.03083734462972023,9865.75,1133.06005859375,10814.688,107.60967741935484,2.164430241935484,908.0,547.0,176.0,488.0
2002-02-04,0.027591651993147753,9687.09,1094.43994140625,10822.773777777777,107.53571428571428,2.131656196428571,922.0,535.0,177.0,469.0
2002-02-11,0.026945309309381205,9884.78,1111.93994140625,10830.859555555557,108.08571428571427,2.0986780214285714,955.0,541.0,175.0,470.0
2002-02-18,0.026553708928144324,9903.04,1104.1800537109375,10838.945333333331,108.63571428571429,2.065699846428571,1009.0,537.0,174.0,466.0
2002-02-25,0.027375386672639796,10145.71,1109.4300537109375,10847.031111111111,109.18571428571428,2.0327216714285714,1033.0,551.0,177.0,469.0
2002-03-04,0.03644761807671742,10586.82,1153.8399658203125,10855.116888888888,109.80967741935484,2.069420993548387,1051.0,561.0,181.0,486.0
2002-03-11,0.04674998849203239,10611.24,1168.260009765625,10863.202666666666,110.53225806451611,2.19902364516129,1073.0,581.0,186.0,518.0
2002-03-18,0.04489591542761024,10577.75,1165.550048828125,10871.288444444444,111.2548387096774,2.328626296774193,1085.0,583.0,188.0,517.0
2002-03-25,0.043403778059949986,10281.67,1131.8699951171875,10879.37422222222,111.97741935483872,2.458228948387097,1082.0,591.0,185.0,528.0
2002-04-01,0.036747080428377696,10362.7,1146.5400390625,10887.46,112.7,2.5878316,1085.0,592.0,179.0,529.0
2002-04-08,0.01970889762562449,10249.08,1125.2900390625,10894.88923076923,112.98,2.5950234,1103.0,582.0,175.0,507.0
2002-04-15,0.024796301995602645,10093.67,1102.550048828125,10902.318461538462,113.26,2.6022152,1080.0,576.0,172.0,495.0
2002-04-22,0.03194821781388791,10136.43,1107.8299560546875,10909.747692307692,113.54,2.609407,1042.0,578.0,172.0,498.0
