,return,Inflation
2000-12-01,-0.1783840542623225,1.8507803772271474
2000-12-08,-0.06563495001405802,1.6693910384191881
2000-12-15,0.04117287154132802,1.4880016996112289
2000-12-22,0.10374113404401283,1.3066123608032696
2000-12-29,0.13174776583493766,1.1252230219953103
2001-01-05,-0.09608959315101413,1.0431425874141778
2001-01-12,-0.14323459596721136,1.0355438310031655
2001-01-19,-0.08461808474687846,1.0279450745921541
2001-01-26,-0.18484853183231875,1.0203463181811425
2001-02-02,-0.2423491651151072,0.9864707019628791
2001-02-09,-0.22580750029564228,0.7949339269011105
2001-02-16,-0.29736295840108223,0.6033971518393406
2001-02-23,-0.2888451710539921,0.41186037677757137
2001-03-02,-0.06421903691173163,0.2687215394430764
2001-03-09,0.10422473779928683,0.415970328472228
2001-03-16,0.06513203217985847,0.5632191175013802
2001-03-23,0.08706666658861885,0.7104679065305324
2001-03-30,-0.07680432212633194,0.8577166955596847
2001-04-06,-0.23972321774932348,0.9427079128157649
2001-04-13,-0.19350471103514044,1.0027961013626179
2001-04-20,-0.22406550348546989,1.06288428990947
2001-04-27,-0.29857914223579135,1.1229724784563226
2001-05-04,-0.22356225785467654,1.161441370288363
2001-05-11,-0.19287219229001093,1.1710845331673179
2001-05-18,-0.10117346982760311,1.1807276960462736
2001-05-25,0.07948930311420944,1.190370858925229
2001-06-01,0.20429086388399395,1.2000140218041848
2001-06-08,0.6098313622535195,1.1769008446132891
2001-06-15,0.5317489420719131,1.1537876674223928
2001-06-22,0.5054238920148632,1.130674490231498
2001-06-29,0.5142471729325023,1.107561313040603
2001-07-06,0.060067475349917625,1.0752555604374534
2001-07-13,0.12091273440342733,1.039272777669404
2001-07-20,0.08537541532412565,1.0032899949013545
2001-07-27,-0.08779135729812593,0.9673072121333044
2001-08-03,-0.18615136675550184,0.995007718084047
2001-08-10,-0.2241015052331288,1.1819164458317701
2001-08-17,-0.2475765464547875,1.368825173579494
2001-08-24,-0.1562291336069726,1.5557339013272173
2001-08-31,-0.089574027588648,1.7426426290749406
2001-09-07,0.021853626629373367,1.511627797770215
2001-09-14,0.05510292525517807,1.2109590399567474
2001-09-21,0.18393119756878987,0.9102902821432803
2001-09-28,0.7218510891841428,0.6096215243298133
2001-10-05,0.7920420087593925,0.4384010004544086
2001-10-12,0.695686930638627,0.364266652032551
2001-10-19,0.5354005822779352,0.2901323036106933
2001-10-26,-0.08420258364173833,0.21599795518883563
2001-11-02,-0.23037334986825023,0.18634024180166994
2001-11-09,-0.17638645221942548,0.4235423386226554
