Date,return
2000-12-04,0.023431214195516654
2000-12-11,0.026871275508625836
2000-12-18,0.02805123456712704
2000-12-25,0.029350426371419977
2001-01-01,0.030392484173354432
2001-01-08,0.02531725117898915
2001-01-15,0.023571590239400107
2001-01-22,0.02465964749537582
2001-01-29,0.021737283914618016
2001-02-05,0.021180612611029846
2001-02-12,0.021328180337942957
2001-02-19,0.01952103004783551
2001-02-26,0.01999384210381161
2001-03-05,0.028125129210069034
2001-03-12,0.030667424412068333
2001-03-19,0.029930502398442183
2001-03-26,0.030496298539939588
2001-04-02,0.02319526865326166
2001-04-09,0.021882871229992776
2001-04-16,0.021766859570174373
2001-04-23,0.019425710673893752
2001-04-30,0.017280700661385963
2001-05-07,0.02214374468198252
2001-05-14,0.023394243023298834
2001-05-21,0.026503748362680803
2001-05-28,0.030560861956645542
2001-06-04,0.03407716416727989
2001-06-11,0.039597223859550335
2001-06-18,0.03808853011333012
2001-06-25,0.03508809026472791
2001-07-02,0.03317344119536808
2001-07-09,0.028450021427265684
2001-07-16,0.03025772005560435
2001-07-23,0.028977185293315767
2001-07-30,0.02459512329685875
2001-08-06,0.0234725322547857
2001-08-13,0.021523510623814437
2001-08-20,0.02125971110883585
2001-08-27,0.024738750890178213
2001-09-03,0.025559242703120478
2001-09-10,0.028908105782166803
2001-09-17,0.030509900693124214
2001-09-24,0.03462491418585588
2001-10-01,0.04103607479520426
2001-10-08,0.04162580981820478
2001-10-15,0.0389245273963297
2001-10-22,0.03474289916352465
2001-10-29,0.024540624606179045
2001-11-05,0.021106674615179892
2001-11-12,0.024436529840815187
2001-11-19,0.03522440007622289
2001-11-26,0.038458458290761326
2001-12-03,0.03914387288792545
2001-12-10,0.04085792085809741
2001-12-17,0.0344133433375089
2001-12-24,0.026048952519931
2001-12-31,0.029721197766772935
2002-01-07,0.031553134344452984
2002-01-14,0.03173735921479949
2002-01-21,0.03235702405754025
2002-01-28,0.03083734462972023
2002-02-04,0.027591651993147753
2002-02-11,0.026945309309381205
2002-02-18,0.026553708928144324
2002-02-25,0.027375386672639796
2002-03-04,0.03644761807671742
2002-03-11,0.04674998849203239
2002-03-18,0.04489591542761024
2002-03-25,0.043403778059949986
2002-04-01,0.036747080428377696
2002-04-08,0.01970889762562449
2002-04-15,0.024796301995602645
2002-04-22,0.03194821781388791
2002-04-29,0.03108715147278062
2002-05-06,0.030645209796861562
2002-05-13,0.02556495418325167
2002-05-20,0.01995838324957694
2002-05-27,0.020743630632922352
2002-06-03,0.022658417243751734
2002-06-10,0.02324047859021356
2002-06-17,0.021878572224541724
2002-06-24,0.02155479607070296
2002-07-01,0.017466182572386663
2002-07-08,0.016174951535592046
2002-07-15,0.017445310053563375
2002-07-22,0.01957486848235456
2002-07-29,0.02111471873104027
2002-08-05,0.02720062817084603
2002-08-12,0.029358580501202027
2002-08-19,0.02724838168467657
2002-08-26,0.025840958174680507
2002-09-02,0.020291312991316257
2002-09-09,0.025584437036018724
2002-09-16,0.02535024219467195
2002-09-23,0.026935002736404156
2002-09-30,0.027291849512179823
2002-10-07,0.01854381838956124
2002-10-14,0.019194025755090608
2002-10-21,0.018782567883782984
2002-10-28,0.021064227545333047
