Date,return
2000-11-08,0.015419760456048752
2000-11-09,0.012909799067013016
2000-11-10,0.013304266962242635
2000-11-13,0.013292953635278945
2000-11-14,0.013072722422817287
2000-11-15,0.014796861945824547
2000-11-16,0.015217910244034552
2000-11-17,0.015547301098065456
2000-11-20,0.015548947796405721
2000-11-21,0.01638784455719272
2000-11-22,0.004620387507270276
2000-11-27,0.008011587516908801
2000-11-28,0.014281928262008685
2000-11-29,0.023956452142493388
2000-11-30,0.027857405720234485
2000-12-01,0.03712234797576849
2000-12-04,0.036909507216388436
2000-12-05,0.03889004213024729
2000-12-06,0.03587556861339589
2000-12-07,0.03600878354689726
2000-12-08,0.029447294276940903
2000-12-11,0.038697867928868035
2000-12-12,0.031008801233918953
2000-12-13,0.027498730683724274
2000-12-14,0.026705786214882312
2000-12-15,0.020924062688387413
2000-12-18,0.01666007607232058
2000-12-19,0.017337813063564862
2000-12-20,0.030355894756384456
2000-12-21,0.03146901194483156
2000-12-22,0.029596813930729934
2000-12-26,0.03037586131109763
2000-12-27,0.03042725859968143
2000-12-28,0.014378753140729356
2000-12-29,0.02363532118490007
2001-01-02,0.02272537800620131
2001-01-03,0.022072427087800488
2001-01-04,0.018649177965605945
2001-01-05,0.01704257198178646
2001-01-08,0.006539443814421948
2001-01-09,0.010890779789250139
2001-01-10,0.02819735083706244
2001-01-11,0.028766031604619928
2001-01-12,0.02780658276998868
2001-01-16,0.033919964635350845
2001-01-17,0.036855085596715256
2001-01-18,0.01734322652410416
2001-01-19,0.0241683294659195
2001-01-22,0.022908132760181475
2001-01-23,0.020325461634531534
2001-01-24,0.015815818221915624
2001-01-25,0.015694620445242197
2001-01-26,0.006865187823509868
2001-01-29,0.006446728490065006
2001-01-30,0.006595685262248573
2001-01-31,0.012740726625720187
2001-02-01,0.01203587480581891
2001-02-02,0.027183024623889177
2001-02-05,0.026910325477564907
2001-02-06,0.026898955959420927
2001-02-07,0.027082621925770316
2001-02-08,0.023759075901656036
2001-02-09,0.025112159317914835
2001-02-12,0.025542587104861434
2001-02-13,0.02573513886778271
2001-02-14,0.013523549726146677
2001-02-15,0.01282259832972992
2001-02-16,0.015455023359658544
2001-02-20,0.01608546016005409
2001-02-21,0.01637488818416672
2001-02-22,0.016389339427695625
2001-02-23,0.017972584753114945
2001-02-26,0.01602744034282609
2001-02-27,0.01469207068268222
2001-02-28,0.030148438508152176
2001-03-01,0.056799162769016635
2001-03-02,0.056503434262143166
2001-03-05,0.05597643577753806
2001-03-06,0.055730635482656485
2001-03-07,0.03755246150526584
2001-03-08,0.013960319558322262
2001-03-09,0.018708673717380934
2001-03-12,0.01843739765759271
2001-03-13,0.0176854960005942
2001-03-14,0.0117738316077926
2001-03-15,0.01367487768220102
2001-03-16,0.013361453363936356
2001-03-19,0.012956104333574444
2001-03-20,0.01324362800849277
2001-03-21,0.024933201778693685
2001-03-22,0.024814704464290144
2001-03-23,0.02489903463703784
2001-03-26,0.01969433384018712
2001-03-27,0.01795767910033909
2001-03-28,0.020352518505706463
2001-03-29,0.020508983921772434
2001-03-30,0.018950107275495
2001-04-02,0.02135898287085662
2001-04-03,0.02912334172406243
2001-04-04,0.02790721499183577
2001-04-05,0.028491345258194696
2001-04-06,0.029129003445026537
2001-04-09,0.020430782369710007
2001-04-10,0.019817411509378168
2001-04-11,0.016488652141949073
2001-04-12,0.01675676713642214
2001-04-16,0.015242533018744866
2001-04-17,0.014892841117280241
2001-04-18,0.008454997506954543
2001-04-19,0.007298520814995761
2001-04-20,0.009490689079802168
2001-04-23,0.006851195232997665
2001-04-24,0.007092686671079123
