Date,return
2000-11-08,9.732993806941943e-05
2000-11-09,6.817355205312743e-05
2000-11-10,7.087207518556588e-05
2000-11-13,7.074596723650271e-05
2000-11-14,6.829490424359475e-05
2000-11-15,0.0001480161682300191
2000-11-16,0.0001472638152859161
2000-11-17,0.00014874449296571577
2000-11-20,0.00012760255837583715
2000-11-21,0.00012245865170646322
2000-11-22,8.729656778628039e-06
2000-11-27,3.245600515977102e-05
2000-11-28,0.00011547097552790306
2000-11-29,0.00023215802319381286
2000-11-30,0.00034166719968238053
2000-12-01,0.000794153551720813
2000-12-04,0.0008276097640404253
2000-12-05,0.0009973729383851576
2000-12-06,0.0009508323394947414
2000-12-07,0.0008836473658938949
2000-12-08,0.0005728862744944572
2000-12-11,0.0006416358184803967
2000-12-12,0.0003846563888297301
2000-12-13,0.00032923596371044054
2000-12-14,0.00030127676349712106
2000-12-15,0.00019243150414556504
2000-12-18,0.00011592934698869439
2000-12-19,0.00012189594825971016
2000-12-20,0.0003858898858559204
2000-12-21,0.00039238232668959826
2000-12-22,0.0003575066976793448
2000-12-26,0.0003734143359341068
2000-12-27,0.0003759406959939992
2000-12-28,9.794700046973203e-05
2000-12-29,0.00029631300025386565
2001-01-02,0.00030991251914206915
2001-01-03,0.00027973316847647295
2001-01-04,0.0002823909127678442
2001-01-05,0.0002813372840567513
2001-01-08,9.135817784866745e-05
2001-01-09,8.294500125829388e-05
2001-01-10,0.00048454202544417294
2001-01-11,0.0004749084437278662
2001-01-12,0.0004933599439981687
2001-01-16,0.0005220224874894125
2001-01-17,0.0005753951322949273
2001-01-18,0.00013864123042567914
2001-01-19,0.0002340785746535755
2001-01-22,0.0002255016931870909
2001-01-23,0.00016597194903014803
2001-01-24,0.00010793317810120536
2001-01-25,0.00011119216815997966
2001-01-26,1.8833124319031243e-05
2001-01-29,1.6641563349918762e-05
2001-01-30,1.7809072828936077e-05
2001-01-31,6.973603390797393e-05
2001-02-01,7.98301200779802e-05
2001-02-02,0.00029950161758185206
2001-02-05,0.0002946999829170115
2001-02-06,0.00029371583733312396
2001-02-07,0.00039729760459651685
2001-02-08,0.0003888846917687476
2001-02-09,0.00025595114411833817
2001-02-12,0.00026302481718018766
2001-02-13,0.00026599526802194697
2001-02-14,0.00011456098130070268
2001-02-15,0.00020550755484037824
2001-02-16,0.00012912555031642357
2001-02-20,0.0001511685609892578
2001-02-21,0.0001862818268151774
2001-02-22,0.00018606932656835864
2001-02-23,0.00013186658597049878
2001-02-26,0.00012195026437400343
2001-02-27,8.944984840803959e-05
2001-02-28,0.00041403769848136435
2001-03-01,0.0013614925193539212
2001-03-02,0.0013219218773450913
2001-03-05,0.001327884895102182
2001-03-06,0.0013503772479659321
2001-03-07,0.0010469727200886228
2001-03-08,0.00011240960332689776
2001-03-09,0.00014645320147514755
2001-03-12,0.00014011071674661699
2001-03-13,0.00012778599661096863
2001-03-14,0.00012554794852178506
2001-03-15,0.00010990883232686477
2001-03-16,7.7059817102401e-05
2001-03-19,0.00010029020646687981
2001-03-20,9.022292584676302e-05
2001-03-21,0.00028792117291159304
2001-03-22,0.00029512894632092583
2001-03-23,0.0003205379641968164
2001-03-26,0.0003000462892236818
2001-03-27,0.00030633779822205747
2001-03-28,0.000166173816437519
2001-03-29,0.00016934398234089848
2001-03-30,0.0001425146171101609
2001-04-02,0.00020979253121410166
2001-04-03,0.0003407716920480622
2001-04-04,0.0004034686931232665
2001-04-05,0.0003915060780824136
2001-04-06,0.00039057127640498797
2001-04-09,0.0003657026167739471
2001-04-10,0.00034338022272161644
2001-04-11,0.00016601374899357458
2001-04-12,0.00016605725436249824
2001-04-16,0.0002028263241280836
2001-04-17,0.0001575920689365847
2001-04-18,5.2064503148099826e-05
2001-04-19,5.779162824200088e-05
2001-04-20,6.27786447108137e-05
2001-04-23,3.114343045246149e-05
2001-04-24,2.6534838487088484e-05
2001-04-25,2.7876909942650446e-05
2001-04-26,7.0307506373504e-05
2001-04-27,0.00010026955219000864
2001-04-30,9.59220473581885e-05
2001-05-01,0.0004929999680467501
2001-05-02,0.0005631962157616273
2001-05-03,0.0006612298008211728
2001-05-04,0.0006438887037932903
2001-05-07,0.0006865980685150655
2001-05-08,0.00032582410359850884
2001-05-09,0.0003564454305804179
2001-05-10,0.00021076101586400294
2001-05-11,0.00024374098897011042
2001-05-14,0.0003504530027937656
2001-05-15,0.00031793074616653005
2001-05-16,0.00023190444177434763
2001-05-17,0.00034450847857867424
2001-05-18,0.0005063160452168751
2001-05-21,0.00046608026948241827
2001-05-22,0.000462936065689935
2001-05-23,0.0006436956122719533
2001-05-24,0.0006651129953050321
2001-05-25,0.00046151571873427263
2001-05-29,0.0004285227225898268
2001-05-30,0.0005335940829635632
2001-05-31,0.0003711707059535354
2001-06-01,0.001871126425662414
2001-06-04,0.0019371221258399122
2001-06-05,0.0018598321761196658
2001-06-06,0.0018317957152282956
2001-06-07,0.0017961826026770655
2001-06-08,0.00016162649032044866
2001-06-11,8.979117010469862e-05
2001-06-12,0.0001065356877362381
2001-06-13,8.915644400482042e-05
2001-06-14,8.103875898742786e-05
2001-06-15,8.119276305980812e-05
2001-06-18,0.0001392430398226667
2001-06-19,0.00012252176397054446
2001-06-20,0.0006426764904290494
2001-06-21,0.0007036444488697916
2001-06-22,0.0007063039416477904
2001-06-25,0.0006831706758219191
2001-06-26,0.0007069877770348055
2001-06-27,0.0008315205583490544
2001-06-28,0.0007730766271971124
2001-06-29,0.0007718840676655934
2001-07-02,0.000741590644826039
2001-07-03,0.0007269084080990202
2001-07-05,3.1534284179862707e-05
2001-07-06,0.00016953793695741304
2001-07-09,0.00017727887654684325
2001-07-10,0.0002599468505652524
2001-07-11,0.0002527262769631966
2001-07-12,0.00033600596311336527
2001-07-13,0.00026127155730152636
2001-07-16,0.00026885853524809527
2001-07-17,0.00017881889777306338
2001-07-18,0.0002839558471500473
2001-07-19,0.0002427090322299038
2001-07-20,0.00027022282028783156
2001-07-23,0.00027492814422693765
2001-07-24,0.00028502798913935775
2001-07-25,0.0003516058509020394
2001-07-26,0.00032780091415922396
2001-07-27,0.00024061424985088732
2001-07-30,0.0002261337417934179
2001-07-31,0.00028081789257751975
2001-08-01,0.0001376856684105903
2001-08-02,0.00027721988067485085
2001-08-03,0.00027084560973541935
2001-08-06,0.00026386774297618084
2001-08-07,0.00020037195814092638
2001-08-08,0.00018454136025955107
2001-08-09,3.530062800180342e-05
2001-08-10,9.810580013774818e-05
2001-08-13,9.896149691583731e-05
2001-08-14,0.0001163669292026364
2001-08-15,0.0001651174432856714
2001-08-16,0.00019822795753444527
2001-08-17,0.00035212429545586517
2001-08-20,0.0003541344108040514
2001-08-21,0.0006288013433673886
2001-08-22,0.0005651350914991693
2001-08-23,0.0005216231339307459
2001-08-24,0.0006360014800778898
2001-08-27,0.0006338279249092415
2001-08-28,0.00034690094289428243
2001-08-29,0.0003779395457926554
2001-08-30,0.000531532095246493
2001-08-31,0.00021143325378667876
2001-09-04,0.0004317173739270399
2001-09-05,0.0004909121406405745
2001-09-06,0.000520270847225833
2001-09-07,0.00040520177031761124
2001-09-10,0.0004008041151715994
2001-09-11,0.0001816755236732269
2001-09-14,0.0003933664750878876
2001-09-17,0.0004335398654749537
2001-09-18,0.0006084209800036357
2001-09-19,0.0008744474264248975
2001-09-20,0.0008898604181465271
2001-09-21,0.0006945318934084663
2001-09-24,0.0021196836920464855
2001-09-25,0.001955826441385754
2001-09-26,0.0016855022116621984
2001-09-27,0.0017155643943454302
2001-09-28,0.0020548540852254656
2001-10-01,0.0006943907968897514
2001-10-02,0.0006719219644304591
2001-10-03,0.0007005333561000221
2001-10-04,0.0006562696751518297
2001-10-05,0.0002857881429549276
2001-10-08,0.00012430995649616045
2001-10-09,8.976640963777525e-05
2001-10-10,5.882794941144756e-05
2001-10-11,0.00010396398995283305
2001-10-12,0.0002337087208222283
2001-10-15,0.0002337399992687318
2001-10-16,0.00024693263479602326
2001-10-17,0.0002759689399357406
2001-10-18,0.00027775167513528087
2001-10-19,0.000331123465762097
2001-10-22,0.0003289457735522614
2001-10-23,0.0003326565042288118
2001-10-24,0.00035824920696414487
2001-10-25,0.00040176457675343037
2001-10-26,0.00016937029824285588
2001-10-29,0.00016742453689104633
2001-10-30,0.0002156316395037148
2001-10-31,0.0002488671099426889
2001-11-01,0.00019537488802696062
2001-11-02,0.00019602758932137234
