,return,Dow Jones
2000-12-01,-0.1783840542623225,-0.8230771562361008
2000-12-08,-0.06563495001405802,-0.7827470926837558
2000-12-15,0.04117287154132802,-0.8157781241961887
2000-12-22,0.10374113404401283,-0.7919392146031179
2000-12-29,0.13174776583493766,-0.7739602084598691
2001-01-05,-0.09608959315101413,-0.7887959486074213
2001-01-12,-0.14323459596721136,-0.8050327891742273
2001-01-19,-0.08461808474687846,-0.7976398750875625
2001-01-26,-0.18484853183231875,-0.7890371898161648
2001-02-02,-0.2423491651151072,-0.7647799703438934
2001-02-09,-0.22580750029564228,-0.7746019338427335
2001-02-16,-0.29736295840108223,-0.7724188791606562
2001-02-23,-0.2888451710539921,-0.8149533882411741
2001-03-02,-0.06421903691173163,-0.8120525518345597
2001-03-09,0.10422473779928683,-0.790862542016312
2001-03-16,0.06513203217985847,-0.8884535238055725
2001-03-23,0.08706666658861885,-0.926318886535583
2001-03-30,-0.07680432212633194,-0.881873461870536
2001-04-06,-0.23972321774932348,-0.8922943690600493
2001-04-13,-0.19350471103514044,-0.8523826153869046
2001-04-20,-0.22406550348546989,-0.7985596814696679
2001-04-27,-0.29857914223579135,-0.77120316607423
2001-05-04,-0.22356225785467654,-0.7544244240730053
2001-05-11,-0.19287219229001093,-0.769865049812924
2001-05-18,-0.10117346982760311,-0.7127716932037566
2001-05-25,0.07948930311420944,-0.7479917212999597
2001-06-01,0.20429086388399395,-0.7497695382865617
2001-06-08,0.6098313622535195,-0.7513631563206747
2001-06-15,0.5317489420719131,-0.7933557639667739
2001-06-22,0.5054238920148632,-0.7956196285118785
2001-06-29,0.5142471729325023,-0.8077636871924164
2001-07-06,0.060067475349917625,-0.8374399210088751
2001-07-13,0.12091273440342733,-0.8034070848709709
2001-07-20,0.08537541532412565,-0.7989399631780321
2001-07-27,-0.08779135729812593,-0.8179516718355567
2001-08-03,-0.18615136675550184,-0.8065301484009105
2001-08-10,-0.2241015052331288,-0.8180015838097795
2001-08-17,-0.2475765464547875,-0.8388540936118539
2001-08-24,-0.1562291336069726,-0.8171792246154423
2001-08-31,-0.089574027588648,-0.8734395266072248
2001-09-07,0.021853626629373367,-0.9143079264529727
2001-09-14,0.05510292525517807,-0.9143483313844863
2001-09-21,0.18393119756878987,-1.077120786367682
2001-09-28,0.7218510891841428,-1.0044216191515252
2001-10-05,0.7920420087593925,-0.9720727179534703
2001-10-12,0.695686930638627,-0.9454066515347807
2001-10-19,0.5354005822779352,-0.9620499181774005
2001-10-26,-0.08420258364173833,-0.9215190183478258
2001-11-02,-0.23037334986825023,-0.9478570917930513
2001-11-09,-0.17638645221942548,-0.9140524246801656
2001-11-16,0.2552223435637584,-0.8832745622897897
2001-11-23,0.5045442518443981,-0.8722558997899418
2001-11-30,0.5055545497804221,-0.8851082331523077
2001-12-07,0.6157306826878061,-0.8615901862506691
2001-12-14,0.4285691547992226,-0.8899104781007423
2001-12-21,-0.07212474284247622,-0.8632681792888253
2001-12-28,0.07765937586041965,-0.8511882931465738
2002-01-04,0.14031116185788353,-0.8366009244897971
2002-01-11,0.15710704646671028,-0.8689498256878517
2002-01-18,0.18384483413096847,-0.8945808128315881
2002-01-25,0.1345794465515451,-0.8864724937810636
2002-02-01,-0.023640082731694722,-0.878488954666096
2002-02-08,-0.05460344767727669,-0.8978619309465666
2002-02-15,-0.0466144854876291,-0.878990451169001
2002-02-22,-0.045906963775405374,-0.8712529067841316
2002-03-01,0.2513095950481187,-0.8236333182345832
2002-03-08,1.103196822808877,-0.7994343293989054
2002-03-15,1.0246725454248162,-0.7953058961024783
2002-03-22,0.9906536020129121,-0.8166444534630554
2002-03-29,0.9509182876391294,-0.8194644800066424
2002-04-05,-0.26718077212376456,-0.8351867518868183
2002-04-12,-0.20410396675091816,-0.8447912417836876
2002-04-19,0.16859310754566337,-0.8369134685188586
2002-04-26,0.11182163965681971,-0.8780777750689275
2002-05-03,0.10752787413738583,-0.866680019241054
2002-05-10,0.007317362340812251,-0.8746077044801055
2002-05-17,-0.30843553568188575,-0.8255085824089534
2002-05-24,-0.2707125709514831,-0.8550778619949347
2002-05-31,-0.20642025198671787,-0.8763510584368869
2002-06-07,-0.18157801844109364,-0.9162307258408884
2002-06-14,-0.21816783909991977,-0.9299517652307985
2002-06-21,-0.2457590813155273,-0.9561460446550488
2002-06-28,-0.31508346750952254,-0.9573974091516343
2002-07-05,-0.39635225853318123,-0.9412069154180353
2002-07-12,-0.3486690442066405,-1.0237957838123342
2002-07-19,-0.3122826850568155,-1.1028551626008796
2002-07-26,-0.2537182177554758,-1.0737243953598556
2002-08-02,-0.09725362569982611,-1.0679322295893359
2002-08-09,0.04897664131989368,-1.0165561707893538
2002-08-16,-0.018890551149947164,-1.0126808625050567
2002-08-23,-0.09582814853884924,-1.0014031330913857
2002-08-30,-0.2232835778352738,-1.0262949476644891
2002-09-06,-0.10752359891145702,-1.0543763750664963
2002-09-13,-0.11674490246911112,-1.0679845183242356
2002-09-20,-0.07465290744245028,-1.1068053388465109
2002-09-27,-0.038287629103068335,-1.140623078143122
2002-10-04,-0.26806404254271315,-1.1611879999032462
2002-10-11,-0.3159729518635868,-1.1229352251828395
2002-10-18,-0.3182887419525891,-1.0668306010154187
2002-10-25,-0.26638479678760524,-1.0523810844779238
2002-11-01,0.13827514457278717,-1.0436286632838576
2002-11-08,1.300694152952997,-1.041312510003853
2002-11-15,1.295893413291758,-1.0363260661029294
2002-11-22,1.2481699261970147,-1.009498379958185
2002-11-29,1.294936046266462,-0.9986544093681167
2002-12-06,0.055580794502883696,-1.0284019460048937
2002-12-13,-0.12240670505577389,-1.0536027394660432
2002-12-20,0.028966906732572843,-1.0443797196578766
2002-12-27,0.0025010658912332563,-1.0690433652059619
2003-01-03,0.08693619185396367,-1.0336403265376084
2003-01-10,0.22385833816097478,-1.0118691987337671
2003-01-17,0.17134533993584528,-1.0354169551438717
2003-01-24,0.07083443077954402,-1.0895750123166041
2003-01-31,0.06358978540953376,-1.0987493085308864
2003-02-07,-0.04736821580684724,-1.1212786229907787
2003-02-14,-0.12301352576061327,-1.115982011821471
2003-02-21,-0.04844148379176594,-1.1029918263398228
2003-02-28,0.0373398334288467,-1.1180878217815367
2003-03-07,0.04240385775548979,-1.1360383067966582
2003-03-14,-0.003837436814402409,-1.121815770903843
2003-03-21,0.1695398304831636,-1.0431140945972277
2003-03-28,0.36115783105558186,-1.087820962936775
2003-04-04,0.42534352158457284,-1.072208022047754
2003-04-11,0.47807333059174745,-1.0809711386648677
2003-04-18,0.36948891722708466,-1.0650183209989963
2003-04-25,0.12544110740034362,-1.068737951458932
2003-05-02,0.10513152728891882,-1.0358994375613584
2003-05-09,0.1549604317243318,-1.0332945078590647
2003-05-16,0.16285583998879552,-1.0244565232806169
2003-05-23,0.11578330436712322,-1.0336771663281064
2003-05-30,-0.020948644214431416,-1.004100756460093
2003-06-06,-0.18290395537596502,-0.9788441091230274
2003-06-13,-0.256064593081897,-0.9723876387432092
2003-06-20,-0.23172746468893432,-0.9624492139711829
2003-06-27,-0.20002781430902364,-0.9876072257401415
2003-07-04,-0.17592487716241703,-0.9779623309117585
2003-07-11,-0.19145949756527747,-0.9720941087995658
2003-07-18,-0.23815119660997808,-0.9639465731978663
2003-07-25,-0.18846282738044545,-0.9524882099727223
2003-08-01,-0.2314128633778596,-0.9680084571953297
2003-08-08,-0.17503305734652816,-0.9635971893783067
2003-08-15,-0.21830626704707695,-0.9480769421556994
2003-08-22,-0.18668831274887623,-0.9448469243952823
2003-08-29,0.07170873138313413,-0.9368907180281035
2003-09-05,2.484749802196032,-0.9264900133043469
2003-09-12,2.489357958264638,-0.9302678744008761
2003-09-19,2.496163195720342,-0.9096768082733019
2003-09-26,2.3375611733803914,-0.9491001376272664
2003-10-03,0.6875229586004569,-0.9182937541087633
2003-10-10,0.40501612749225213,-0.9061283045821299
2003-10-17,0.3810712326840681,-0.900529844806808
2003-10-24,0.27898193928998105,-0.9170875480650462
2003-10-31,-0.10066304541922605,-0.8911024235803957
2003-11-07,-0.23890951904689556,-0.8900720978267969
2003-11-14,-0.25571505922272053,-0.8949575293989361
2003-11-21,-0.17793120453520925,-0.9116126798449424
2003-11-28,-0.06280421040287482,-0.8933199412922936
2003-12-05,-0.09923298635780284,-0.8837867542157425
2003-12-12,-0.159419591419442,-0.8624577038978745
2003-12-19,-0.20067352663219784,-0.8344047976239948
2003-12-26,-0.2401844386419646,-0.8288847709510229
2004-01-02,-0.25663196964822865,-0.8187621472265076
2004-01-09,-0.22617273801324536,-0.8129343300458288
2004-01-16,-0.12703425898172663,-0.7961044876900426
2004-01-23,0.06911716447606354,-0.799933449141133
2004-01-30,0.03176116217512577,-0.8094666362176842
2004-02-06,-0.004830009981230733,-0.7969933961833435
2004-02-13,0.01971195765721782,-0.7928554558442074
2004-02-20,-0.2198830155900289,-0.7939036073028857
2004-02-27,-0.25568928632353816,-0.7980760106718425
2004-03-05,-0.14843618013667717,-0.796693924338007
2004-03-12,-0.1537970574799658,-0.8389372802355586
2004-03-19,-0.10552101568299932,-0.8452927382865926
2004-03-26,-0.09685275684700097,-0.8421589793336053
2004-04-02,-0.10096903683233277,-0.8115439250496227
2004-04-09,-0.07106154146959513,-0.8149379392967717
2004-04-16,-0.09213490360903799,-0.8137566892401661
2004-04-23,-0.09635850930491914,-0.8112765394734293
2004-04-30,-0.1419098584566187,-0.8406616201069218
2004-05-07,-0.2762301351169977,-0.8535234605119968
2004-05-14,-0.2767770800998008,-0.865938469909744
2004-05-21,-0.23132834107402678,-0.8714204684118795
2004-05-28,-0.18897639418889703,-0.8450728879239445
2004-06-04,0.08456784858958795,-0.8386116640227719
2004-06-11,0.16710922773566608,-0.8187324377180416
2004-06-18,0.14257179330920336,-0.8179825697243613
2004-06-25,0.12435081738560014,-0.8232791808936692
2004-07-02,0.09174028115146447,-0.8338569542878828
2004-07-09,-0.047739977402145486,-0.8421292698251394
2004-07-16,-0.05522964931106277,-0.8508567350320939
2004-07-23,-0.09284736750479378,-0.8719576163249437
2004-07-30,-0.166456572307997,-0.8508650536944645
2004-08-06,-0.1913818052541159,-0.8894137351191918
2004-08-13,-0.1353752530945714,-0.8882229780198767
2004-08-20,-0.07088711502579545,-0.8543790943558159
2004-08-27,-0.014670611924834043,-0.8442933104217983
2004-09-03,-0.026309804374461322,-0.8365462589942196
2004-09-10,-0.036604558183110425,-0.8302632921438426
2004-09-17,0.008402331540369198,-0.8336632482926849
2004-09-24,-0.03785843302660818,-0.8618540066858466
2004-10-01,-0.15651634523713398,-0.8445737681817169
2004-10-08,-0.23638633377157012,-0.8609080559362909
2004-10-15,-0.3793085156168628,-0.8753849052215746
2004-10-22,-0.36613104111266226,-0.8962492988270354
2004-10-29,-0.23879248719148952,-0.8642034346153332
2004-11-05,-0.0693139877892141,-0.8214134237620081
2004-11-12,0.03720845705202953,-0.803413026772664
2004-11-19,0.04603614902553386,-0.813169629352879
2004-11-26,0.07698223115447528,-0.8054071289808981
