Date,return
2000-11-06,8.684487361329927e-05
2000-11-13,7.074596723650271e-05
2000-11-20,0.00012760255837583715
2000-11-27,4.557776946481686e-05
2000-12-04,0.0008276097640404253
2000-12-11,0.0006416358184803967
2000-12-18,0.00011592934698869439
2000-12-25,0.0003850959376869008
2001-01-01,0.00037038897282562857
2001-01-08,9.135817784866745e-05
2001-01-15,0.0005781159291655871
2001-01-22,0.0002255016931870909
2001-01-29,1.6641563349918762e-05
2001-02-05,0.0002946999829170115
2001-02-12,0.00026302481718018766
2001-02-19,0.00014829069461328652
2001-02-26,0.00012195026437400343
2001-03-05,0.001327884895102182
2001-03-12,0.00014011071674661699
2001-03-19,0.00010029020646687981
2001-03-26,0.0003000462892236818
2001-04-02,0.00020979253121410166
2001-04-09,0.0003657026167739471
2001-04-16,0.000191224971304117
2001-04-23,3.114343045246149e-05
2001-04-30,9.59220473581885e-05
2001-05-07,0.0006865980685150655
2001-05-14,0.0003504530027937656
2001-05-21,0.00046608026948241827
2001-05-28,0.0004382370244834432
2001-06-04,0.0019371221258399122
2001-06-11,8.979117010469862e-05
2001-06-18,0.0001392430398226667
2001-06-25,0.0006831706758219191
2001-07-02,0.000741590644826039
2001-07-09,0.00021200160369731378
2001-07-16,0.00026885853524809527
2001-07-23,0.00027492814422693765
2001-07-30,0.0002261337417934179
2001-08-06,0.00026386774297618084
2001-08-13,9.896149691583731e-05
2001-08-20,0.0003541344108040514
2001-08-27,0.0006338279249092415
2001-09-03,0.0002631751581214348
2001-09-10,0.0004008041151715994
2001-09-17,0.0006344358916857631
2001-09-24,0.0021196836920464855
2001-10-01,0.0006943907968897514
2001-10-08,0.00012430995649616045
2001-10-15,0.0002337399992687318
2001-10-22,0.0003289457735522614
2001-10-29,0.00016742453689104633
2001-11-05,0.00020859050274844702
2001-11-12,0.000861740071157014
2001-11-19,0.0015370428090585569
2001-11-26,0.0002761573408652462
2001-12-03,0.00045788526331916427
2001-12-10,0.000359540220644922
2001-12-17,0.00037799577943778537
2001-12-24,8.706346505816523e-05
2001-12-31,0.0008025945608098775
2002-01-07,0.0007411269702028312
2002-01-14,0.0005493575530127928
2002-01-21,0.0001913943280508312
2002-01-28,0.0001521975886003975
2002-02-04,0.0005996714172931475
2002-02-11,0.00043881322073174335
2002-02-18,0.00015000644518629825
2002-02-25,0.00039007684230427526
2002-03-04,0.003645619140640036
2002-03-11,0.0003254353782718286
2002-03-18,0.00011562192704807264
2002-03-25,0.0002160576424422765
2002-04-01,0.00017486953645595455
2002-04-08,0.00027388014817418397
2002-04-15,0.0013233621265714673
2002-04-22,7.342243601414999e-05
2002-04-29,0.00017791389467452408
2002-05-06,0.00017025735555874975
2002-05-13,0.00010305515315621339
2002-05-20,0.00032542508653917135
2002-05-27,0.0001452377754079735
2002-06-03,0.0004922415792893341
2002-06-10,5.786725769995494e-05
2002-06-17,0.00021672170580272712
2002-06-24,0.0001689772760193478
2002-07-01,3.929546586989127e-05
2002-07-08,0.00017179123661169882
2002-07-15,0.00023342374078541526
2002-07-22,0.00034490967628020427
2002-07-29,0.0001757900980261452
2002-08-05,0.000924054553814136
2002-08-12,0.00016284999882391378
2002-08-19,8.191814569301405e-05
2002-08-26,0.00013982186702454357
2002-09-02,7.669086598322043e-05
2002-09-09,0.0008657203996134795
2002-09-16,0.0001706098848013019
2002-09-23,0.00027528409900158925
2002-09-30,7.617040010788646e-05
2002-10-07,0.00015694228302673186
2002-10-14,0.00025575305136551997
2002-10-21,0.0002773407736055198
2002-10-28,0.00023158172615351142
2002-11-04,0.003929961151894474
2002-11-11,0.0003718169793799013
2002-11-18,0.00019364930021749187
2002-11-25,0.00042735812094312696
2002-12-02,8.467718688924368e-05
2002-12-09,0.00033165761726705844
2002-12-16,0.0006999843036798522
