Date,return
2015-01-02,0.01594520036122886
2015-01-05,0.018716323295898667
2015-01-06,0.015301506017004052
2015-01-07,0.013137092171511069
2015-01-08,0.015764390607580784
2015-01-09,0.01427142752130828
2015-01-12,0.014472975690959178
2015-01-13,0.015069102703985326
2015-01-14,0.03719682548536347
2015-01-15,0.0413791473055992
2015-01-16,0.046709492903580105
2015-01-20,0.04602351919197699
2015-01-21,0.04563990973735691
2015-01-22,0.03445268258988375
2015-01-23,0.028227542974437806
2015-01-26,0.021260655999159484
2015-01-27,0.017962517249506413
2015-01-28,0.018211057863008077
2015-01-29,0.01828015764825003
2015-01-30,0.02612965578610506
2015-02-02,0.036110339512987005
2015-02-03,0.035921203128248716
2015-02-04,0.06148633497011539
2015-02-05,0.061121850313833034
2015-02-06,0.060046109837397194
2015-02-09,0.04663173015252377
2015-02-10,0.04350768719921749
2015-02-11,0.01899259820286132
2015-02-12,0.020319153269372874
2015-02-13,0.019846847821371544
2015-02-17,0.023849069442795634
2015-02-18,0.022826762709134314
2015-02-19,0.02435717182265844
2015-02-20,0.02097494920673807
2015-02-23,0.019582860979110783
2015-02-24,0.017628028143326407
2015-02-25,0.027981188240302202
2015-02-26,0.02920160785777422
2015-02-27,0.031114166953457208
2015-03-02,0.03858263959695465
2015-03-03,0.030073215289191046
2015-03-04,0.033785258811628936
2015-03-05,0.037127061559604116
2015-03-06,0.03723707720499167
2015-03-09,0.01805325231277201
2015-03-10,0.011631229258018235
2015-03-11,0.014325520682580344
2015-03-12,0.01330179684269986
2015-03-13,0.01491853354948027
2015-03-16,0.01408918094902911
2015-03-17,0.013075177042064342
2015-03-18,0.02570299742246119
2015-03-19,0.026062457362538767
2015-03-20,0.023394317589320018
2015-03-23,0.01964552348679701
2015-03-24,0.020006074380531275
2015-03-25,0.013301878905614122
2015-03-26,0.011182046657973775
2015-03-27,0.027785408673857707
2015-03-30,0.027740141861901046
2015-03-31,0.0282022693966441
2015-04-01,0.02999371585380832
2015-04-02,0.030204478235671867
2015-04-06,0.03303504034465875
2015-04-07,0.033031963347931854
2015-04-08,0.04721231897851858
2015-04-09,0.04480039057588665
2015-04-10,0.0430989771465662
2015-04-13,0.036903436149118854
2015-04-14,0.03773721459550898
2015-04-15,0.02044842151271527
2015-04-16,0.022460526279547883
2015-04-17,0.0237650673190841
2015-04-20,0.023427971378175535
2015-04-21,0.028202080959612044
2015-04-22,0.014856566580328245
2015-04-23,0.0224630758167118
2015-04-24,0.021918586387568464
2015-04-27,0.02194167188336416
2015-04-28,0.016185044165475945
2015-04-29,0.015668961577423698
2015-04-30,0.00735705021357448
2015-05-01,0.008036583598515813
2015-05-04,0.009042381662271592
2015-05-05,0.00959369155178401
2015-05-06,0.012664902211282044
2015-05-07,0.013874413376666884
2015-05-08,0.014128007422187628
2015-05-11,0.014171768294940382
2015-05-12,0.018512526650236186
2015-05-13,0.017515440703519753
2015-05-14,0.011697931740621538
2015-05-15,0.011844842203175372
2015-05-18,0.012953774578739379
2015-05-19,0.011762513086608218
2015-05-20,0.017113012552403488
2015-05-21,0.01920253914951952
2015-05-22,0.020574774312053665
2015-05-26,0.023970306800211973
2015-05-27,0.024897856468402476
2015-05-28,0.02429729199951964
2015-05-29,0.03377490913344873
2015-06-01,0.03468908493397598
2015-06-02,0.03151782397408801
2015-06-03,0.02748712575369115
2015-06-04,0.03216460870783161
2015-06-05,0.023187091867754243
2015-06-08,0.021890974689915858
2015-06-09,0.02742735931308182
2015-06-10,0.029738853892830132
2015-06-11,0.02129497141516648
2015-06-12,0.02267302739633089
2015-06-15,0.02251667664831869
2015-06-16,0.018078903882790372
2015-06-17,0.009588060924671099
2015-06-18,0.010394779575366107
2015-06-19,0.01444711236527239
2015-06-22,0.014823077897148387
2015-06-23,0.018561621537741258
2015-06-24,0.01846330171410624
2015-06-25,0.017819264652358054
2015-06-26,0.015309566704111153
2015-06-29,0.014336227272709995
2015-06-30,0.016742972427533896
2015-07-01,0.02522152272997114
2015-07-02,0.026272153614017406
2015-07-06,0.03557792045784789
2015-07-07,0.037480556243959
2015-07-08,0.03660383684125719
2015-07-09,0.03378596817378227
2015-07-10,0.03404077518282797
2015-07-13,0.027494552662072572
2015-07-14,0.02675723303571035
2015-07-15,0.025648452436413803
2015-07-16,0.024687009649359316
2015-07-17,0.02852766850534781
2015-07-20,0.02311368799221919
2015-07-21,0.023125144160693556
2015-07-22,0.019335920652378227
2015-07-23,0.01620833145364194
2015-07-24,0.010988071834026572
2015-07-27,0.009808935128412402
2015-07-28,0.009202798311545753
2015-07-29,0.009201714669502262
2015-07-30,0.009536288964738506
2015-07-31,0.008229887781677561
2015-08-03,0.04430714428630028
2015-08-04,0.04550467544787725
2015-08-05,0.043727774138323884
2015-08-06,0.04239584084589521
2015-08-07,0.03982338887296892
2015-08-10,0.02419153743209153
2015-08-11,0.02409423409433177
2015-08-12,0.028698174073756185
2015-08-13,0.03236598264814562
2015-08-14,0.03251572834730675
2015-08-17,0.02722236855728855
2015-08-18,0.02710921102280426
2015-08-19,0.018855789788847273
2015-08-20,0.019056545189376346
2015-08-21,0.02314262643090965
2015-08-24,0.027170097702015457
2015-08-25,0.025151230679327754
2015-08-26,0.026666916121252604
2015-08-27,0.05304138477699416
2015-08-28,0.05833149191257816
2015-08-31,0.06022633612646627
2015-09-01,0.10286444600066522
2015-09-02,0.0985445956278898
2015-09-03,0.09237100370679777
2015-09-04,0.08865985611897882
2015-09-08,0.07417384810217371
2015-09-09,0.020139144916028102
2015-09-10,0.021351747321139897
2015-09-11,0.020558001966202655
2015-09-14,0.02729494826017698
2015-09-15,0.03244110444618494
2015-09-16,0.035495008650162
2015-09-17,0.033443191710214586
2015-09-18,0.033172874134991134
2015-09-21,0.022931874747401677
2015-09-22,0.02263810035740056
2015-09-23,0.022876150571053407
2015-09-24,0.0234729095463519
2015-09-25,0.024157295076384488
2015-09-28,0.023513599327529732
2015-09-29,0.023736877465119113
2015-09-30,0.023896317222731375
2015-10-01,0.02457925546883622
2015-10-02,0.02211870168045336
2015-10-05,0.022307227915460515
2015-10-06,0.026353684839116463
2015-10-07,0.03173707325558358
2015-10-08,0.030607398656331154
2015-10-09,0.02744637324234921
2015-10-12,0.036639847547376675
2015-10-13,0.027898795874715315
2015-10-14,0.026976059251648938
2015-10-15,0.02441375816543801
2015-10-16,0.026725047243143868
2015-10-19,0.028534016288928866
2015-10-20,0.032012083816231926
2015-10-21,0.032192763950260175
2015-10-22,0.03404342383314246
2015-10-23,0.03287664146420405
2015-10-26,0.014526662741080503
2015-10-27,0.011701931503239428
2015-10-28,0.02384538788033043
