Date,return
2000-12-01,0.010583647845354587
2000-12-08,0.013599172242882809
2000-12-15,0.01645579442089949
2000-12-22,0.01812921012868504
2000-12-29,0.01887825981756027
2001-01-05,0.012784649413545828
2001-01-12,0.011523735571598673
2001-01-19,0.013091459952749324
2001-01-26,0.010410752548672905
2001-02-02,0.008872872813896733
2001-02-09,0.00931528691706331
2001-02-16,0.007401504708930297
2001-02-23,0.007629316678962005
2001-03-02,0.013637041461741023
2001-03-09,0.018142144323883204
2001-03-16,0.017096592713103206
2001-03-23,0.017683244160593505
2001-03-30,0.013300442471731197
2001-04-06,0.00894310493149041
2001-04-13,0.01017923922757362
2001-04-20,0.009361877388149665
2001-04-27,0.007368977337206178
2001-05-04,0.009375336913950112
2001-05-11,0.010196156219691199
2001-05-18,0.012648678895159074
2001-05-25,0.017480584240779796
2001-06-01,0.02081845689050135
2001-06-08,0.03166481593851909
2001-06-15,0.029576467258096567
2001-06-22,0.028872392212512265
2001-06-29,0.029108374742491394
2001-07-06,0.016961138912514898
2001-07-13,0.018588472135010168
2001-07-20,0.01763801090145204
2001-07-27,0.013006589382272568
2001-08-03,0.010375907655465064
2001-08-10,0.009360914505569418
2001-08-17,0.008733064200160165
2001-08-24,0.011176190945425716
2001-08-31,0.012958911081059805
2001-09-07,0.015939092716152077
2001-09-14,0.0168283598360579
2001-09-21,0.020273928657586572
2001-09-28,0.0346608328187946
2001-10-05,0.03653811984360362
2001-10-12,0.033961060887471126
2001-10-19,0.029674131981959985
2001-10-26,0.013102572712607629
2001-11-02,0.009193171261480573
2001-11-09,0.010637074590844682
2001-11-16,0.02218064172203988
2001-11-23,0.028848865849152052
2001-11-30,0.028875886711935535
2001-12-07,0.031822595858963125
2001-12-14,0.026816878453138415
2001-12-21,0.013425599878477084
2001-12-28,0.017431642031293552
2002-01-04,0.019107291611693455
2002-01-11,0.019556504934971502
2002-01-18,0.020271618829446107
2002-01-25,0.01895399436413492
2002-02-01,0.01472234344415535
2002-02-08,0.013894214626232526
2002-02-15,0.014107882934769741
2002-02-22,0.014126805914240103
2002-03-01,0.02207599354156012
