,return,Dow Jones,S&P500,GDP,CPI,Inflation
2000-12-04,0.023431214195516654,-0.21989857872910054,-0.13598639704124554,-0.46579098562405014,-0.5082734085606823,0.6219894919613299
2000-12-11,0.026871275508625836,-0.20229102263618173,-0.08798968083004455,-0.46537501689717575,-0.5063939466852443,0.4970484597475559
2000-12-18,0.02805123456712704,-0.21083233439688667,-0.13792432529699922,-0.46495904817030165,-0.5045144848098064,0.37210742753378184
2000-12-25,0.029350426371419977,-0.21188007430682143,-0.1525154356544212,-0.4645430794434272,-0.5026350229343682,0.24716639532000784
2001-01-01,0.030392484173354432,-0.1958037486502269,-0.1400621143384897,-0.4641271107165528,-0.5007555610589303,0.12222536310623379
2001-01-08,0.02531725117898915,-0.21339005241231548,-0.16128395633735484,-0.46253943462502684,-0.515373597867893,0.11699133735934047
2001-01-15,0.023571590239400107,-0.22358798336124394,-0.14156552572673917,-0.4609517585335009,-0.5299916346768555,0.11175731161244667
2001-01-22,0.02465964749537582,-0.2179709923227907,-0.12040457549592758,-0.4593640824419749,-0.5446096714858183,0.10652328586555335
2001-01-29,0.021737283914618016,-0.2047998602907007,-0.10192021097898293,-0.4577764063504489,-0.5592277082947807,0.10128926011865955
2001-02-05,0.021180612611029846,-0.1767829125570918,-0.1104888708761798,-0.4561887302589229,-0.573815912375562,0.023657197988152363
2001-02-12,0.021328180337942957,-0.1788103849183042,-0.13134568051638235,-0.45460105416739666,-0.5883817419102068,-0.10827339143006606
2001-02-19,0.01952103004783551,-0.1944255349958808,-0.15635649686989794,-0.4530133780758707,-0.6029475714448516,-0.240203980848284
2001-02-26,0.01999384210381161,-0.2111394305773847,-0.18579936405531267,-0.45142570198434473,-0.6175134009794964,-0.37213457026650193
2001-03-05,0.028125129210069034,-0.21966480308996714,-0.20860280077527654,-0.44983802589281874,-0.6254265321296543,-0.37071910227247923
2001-03-12,0.030667424412068333,-0.25728674174233845,-0.2618311170445435,-0.44825034980129247,-0.6283501394914468,-0.2692940912192763
2001-03-19,0.029930502398442183,-0.28376077025766616,-0.26995656125022843,-0.4466626737097671,-0.6312737468532393,-0.16786908016607288
2001-03-26,0.030496298539939588,-0.3126193102921557,-0.2857035543684722,-0.4450749976182408,-0.6341973542150318,-0.0664440691128695
2001-04-02,0.02319526865326166,-0.30301325675685176,-0.2916303177646131,-0.4437158395785852,-0.6367341305347368,0.0264043350332589
2001-04-09,0.021882871229992776,-0.29587034836478177,-0.2988259425504557,-0.4437277898501529,-0.6369499206019169,0.06779309773693637
2001-04-16,0.021766859570174373,-0.26256688333713113,-0.2622482362640324,-0.4437397401217203,-0.6371657106690969,0.10918186044061383
2001-04-23,0.019425710673893752,-0.2228600910303055,-0.22341986839045827,-0.443751690393288,-0.6373815007362765,0.1505706231442918
2001-04-30,0.017280700661385963,-0.20131660326761164,-0.20160714285839038,-0.4437636406648554,-0.6375972908034566,0.19195938584796973
2001-05-07,0.02214374468198252,-0.1800430201064627,-0.18939717644823395,-0.4437755909364228,-0.6358381542650178,0.2035653921334839
2001-05-14,0.023394243023298834,-0.18618919418259083,-0.2020763489387056,-0.44378754120799024,-0.6337498632923086,0.2102076056826376
2001-05-21,0.026503748362680803,-0.13724613889690876,-0.14653647931423433,-0.44379949147955766,-0.6316615723195994,0.21684981923179134
2001-05-28,0.030560861956645542,-0.1725834519850208,-0.1769004670954838,-0.4438114417511259,-0.6295732813468906,0.22349203278094504
2001-06-04,0.03407716416727989,-0.16661686010440893,-0.1862686762188475,-0.44382339202269305,-0.6309694530257874,0.2204645704350603
2001-06-11,0.039597223859550335,-0.18143292254276552,-0.19732275986818212,-0.44383534229426047,-0.6370115749068254,0.20454420689579078
2001-06-18,0.03808853011333012,-0.21083658486305284,-0.23726351638253976,-0.44384729256582817,-0.6430536967878633,0.1886238433565222
2001-06-25,0.03508809026472791,-0.22583647996309164,-0.22842551119076446,-0.4438592428373956,-0.6490958186689012,0.17270347981725362
2001-07-02,0.03317344119536808,-0.2163260619165241,-0.21267862415574032,-0.44376188775512304,-0.6545731075630349,0.1555167465252116
2001-07-09,0.028450021427265684,-0.24760099196642082,-0.2456497131420151,-0.44300870054980873,-0.6566613985357438,0.13073179471652788
2001-07-16,0.03025772005560435,-0.22924747906135762,-0.24246042722779468,-0.4422555133444947,-0.6587496895084527,0.10594684290784512
2001-07-23,0.028977185293315767,-0.23431615996438865,-0.2523847245883305,-0.44150232613918067,-0.6608379804811617,0.08116189109916187
2001-07-30,0.02459512329685875,-0.2367282995136299,-0.24066146798972424,-0.44074913893386636,-0.6629262714538708,0.05637693929047911
2001-08-06,0.0234725322547857,-0.23677186679183201,-0.2441723982257886,-0.4399959517285523,-0.6603904895584384,0.14125465949414576
2001-08-13,0.021523510623814437,-0.23522044664121874,-0.25215876733057074,-0.4392427645232383,-0.6560050785157496,0.26999744850275215
2001-08-20,0.02125971110883585,-0.2454045635751074,-0.26943516222586733,-0.438489577317924,-0.6516196674730609,0.39874023751136
2001-08-27,0.024738750890178213,-0.23878658775454611,-0.26265676274273325,-0.43773639011261,-0.6472342564303721,0.5274830265199669
2001-09-03,0.025559242703120478,-0.28475537934052514,-0.30231077631449715,-0.436983202907296,-0.647616115351096,0.5602705236361637
2001-09-10,0.028908105782166803,-0.3213348911656694,-0.3379758486626542,-0.43623001570198167,-0.6599161491803517,0.35316979102133467
2001-09-17,0.030509900693124214,-0.39410393454522147,-0.3847038095673731,-0.43547682849666763,-0.6722161830096074,0.14606905840650516
2001-09-24,0.03462491418585588,-0.4277718770466121,-0.41539808745286433,-0.4347236412913533,-0.684516216838863,-0.06103167420832434
2001-10-01,0.04103607479520426,-0.40301609947891565,-0.38489497152910224,-0.4339704540860393,-0.6968162506681187,-0.26813240682315337
2001-10-08,0.04162580981820478,-0.378457968587941,-0.3641338489529839,-0.4324864539610361,-0.7057959018507671,-0.31919616875752366
2001-10-15,0.0389245273963297,-0.3487387091548235,-0.3402006259442212,-0.43100245383603314,-0.7147755530334157,-0.37025993069189395
2001-10-22,0.03474289916352465,-0.3456135539062252,-0.34027011045306277,-0.42951845371102987,-0.7237552042160641,-0.4213236926262647
2001-10-29,0.024540624606179045,-0.35703986957714606,-0.3503508805625168,-0.42803445358602665,-0.7327348553987124,-0.472387454560634
2001-11-05,0.021106674615179892,-0.3388128080405233,-0.329024864841999,-0.42655045346102366,-0.7453381886311476,-0.4009091370729504
2001-11-12,0.024436529840815187,-0.32676911215898174,-0.31556354077337584,-0.42506645333602017,-0.7606592834009221,-0.23752426001872592
2001-11-19,0.03522440007622289,-0.2819171305581362,-0.28711997751664514,-0.4235824532110172,-0.7759803781706968,-0.07413938296450101
