Date,return
2000-08-30,0.0002860523290293982
2000-08-31,0.00026753290474101346
2000-09-01,0.0002469234148649706
2000-09-05,0.0001505467556440359
2000-09-06,0.0003702464947427625
2000-09-07,0.0003090150965784172
2000-09-08,0.0007389557322534016
2000-09-11,0.00105611447859208
2000-09-12,0.0011597898225423353
2000-09-13,0.0009635886536073914
2000-09-14,0.0009558169934668412
2000-09-15,0.0010105186262864743
2000-09-18,0.0008396394466623503
2000-09-19,0.000726149133265979
2000-09-20,0.0008445764487936625
2000-09-21,0.0028071017999753848
2000-09-22,0.002611064056015603
2000-09-25,0.0026768904532602743
2000-09-26,0.0026564217267632736
2000-09-27,0.002510311900552578
2000-09-28,0.0008338765137624003
2000-09-29,0.0005960646400840136
2000-10-02,0.000705174108172686
2000-10-03,0.0007054301611865346
2000-10-04,0.0007697519469189234
2000-10-05,0.0006177030912136281
2000-10-06,0.0005590892800448902
2000-10-09,0.00043940230178375703
2000-10-10,0.0007433589978966548
2000-10-11,0.0006790372121642659
2000-10-12,0.0019828937062336123
2000-10-13,0.002148686399021403
2000-10-16,0.002588303604920507
2000-10-17,0.0022872312663041803
2000-10-18,0.002352359688719747
2000-10-19,0.0009639735511767558
2000-10-20,0.001112189673135823
2000-10-23,0.0005130163000183902
2000-10-24,0.0005319186225382301
2000-10-25,0.000497356894235497
2000-10-26,0.0005444313282028638
2000-10-27,0.0004217410177957801
2000-10-30,0.0003678325590035326
2000-10-31,0.000347489657695551
2000-11-01,0.0003648535030158835
2000-11-02,0.000333290071060554
2000-11-03,0.00013418954516755463
2000-11-06,0.0001445550025034846
2000-11-07,0.00019500650581280815
2000-11-08,0.00014925247052104246
2000-11-09,0.00014569453983518237
2000-11-10,0.00014840286227409518
2000-11-13,0.00015547971743987374
2000-11-14,0.00013174511696329583
2000-11-15,0.00022024273747656004
2000-11-16,0.00019164624418004753
2000-11-17,0.0002367442471273566
2000-11-20,0.00024007915053494093
2000-11-21,0.00021146856356634884
2000-11-22,0.00013084012414882654
2000-11-27,8.241900132458053e-05
2000-11-28,0.0002446663231883921
2000-11-29,0.0002459825450049128
2000-11-30,0.0003628966710832758
2000-12-01,0.0009181250916916539
2000-12-04,0.0010302010405328808
2000-12-05,0.0014815091224421669
2000-12-06,0.0014775666495827546
2000-12-07,0.0014146521989471667
2000-12-08,0.0010261424135494111
2000-12-11,0.0011290374230246685
2000-12-12,0.00048017211366781047
2000-12-13,0.0007944292882624771
2000-12-14,0.0008301836631259918
2000-12-15,0.0008776460339447907
2000-12-18,0.0008122387429254422
2000-12-19,0.0009682714755968839
2000-12-20,0.0032810169540016822
2000-12-21,0.0032336583836413183
2000-12-22,0.0030143878553360003
2000-12-26,0.0029280810720383288
2000-12-27,0.002770222309081376
2000-12-28,0.00022811292182033414
2000-12-29,0.00044544140800389725
2001-01-02,0.00048438293332998437
2001-01-03,0.0005690326256655582
2001-01-04,0.0005735425756950964
2001-01-05,0.00047837447248959665
2001-01-08,0.00032819582549750644
2001-01-09,0.0003204119921643975
2001-01-10,0.0009471083102650664
2001-01-11,0.0009312492956595677
2001-01-12,0.0009893632564294118
2001-01-16,0.0008987627862102742
2001-01-17,0.0009715479392367086
2001-01-18,0.00033864764806494684
2001-01-19,0.0008955814552889234
2001-01-22,0.000829282727599714
2001-01-23,0.002056974699440197
2001-01-24,0.002011030456904098
2001-01-25,0.0018917986338346043
2001-01-26,0.001375214559958558
2001-01-29,0.001493066934707328
2001-01-30,0.00024563851094971094
2001-01-31,0.0002137614357651771
2001-02-01,0.0004741475302713641
2001-02-02,0.0008852569783477426
2001-02-05,0.0008834846064567813
2001-02-06,0.0008883458892400883
2001-02-07,0.001009858636901561
2001-02-08,0.0007532608923967413
2001-02-09,0.00035488557778009166
2001-02-12,0.0002895679463102656
2001-02-13,0.00029422226607864524
2001-02-14,0.00021876083478640762
2001-02-15,0.0004030872818163901
2001-02-16,0.00038086732126376213
2001-02-20,0.00040888547334820715
2001-02-21,0.00039959048020040593
2001-02-22,0.0003401811471482113
2001-02-23,0.0001372849301242011
2001-02-26,0.0001824648329248575
2001-02-27,0.00012734555978318986
2001-02-28,0.0002542178368537088
2001-03-01,0.0002504528095546035
2001-03-02,0.00025207893979749317
2001-03-05,0.00032111124582788096
2001-03-06,0.0003177422246566435
2001-03-07,0.0002937841028288888
2001-03-08,0.0003311388903023488
2001-03-09,0.0004419776238307773
2001-03-12,0.0003071790357182728
2001-03-13,0.00036365157081773324
2001-03-14,0.0005359473538358297
2001-03-15,0.0004959869846603687
2001-03-16,0.000376471601387288
2001-03-19,0.00044355871761648667
2001-03-20,0.0003879715934479983
2001-03-21,0.00034590720492668945
2001-03-22,0.0003566193829582063
2001-03-23,0.0005239715992507462
2001-03-26,0.0004534367050509732
2001-03-27,0.00045238507876930697
2001-03-28,0.0008366205910994345
2001-03-29,0.0008174508461990375
2001-03-30,0.0006501146520138391
2001-04-02,0.0008375031844832095
2001-04-03,0.0009228557974314325
2001-04-04,0.0005487697924895605
2001-04-05,0.0005511806127402818
2001-04-06,0.0005613070756495494
2001-04-09,0.00038828304437262505
2001-04-10,0.0006146220952477426
2001-04-11,0.0003935341559864796
2001-04-12,0.0003894628509755682
2001-04-16,0.0004503220601307782
2001-04-17,0.0005035388456290556
2001-04-18,0.00019108365857784085
2001-04-19,0.00017235849777052904
2001-04-20,0.0002508135106979345
2001-04-23,0.00020802532676829008
2001-04-24,0.0002853027849545559
2001-04-25,0.00031444188077408224
2001-04-26,0.0006514851670248254
2001-04-27,0.0005789881912737947
2001-04-30,0.0005590456017941759
2001-05-01,0.00046330343153116885
2001-05-02,0.0007358819330518787
2001-05-03,0.0005019707838983594
2001-05-04,0.0004967895668571225
2001-05-07,0.0005762126425504109
2001-05-08,0.0005582349422188001
2001-05-09,0.0004177036471692384
2001-05-10,0.00033176019975402914
2001-05-11,0.00032997341207744964
2001-05-14,0.0002478230819257509
2001-05-15,0.00022737809662629912
2001-05-16,4.832573960679492e-05
2001-05-17,2.8033739221288173e-05
2001-05-18,0.00025908500781438655
2001-05-21,0.0002539315071655985
2001-05-22,0.0002493282921137321
2001-05-23,0.00025170495661189766
2001-05-24,0.0005768474557269808
2001-05-25,0.0003457984006050933
2001-05-29,0.00036398325748643583
2001-05-30,0.00035402042044170513
2001-05-31,0.0003562005318964754
2001-06-01,7.932370594773649e-05
2001-06-04,8.928266797110702e-05
2001-06-05,7.305131518459846e-05
2001-06-06,0.00013917606974945992
2001-06-07,0.0001314098892801681
2001-06-08,0.00018975994220630458
2001-06-11,0.000278902766320585
2001-06-12,0.000280482313241305
2001-06-13,0.00023887275844166017
2001-06-14,0.00024819086571152224
2001-06-15,0.00020883008394183755
2001-06-18,0.0003441504618220296
2001-06-19,0.0003408189722475936
2001-06-20,0.0005770834052888427
2001-06-21,0.0005685542282277782
2001-06-22,0.0005211600720274536
2001-06-25,0.000334768594077523
2001-06-26,0.0003533052559186971
2001-06-27,0.000632719110138166
2001-06-28,0.0006324600387597292
2001-06-29,0.0007539100020329951
2001-07-02,0.0007320800735895745
2001-07-03,0.0007369501263499202
2001-07-05,0.0003654079240962906
2001-07-06,0.0007361512812899377
2001-07-09,0.0006930144981909006
2001-07-10,0.000669227458998989
2001-07-11,0.0006832773953897322
2001-07-12,0.0005381223289523854
2001-07-13,0.00017899193232525086
2001-07-16,0.0001612915595780981
2001-07-17,0.0002307161298544925
2001-07-18,0.0003372652659660245
2001-07-19,0.00032255521564480586
2001-07-20,0.0005607874694734795
2001-07-23,0.0005637619974947012
2001-07-24,0.0005022063917568629
2001-07-25,0.0004364607252836304
2001-07-26,0.00042809014045319785
2001-07-27,0.00020076948654987838
2001-07-30,0.00015899850186794492
2001-07-31,0.00017083787338589485
2001-08-01,0.00014129720250929148
2001-08-02,0.0003761320862661292
2001-08-03,0.0003549602497063274
2001-08-06,0.0003164426958877454
2001-08-07,0.000304419256903584
2001-08-08,0.00029599175576746375
2001-08-09,6.0411030894619526e-05
2001-08-10,0.0001016573708692728
2001-08-13,0.00011145640146190893
2001-08-14,0.00011040000294496712
2001-08-15,0.00012127679782279995
2001-08-16,0.0001218482396134604
2001-08-17,0.0002624407293702791
2001-08-20,0.0003324665300164183
2001-08-21,0.0004418007502038527
2001-08-22,0.0009856994700672326
2001-08-23,0.0010017531636148252
2001-08-24,0.0008381509020808783
2001-08-27,0.0007693143080903101
2001-08-28,0.0007197139401798631
2001-08-29,0.00012727072183401004
2001-08-30,0.00017763691476761257
2001-08-31,0.0002742886788505877
2001-09-04,0.0002794460479572166
2001-09-05,0.0002105569535973979
2001-09-06,0.0003134299805030366
2001-09-07,0.000296199062283756
