Date,return
2000-08-28,0.00016527593280199886
2000-09-04,7.49034359532213e-05
2000-09-11,0.0005282229608959514
2000-09-18,0.00042420222600683536
2000-09-25,0.001303858964793866
2000-10-02,0.0003531710061369203
2000-10-09,0.0002200312981953569
2000-10-16,0.0013102435177874774
2000-10-23,0.0002585305042985507
2000-10-30,0.0001832151685027335
2000-11-06,7.214844040068368e-05
2000-11-13,7.817204469074699e-05
2000-11-20,0.00012038256561755153
2000-11-27,9.103669306610422e-06
2000-12-04,0.0005081587470951679
2000-12-11,0.0005584600419217655
2000-12-18,0.0004055079891959145
2000-12-25,0.0017279227003264017
2001-01-01,0.00027699740352525636
2001-01-08,0.00016446428320929083
2001-01-15,0.000559959217668396
2001-01-22,0.00041984886307607215
2001-01-29,0.0007298980048091281
2001-02-05,0.0004466110096055978
2001-02-12,0.0001452522116122514
2001-02-19,0.00020343843513595766
2001-02-26,9.075340730952566e-05
2001-03-05,0.0001606626637142278
2001-03-12,0.00015333073864842034
2001-03-19,0.00021959468093260635
2001-03-26,0.00022880301272099214
2001-04-02,0.00041215008133175255
2001-04-09,0.0001960152536600068
2001-04-16,0.00027131017853064337
2001-04-23,0.00010352972177401949
2001-04-30,0.0002813367638971904
2001-05-07,0.0002862255653169131
2001-05-14,0.00012479195538818425
2001-05-21,0.00012831334340388076
2001-05-28,0.00021270142605950488
2001-06-04,4.454796803881013e-05
2001-06-11,0.00014002752559601125
2001-06-18,0.0001705009721353068
2001-06-25,0.00016596229198398782
2001-07-02,0.00036193401382544275
2001-07-09,0.00042064861286225663
2001-07-16,8.021715550618385e-05
2001-07-23,0.000282771114769724
2001-07-30,7.971535012552024e-05
2001-08-06,0.0001596980523931823
2001-08-13,5.573082820135751e-05
2001-08-20,0.00016546404313855652
2001-08-27,0.00037983205942073404
2001-09-03,0.00016280196208015249
2001-09-10,0.00011068011998244258
2001-09-17,0.001281722180500388
2001-09-24,0.002930471516296035
2001-10-01,0.00019540912930470067
2001-10-08,0.0002171362233411726
2001-10-15,0.0002683962727172259
2001-10-22,0.00013757475315839305
2001-10-29,7.238474296351843e-05
2001-11-05,0.0002774848400599831
2001-11-12,0.0007315498181841655
2001-11-19,0.002483929076057887
2001-11-26,0.0010809737782966553
2001-12-03,0.0005890814369389451
2001-12-10,0.0004992071229677607
2001-12-17,0.0004672864190336004
2001-12-24,0.00019638170056465384
2001-12-31,0.0010448386653963597
2002-01-07,0.000994296857890988
2002-01-14,0.0005700274614741548
2002-01-21,0.0002445863910034185
2002-01-28,0.00036137515975734563
2002-02-04,0.0003786872587887645
2002-02-11,0.0003759400837631331
2002-02-18,0.0001597760548247652
2002-02-25,0.00044390197505384226
2002-03-04,0.0003322443509273492
2002-03-11,0.00018068301599170514
2002-03-18,8.516390910022869e-05
2002-03-25,0.0001762148938352772
2002-04-01,0.00016515896491521662
2002-04-08,0.0002483319667690319
2002-04-15,0.0009035192854381736
2002-04-22,0.00021478691678854722
2002-04-29,7.431517752887647e-05
2002-05-06,0.00014751459487946094
2002-05-13,0.0002570332553667543
2002-05-20,0.0002455125487203596
2002-05-27,0.00031518622038486993
2002-06-03,0.0003584899945097905
2002-06-10,6.676862112444106e-05
2002-06-17,0.00020818696168216773
2002-06-24,0.00017651716437303878
2002-07-01,3.260273870932377e-05
2002-07-08,0.00012653153918588522
2002-07-15,0.00014475704853703002
2002-07-22,0.00028683594745204796
2002-07-29,6.547128671764928e-05
2002-08-05,0.00017760663297296982
2002-08-12,0.00025479214445868465
2002-08-19,0.00014895975037238556
2002-08-26,0.00014980093698369873
2002-09-02,0.0001185442344347244
2002-09-09,0.0003131347684394934
2002-09-16,0.00020824048649180138
2002-09-23,0.00015543932722098298
2002-09-30,1.0182929588040167e-05
2002-10-07,8.66230435517921e-05
2002-10-14,9.042946380868437e-05
2002-10-21,0.00019516897111372477
2002-10-28,0.0002140204927283613
2002-11-04,5.410655159911308e-05
2002-11-11,0.0001639672570202335
2002-11-18,0.0003004594669541622
2002-11-25,0.00019550126806901663
2002-12-02,0.00010511792960301095
2002-12-09,0.00012043361343249073
2002-12-16,0.00044578726216591496
2002-12-23,0.00024344841649437277
2002-12-30,0.0002637548993638917
2003-01-06,0.000350878187627779
2003-01-13,0.00038639680375615636
2003-01-20,0.0001128934320949775
2003-01-27,0.0005336885369231798
2003-02-03,0.00016370385447019055
2003-02-10,0.00018813636794640272
2003-02-17,0.00015770471453327483
2003-02-24,0.0001883106660018336
2003-03-03,0.00029739228145109935
2003-03-10,0.00015004576037122764
2003-03-17,0.00039801659033237847
2003-03-24,0.002220442512994569
2003-03-31,0.0005570974594668583
2003-04-07,0.00043107743905393197
2003-04-14,0.00042070877498343804
2003-04-21,0.0003480180862374943
2003-04-28,0.0014890318554376292
2003-05-05,0.00018531764948795937
2003-05-12,0.00029706068260937325
2003-05-19,0.0002789469135197634
2003-05-26,5.8461504924342024e-05
2003-06-02,0.00027925597785647576
2003-06-09,0.0001269705706662854
2003-06-16,0.00022245117371353962
2003-06-23,0.0004499193423430272
2003-06-30,0.0003843310593833166
2003-07-07,3.591857470542498e-05
2003-07-14,5.629333363510043e-05
2003-07-21,9.215838724104618e-05
2003-07-28,0.0003236169625839583
2003-08-04,0.00036974289789062106
2003-08-11,9.418614728091932e-05
2003-08-18,0.00014436950633400073
2003-08-25,0.00010685283255054538
2003-09-01,9.838408297777176e-05
2003-09-08,0.0005229304814008335
2003-09-15,8.838378782570264e-05
2003-09-22,8.654779857107664e-05
2003-09-29,0.0001765798750079254
2003-10-06,0.00014062688315401393
2003-10-13,0.0002916055456932179
2003-10-20,9.455554672518747e-05
2003-10-27,3.5116448180828876e-05
2003-11-03,0.0001420879396877253
2003-11-10,0.00032112052700332313
2003-11-17,0.00010474145458843359
2003-11-24,0.0007561523391053905
2003-12-01,0.0001146358133384382
2003-12-08,0.0003108942013953323
2003-12-15,0.00015081580009230437
2003-12-22,0.00020529717362616494
2003-12-29,0.0001667077226214913
2004-01-05,0.0002792386992992099
2004-01-12,3.6049120943643535e-05
2004-01-19,0.00041744655894104105
2004-01-26,0.0003365370395963283
2004-02-02,0.00042468031105021286
2004-02-09,0.00019695595660846054
2004-02-16,0.00016074061815549048
2004-02-23,0.00019907681087186663
2004-03-01,0.00017593536562157832
2004-03-08,0.00017610777793036284
2004-03-15,0.00018646780417481463
2004-03-22,0.00010644297732136931
2004-03-29,0.00020109492115071953
2004-04-05,0.00024843219153232704
2004-04-12,0.0003115248258124077
2004-04-19,0.00010756782644257644
2004-04-26,0.00035609931772303036
2004-05-03,7.360802203853893e-05
2004-05-10,0.00014914565568245538
2004-05-17,0.00012644639564281663
2004-05-24,0.00038962818272781296
2004-05-31,0.00017656273738434662
2004-06-07,0.0007605630299156524
2004-06-14,0.00030498924197123784
2004-06-21,0.00019491747056547357
2004-06-28,0.00018024662798942355
2004-07-05,0.00048018868735728165
2004-07-12,0.00024828901393496826
2004-07-19,0.0001719668338783889
2004-07-26,8.805879353702087e-05
2004-08-02,0.00013298066979004468
2004-08-09,0.0002809508459624082
2004-08-16,0.00010172996215662838
2004-08-23,0.00030170252278014615
2004-08-30,0.00023740939332109494
2004-09-06,0.000244200831005823
2004-09-13,0.0004473978617206206
2004-09-20,0.00022788049145008334
2004-09-27,0.00012702806702941878
2004-10-04,2.06134102655753e-05
2004-10-11,0.0001217169604586843
2004-10-18,0.00018806538620572973
2004-10-25,0.00013299530811959926
2004-11-01,0.0004788532025280807
2004-11-08,0.0002792875438834469
2004-11-15,0.00032077286416570496
2004-11-22,0.0002943278111184989
2004-11-29,3.054530264828536e-05
2004-12-06,0.000882412690160575
2004-12-13,0.00035493595423877807
2004-12-20,0.0005863596352924373
2004-12-27,0.0006897388840035005
2005-01-03,0.00037995994598360853
2005-01-10,0.00043316021530627745
2005-01-17,0.0002002238749506044
2005-01-24,0.0001679541961218778
2005-01-31,0.00022339421396522187
2005-02-07,0.00012986508398598996
2005-02-14,0.00013164650668890266
2005-02-21,0.0001345767729263595
2005-02-28,0.00032773750574640974
2005-03-07,8.073573892282385e-05
2005-03-14,0.00010541438033429524
2005-03-21,6.846586947678083e-05
2005-03-28,0.00028665906365011413
2005-04-04,0.0001836137380594698
2005-04-11,0.00015641030645692153
2005-04-18,0.0002724104829499983
2005-04-25,0.0003223589739892954
2005-05-02,0.00045987073590774455
2005-05-09,0.00015875767725779638
2005-05-16,0.00024683409888405505
2005-05-23,0.00038340108567307596
2005-05-30,0.00013238318764674813
2005-06-06,0.00035692267570149776
2005-06-13,0.0003436018616277996
2005-06-20,0.00018843600451330065
2005-06-27,9.557220245074403e-05
2005-07-04,0.00044000886053960613
2005-07-11,0.0001547966362101836
2005-07-18,0.0002511593696320414
2005-07-25,9.562889164499104e-05
2005-08-01,5.8843233985087516e-05
2005-08-08,0.00012794801742833632
2005-08-15,0.00015384274651136196
2005-08-22,0.0002956571624549398
2005-08-29,0.00012834226399740877
2005-09-05,0.0003059867539913549
2005-09-12,0.0001349624870321181
2005-09-19,0.00063888188077773
2005-09-26,0.00022630618090479677
2005-10-03,7.60938179393376e-05
2005-10-10,0.00014776902775606366
2005-10-17,0.00019213597227739406
2005-10-24,0.00010520130892095262
2005-10-31,0.00026679756724157634
2005-11-07,0.00018559814951415402
2005-11-14,5.904596056687658e-05
2005-11-21,0.000189936279974958
2005-11-28,0.00015452720307025485
2005-12-05,0.00011404769522528924
2005-12-12,0.00021970707187868077
2005-12-19,0.00014923638574998324
2005-12-26,3.206735496367552e-05
2006-01-02,0.0001289642988458494
2006-01-09,0.00019031240044849114
2006-01-16,1.0589896550435186e-05
2006-01-23,0.0002241078116455875
2006-01-30,0.0001184026965157044
2006-02-06,0.00013881228985458474
2006-02-13,0.00013090347969698505
2006-02-20,0.000314575897022495
2006-02-27,0.000290592542757531
2006-03-06,0.00010440741197888168
2006-03-13,0.00018520344471857007
2006-03-20,0.00027844814247716466
2006-03-27,0.00015990898591976337
2006-04-03,0.00010751580320168866
2006-04-10,8.469414298490439e-05
2006-04-17,4.7887050381281e-05
2006-04-24,0.0002875025651181107
2006-05-01,0.00011824421869900768
2006-05-08,0.00022672223238635064
2006-05-15,0.0002525513689008163
2006-05-22,5.4562875018146845e-05
2006-05-29,0.00030609803799991125
2006-06-05,0.00011699501570410073
2006-06-12,0.0001236745173926507
2006-06-19,9.611387214723249e-05
2006-06-26,6.246992472737153e-05
2006-07-03,4.889365140844736e-05
2006-07-10,6.304192002844891e-05
2006-07-17,0.00012355949148673204
2006-07-24,0.0001138707139962775
2006-07-31,9.316617223601069e-05
2006-08-07,0.00011626604972836112
2006-08-14,0.00011885730093429542
2006-08-21,0.00015270625811435943
2006-08-28,9.234636522184939e-05
2006-09-04,7.191513138613964e-05
2006-09-11,6.885877367184441e-05
2006-09-18,0.00010175337550517777
2006-09-25,0.00023868118779938086
2006-10-02,0.0001978894749628454
2006-10-09,0.00018149925750730582
2006-10-16,0.00015514484235388382
2006-10-23,0.0003020720863251152
2006-10-30,0.00031714303004010873
2006-11-06,9.282772872222408e-05
2006-11-13,0.00020127338802859094
2006-11-20,0.00047929693092559067
2006-11-27,0.00018405554910296747
2006-12-04,0.00010771489254655757
2006-12-11,2.6450832468622837e-05
2006-12-18,9.735783275479924e-05
2006-12-25,7.535354214447299e-05
2007-01-01,8.576803741806155e-05
2007-01-08,0.00045050769429824374
2007-01-15,0.0003740831247919093
2007-01-22,0.0003868728078011335
2007-01-29,0.0007164599777995523
2007-02-05,0.00044309906037938093
2007-02-12,0.0002823769916826881
2007-02-19,0.00017007379979112476
2007-02-26,0.00018999905087333375
2007-03-05,7.353724890968067e-05
2007-03-12,0.00014988006368763578
2007-03-19,5.485164166774466e-05
2007-03-26,0.0003881825769445423
2007-04-02,0.00012447042882854673
2007-04-09,0.00029057736788684824
2007-04-16,9.171888973912015e-05
2007-04-23,0.00026410794619305807
2007-04-30,0.0001502677312039201
2007-05-07,0.00010466669670600466
2007-05-14,3.9627442546227466e-05
2007-05-21,0.00019717179422681455
2007-05-28,0.00017303358747631538
2007-06-04,0.0001679790167547426
2007-06-11,0.00017444279031017304
2007-06-18,9.959280138790144e-05
2007-06-25,2.7133017205919326e-05
2007-07-02,0.00010916843973885204
2007-07-09,3.956579715312463e-05
2007-07-16,4.786798453851211e-05
2007-07-23,4.310601874581532e-05
2007-07-30,0.00022000150214732437
2007-08-06,0.0003248972714495705
2007-08-13,1.0657846498570529e-05
2007-08-20,0.00016467814208767536
2007-08-27,0.0001096934245119619
2007-09-03,8.831299229294389e-05
2007-09-10,4.591174077192041e-05
2007-09-17,0.0001045584652826997
2007-09-24,9.359453329065275e-05
2007-10-01,0.00019399710533457606
2007-10-08,0.00011097920974029122
2007-10-15,0.00017701465952162793
2007-10-22,0.00010839674797944498
2007-10-29,0.0003164841546039611
2007-11-05,0.00044167615946333165
2007-11-12,0.00013191353706766022
2007-11-19,0.0002755729318102678
2007-11-26,0.00017720723604380145
2007-12-03,0.00035311453785810584
2007-12-10,0.00016700723517063635
2007-12-17,0.00035626562266933453
2007-12-24,7.520403807021333e-05
2007-12-31,5.8032565689886484e-05
2008-01-07,0.00030421207502897684
2008-01-14,0.00010231715591439445
2008-01-21,0.00010315841851559837
2008-01-28,0.00020775045505347004
2008-02-04,0.000123156253224619
2008-02-11,0.00027224140085136577
2008-02-18,8.07687935360201e-05
2008-02-25,0.0002899454224309145
2008-03-03,0.00013748653417647826
2008-03-10,0.00040401796592469527
2008-03-17,0.00019289755643712696
2008-03-24,0.0005085067179672049
2008-03-31,0.0004173337601888321
2008-04-07,0.0002782576636051274
2008-04-14,7.611751424197586e-05
2008-04-21,7.228681243802597e-05
2008-04-28,0.00011468104729593204
2008-05-05,0.00032083267818125113
2008-05-12,9.558993521059157e-05
2008-05-19,6.563200190370626e-05
2008-05-26,0.0002083327003567642
2008-06-02,0.00021347048903098305
2008-06-09,0.0010600361185998572
2008-06-16,0.0002174548715336525
2008-06-23,0.00023037758031732025
2008-06-30,0.00017421407103950342
2008-07-07,0.0001584410012009231
2008-07-14,0.0003684930500561113
2008-07-21,0.0004822804274181164
2008-07-28,0.00018630210621226154
2008-08-04,0.00032026821307705976
2008-08-11,0.0002215441352558899
2008-08-18,0.00011008048880175591
2008-08-25,0.0006126471937778386
2008-09-01,0.00010464659197076761
2008-09-08,0.00029965806367401437
2008-09-15,0.0004221959282553719
2008-09-22,0.003323177008481365
2008-09-29,0.0026232205613533474
2008-10-06,0.0008934103393467233
2008-10-13,0.001479707057059912
2008-10-20,0.000984806835352517
2008-10-27,0.0009207658494754769
2008-11-03,0.001030633507922932
2008-11-10,0.0021391587526045927
2008-11-17,0.0008624987926162994
2008-11-24,0.00141029447398876
2008-12-01,0.0024320427822370687
2008-12-08,0.0016264593583242633
2008-12-15,0.0015228195362390312
2008-12-22,0.005008174201965409
2008-12-29,0.002209602375495807
2009-01-05,0.0029330907386793054
2009-01-12,0.0023948545159940605
2009-01-19,0.0004746557326265194
2009-01-26,0.0022040670511985936
2009-02-02,0.001080404973810965
2009-02-09,0.00017006666218088163
2009-02-16,0.002218794996526387
2009-02-23,0.002343126539699338
2009-03-02,0.0020831225960682613
2009-03-09,0.0013493200792159322
2009-03-16,0.001892488513614158
2009-03-23,0.000971538319134178
2009-03-30,0.0008774702009637138
2009-04-06,0.0009404598154042667
2009-04-13,0.0008101163325850199
2009-04-20,0.0008752951451144765
2009-04-27,0.000511898652456011
2009-05-04,0.00026372152036733344
2009-05-11,0.0003395309866611776
2009-05-18,0.0004105460157871945
2009-05-25,0.00025413893645977745
2009-06-01,0.0002559802671413744
2009-06-08,0.0002954146575229931
2009-06-15,0.00019570314492099104
2009-06-22,0.00022075063416618156
2009-06-29,0.0003085667906040177
2009-07-06,0.0004570320821508352
2009-07-13,0.0002440871884841848
2009-07-20,0.00018450520172547626
2009-07-27,0.00011513800088791323
2009-08-03,0.0009139359396434489
2009-08-10,2.848654254433995e-05
2009-08-17,0.0002401371764645433
2009-08-24,0.0003805160748450028
2009-08-31,0.00027972335229261376
2009-09-07,9.521733310040935e-05
2009-09-14,0.0003506643916872689
2009-09-21,0.0002479750851948631
2009-09-28,0.00042296218196376495
2009-10-05,0.00034980149924410315
