Date,return
2000-09-25,0.03473379713879692
2000-10-02,0.03577658808825139
2000-10-09,0.03588447621610284
2000-10-16,0.03834284650936913
2000-10-23,0.03645336922144712
2000-10-30,0.03293641431176944
2000-11-06,0.03157981954255132
2000-11-13,0.024294608476867614
2000-11-20,0.01676881013295965
2000-11-27,0.014512624854645119
2000-12-04,0.016412744557707505
2000-12-11,0.02325616848226656
2000-12-18,0.025387074939008984
2000-12-25,0.03359738329343666
2001-01-01,0.036666045520512155
2001-01-08,0.036076560261913505
2001-01-15,0.036388119614955285
2001-01-22,0.03324645872474148
2001-01-29,0.030939901793626434
2001-02-05,0.03132396375438211
2001-02-12,0.03112934420455616
2001-02-19,0.029596318724495328
2001-02-26,0.022915615369886816
2001-03-05,0.020412096810534276
2001-03-12,0.017044025786178335
2001-03-19,0.01773581757624928
2001-03-26,0.019058392960074173
2001-04-02,0.022184064613386862
2001-04-09,0.023745103733539046
2001-04-16,0.023858772134003597
2001-04-23,0.022996992830063467
2001-04-30,0.021980361967771523
2001-05-07,0.021130084861430608
2001-05-14,0.020985502977524557
2001-05-21,0.02010605001944603
2001-05-28,0.019284818280134477
2001-06-04,0.01761925675388696
2001-06-11,0.015434190685925064
2001-06-18,0.016188750115209836
2001-06-25,0.01675434521862313
2001-07-02,0.019416340593180117
2001-07-09,0.022637612299808745
2001-07-16,0.023234430880866734
2001-07-23,0.0229214669711214
2001-07-30,0.02191509255358765
2001-08-06,0.019581852168893594
2001-08-13,0.017603587610213446
2001-08-20,0.015518676871637913
2001-08-27,0.019377583262709407
2001-09-03,0.019716243264350033
2001-09-10,0.020114556422086823
2001-09-17,0.025651804381205442
2001-09-24,0.03126856517250593
2001-10-01,0.044744423755359836
2001-10-08,0.04539170831783977
2001-10-15,0.044062062537699294
2001-10-22,0.037691515292459364
2001-10-29,0.019852801523103415
2001-11-05,0.01894972373250765
2001-11-12,0.021591278589001513
2001-11-19,0.03712184215644921
2001-11-26,0.04648556855475838
2001-12-03,0.04813495642691924
2001-12-10,0.04964231841103562
2001-12-17,0.044220164751059096
2001-12-24,0.031954792601872374
2001-12-31,0.03424846654200907
2002-01-07,0.03617708189788458
2002-01-14,0.03656185426570934
2002-01-21,0.03640291102313735
2002-01-28,0.035647960132220415
2002-02-04,0.030868893778326606
2002-02-11,0.02712281910297587
2002-02-18,0.025881257016908854
2002-02-25,0.025633444658090393
2002-03-04,0.027123935884451646
2002-03-11,0.025360608946176248
2002-03-18,0.022024107021355058
2002-03-25,0.01877621547029519
2002-04-01,0.014853719359383018
2002-04-08,0.016799942230298903
2002-04-15,0.02296380025021533
2002-04-22,0.028639299588875157
2002-04-29,0.027863736063315027
2002-05-06,0.026581427359653527
2002-05-13,0.02316920656792528
2002-05-20,0.018988638470617134
2002-05-27,0.022034383799227057
2002-06-03,0.023779362300427757
2002-06-10,0.022546842987226597
2002-06-17,0.020764415233704914
2002-06-24,0.0204440395190582
2002-07-01,0.017380862622834798
2002-07-08,0.015655536158464187
2002-07-15,0.016080966633119302
2002-07-22,0.015610840743564402
2002-07-29,0.017685725199349186
2002-08-05,0.01914320208381144
2002-08-12,0.019484428680958493
2002-08-19,0.01953405959889134
2002-08-26,0.018355928725252116
2002-09-02,0.018404206740232038
2002-09-09,0.020388149458379117
2002-09-16,0.01989634110214817
2002-09-23,0.02015468500061553
2002-09-30,0.01930322527440029
2002-10-07,0.015811999335862675
2002-10-14,0.014254499759896701
2002-10-21,0.012801347714824602
2002-10-28,0.015072405226178257
2002-11-04,0.016414522373534916
2002-11-11,0.01735989820103768
