Date,return
2000-09-22,0.022465143845866332
2000-09-29,0.024063612187714228
2000-10-06,0.0256050732811673
2000-10-13,0.026452623323771872
2000-10-20,0.027928150223315906
2000-10-27,0.02116304915168413
2000-11-03,0.019353555900090542
2000-11-10,0.014143088663937459
2000-11-17,0.00577488894286758
2000-11-24,0.004431408514470245
2000-12-01,0.004622726530904784
2000-12-08,0.01009650436089372
2000-12-15,0.01340640790893045
2000-12-22,0.02370520299087426
2000-12-29,0.02913099345836897
2001-01-05,0.025518864013036796
2001-01-12,0.025010922106712224
2001-01-19,0.02456281801897368
2001-01-26,0.017564056523558434
2001-02-02,0.018575415449084885
2001-02-09,0.019459911155784014
2001-02-16,0.016952513720809224
2001-02-23,0.010566430995626852
2001-03-02,0.008714100241113349
2001-03-09,0.0059996473252169735
2001-03-16,0.006518359964864664
2001-03-23,0.006909579110980005
2001-03-30,0.009053027005198742
2001-04-06,0.010768889380546237
2001-04-13,0.010925202067243784
2001-04-20,0.01050961465456592
2001-04-27,0.009463993184991967
2001-05-04,0.008710560462966348
2001-05-11,0.008577236084504314
2001-05-18,0.007819765176892696
2001-05-25,0.007459132438320448
2001-06-01,0.00615101527057896
2001-06-08,0.004594437489659256
2001-06-15,0.0049681822078585835
2001-06-22,0.005729052128039686
2001-06-29,0.0069368888125893495
2001-07-06,0.009251122719401437
2001-07-13,0.01060098324366562
2001-07-20,0.010174161732654438
2001-07-27,0.009831037403271141
2001-08-03,0.00770876390964801
2001-08-10,0.0060250524061134375
2001-08-17,0.005139858936809952
2001-08-24,0.006608441011254888
2001-08-31,0.007474439661241684
2001-09-07,0.007650336606198328
2001-09-14,0.01015450036979382
2001-09-21,0.014358356166508346
2001-09-28,0.03972760406309024
2001-10-05,0.04056893476923656
2001-10-12,0.040167674326277616
2001-10-19,0.03597758079224929
2001-10-26,0.007814979451706464
2001-11-02,0.007081242775759593
2001-11-09,0.008444979546643486
2001-11-16,0.02350188998117873
2001-11-23,0.04036292906609906
2001-11-30,0.044081879755067596
2001-12-07,0.046719485485924105
2001-12-14,0.04349781264605696
2001-12-21,0.020398805791104
2001-12-28,0.022757898564423108
2002-01-04,0.024111656925761716
2002-01-11,0.02566441559295165
2002-01-18,0.025768980090679978
2002-01-25,0.02529304154592279
2002-02-01,0.019388055276923454
2002-02-08,0.014253377059428796
2002-02-15,0.01380460298181296
2002-02-22,0.0128067366194174
2002-03-01,0.014602571850251872
2002-03-08,0.013600644420118425
2002-03-15,0.010884076385659342
2002-03-22,0.009111990717837068
2002-03-29,0.006368170729813874
2002-04-05,0.006330781726131961
2002-04-12,0.008715014715598986
2002-04-19,0.01567281744931991
2002-04-26,0.014963725726658623
2002-05-03,0.013647100444812696
2002-05-10,0.01248733072527258
2002-05-17,0.0072686190436752245
2002-05-24,0.008855603826941203
2002-05-31,0.01080496310510277
2002-06-07,0.01058121943688173
2002-06-14,0.009132178412447862
2002-06-21,0.008284837371326232
2002-06-28,0.006635578503669146
2002-07-05,0.004695627588041328
2002-07-12,0.005454525238060582
2002-07-19,0.004580468764011166
2002-07-26,0.006048928841460892
2002-08-02,0.006775053363156423
2002-08-09,0.007029750339342997
2002-08-16,0.007747107512813378
2002-08-23,0.006708375718190722
2002-08-30,0.006793262619590597
2002-09-06,0.008180505040167561
2002-09-13,0.0077165227368172105
2002-09-20,0.007769697776004508
2002-09-27,0.007491126787372557
2002-10-04,0.005378578692362871
2002-10-11,0.004132650702278305
2002-10-18,0.0030993693440266165
2002-10-25,0.004422175620618318
2002-11-01,0.005787942954258186
2002-11-08,0.006451864580042701
2002-11-15,0.006680368726082397
2002-11-22,0.007353075704206407
2002-11-29,0.007155080308384583
2002-12-06,0.0073014358593572635
2002-12-13,0.007240025401333906
2002-12-20,0.009004150328768393
2002-12-27,0.009132226301715164
2003-01-03,0.010649815809098141
2003-01-10,0.013514201525521186
2003-01-17,0.012981095777203144
2003-01-24,0.013643646004593845
2003-01-31,0.014189210325759902
2003-02-07,0.011501874808514282
2003-02-14,0.010336876057147096
2003-02-21,0.008747415074516922
2003-02-28,0.007820628122035995
2003-03-07,0.008396434946608577
2003-03-14,0.008854364048976828
2003-03-21,0.02126467457591046
2003-03-28,0.031832988626172225
2003-04-04,0.03537719706145527
2003-04-11,0.03635320848721396
2003-04-18,0.028239721567077436
2003-04-25,0.0251891441490122
2003-05-02,0.025580421585882397
2003-05-09,0.024880885369657775
2003-05-16,0.024087733031298526
2003-05-23,0.014417787076326608
2003-05-30,0.008495036191115342
2003-06-06,0.00884949027054708
2003-06-13,0.006761697974214058
2003-06-20,0.007146118672039412
2003-06-27,0.011711368013236353
2003-07-04,0.011626027530953195
2003-07-11,0.010868442895936806
2003-07-18,0.009434866786271659
2003-07-25,0.007673500493713212
2003-08-01,0.005950892093071151
2003-08-08,0.008552353491967936
2003-08-15,0.00920711840543422
2003-08-22,0.007312880434526607
2003-08-29,0.00679789760574463
2003-09-05,0.009078979090978545
2003-09-12,0.008439905358585449
2003-09-19,0.008455884870586438
2003-09-26,0.008586928221009886
2003-10-03,0.005507313404636546
2003-10-10,0.00561756982431205
2003-10-17,0.006498370742196208
2003-10-24,0.006117358378966388
2003-10-31,0.005390890212364867
2003-11-07,0.0063163266422604685
2003-11-14,0.005951392405529159
2003-11-21,0.008035163356597212
2003-11-28,0.013137522827441716
2003-12-05,0.012800042623490687
2003-12-12,0.01283366109534285
2003-12-19,0.012449905919664776
2003-12-26,0.010570128883544715
2004-01-02,0.008054476313257189
2004-01-09,0.008012994233201478
