Date,return
2015-01-02,0.012414239488153657
2015-01-05,0.022052378070655982
2015-01-06,0.02485162875473744
2015-01-07,0.026650285363838733
2015-01-08,0.028834944946700396
2015-01-09,0.028970150637015628
2015-01-12,0.02806991362285741
2015-01-13,0.023975155699960414
2015-01-14,0.03697053458058176
2015-01-15,0.04215226116167984
2015-01-16,0.05058292461357346
2015-01-20,0.050553039271169956
2015-01-21,0.051871312093243326
2015-01-22,0.0464514744924559
2015-01-23,0.04194379235497864
2015-01-26,0.029110728634020165
2015-01-27,0.026192149535091497
2015-01-28,0.02435546448604943
2015-01-29,0.023108522878561206
2015-01-30,0.04461881171047536
2015-02-02,0.043309640952722
2015-02-03,0.048746985530572357
2015-02-04,0.06799351858278457
2015-02-05,0.06803150802519375
2015-02-06,0.06095406529336171
2015-02-09,0.060727419130721806
2015-02-10,0.05773128134165767
2015-02-11,0.039854444475190924
2015-02-12,0.04149038163551224
2015-02-13,0.04239914713271293
2015-02-17,0.0416660099897286
2015-02-18,0.032687402092571274
2015-02-19,0.03153498367121322
2015-02-20,0.0243185848496422
2015-02-23,0.015661777486828888
2015-02-24,0.00828729922968888
2015-02-25,0.02244580030161139
2015-02-26,0.03265814156301143
2015-02-27,0.037941511495868344
2015-03-02,0.03700342497582686
2015-03-03,0.03771093483461896
2015-03-04,0.03541904129584994
2015-03-05,0.019245088695228882
2015-03-06,0.019356937647833056
2015-03-09,0.019599962581500856
2015-03-10,0.02240701509800289
2015-03-11,0.01674039023535504
2015-03-12,0.017356201113850465
2015-03-13,0.022926938532418974
2015-03-16,0.016912540776771852
2015-03-17,0.017421052326719637
2015-03-18,0.0275043619218708
2015-03-19,0.02712933722371003
2015-03-20,0.02746722338151922
2015-03-23,0.026366589060787968
2015-03-24,0.02411305437057625
2015-03-25,0.025125142085561613
2015-03-26,0.017167568341093096
2015-03-27,0.03963294458452853
2015-03-30,0.037668593302350964
2015-03-31,0.03971057669252131
2015-04-01,0.043616101025682766
2015-04-02,0.03767295452261857
2015-04-06,0.03923536598924168
2015-04-07,0.03888512946882664
2015-04-08,0.05402115214794819
2015-04-09,0.049372954371777446
2015-04-10,0.04797290211335351
2015-04-13,0.039400957498058886
2015-04-14,0.03763694353502177
2015-04-15,0.020839484061992226
2015-04-16,0.021149099643520203
2015-04-17,0.027726092443214303
2015-04-20,0.027298671393944544
2015-04-21,0.03080663575407484
2015-04-22,0.01673526376653389
2015-04-23,0.021193207633919978
2015-04-24,0.019649634402752497
2015-04-27,0.01951672104980107
2015-04-28,0.015331112270579126
2015-04-29,0.017463204738548132
2015-04-30,0.01511747574582605
2015-05-01,0.014532986803626238
2015-05-04,0.014691679265636194
2015-05-05,0.016169853512931428
2015-05-06,0.013863725623930583
2015-05-07,0.02143672776009699
2015-05-08,0.021531803322905194
2015-05-11,0.021468421804049235
2015-05-12,0.021568231417007828
2015-05-13,0.021201871931840973
2015-05-14,0.013797870473978369
2015-05-15,0.013772881644256605
2015-05-18,0.013923832778978422
2015-05-19,0.014454937180981208
2015-05-20,0.023797647583606234
2015-05-21,0.02781737105032164
2015-05-22,0.02915326078381404
2015-05-26,0.03198073891313678
2015-05-27,0.026918161804728166
2015-05-28,0.021997598500000475
2015-05-29,0.028076806018186653
2015-06-01,0.026819007978049314
2015-06-02,0.02111647856306917
2015-06-03,0.026187603764006615
2015-06-04,0.030701536746194965
2015-06-05,0.022905851152024374
2015-06-08,0.023533817109974407
2015-06-09,0.028411904355588748
2015-06-10,0.026712784451946494
2015-06-11,0.021983413824684966
2015-06-12,0.02311532016745982
2015-06-15,0.021419800482303897
2015-06-16,0.014633368954447794
2015-06-17,0.008434090062986932
2015-06-18,0.00953557941743227
2015-06-19,0.009723443202922587
2015-06-22,0.009092921501394517
2015-06-23,0.01324867112671826
2015-06-24,0.015022243326693966
2015-06-25,0.014925048975482
2015-06-26,0.01348836993017732
2015-06-29,0.016639921486533604
2015-06-30,0.015575340062880912
2015-07-01,0.023311059895638215
2015-07-02,0.0238237651801425
2015-07-06,0.03865317067546704
2015-07-07,0.03988368320478687
2015-07-08,0.03369192134491036
2015-07-09,0.03860944860900127
2015-07-10,0.03858754077727373
2015-07-13,0.01371639882932006
2015-07-14,0.015527972437617159
2015-07-15,0.0212112723998951
2015-07-16,0.017109191648070805
2015-07-17,0.017144384795780038
2015-07-20,0.017452406568219316
2015-07-21,0.013823171174256264
2015-07-22,0.011074279894740155
2015-07-23,0.011444753880451556
2015-07-24,0.010468231532601194
2015-07-27,0.010567444694010952
2015-07-28,0.013733431199609186
2015-07-29,0.015309720488644618
2015-07-30,0.013706724703594686
2015-07-31,0.019210792848004594
2015-08-03,0.02572589994301865
2015-08-04,0.025761655570176487
2015-08-05,0.021200134089792537
2015-08-06,0.020700170751764706
2015-08-07,0.01954608412274345
2015-08-10,0.018448644699430153
2015-08-11,0.02405755409938389
2015-08-12,0.025200796051008518
2015-08-13,0.02632200708768392
2015-08-14,0.027010097057620922
2015-08-17,0.020773850657866418
2015-08-18,0.01737706222816648
2015-08-19,0.02450605539179903
2015-08-20,0.024574141647842933
2015-08-21,0.024025918581227063
2015-08-24,0.03196330092028137
2015-08-25,0.03489506020407975
2015-08-26,0.03158705660624337
2015-08-27,0.058830858077303726
2015-08-28,0.061193541585998316
2015-08-31,0.046692603793074106
2015-09-01,0.07570534656458455
2015-09-02,0.07168045801102611
2015-09-03,0.06305743436034315
2015-09-04,0.059486290233684735
2015-09-08,0.03927693301128393
2015-09-09,0.022945909950140606
2015-09-10,0.029424952564748363
2015-09-11,0.030574236822455136
2015-09-14,0.03053539919221069
2015-09-15,0.03216428229533762
2015-09-16,0.03531484908349102
2015-09-17,0.032584163430697165
2015-09-18,0.03832545433364656
2015-09-21,0.04150863555404013
2015-09-22,0.0435914622488338
2015-09-23,0.03481842406935157
2015-09-24,0.036115320620332785
2015-09-25,0.029342646558257815
2015-09-28,0.021991646911597922
2015-09-29,0.024334355954902163
2015-09-30,0.019247819658919505
2015-10-01,0.019263343723576482
2015-10-02,0.01933101120185391
2015-10-05,0.012481452957337269
2015-10-06,0.021985861255564617
2015-10-07,0.024763741742859686
2015-10-08,0.02345868616041052
2015-10-09,0.02455445853057644
2015-10-12,0.03974246015329679
2015-10-13,0.031092805724565173
2015-10-14,0.03094291884932546
2015-10-15,0.02270581833507667
2015-10-16,0.0261323793484479
2015-10-19,0.017340008967938646
2015-10-20,0.01724417447770656
2015-10-21,0.017087932953507762
2015-10-22,0.01770750448444208
2015-10-23,0.01250366767883621
2015-10-26,0.008150182363592865
2015-10-27,0.009095362235287669
2015-10-28,0.03376960384964542
2015-10-29,0.033767780669694346
2015-10-30,0.031837462398738144
2015-11-02,0.031121054821390347
2015-11-03,0.02864381907935663
2015-11-04,0.02619531702049358
2015-11-05,0.028633924934000302
2015-11-06,0.027931973747118477
2015-11-09,0.027932753023078457
2015-11-10,0.015834430067706216
2015-11-11,0.01475671251271844
2015-11-12,0.015356116073231509
2015-11-13,0.015764190821770056
2015-11-16,0.024453698771000662
2015-11-17,0.022962110819072533
2015-11-18,0.02291088673162953
2015-11-19,0.02073472378601964
2015-11-20,0.017971151709314036
2015-11-23,0.02130399384794206
2015-11-24,0.017935919570668465
2015-11-25,0.01771869505613333
2015-11-27,0.0257407161530741
2015-11-30,0.025553056929645927
2015-12-01,0.0207702919418137
2015-12-02,0.023482686913726767
2015-12-03,0.02979096180723527
2015-12-04,0.02909633422526678
2015-12-07,0.036346004692240134
2015-12-08,0.035059321385308005
2015-12-09,0.032321540463283616
2015-12-10,0.02277978405062722
2015-12-11,0.023085159757274574
2015-12-14,0.018143656590979437
2015-12-15,0.02428671089487359
2015-12-16,0.033133929986454355
2015-12-17,0.03329262192846744
2015-12-18,0.031075960647514358
2015-12-21,0.028425964973325984
2015-12-22,0.03228553985303644
2015-12-23,0.025684110576003897
2015-12-24,0.020784965749390306
2015-12-28,0.030361817633727157
2015-12-29,0.030337622821503395
2015-12-30,0.0344258167047962
2015-12-31,0.029665929215735774
2016-01-04,0.027838688498333642
2016-01-05,0.025175970727630087
2016-01-06,0.026202527400173193
2016-01-07,0.025291653796369672
2016-01-08,0.021200794448204843
2016-01-11,0.023351264397199836
