,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-09-25,0.03473379713879692,10808.15,1439.030029296875,10428.075804347827,140.04,3.11979242,1739.0,590.0,618.0,599.0
2000-10-02,0.03577658808825139,10700.13,1436.22998046875,10436.118858695652,140.43548387096774,3.105977638709678,1720.0,593.0,627.0,595.0
2000-10-09,0.03588447621610284,10568.43,1402.030029296875,10438.742869565218,140.68387096774194,3.1043448096774195,1721.0,585.0,624.0,592.0
2000-10-16,0.03834284650936913,10238.8,1374.6199951171875,10441.366880434784,140.93225806451613,3.1027119806451613,1740.0,581.0,628.0,584.0
2000-10-23,0.03645336922144712,10271.72,1395.780029296875,10443.990891304347,141.18064516129033,3.101079151612903,1756.0,568.0,634.0,567.0
2000-10-30,0.03293641431176944,10835.77,1398.6600341796875,10446.614902173911,141.42903225806452,3.099446322580645,1762.0,576.0,639.0,584.0
2000-11-06,0.03157981954255132,10977.21,1432.18994140625,10449.23891304348,141.96666666666667,3.1103662666666665,1747.0,589.0,642.0,596.0
2000-11-13,0.024294608476867614,10517.25,1351.260009765625,10451.862923913044,142.62,3.12630732,1711.0,585.0,639.0,584.0
2000-11-20,0.01676881013295965,10462.65,1342.6199951171875,10454.48693478261,143.27333333333334,3.142248373333333,1691.0,576.0,636.0,573.0
2000-11-27,0.014512624854645119,10546.07,1348.969970703125,10457.110945652174,143.92666666666668,3.1581894266666666,1664.0,571.0,633.0,571.0
2000-12-04,0.016412744557707505,10560.1,1324.969970703125,10459.73495652174,144.38709677419357,3.1175910193548386,1621.0,566.0,615.0,556.0
2000-12-11,0.02325616848226656,10725.8,1380.199951171875,10462.358967391305,144.59032258064516,3.001606664516129,1582.0,554.0,608.0,542.0
2000-12-18,0.025387074939008984,10645.42,1322.739990234375,10464.982978260869,144.79354838709676,2.8856223096774194,1598.0,544.0,595.0,519.0
2000-12-25,0.03359738329343666,10635.56,1305.949951171875,10467.606989130434,144.9967741935484,2.76963795483871,1599.0,540.0,527.0,507.0
2001-01-01,0.036666045520512155,10786.85,1320.280029296875,10470.231,145.2,2.6536536,1591.0,546.0,589.0,516.0
2001-01-08,0.036076560261913505,10621.35,1295.8599853515625,10480.246366666666,143.61935483870965,2.6487947870967745,1582.0,542.0,519.0,494.0
2001-01-15,0.036388119614955285,10525.38,1318.550048828125,10490.261733333333,142.03870967741935,2.6439359741935484,1566.0,563.0,533.0,524.0
2001-01-22,0.03324645872474148,10578.24,1342.9000244140625,10500.2771,140.458064516129,2.6390771612903228,1528.0,561.0,523.0,519.0
2001-01-29,0.030939901793626434,10702.19,1364.1700439453125,10510.292466666666,138.8774193548387,2.6342183483870967,1488.0,569.0,511.0,525.0
2001-02-05,0.03132396375438211,10965.85,1354.31005859375,10520.307833333332,137.29999999999998,2.5621515142857145,1449.0,548.0,506.0,509.0
2001-02-12,0.03112934420455616,10946.77,1330.31005859375,10530.3232,135.725,2.4396786642857142,1461.0,542.0,504.0,508.0
2001-02-19,0.029596318724495328,10799.82,1301.530029296875,10540.338566666667,134.15,2.3172058142857144,1510.0,546.0,502.0,514.0
2001-02-26,0.022915615369886816,10642.53,1267.6500244140625,10550.353933333334,132.57500000000002,2.1947329642857145,1537.0,545.0,481.0,505.0
2001-03-05,0.020412096810534276,10562.3,1241.4100341796875,10560.3693,131.71935483870968,2.196046961290323,1500.0,536.0,482.0,500.0
2001-03-12,0.017044025786178335,10208.25,1180.1600341796875,10570.384666666669,131.40322580645162,2.290201093548387,1506.0,531.0,466.0,494.0
2001-03-19,0.01773581757624928,9959.11,1170.81005859375,10580.400033333332,131.08709677419355,2.3843552258064515,1502.0,530.0,453.0,483.0
2001-03-26,0.019058392960074173,9687.53,1152.68994140625,10590.4154,130.7709677419355,2.478509358064516,1438.0,536.0,429.0,482.0
2001-04-02,0.022184064613386862,9777.93,1145.8699951171875,10598.989230769232,130.49666666666667,2.564701716666667,1427.0,549.0,422.0,492.0
2001-04-09,0.023745103733539046,9845.15,1137.5899658203125,10598.913846153846,130.47333333333333,2.6031234333333333,1429.0,550.0,393.0,483.0
2001-04-16,0.023858772134003597,10158.56,1179.6800537109375,10598.838461538462,130.45,2.64154515,1453.0,570.0,415.0,520.0
2001-04-23,0.022996992830063467,10532.23,1224.3599853515625,10598.763076923076,130.42666666666668,2.6799668666666667,1461.0,573.0,375.0,506.0
2001-04-30,0.021980361967771523,10734.97,1249.4599609375,10598.687692307692,130.40333333333334,2.7183885833333337,1456.0,578.0,395.0,522.0
2001-05-07,0.021130084861430608,10935.17,1263.510009765625,10598.612307692309,130.59354838709675,2.7291625870967744,1478.0,568.0,374.0,506.0
2001-05-14,0.020985502977524557,10877.33,1248.9200439453125,10598.536923076925,130.81935483870967,2.7353286387096776,1461.0,585.0,371.0,528.0
2001-05-21,0.02010605001944603,11337.92,1312.8299560546875,10598.46153846154,131.0451612903226,2.7414946903225808,1416.0,575.0,365.0,529.0
2001-05-28,0.019284818280134477,11005.37,1277.8900146484375,10598.386153846152,131.2709677419355,2.747660741935484,1382.0,586.0,366.0,538.0
2001-06-04,0.01761925675388696,11061.52,1267.1099853515625,10598.31076923077,131.12,2.74485031,1356.0,569.0,368.0,522.0
2001-06-11,0.015434190685925064,10922.09,1254.3900146484375,10598.235384615386,130.46666666666667,2.730071233333333,1380.0,569.0,360.0,519.0
2001-06-18,0.016188750115209836,10645.38,1208.4300537109375,10598.16,129.81333333333333,2.7152921566666666,1392.0,570.0,352.0,510.0
2001-06-25,0.01675434521862313,10504.22,1218.5999755859375,10598.084615384616,129.16,2.7005130800000003,1386.0,559.0,346.0,500.0
2001-07-02,0.019416340593180117,10593.72,1236.719970703125,10598.69875,128.56774193548387,2.684558416129033,1331.0,570.0,367.0,521.0
2001-07-09,0.022637612299808745,10299.4,1198.780029296875,10603.45,128.34193548387097,2.661550229032258,1256.0,570.0,365.0,521.0
2001-07-16,0.023234430880866734,10472.12,1202.449951171875,10608.20125,128.11612903225807,2.638542041935484,1148.0,559.0,364.0,505.0
2001-07-23,0.0229214669711214,10424.42,1191.030029296875,10612.9525,127.89032258064516,2.6155338548387097,1084.0,553.0,356.0,495.0
2001-07-30,0.02191509255358765,10401.72,1204.52001953125,10617.70375,127.66451612903224,2.5925256677419357,1021.0,553.0,357.0,491.0
2001-08-06,0.019581852168893594,10401.31,1200.47998046875,10622.455,127.93870967741935,2.6713187387096773,982.0,559.0,352.0,499.0
2001-08-13,0.017603587610213446,10415.91,1191.2900390625,10627.20625,128.41290322580645,2.790832312903225,978.0,552.0,345.0,486.0
2001-08-20,0.015518676871637913,10320.07,1171.4100341796875,10631.9575,128.88709677419354,2.910345887096774,961.0,546.0,342.0,481.0
2001-08-27,0.019377583262709407,10382.35,1179.2099609375,10636.70875,129.36129032258063,3.0298594612903225,927.0,547.0,345.0,483.0
2001-09-03,0.019716243264350033,9949.75,1133.5799560546875,10641.46,129.32,3.0602965133333333,899.0,539.0,337.0,472.0
2001-09-10,0.020114556422086823,9605.51,1092.5400390625,10646.21125,127.99,2.86804226,934.0,543.0,326.0,469.0
