,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-09-22,0.4488293264044055,-0.7582502637933007,-0.5021900709391879,-1.4497858451032066,-1.4974290623743947,1.7746603714964286,-0.2708872462157513,1.859947101000384,2.5719537311361074,2.417515146307948
2000-09-29,0.5230958730148457,-0.7816165914742456,-0.5135236726194128,-1.4478565503804663,-1.4924119883439362,1.7496994296226422,-0.2806051213442451,1.8249835745455458,2.6113150439491175,2.370789944860088
2000-10-06,0.5947138019709928,-0.7880847049855195,-0.539068466840766,-1.4469011234226332,-1.4888591909122288,1.7407304386930582,-0.2800936542322191,1.7987609297044171,2.61693808863669,2.3630024112854446
2000-10-13,0.6340918822844299,-0.8361804456883285,-0.5713892419674932,-1.4463352435707613,-1.4858921041200224,1.7381582281411552,-0.2703757791037253,1.7550565216358696,2.588822865198826,2.285127075539012
2000-10-20,0.7026464381621295,-0.8320876213793373,-0.5502628119779113,-1.4457693637188904,-1.4829250173278161,1.7355860175892528,-0.2621923053113095,1.6938703503399026,2.6562994014497003,2.2150392733672226
2000-10-27,0.3883326160442255,-0.7887888468021201,-0.566367621563748,-1.4452034838670194,-1.4799579305356094,1.7330138070373498,-0.2591235026391535,1.7026112319536122,2.678791580199992,2.285127075539012
2000-11-03,0.3042616267149042,-0.7617495631589073,-0.5226389141691147,-1.4446376040151485,-1.4756087721466864,1.7383513959396681,-0.2667955093195434,1.8075018113181267,2.6956607142627105,2.3552148777108015
2000-11-10,0.06217775321848643,-0.7873222811604502,-0.5789914708078848,-1.4440717241632774,-1.4678044347659733,1.7634634834775411,-0.285208325352479,1.8249835745455458,2.690037669575138,2.3240647434122286
2000-11-17,-0.32661774454649,-0.7841203389809082,-0.5773763668493356,-1.4435058443114064,-1.46000009738526,1.7885755710154134,-0.2954376675929987,1.7375747584084504,2.678791580199992,2.2384018740911524
2000-11-24,-0.3890372803256223,-0.8031083794542401,-0.6014637829933168,-1.4429399644595355,-1.452195760004547,1.8136876585532862,-0.30924727961770043,1.6414250606576453,2.6844146248875647,2.191676672643293
