Date,return
2000-08-30,0.00014385594696519725
2000-08-31,0.00013464806536520117
2000-09-01,0.00012428652259078402
2000-09-05,7.562269267461022e-05
2000-09-06,0.0001867346999763972
2000-09-07,0.00015586967422932357
2000-09-08,0.000367392653941721
2000-09-11,0.0005282229608959514
2000-09-12,0.0005794148320954189
2000-09-13,0.000480001174663567
2000-09-14,0.00047609612713834306
2000-09-15,0.0005111497382011062
2000-09-18,0.00042420222600683536
2000-09-19,0.00036800056345279543
2000-09-20,0.00042793100631242714
2000-09-21,0.0013771815123022728
2000-09-22,0.001272966832610108
2000-09-25,0.001303858964793866
2000-09-26,0.0012936611755678922
2000-09-27,0.0012199435983572336
2000-09-28,0.00041178079888596974
2000-09-29,0.00029504530782738453
2000-10-02,0.0003531710061369203
2000-10-03,0.000353298881804408
2000-10-04,0.00038526838151319324
2000-10-05,0.0003105005056808742
2000-10-06,0.0002809971212682324
2000-10-09,0.0002200312981953569
2000-10-10,0.00037401675994787017
2000-10-11,0.000342047260239085
2000-10-12,0.0010157529732423985
2000-10-13,0.0010977891756037577
2000-10-16,0.0013102435177874774
2000-10-17,0.00115769763029299
2000-10-18,0.0011904586081614849
2000-10-19,0.0004749707468873092
2000-10-20,0.0005521096804643355
2000-10-23,0.0002585305042985507
2000-10-24,0.00026794371198957703
2000-10-25,0.00025040329479645884
2000-10-26,0.0002745810809392377
2000-10-27,0.00021001192587833984
2000-10-30,0.0001832151685027335
2000-10-31,0.00017308315271383472
2000-11-01,0.00018195200839732551
2000-11-02,0.0001654562016637986
2000-11-03,6.695023198477562e-05
2000-11-06,7.214844040068368e-05
2000-11-07,9.75207739238575e-05
2000-11-08,7.451841395582121e-05
2000-11-09,7.326142021642194e-05
2000-11-10,7.461769840260121e-05
2000-11-13,7.817204469074699e-05
2000-11-14,6.621939751243902e-05
2000-11-15,0.00011079290346718424
2000-11-16,9.611587569913934e-05
2000-11-17,0.0001187888616249487
2000-11-20,0.00012038256561755153
2000-11-21,0.00010601741326428851
2000-11-22,6.539158055728374e-05
2000-11-27,4.130634350413057e-05
2000-11-28,0.00012117281922642958
2000-11-29,0.00012191691682160121
2000-11-30,0.00017990119881035994
2000-12-01,0.0004525607205942522
2000-12-04,0.0005081587470951679
2000-12-05,0.00072868559001322
2000-12-06,0.0007267038944643707
2000-12-07,0.0006955691884380562
2000-12-08,0.0005053877264403636
2000-12-11,0.0005584600419217655
2000-12-12,0.0002403033191565065
2000-12-13,0.00039513897008325896
2000-12-14,0.0004128472862070822
2000-12-15,0.00043870969687632744
2000-12-18,0.0004055079891959145
2000-12-19,0.00048269214295306795
2000-12-20,0.0015919854584100716
2000-12-21,0.0015687317288579279
2000-12-22,0.0014578387273576896
2000-12-26,0.0014141871609309547
2000-12-27,0.0013360579116221624
2000-12-28,0.00011394074148186363
2000-12-29,0.0002240801214139835
2001-01-02,0.0002436555613659377
2001-01-03,0.00028646717906702336
2001-01-04,0.00028875996526831654
2001-01-05,0.0002415643109978478
2001-01-08,0.00016446428320929083
2001-01-09,0.00016054472521315668
2001-01-10,0.00048137946286459495
2001-01-11,0.00047342636623649034
2001-01-12,0.0005027064279631343
2001-01-16,0.0004578683580448176
2001-01-17,0.000493758724804335
2001-01-18,0.0001697798815720436
2001-01-19,0.00045321032250836697
