Date,return
2000-09-18,0.06886005465494593
2000-09-25,0.0690329829388425
2000-10-02,0.06780910014729592
2000-10-09,0.09675673899214135
2000-10-16,0.08027280620823092
2000-10-23,0.07789549441381052
2000-10-30,0.07808079467094747
2000-11-06,0.039003382299645444
2000-11-13,0.04405019307662738
2000-11-20,0.027948684910711737
2000-11-27,0.06762270664278122
2000-12-04,0.07649714344041106
2000-12-11,0.06530796127402279
2000-12-18,0.05912254429091467
2000-12-25,0.0728199951894011
2001-01-01,0.06316211232959747
2001-01-08,0.07410593338664337
2001-01-15,0.02179039034805573
2001-01-22,0.06859314857642848
2001-01-29,0.06899817163169716
2001-02-05,0.06345026591376467
2001-02-12,0.05665028033193059
2001-02-19,0.04531693944287651
2001-02-26,0.027953471342386408
2001-03-05,0.0293637707284362
2001-03-12,0.021500322130037747
2001-03-19,0.03098376774022639
2001-03-26,0.02912312589975664
2001-04-02,0.035001518428738325
2001-04-09,0.03308296945721708
2001-04-16,0.04002627070385773
2001-04-23,0.03550817331829834
2001-04-30,0.035605883715012325
2001-05-07,0.02897297017117345
2001-05-14,0.021394863946834757
2001-05-21,0.040717018277741435
2001-05-28,0.04149056684706439
2001-06-04,0.04262126535073624
2001-06-11,0.030174443254464275
2001-06-18,0.03390644054834589
2001-06-25,0.03414480405010572
2001-07-02,0.05584343513500657
2001-07-09,0.062274313645265686
2001-07-16,0.05793824262121082
2001-07-23,0.06557543891461311
2001-07-30,0.05258183636992588
2001-08-06,0.03843991354049264
2001-08-13,0.044646096941071356
2001-08-20,0.0342376965107237
2001-08-27,0.0321639087874408
2001-09-03,0.03571636732727897
2001-09-10,0.019788029233267536
2001-09-17,0.08152277275158303
2001-09-24,0.09156550833007078
2001-10-01,0.08011999486479197
2001-10-08,0.05972405747783648
2001-10-15,0.044920771858876135
2001-10-22,0.026947998846401342
2001-10-29,0.045431500931982415
2001-11-05,0.07768018960201496
2001-11-12,0.13133480739317657
2001-11-19,0.13858884481286737
2001-11-26,0.13631088245988884
2001-12-03,0.11731094106478082
2001-12-10,0.0295311756973608
2001-12-17,0.020186651761731064
2001-12-24,0.02487123014500436
2001-12-31,0.020785722867921196
2002-01-07,0.06807333303023694
2002-01-14,0.08128122611536273
2002-01-21,0.1018432468585495
2002-01-28,0.0956569223971384
2002-02-04,0.08022020259644946
2002-02-11,0.049134456522813466
2002-02-18,0.03527089212006254
2002-02-25,0.042435964879311665
2002-03-04,0.04049663715820128
2002-03-11,0.038701061114430196
2002-03-18,0.01931484558338828
2002-03-25,0.017074764966987684
2002-04-01,0.016731067820009046
2002-04-08,0.06930142773504441
2002-04-15,0.09563782435242403
2002-04-22,0.09485889275471765
2002-04-29,0.09566826307413422
2002-05-06,0.05597824771897464
2002-05-13,0.025088152666702345
2002-05-20,0.054735308432945766
2002-05-27,0.054900890185442926
2002-06-03,0.0406139149200243
2002-06-10,0.053490070611582445
2002-06-17,0.03208112373272469
2002-06-24,0.03468910695249996
2002-07-01,0.027223540548974943
2002-07-08,0.022488314112318063
2002-07-15,0.01876920132377985
2002-07-22,0.03162769583190816
2002-07-29,0.03244292584581722
2002-08-05,0.028419154860191937
2002-08-12,0.05606459830305581
2002-08-19,0.047334337704179545
2002-08-26,0.047507240107795556
2002-09-02,0.04592998419541111
2002-09-09,0.017741020834489123
2002-09-16,0.008653703173586547
2002-09-23,0.010942968575771697
2002-09-30,0.022505974064730563
2002-10-07,0.022292244734705063
2002-10-14,0.02301917402173171
2002-10-21,0.042827365934365313
2002-10-28,0.04593297789998713
2002-11-04,0.04669441990857626
2002-11-11,0.04208044867167735
2002-11-18,0.04076011685980216
2002-11-25,0.04085842527338705
2002-12-02,0.02548748915734888
2002-12-09,0.02789937773695355
2002-12-16,0.03243720972907744
2002-12-23,0.03301183183485152
2002-12-30,0.028499938303465155
2003-01-06,0.054763991277880175
2003-01-13,0.055838109039995296
2003-01-20,0.04794695654190922
2003-01-27,0.047800723478641734
2003-02-03,0.0390381614502931
2003-02-10,0.032209536530700175
2003-02-17,0.03852774135765969
2003-02-24,0.038192806724095765
2003-03-03,0.0355586605640925
2003-03-10,0.047829538182579776
2003-03-17,0.1431747061241581
2003-03-24,0.16716743688023225
2003-03-31,0.15881095076646135
2003-04-07,0.16105048749858628
2003-04-14,0.07908170549529438
2003-04-21,0.0964173425160609
2003-04-28,0.09573128788464433
2003-05-05,0.10956319153020272
2003-05-12,0.1020686504027364
2003-05-19,0.04535946021519035
2003-05-26,0.03467776437369176
2003-06-02,0.02726948707740948
2003-06-09,0.032458430600927825
2003-06-16,0.03195056383374039
2003-06-23,0.04575870216022958
2003-06-30,0.038288409154743054
2003-07-07,0.040216357933417136
2003-07-14,0.041059596246753156
2003-07-21,0.0440362767659739
