,return,Dow Jones
2000-09-22,0.4488293264044055,-0.7582502637933007
2000-09-29,0.5230958730148457,-0.7816165914742456
2000-10-06,0.5947138019709928,-0.7880847049855195
2000-10-13,0.6340918822844299,-0.8361804456883285
2000-10-20,0.7026464381621295,-0.8320876213793373
2000-10-27,0.3883326160442255,-0.7887888468021201
2000-11-03,0.3042616267149042,-0.7617495631589073
2000-11-10,0.06217775321848643,-0.7873222811604502
2000-11-17,-0.32661774454649,-0.7841203389809082
2000-11-24,-0.3890372803256223,-0.8031083794542401
2000-12-01,-0.38014844092044076,-0.8146089659824687
2000-12-08,-0.12583087597191295,-0.7742433226885914
2000-12-15,0.027950778434929314,-0.8073034946352374
2000-12-22,0.5064437988849605,-0.7834435540254256
2000-12-29,0.7585318197129773,-0.7654486865535491
2001-01-05,0.5907084272868345,-0.7802975149968636
2001-01-12,0.5671089037467935,-0.7965486799296583
2001-01-19,0.546289509175681,-0.7891492437116303
2001-01-26,0.2211195741779502,-0.7805389690319481
2001-02-02,0.26810839016892846,-0.7562603495041575
2001-02-09,0.309203005500732,-0.7660909780754482
2001-02-16,0.19270664232585646,-0.7639059974722467
2001-02-23,-0.1039975825570745,-0.8064780310867224
2001-03-02,-0.190058848030119,-0.8035746355219892
2001-03-09,-0.3161752300206523,-0.782365931583128
2001-03-16,-0.29207528670536237,-0.8800430094903239
2001-03-23,-0.2738988272852882,-0.9179417775686105
2001-03-30,-0.17431194853671086,-0.8734571425333683
2001-04-06,-0.09459114973219422,-0.883887243191765
2001-04-13,-0.08732869533850493,-0.8439402788158664
2001-04-20,-0.10663733045271216,-0.7900698615596858
2001-04-27,-0.1552180208386218,-0.7626892118668711
2001-05-04,-0.1902233099039406,-0.745895667426695
2001-05-11,-0.1964177029414105,-0.7613499151008368
2001-05-18,-0.2316106104225545,-0.7042061899404587
2001-05-25,-0.24836599267645915,-0.7394572896340273
2001-06-01,-0.30914251359127537,-0.7412366750354371
2001-06-08,-0.3814627799944301,-0.7428316989814868
2001-06-15,-0.3640982011611275,-0.784861353088581
2001-06-22,-0.328747371925256,-0.787127214846392
