,return,Dow Jones
2000-09-25,0.03473379713879692,-0.19354037541679806
2000-10-02,0.03577658808825139,-0.20501875929825314
2000-10-09,0.03588447621610284,-0.21901341915001776
2000-10-16,0.03834284650936913,-0.25404044820800736
2000-10-23,0.03645336922144712,-0.2505423145533369
2000-10-30,0.03293641431176944,-0.19060542852913098
2000-11-06,0.03157981954255132,-0.17557578016592984
2000-11-13,0.024294608476867614,-0.22445189060949633
2000-11-20,0.01676881013295965,-0.23025377692617333
2000-11-27,0.014512624854645119,-0.22138942973684744
2000-12-04,0.016412744557707505,-0.21989857872910054
2000-12-11,0.02325616848226656,-0.20229102263618173
2000-12-18,0.025387074939008984,-0.21083233439688667
2000-12-25,0.03359738329343666,-0.21188007430682143
2001-01-01,0.036666045520512155,-0.1958037486502269
2001-01-08,0.036076560261913505,-0.21339005241231548
2001-01-15,0.036388119614955285,-0.22358798336124394
2001-01-22,0.03324645872474148,-0.2179709923227907
2001-01-29,0.030939901793626434,-0.2047998602907007
2001-02-05,0.03132396375438211,-0.1767829125570918
2001-02-12,0.03112934420455616,-0.1788103849183042
2001-02-19,0.029596318724495328,-0.1944255349958808
2001-02-26,0.022915615369886816,-0.2111394305773847
2001-03-05,0.020412096810534276,-0.21966480308996714
2001-03-12,0.017044025786178335,-0.25728674174233845
2001-03-19,0.01773581757624928,-0.28376077025766616
2001-03-26,0.019058392960074173,-0.3126193102921557
2001-04-02,0.022184064613386862,-0.30301325675685176
2001-04-09,0.023745103733539046,-0.29587034836478177
2001-04-16,0.023858772134003597,-0.26256688333713113
2001-04-23,0.022996992830063467,-0.2228600910303055
2001-04-30,0.021980361967771523,-0.20131660326761164
2001-05-07,0.021130084861430608,-0.1800430201064627
2001-05-14,0.020985502977524557,-0.18618919418259083
2001-05-21,0.02010605001944603,-0.13724613889690876
2001-05-28,0.019284818280134477,-0.1725834519850208
2001-06-04,0.01761925675388696,-0.16661686010440893
2001-06-11,0.015434190685925064,-0.18143292254276552
2001-06-18,0.016188750115209836,-0.21083658486305284
2001-06-25,0.01675434521862313,-0.22583647996309164
2001-07-02,0.019416340593180117,-0.2163260619165241
2001-07-09,0.022637612299808745,-0.24760099196642082
2001-07-16,0.023234430880866734,-0.22924747906135762
2001-07-23,0.0229214669711214,-0.23431615996438865
2001-07-30,0.02191509255358765,-0.2367282995136299
2001-08-06,0.019581852168893594,-0.23677186679183201
2001-08-13,0.017603587610213446,-0.23522044664121874
2001-08-20,0.015518676871637913,-0.2454045635751074
2001-08-27,0.019377583262709407,-0.23878658775454611
2001-09-03,0.019716243264350033,-0.28475537934052514
2001-09-10,0.020114556422086823,-0.3213348911656694
2001-09-17,0.025651804381205442,-0.39410393454522147
2001-09-24,0.03126856517250593,-0.4277718770466121
2001-10-01,0.044744423755359836,-0.40301609947891565
2001-10-08,0.04539170831783977,-0.378457968587941
2001-10-15,0.044062062537699294,-0.3487387091548235
2001-10-22,0.037691515292459364,-0.3456135539062252
2001-10-29,0.019852801523103415,-0.35703986957714606
2001-11-05,0.01894972373250765,-0.3388128080405233
2001-11-12,0.021591278589001513,-0.32676911215898174
2001-11-19,0.03712184215644921,-0.2819171305581362
2001-11-26,0.04648556855475838,-0.2812487447535226
2001-12-03,0.04813495642691924,-0.30449773206534964
2001-12-10,0.04964231841103562,-0.28776258415301514
2001-12-17,0.044220164751059096,-0.29089517771740425
2001-12-24,0.031954792601872374,-0.2756604443616903
2001-12-31,0.03424846654200907,-0.27713110565514837
2002-01-07,0.03617708189788458,-0.25847687226883637
2002-01-14,0.03656185426570934,-0.2909536216271875
2002-01-21,0.03640291102313735,-0.3036593276140934
2002-01-28,0.035647960132220415,-0.29368135828925895
2002-02-04,0.030868893778326606,-0.3126660654199825
2002-02-11,0.02712281910297587,-0.29165919901075404
2002-02-18,0.025881257016908854,-0.2897188612059459
2002-02-25,0.025633444658090393,-0.2639323455929791
2002-03-04,0.027123935884451646,-0.21705926733017006
2002-03-11,0.025360608946176248,-0.21446435773578815
2002-03-18,0.022024107021355058,-0.21802306053332496
2002-03-25,0.01877621547029519,-0.2494850110945285
2002-04-01,0.014853719359383018,-0.24087462925862488
2002-04-08,0.016799942230298903,-0.25294807840332895
2002-04-15,0.02296380025021533,-0.2694622020750279
2002-04-22,0.028639299588875157,-0.2649184537435058
2002-04-29,0.027863736063315027,-0.2985566429817339
2002-05-06,0.026581427359653527,-0.29981371835034726
2002-05-13,0.02316920656792528,-0.267763078225144
2002-05-20,0.018988638470617134,-0.2550286815916171
2002-05-27,0.022034383799227057,-0.26833689115756254
2002-06-03,0.023779362300427757,-0.31025392587074124
2002-06-10,0.022546842987226597,-0.31709611378156244
2002-06-17,0.020764415233704914,-0.31263099907411246
2002-06-24,0.0204440395190582,-0.3557307259979985
2002-07-01,0.017380862622834798,-0.3740109183616968
2002-07-08,0.015655536158464187,-0.35646605664472747
2002-07-15,0.016080966633119302,-0.42401765280543635
2002-07-22,0.015610840743564402,-0.5148299250599291
2002-07-29,0.017685725199349186,-0.41629349316515724
2002-08-05,0.01914320208381144,-0.4873028435519589
2002-08-12,0.019484428680958493,-0.4187364485941023
2002-08-19,0.01953405959889134,-0.38665605520573637
2002-08-26,0.018355928725252116,-0.39428351674073775
2002-09-02,0.018404206740232038,-0.4214344319930112
2002-09-09,0.020388149458379117,-0.43674886158933884
2002-09-16,0.01989634110214817,-0.4515404838472404
2002-09-23,0.02015468500061553,-0.5055245920058741
2002-09-30,0.01930322527440029,-0.5353012327322333
2002-10-07,0.015811999335862675,-0.5532690158327261
2002-10-14,0.014254499759896701,-0.5049667183215782
2002-10-21,0.012801347714824602,-0.4347447667920397
2002-10-28,0.015072405226178257,-0.4528305003286407
2002-11-04,0.016414522373534916,-0.4311998780095425
2002-11-11,0.01735989820103768,-0.4537964187648787
2002-11-18,0.017653541666227394,-0.4402353064620525
2002-11-25,0.019452501963798823,-0.40168039048623017
2002-12-02,0.019461531893596905,-0.4002809245010537
2002-12-09,0.019419171306552605,-0.44163370983068745
2002-12-16,0.019588194413690214,-0.42527047770788373
2002-12-23,0.020092975849691285,-0.4395212281461537
2002-12-30,0.019786057749574912,-0.4565698479382353
2003-01-06,0.022539589435475918,-0.4097382117205454
2003-01-13,0.026239233252602967,-0.4084195045925242
2003-01-20,0.025020477559575812,-0.42959107656568746
2003-01-27,0.026751813187478955,-0.49304841119193554
2003-02-03,0.026776024152459728,-0.48026938466366503
2003-02-10,0.023607382305721524,-0.5004282830727637
2003-02-17,0.022889867441416308,-0.5016301023812182
2003-02-24,0.02054791085556673,-0.5070026916151227
2003-03-03,0.019801976931087588,-0.5091683041267322
2003-03-10,0.02033132663020515,-0.5378249470183336
2003-03-17,0.021976589507926286,-0.4768583855653989
2003-03-24,0.034480349416125725,-0.46912678760932897
2003-03-31,0.03966815970960078,-0.49277531874076597
2003-04-07,0.0414653084632519,-0.460016975998913
2003-04-14,0.041843541471883086,-0.4546305727499687
2003-04-21,0.03540938685933205,-0.45698958147213414
2003-04-28,0.036805570767362086,-0.44182498080816024
2003-05-05,0.03560728768848228,-0.43545353202523085
2003-05-12,0.035839402141490576,-0.41471550760100606
2003-05-19,0.035503792729924696,-0.4395106019807387
2003-05-26,0.02445888858768909,-0.4280354059489082
2003-06-02,0.020262448909972055,-0.39653626380875157
2003-06-09,0.019542527579875707,-0.38780261845403213
2003-06-16,0.017922424680644148,-0.3517841681628084
2003-06-23,0.020193703988125433,-0.3779255977006415
2003-06-30,0.025009764004365144,-0.3872245550554474
2003-07-07,0.024457140072015368,-0.3626409213674764
2003-07-14,0.02354496332633217,-0.3668531333380457
2003-07-21,0.02198967152415337,-0.3754029460310827
2003-07-28,0.019289821224869715,-0.35735759192305927
2003-08-04,0.01817567992304243,-0.36590846723263787
2003-08-11,0.021210966947576505,-0.3625814148411516
2003-08-18,0.02211477576879095,-0.3418497661161758
2003-08-25,0.01887187288717789,-0.35192443354628844
2003-09-01,0.018625206857626003,-0.34149166434168504
2003-09-08,0.02118014531140387,-0.3233772401584629
2003-09-15,0.02043473028164133,-0.337986092371224
2003-09-22,0.019737584629099143,-0.32878383312169607
2003-09-29,0.020561923626256414,-0.3452724539963987
2003-10-06,0.015645932222208565,-0.3224538263838857
