Date,return
2000-10-06,0.01329949651771944
2000-10-13,0.012951660782881892
2000-10-20,0.01853728240353595
2000-10-27,0.017283552959537818
2000-11-03,0.015489516220814828
2000-11-10,0.013247090668364608
2000-11-17,0.010008312336707886
2000-11-24,0.009859929682231275
2000-12-01,0.013027392296873358
2000-12-08,0.021185815577792335
2000-12-15,0.02293858006844047
2000-12-22,0.02609526889579742
2000-12-29,0.030557552444914683
2001-01-05,0.024866309232481412
2001-01-12,0.023008387340880548
2001-01-19,0.020780282273610277
2001-01-26,0.01815143736625099
2001-02-02,0.015946052426657954
2001-02-09,0.015460542613146
2001-02-16,0.013744820260917858
2001-02-23,0.010474977828524093
2001-03-02,0.00814005339782729
2001-03-09,0.00534276603726256
2001-03-16,0.004317584469282974
2001-03-23,0.007151735473175208
2001-03-30,0.013069269043060532
2001-04-06,0.0255442923059268
2001-04-13,0.02978142927820916
2001-04-20,0.03164738653521431
2001-04-27,0.028595421861535214
2001-05-04,0.01573725086971859
2001-05-11,0.012256989688249844
2001-05-18,0.00782311970076954
2001-05-25,0.006769886813712664
2001-06-01,0.005188258453565931
2001-06-08,0.004068274258118479
2001-06-15,0.005018969629173305
2001-06-22,0.008710350686783924
2001-06-29,0.009923219077021267
2001-07-06,0.010484674428141008
2001-07-13,0.01035120971386876
2001-07-20,0.006669197931425087
2001-07-27,0.005306580164242186
2001-08-03,0.004979509825233644
2001-08-10,0.005100801672220602
2001-08-17,0.004630451969979734
2001-08-24,0.00590461874995826
2001-08-31,0.005896225784592557
2001-09-07,0.005878659819960887
2001-09-14,0.007446961454388603
2001-09-21,0.01435548448883863
2001-09-28,0.03805467935207329
2001-10-05,0.038402482369269304
2001-10-12,0.038372571187724094
2001-10-19,0.032068763680441134
2001-10-26,0.007582080465406152
2001-11-02,0.0070993158659494
2001-11-09,0.00814432074058528
2001-11-16,0.018032753889044472
2001-11-23,0.02588140618244465
2001-11-30,0.026920090338045537
2001-12-07,0.030512158435219615
2001-12-14,0.02689879468474382
2001-12-21,0.015163669591319272
2001-12-28,0.021227828577521635
2002-01-04,0.02275960147581823
2002-01-11,0.02380564564509432
2002-01-18,0.025176524721977966
2002-01-25,0.021692003522812794
2002-02-01,0.015920823500539548
2002-02-08,0.013093616764869795
2002-02-15,0.011698469181043569
2002-02-22,0.01177707878685472
2002-03-01,0.015212500937513357
2002-03-08,0.013431009151372172
2002-03-15,0.011253166848869494
2002-03-22,0.010351719151596595
2002-03-29,0.007107058723852348
2002-04-05,0.006601658455911935
2002-04-12,0.008415146135945606
2002-04-19,0.01673703345800854
2002-04-26,0.015577870841114092
2002-05-03,0.0143095727641236
2002-05-10,0.01256325660214357
2002-05-17,0.005848930177207637
2002-05-24,0.007632190657019854
2002-05-31,0.009767371445246333
2002-06-07,0.010015673662880732
2002-06-14,0.009095257575102687
2002-06-21,0.00806584772329908
2002-06-28,0.006529970429619195
2002-07-05,0.004689196769986928
2002-07-12,0.005597199468231128
2002-07-19,0.004318914289400752
2002-07-26,0.006190489888745423
2002-08-02,0.007053146542907332
2002-08-09,0.00676344709633588
2002-08-16,0.007470517540669348
