,return,Dow Jones,S&P500,GDP,CPI,Inflation
2000-10-02,0.02667941228215432,-0.20501875929825314,-0.03929769519754898,-0.4695347041659192,-0.544818500583089,0.6094792894662121
2000-10-09,0.025475897487752797,-0.21901341915001776,-0.06901860650154977,-0.4691187354390448,-0.542521380513109,0.6077203682306483
2000-10-16,0.02758163324041244,-0.25404044820800736,-0.09283885088143258,-0.46870276671217037,-0.5402242604431292,0.6059614469950847
2000-10-23,0.03090475008953053,-0.2505423145533369,-0.07445006734535252,-0.46828679798529627,-0.5379271403731494,0.6042025257595209
2000-10-30,0.029624827042268854,-0.19060542852913098,-0.07194724594519943,-0.46787082925842216,-0.5356300203031695,0.6024436045239572
2000-11-06,0.02830803742097638,-0.17557578016592984,-0.04280862543361335,-0.46745486053154717,-0.5306578989395768,0.6142068211036549
2000-11-13,0.025070333954270697,-0.22445189060949633,-0.11313946620124338,-0.46703889180467306,-0.524615777058539,0.631378892809457
2000-11-20,0.022614726879299572,-0.23025377692617333,-0.12064793040170266,-0.4666229230777987,-0.5185736551775011,0.6485509645152586
2000-11-27,0.02206658271121779,-0.22138942973684744,-0.11512958740104298,-0.4662069543509246,-0.5125315332964632,0.6657230362210607
2000-12-04,0.02768725826628552,-0.21989857872910054,-0.13598639704124554,-0.46579098562405014,-0.5082734085606823,0.6219894919613299
2000-12-11,0.033491032061488894,-0.20229102263618173,-0.08798968083004455,-0.46537501689717575,-0.5063939466852443,0.4970484597475559
2000-12-18,0.034506583083167765,-0.21083233439688667,-0.13792432529699922,-0.46495904817030165,-0.5045144848098064,0.37210742753378184
2000-12-25,0.03563291328523076,-0.21188007430682143,-0.1525154356544212,-0.4645430794434272,-0.5026350229343682,0.24716639532000784
2001-01-01,0.03950888966137397,-0.1958037486502269,-0.1400621143384897,-0.4641271107165528,-0.5007555610589303,0.12222536310623379
2001-01-08,0.03527417195921866,-0.21339005241231548,-0.16128395633735484,-0.46253943462502684,-0.515373597867893,0.11699133735934047
2001-01-15,0.033818927308395294,-0.22358798336124394,-0.14156552572673917,-0.4609517585335009,-0.5299916346768555,0.11175731161244667
2001-01-22,0.03243311193621935,-0.2179709923227907,-0.12040457549592758,-0.4593640824419749,-0.5446096714858183,0.10652328586555335
2001-01-29,0.030208358604180353,-0.2047998602907007,-0.10192021097898293,-0.4577764063504489,-0.5592277082947807,0.10128926011865955
2001-02-05,0.02885675976531805,-0.1767829125570918,-0.1104888708761798,-0.4561887302589229,-0.573815912375562,0.023657197988152363
2001-02-12,0.02784014029981934,-0.1788103849183042,-0.13134568051638235,-0.45460105416739666,-0.5883817419102068,-0.10827339143006606
2001-02-19,0.026168856462280492,-0.1944255349958808,-0.15635649686989794,-0.4530133780758707,-0.6029475714448516,-0.240203980848284
2001-02-26,0.02208567019527397,-0.2111394305773847,-0.18579936405531267,-0.45142570198434473,-0.6175134009794964,-0.37213457026650193
2001-03-05,0.01911493196765955,-0.21966480308996714,-0.20860280077527654,-0.44983802589281874,-0.6254265321296543,-0.37071910227247923
2001-03-12,0.015327256924252205,-0.25728674174233845,-0.2618311170445435,-0.44825034980129247,-0.6283501394914468,-0.2692940912192763
2001-03-19,0.014559953693883156,-0.28376077025766616,-0.26995656125022843,-0.4466626737097671,-0.6312737468532393,-0.16786908016607288
2001-03-26,0.02024139204133018,-0.3126193102921557,-0.2857035543684722,-0.4450749976182408,-0.6341973542150318,-0.0664440691128695
2001-04-02,0.028221343613097187,-0.30301325675685176,-0.2916303177646131,-0.4437158395785852,-0.6367341305347368,0.0264043350332589
