,return,Dow Jones
2000-10-06,0.16937062732095612,-0.7921879228177497
2000-10-13,0.14306973404500117,-0.8402973901864654
2000-10-20,0.5654151787799988,-0.8362033977733744
2000-10-27,0.47061697088765164,-0.7928922655984966
2000-11-03,0.33496452327374376,-0.7658452648641755
2000-11-10,0.16540806536175742,-0.7914252813946776
2000-11-17,-0.07948558619236577,-0.7882224253714166
2000-11-24,-0.09070523951871218,-0.8072158850873673
2000-12-01,0.14879601880423185,-0.8187197539168287
2000-12-08,0.7656786404581859,-0.7783425901495893
2000-12-15,0.8982103707818404,-0.8114121975665803
2000-12-22,1.1368969910409397,-0.7875454472595165
2000-12-29,1.4743035069275117,-0.7695454439995179
2001-01-05,1.043971699853064,-0.7843985103421592
2001-01-12,0.9034887060373872,-0.8006543134052408
2001-01-19,0.7350150625537506,-0.7932527653663451
2001-01-26,0.5362402892263763,-0.7846400332889357
2001-02-02,0.36948458209431695,-0.760354484571698
2001-02-09,0.3327737427219033,-0.7701879188333072
2001-02-16,0.20304287853051198,-0.7680023146302127
2001-02-23,-0.044199621966863264,-0.81058649842834
2001-03-02,-0.2207501948625937,-0.8076822742259699
2001-03-09,-0.4322614024926869,-0.786467517260603
2001-03-16,-0.509778426499723,-0.884172472493225
2001-03-23,-0.29547984928159027,-0.9220820569914291
2001-03-30,0.15196244399262576,-0.8775847259104625
2001-04-06,1.0952360142166215,-0.8880178033502754
2001-04-13,1.415618528553879,-0.8480594379932095
2001-04-20,1.5567091002195719,-0.7941736459614432
2001-04-27,1.3259409843389327,-0.7667851817506453
2001-05-04,0.35369647605777,-0.749986844383475
2001-05-11,0.090543588822052,-0.7654455027453733
2001-05-18,-0.2447144932569573,-0.7082854685977028
2001-05-25,-0.3243525608354542,-0.7435466290588418
2001-06-01,-0.4439441799135537,-0.7453265223020806
2001-06-08,-0.5286295122270293,-0.7469220014726575
2001-06-15,-0.4567446108561703,-0.788963650966696
2001-06-22,-0.1776283225816445,-0.7912301594081195
2001-06-29,-0.08591974035587094,-0.8033884007534777
2001-07-06,-0.043466433262766314,-0.8330992925116032
2001-07-13,-0.05355809681142283,-0.7990267104929745
2001-07-20,-0.33196594635594295,-0.794554371788874
2001-07-27,-0.4349975238542561,-0.813588283623989
2001-08-03,-0.4597282838608771,-0.8021534213507492
2001-08-10,-0.4505570469713225,-0.8136382538888394
2001-08-17,-0.48612158529223937,-0.8345151166823612
2001-08-24,-0.38977804971032576,-0.8128149342870203
2001-08-31,-0.3904126667557976,-0.8691409409189754
2001-09-07,-0.3917408815272975,-0.9100570696856717
2001-09-14,-0.2731569357724047,-0.9100975218048362
2001-09-21,0.24921701499032314,-1.073060073627296
2001-09-28,2.0411835451546345,-1.0002760033364368
2001-10-05,2.0674819645525147,-0.9678893228723996
2001-10-12,2.065220291254497,-0.9411921139920304
2001-10-19,1.588570678014945,-0.9578548177831784
2001-10-26,-0.26294018593218244,-0.9172765831883269
2001-11-02,-0.299443451514286,-0.943645416042537
2001-11-09,-0.22042752839906243,-0.9098012695203667
2001-11-16,0.5272662789249744,-0.8789874626309028
2001-11-23,1.1207261959320807,-0.8679559317810974
2001-11-30,1.1992641907032129,-0.8808232749800453
2001-12-07,1.470871130996053,-0.8572777620898762
2001-12-14,1.1976539630910565,-0.885631128319569
2001-12-21,0.31032629157884684,-0.8589577148034141
2001-12-28,0.7688553681816878,-0.8468637209414349
2002-01-04,0.8846772676766157,-0.8322593161548342
2002-01-11,0.9637717749471653,-0.8646459966188713
2002-01-18,1.0674280146149946,-0.8903069173877025
2002-01-25,0.803953014785412,-0.882189128885953
2002-02-01,0.3675769480393598,-0.874196266046329
2002-02-08,0.15380344757185013,-0.8935918674175034
2002-02-15,0.04831219399620111,-0.8746983482312533
2002-02-22,0.05425609982827321,-0.8669517674112488
2002-03-01,0.3140185747347786,-0.8192765654394463
2002-03-08,0.17931468825464864,-0.7950493153645339
2002-03-15,0.014641561737804669,-0.7909160606004891
2002-03-22,-0.05351957671136234,-0.8122795385921959
2002-03-29,-0.2988579910254393,-0.8151028585562369
2002-04-05,-0.3370728067485792,-0.8308434919840763
2002-04-12,-0.1999496156765042,-0.8404591986631236
2002-04-19,0.42929300775412593,-0.8325722251942538
2002-04-26,0.341645278602157,-0.8737846062454198
2002-05-03,0.24574549308815588,-0.8623735393363943
2002-05-10,0.11370134005206001,-0.8703104830701142
2002-05-17,-0.3939888281379317,-0.8211540196759641
2002-05-24,-0.2591512054748261,-0.8507578322951248
2002-05-31,-0.09770384279300896,-0.872055873035242
2002-06-07,-0.07892897445110246,-0.9119821146506183
2002-06-14,-0.14852436925844814,-0.9257191784116034
2002-06-21,-0.22636110636698015,-0.9519440493123162
2002-06-28,-0.3424933513903475,-0.9531968752382055
2002-07-05,-0.481679716442197,-0.9369874731353423
2002-07-12,-0.41302293489571995,-1.0196727944758217
2002-07-19,-0.5096778748499329,-1.0988245042304599
2002-07-26,-0.3681624836287431,-1.0696597160810553
2002-08-02,-0.3029344511912445,-1.063860785822001
2002-08-09,-0.3248394869976935,-1.0124247265361093
2002-08-16,-0.2713757901073154,-1.008544892400948
2002-08-23,-0.3900149568608952,-0.9972539920812055
2002-08-30,-0.45277172470434723,-1.0221748770229682
2002-09-06,-0.37413148506208854,-1.050289099842306
2002-09-13,-0.3806021517714818,-1.0639131356232725
2002-09-20,-0.3836822170452964,-1.1027792937628964
2002-09-27,-0.38132506365079755,-1.136636527735385
2002-10-04,-0.440415299390713,-1.1572254666219124
2002-10-11,-0.5271494082174437,-1.1189280176870129
2002-10-18,-0.5817372493292359,-1.0627578706906624
2002-10-25,-0.3983701436208693,-1.0482914790165054
2002-11-01,-0.30522602790297093,-1.0395288361445452
2002-11-08,-0.26084216887354844,-1.0372099779018498
2002-11-15,-0.2610249175208261,-1.0322177104896644
2002-11-22,-0.23060167605794973,-1.005358693132637
2002-11-29,-0.27483054631648624,-0.9945020582098076
2002-12-06,-0.24352208215830873,-1.0242843360605765
2002-12-13,-0.1775665501318639,-1.0495145607371268
2002-12-20,-0.04463963895294208,-1.0402807696537208
2002-12-27,-0.07222902453407722,-1.0649732190990249
2003-01-03,0.04488711958451753,-1.0295288343334348
2003-01-10,0.3195480010443363,-1.0077322807130256
2003-01-17,0.27468646825343046,-1.0313075378084628
2003-01-24,0.14778320931021838,-1.0855288444756523
2003-01-31,0.1774097943026003,-1.0947138550624185
2003-02-07,0.2638099757880088,-1.117269480801268
2003-02-14,0.5592466233348524,-1.1119666838860844
2003-02-21,0.7063854049484394,-1.0989613275746926
2003-02-28,0.960437987246444,-1.114074953155482
2003-03-07,3.88003911537711,-1.1320464019784233
2003-03-14,3.6857656824118292,-1.117807256032514
2003-03-21,4.224150903189549,-1.0390136665093028
2003-03-28,4.891794439704482,-1.083772746596628
2003-04-04,2.5373588812977736,-1.0681415718441751
2003-04-11,2.256720871053347,-1.076914922630032
2003-04-18,1.8791990460639374,-1.060943474169313
2003-04-25,1.059054310405723,-1.0646674486688696
2003-05-02,0.642546811299826,-1.0317905837020154
2003-05-09,1.0744182153292456,-1.029182611784115
2003-05-16,1.0915423321479203,-1.0203343056009828
2003-05-23,0.9978795133088105,-1.0295657171479673
2003-05-30,0.5603156888953286,-0.9999547659195421
2003-06-06,-0.14842871812085037,-0.9746686221370879
2003-06-13,-0.32897696455646624,-0.9682046114482405
2003-06-20,-0.41043961857520683,-0.9582545799019807
2003-06-27,-0.2672823425645165,-0.983441972922945
2003-07-04,-0.13952095757044145,-0.9737858141247331
2003-07-11,-0.16591796988718752,-0.9679107387001925
2003-07-18,-0.2365956807842771,-0.9597536878474893
2003-07-25,-0.21181367215218724,-0.948281942759717
2003-08-01,-0.31431977781648,-0.9638203155917338
2003-08-08,0.0009617522443138394,-0.9594038959935371
2003-08-15,0.02604106287238963,-0.9438655231615205
2003-08-22,-0.07473682111254376,-0.9406317331647807
2003-08-29,-0.12319935519599723,-0.9326662349940035
2003-09-05,-0.1865696891031556,-0.922253383613773
2003-09-12,-0.24887750191260566,-0.9260356567556552
2003-09-19,-0.25284738558240377,-0.9054205429684918
2003-09-26,-0.20373761637478818,-0.9448899135909513
2003-10-03,-0.2945380181453327,-0.9140475522644301
2003-10-10,-0.2343089541022338,-0.9018678950912788
2003-10-17,-0.11738153617240844,-0.8962628970505719
2003-10-24,-0.1811011340117187,-0.9128399375305483
2003-10-31,-0.2904520129861931,-0.886824465834922
2003-11-07,-0.23053594017288193,-0.885792936796227
2003-11-14,-0.28744822311511503,-0.8906840739105011
2003-11-21,-0.1738879277299671,-0.9073586753837564
2003-11-28,0.08216269681959218,-0.8890445733161276
2003-12-05,0.07221215839669701,-0.8795002527297234
2003-12-12,0.11127785394196546,-0.8581462928837024
2003-12-19,0.14722777799851253,-0.8300606245014218
2003-12-26,0.19545563301185828,-0.8245341511626225
2004-01-02,0.09623405008332,-0.8143997055437008
2004-01-09,0.27506341606898926,-0.8085650822383249
2004-01-16,0.2076418962469958,-0.7917155848380936
2004-01-23,0.4258081757786938,-0.7955490180130367
2004-01-30,0.2774027408468228,-0.8050933385994409
2004-02-06,0.13765820489347746,-0.7926055314597129
2004-02-13,0.08845551277492242,-0.7884627585499823
2004-02-20,-0.24550683621817235,-0.7895121341118382
2004-02-27,-0.16048733984071967,-0.7936894102996798
2004-03-05,-0.13046541645143925,-0.7923057098706113
2004-03-12,-0.11385290212094745,-0.8345984004571118
2004-03-19,0.039086509694937134,-0.8409612808480478
2004-03-26,0.016239038700075103,-0.8378238620763765
2004-04-02,6.821654251651083e-05,-0.8071730534317813
2004-04-09,0.05227825901604577,-0.8105710314416005
2004-04-16,-0.00780651203026918,-0.8093884018401439
2004-04-23,-0.08235311790099606,-0.806905355584369
2004-04-30,-0.12572730584222094,-0.836324754130868
2004-05-07,-0.31646009608054293,-0.8492016154755017
2004-05-14,-0.25294709046091124,-0.8616311239729042
2004-05-21,-0.23631344532075663,-0.8671195247289605
2004-05-28,0.003713489614585867,-0.8407411737290643
2004-06-04,0.4735709217744891,-0.8342724039673742
2004-06-11,0.45703004363326394,-0.8143699613384328
2004-06-18,0.46354439482229676,-0.8136192175974678
2004-06-25,0.36812609773022736,-0.8189220145126515
2004-07-02,0.3008715083855356,-0.8295121413562794
2004-07-09,0.34609008622431203,-0.8377941178711085
2004-07-16,0.29220696523599504,-0.8465317756106436
2004-07-23,0.1629487885325217,-0.8676572999602064
2004-07-30,-0.024587958456052102,-0.8465401039881189
2004-08-06,-0.3787237335772333,-0.8851338052074875
2004-08-13,-0.3848461074712887,-0.883941657460345
2004-08-20,-0.3854064019798461,-0.8500582485872209
2004-08-27,-0.28589985537935436,-0.8399606857828315
2004-09-03,-0.1163752451178202,-0.8322045868171409
2004-09-10,0.08670171563607694,-0.825914282287059
2004-09-17,0.43360079902099036,-0.8293182091379319
2004-09-24,0.38877419821371456,-0.8575418906326562
