Date,return
2000-09-25,0.05015086958590342
2000-10-02,0.04748480784774929
2000-10-09,0.06809449995475009
2000-10-16,0.0584267344780783
2000-10-23,0.05475803484767131
2000-10-30,0.06596032601383657
2000-11-06,0.06722616458025496
2000-11-13,0.06672635270628005
2000-11-20,0.0660915607933874
2000-11-27,0.0938752611060563
2000-12-04,0.07939894276534559
2000-12-11,0.056514261199953446
2000-12-18,0.04373643947962867
2000-12-25,0.033718906176633576
2001-01-01,0.0376349294793207
2001-01-08,0.03746108488624931
2001-01-15,0.044700052845121525
2001-01-22,0.04210202023961119
2001-01-29,0.03771388221028966
2001-02-05,0.037114613737847434
2001-02-12,0.032821099470063515
2001-02-19,0.033145668309650274
2001-02-26,0.03389545979325777
2001-03-05,0.03464392380322969
2001-03-12,0.01706647606092075
2001-03-19,0.0533411515633
2001-03-26,0.06952727464626011
2001-04-02,0.07267386356107354
2001-04-09,0.07392033744267412
2001-04-16,0.06434625862076908
2001-04-23,0.040990382824235866
2001-04-30,0.03974569109583546
2001-05-07,0.012280377230867575
2001-05-14,0.03219419276669429
2001-05-21,0.03594218373761938
2001-05-28,0.04020933279233322
2001-06-04,0.040407268844277935
2001-06-11,0.036992745196070285
2001-06-18,0.05980514959853782
2001-06-25,0.05982483048804721
2001-07-02,0.06456646590453323
2001-07-09,0.055826006384760214
2001-07-16,0.04393494490646381
2001-07-23,0.05296711455912199
2001-07-30,0.0498925501259869
2001-08-06,0.022687343479923634
2001-08-13,0.041870340484853844
2001-08-20,0.04425001551909925
2001-08-27,0.04490734718707164
2001-09-03,0.04797905138824168
2001-09-10,0.011713924404959275
2001-09-17,0.0992710095178371
2001-09-24,0.09773630416368514
2001-10-01,0.0819580451606844
2001-10-08,0.06825832347016363
2001-10-15,0.02693127617087603
2001-10-22,0.01537408845851766
2001-10-29,0.03052716481288504
2001-11-05,0.05851897222120755
2001-11-12,0.10843637849562693
2001-11-19,0.11277252193698793
2001-11-26,0.1117859305709038
2001-12-03,0.09263328805661186
2001-12-10,0.0337370453596833
2001-12-17,0.03258981864762262
2001-12-24,0.033816735877894126
2001-12-31,0.015529425145407975
2002-01-07,0.05518142694408953
2002-01-14,0.058569337559112714
2002-01-21,0.062391965271561683
2002-01-28,0.06091482215437433
2002-02-04,0.04548672820864852
2002-02-11,0.03688204176152302
2002-02-18,0.037647888688144684
2002-02-25,0.05132547873362261
2002-03-04,0.04246375883626299
2002-03-11,0.04233791237574741
2002-03-18,0.02869495634579021
2002-03-25,0.022252944885274982
2002-04-01,0.013961560372550785
2002-04-08,0.07418331468939246
2002-04-15,0.09395793443559719
2002-04-22,0.09424881593168272
2002-04-29,0.093727607456323
2002-05-06,0.04514627066987074
2002-05-13,0.023638798842452388
2002-05-20,0.029183521556710612
2002-05-27,0.0348161767320496
2002-06-03,0.024927675394395454
2002-06-10,0.04209684271240931
2002-06-17,0.03835096711373683
2002-06-24,0.0322502678364029
2002-07-01,0.03142136809496412
2002-07-08,0.02741276464999264
2002-07-15,0.02124132525857799
2002-07-22,0.032618625111700196
2002-07-29,0.03291090580942601
2002-08-05,0.026614635808898755
2002-08-12,0.05807591553848666
2002-08-19,0.04337631097332601
2002-08-26,0.04348694463003539
2002-09-02,0.03817120210655275
2002-09-09,0.019977073513327934
2002-09-16,0.02120125139213778
2002-09-23,0.02119037905901616
2002-09-30,0.01478400684559213
2002-10-07,0.014976421817351995
2002-10-14,0.01701813181403669
2002-10-21,0.05130331880558286
2002-10-28,0.056095695100156835
2002-11-04,0.06135252139640202
2002-11-11,0.05686156857546762
2002-11-18,0.07446087876996765
2002-11-25,0.07524824936838552
2002-12-02,0.058158527530287635
2002-12-09,0.06398490859862817
2002-12-16,0.04969311902977261
