Date,return
2000-09-11,0.0005464906606957577
2000-09-18,0.00019646858382649877
2000-09-25,0.0003095351833527193
2000-10-02,0.0003012581615184261
2000-10-09,0.00020395016680568677
2000-10-16,0.0010861884072717494
2000-10-23,0.00018736042068735696
2000-10-30,6.994970358083444e-05
2000-11-06,9.236039399412258e-05
2000-11-13,0.0005399970980061643
2000-11-20,0.00030488877244672015
2000-11-27,2.4124264585268054e-05
2000-12-04,0.001074129890076277
2000-12-11,0.0006731737128332201
2000-12-18,0.0005164686661202527
2000-12-25,0.0006283641653233407
2001-01-01,0.0007701733218491737
2001-01-08,0.0003984433249630931
2001-01-15,0.0004453843932536851
2001-01-22,0.0003999585001523536
2001-01-29,0.000464940286428471
2001-02-05,0.0003898192752216638
2001-02-12,0.00020145392676724165
2001-02-19,0.00012668435428759504
2001-02-26,4.23769434464304e-05
2001-03-05,0.00017652538118719286
2001-03-12,5.831894530298875e-05
2001-03-19,0.00028052052673081617
2001-03-26,0.00047394437682589456
2001-04-02,0.0015389640347454956
2001-04-09,0.0003419313117239274
2001-04-16,0.0009659457775763154
2001-04-23,0.00020024701631757595
2001-04-30,0.00025146124784826277
2001-05-07,0.0002745079649591571
2001-05-14,8.342898724989552e-05
2001-05-21,0.00013567518865964003
2001-05-28,0.00012616781735655955
2001-06-04,7.962875393317695e-05
2001-06-11,8.198646639541122e-05
2001-06-18,0.0005041513955436281
2001-06-25,0.00020569014888055238
2001-07-02,0.00024747107437677826
2001-07-09,8.997907243014848e-05
2001-07-16,0.00013902916230695129
2001-07-23,8.90224023634559e-05
2001-07-30,0.00013179440650496892
2001-08-06,0.00018864673728598869
2001-08-13,3.410598345815474e-05
2001-08-20,0.00025119690956328274
2001-08-27,8.487645604451505e-05
2001-09-03,0.000229128037306675
2001-09-10,0.0001228577124987992
2001-09-17,0.0007559031433440923
2001-09-24,0.0029011199099758453
2001-10-01,0.00029732080186236156
2001-10-08,0.00013741873479452394
2001-10-15,0.0003176559900337933
2001-10-22,0.00010245108333614666
2001-10-29,0.00012108651583370871
2001-11-05,0.00018443617230344076
2001-11-12,0.0006500783147609228
2001-11-19,0.0015781373520387387
2001-11-26,0.00021309078463752334
2001-12-03,0.0004666577357102852
2001-12-10,0.0004244848975813037
2001-12-17,0.00042600280941717286
2001-12-24,0.0002322098257881817
2001-12-31,0.0010855757509095143
2002-01-07,0.0007743532099967016
2002-01-14,0.0006275984461401459
2002-01-21,0.00021489681142641327
2002-01-28,7.796800356274034e-05
2002-02-04,0.0005069033272065787
2002-02-11,0.0003629623730863676
2002-02-18,0.000117197346694304
2002-02-25,0.0004012248867085422
2002-03-04,0.0004000297889453698
2002-03-11,0.00020981838371882501
2002-03-18,0.00013533307644783554
2002-03-25,0.00012331738542142547
2002-04-01,0.0001871560124562879
2002-04-08,0.00019666077439650835
2002-04-15,0.001137714265821246
