Date,return
2015-01-02,0.01685761454887182
2015-01-05,0.0172937002621043
2015-01-06,0.01544254055358818
2015-01-07,0.007561333689199223
2015-01-08,0.013779712219836083
2015-01-09,0.012264846480548904
2015-01-12,0.0132197635161599
2015-01-13,0.013205484742874628
2015-01-14,0.016720256218235377
2015-01-15,0.016147288250004284
2015-01-16,0.02311818038807528
2015-01-20,0.021753025476801312
2015-01-21,0.021892932165894836
2015-01-22,0.020934067192261985
2015-01-23,0.018601362193993474
2015-01-26,0.013529242925218362
2015-01-27,0.00889713254493769
2015-01-28,0.012302811263299426
2015-01-29,0.012587843323274795
2015-01-30,0.0235051262456965
2015-02-02,0.027634017092622823
2015-02-03,0.03188149685128357
2015-02-04,0.04063385965028346
2015-02-05,0.03833148324113996
2015-02-06,0.03680548123814246
2015-02-09,0.0344086625364954
2015-02-10,0.02984929677045358
2015-02-11,0.019885209344229132
2015-02-12,0.02925260460997286
2015-02-13,0.030333878572322462
2015-02-17,0.030552048729403435
2015-02-18,0.027578947023158797
2015-02-19,0.02424200921745124
2015-02-20,0.02570839459084311
2015-02-23,0.028847106134659538
2015-02-24,0.05894125524456141
2015-02-25,0.059673333619601435
2015-02-26,0.059651852897331235
2015-02-27,0.06294467146732885
2015-03-02,0.11022285001293038
2015-03-03,0.10748539844358221
2015-03-04,0.10447758646719191
2015-03-05,0.10284583957935303
2015-03-06,0.08898002913288787
2015-03-09,0.018967584307961118
2015-03-10,0.005691546511344085
2015-03-11,0.008254734540030095
2015-03-12,0.010471902224603244
2015-03-13,0.015087492464472432
2015-03-16,0.015635154341256587
2015-03-17,0.016752249573584944
2015-03-18,0.03144103562636633
2015-03-19,0.03234421678355777
2015-03-20,0.027291667052441865
2015-03-23,0.02679942356608684
2015-03-24,0.02793993772278521
2015-03-25,0.01665711349713087
2015-03-26,0.01784009486378627
2015-03-27,0.0258277865369513
2015-03-30,0.025843897970592892
2015-03-31,0.025119560735434168
2015-04-01,0.025636981323412793
2015-04-02,0.02340103860188823
2015-04-06,0.03130508476284917
2015-04-07,0.0314084632188421
2015-04-08,0.04019628459275672
2015-04-09,0.04019864105778346
2015-04-10,0.0357621077089334
2015-04-13,0.029168924896688223
2015-04-14,0.029115556474687065
2015-04-15,0.015410725186348874
2015-04-16,0.016166821819610912
2015-04-17,0.0217917592009258
2015-04-20,0.022920481434454056
2015-04-21,0.02513431088843931
2015-04-22,0.011488216848770086
2015-04-23,0.01741788911612145
2015-04-24,0.015280550119499865
2015-04-27,0.015379677584760254
2015-04-28,0.01294890513753409
2015-04-29,0.013652393001240796
2015-04-30,0.009383525231639489
2015-05-01,0.009331208319999822
2015-05-04,0.008914259190674319
2015-05-05,0.0087956469061347
