,return,Inflation
2000-10-06,0.16937062732095612,1.72978112720455
2000-10-13,0.14306973404500117,1.7272450928747427
2000-10-20,0.5654151787799988,1.7247090585449358
2000-10-27,0.47061697088765164,1.7221730242151285
2000-11-03,0.33496452327374376,1.7274355439123064
2000-11-10,0.16540806536175742,1.7521944486769485
2000-11-17,-0.07948558619236577,1.77695335344159
2000-11-24,-0.09070523951871218,1.801712258206232
2000-12-01,0.14879601880423185,1.826471162970874
2000-12-08,0.7656786404581859,1.646329641855998
2000-12-15,0.8982103707818404,1.4661881207411218
2000-12-22,1.1368969910409397,1.2860465996262458
2000-12-29,1.4743035069275117,1.1059050785113695
2001-01-05,1.043971699853064,1.0243892935353318
2001-01-12,0.9034887060373872,1.0168428106634229
2001-01-19,0.7350150625537506,1.0092963277915146
2001-01-26,0.5362402892263763,1.0017498449196063
2001-02-02,0.36948458209431695,0.9681072666161344
2001-02-09,0.3327737427219033,0.777888115723288
2001-02-16,0.20304287853051198,0.5876689648304402
2001-02-23,-0.044199621966863264,0.397449813937593
2001-03-02,-0.2207501948625937,0.2552956605705634
2001-03-09,-0.4322614024926869,0.4015314923584397
2001-03-16,-0.509778426499723,0.5477673241463167
2001-03-23,-0.29547984928159027,0.6940031559341937
2001-03-30,0.15196244399262576,0.8402389877220707
2001-04-06,1.0952360142166215,0.9246455314502262
2001-04-13,1.415618528553879,0.9843203599544943
2001-04-20,1.5567091002195719,1.0439951884587617
2001-04-27,1.3259409843389327,1.1036700169630298
2001-05-04,0.35369647605777,1.1418742727134967
2001-05-11,0.090543588822052,1.1514510981255601
2001-05-18,-0.2447144932569573,1.1610279235376242
2001-05-25,-0.3243525608354542,1.1706047489496882
2001-06-01,-0.4439441799135537,1.1801815743617523
2001-06-08,-0.5286295122270293,1.157227397868647
2001-06-15,-0.4567446108561703,1.1342732213755409
2001-06-22,-0.1776283225816445,1.1113190448824362
2001-06-29,-0.08591974035587094,1.0883648683893314
2001-07-06,-0.043466433262766314,1.0562813542592449
2001-07-13,-0.05355809681142283,1.0205461050743674
2001-07-20,-0.33196594635594295,0.9848108558894899
2001-07-27,-0.4349975238542561,0.9490756067046118
2001-08-03,-0.4597282838608771,0.9765855547005161
2001-08-10,-0.4505570469713225,1.1622084956483758
2001-08-17,-0.48612158529223937,1.347831436596236
2001-08-24,-0.38977804971032576,1.5334543775440956
2001-08-31,-0.3904126667557976,1.7190773184919552
2001-09-07,-0.3917408815272975,1.489651689704649
2001-09-14,-0.2731569357724047,1.1910512992948146
2001-09-21,0.24921701499032314,0.8924509088849809
2001-09-28,2.0411835451546345,0.5938505184751472
2001-10-05,2.0674819645525147,0.4238078587482904
2001-10-12,2.065220291254497,0.3501834970336665
2001-10-19,1.588570678014945,0.27655913531904264
2001-10-26,-0.26294018593218244,0.20293477360441878
2001-11-02,-0.299443451514286,0.17348108223830513
2001-11-09,-0.22042752839906243,0.4090514129632522
2001-11-16,0.5272662789249744,0.6446217436881999
2001-11-23,1.1207261959320807,0.880192074413147
2001-11-30,1.1992641907032129,1.1157624051380932
2001-12-07,1.470871130996053,1.0168096383081051
2001-12-14,1.1976539630910565,0.8621030218856269
2001-12-21,0.31032629157884684,0.7073964054631494
2001-12-28,0.7688553681816878,0.5526897890406711
2002-01-04,0.8846772676766157,0.44257228927409437
2002-01-11,0.9637717749471653,0.39190694504871654
2002-01-18,1.0674280146149946,0.3412416008233394
2002-01-25,0.803953014785412,0.29057625659796293
2002-02-01,0.3675769480393598,0.2399109123725858
2002-02-08,0.15380344757185013,0.1886907403385743
2002-02-15,0.04831219399620111,0.1374705683045621
2002-02-22,0.05425609982827321,0.08625039627055062
2002-03-01,0.3140185747347786,0.03503022423653844
2002-03-08,0.17931468825464864,0.23632305234716122
2002-03-15,0.014641561737804669,0.43761588045778194
2002-03-22,-0.05351957671136234,0.638908708568404
2002-03-29,-0.2988579910254393,0.8402015366790254
2002-04-05,-0.3370728067485792,0.9328527317192427
2002-04-12,-0.1999496156765042,0.9440227019566562
2002-04-19,0.42929300775412593,0.9551926721940691
2002-04-26,0.341645278602157,0.9663626424314826
2002-05-03,0.24574549308815588,0.9466120695778627
2002-05-10,0.11370134005206001,0.8495601389966607
2002-05-17,-0.3939888281379317,0.7525082084154581
2002-05-24,-0.2591512054748261,0.6554562778342561
2002-05-31,-0.09770384279300896,0.5584043472530534
2002-06-07,-0.07892897445110246,0.5464575577109667
2002-06-14,-0.14852436925844814,0.5486949583420655
2002-06-21,-0.22636110636698015,0.5509323589731651
2002-06-28,-0.3424933513903475,0.5531697596042645
2002-07-05,-0.481679716442197,0.5107115486785916
2002-07-12,-0.41302293489571995,0.43473162908533886
2002-07-19,-0.5096778748499329,0.3587517094920869
2002-07-26,-0.3681624836287431,0.2827717898988349
2002-08-02,-0.3029344511912445,0.213120660695111
2002-08-09,-0.3248394869976935,0.18144227382855865
2002-08-16,-0.2713757901073154,0.149763886962007
2002-08-23,-0.3900149568608952,0.11808550009545464
2002-08-30,-0.45277172470434723,0.08640711322890228
2002-09-06,-0.37413148506208854,0.06809135120894992
2002-09-13,-0.3806021517714818,0.055120639127636324
2002-09-20,-0.3836822170452964,0.042149927046323414
2002-09-27,-0.38132506365079755,0.029179214965010504
2002-10-04,-0.440415299390713,0.025563652691129028
2002-10-11,-0.5271494082174437,0.034421623493825555
2002-10-18,-0.5817372493292359,0.0432795942965207
2002-10-25,-0.3983701436208693,0.05213756509921585
2002-11-01,-0.30522602790297093,0.060995535901911
2002-11-08,-0.26084216887354844,0.03220740376407559
2002-11-15,-0.2610249175208261,0.003419271626239488
2002-11-22,-0.23060167605794973,-0.025368860511595922
2002-11-29,-0.27483054631648624,-0.05415699264943271
2002-12-06,-0.24352208215830873,-0.030353665485321066
2002-12-13,-0.1775665501318639,0.014486245399569261
2002-12-20,-0.04463963895294208,0.059326156284459246
2002-12-27,-0.07222902453407722,0.10416606716934923
2003-01-03,0.04488711958451753,0.13895280543568256
2003-01-10,0.3195480010443363,0.1486066121556236
2003-01-17,0.27468646825343046,0.15826041887556533
2003-01-24,0.14778320931021838,0.16791422559550706
2003-01-31,0.1774097943026003,0.17756803231544876
2003-02-07,0.2638099757880088,0.11132003197550085
2003-02-14,0.5592466233348524,0.03242173045890568
2003-02-21,0.7063854049484394,-0.04647657105769018
2003-02-28,0.960437987246444,-0.12537487257428603
2003-03-07,3.88003911537711,-0.110742371967542
2003-03-14,3.6857656824118292,-0.08052140434023952
2003-03-21,4.224150903189549,-0.05030043671293843
2003-03-28,4.891794439704482,-0.020079469085636643
2003-04-04,2.5373588812977736,-0.02626018431368278
2003-04-11,2.256720871053347,-0.08097647668219085
2003-04-18,1.8791990460639374,-0.13569276905069858
2003-04-25,1.059054310405723,-0.19040906141920666
2003-05-02,0.642546811299826,-0.2149533788049469
2003-05-09,1.0744182153292456,-0.05846584629407753
2003-05-16,1.0915423321479203,0.09802168621679043
2003-05-23,0.9978795133088105,0.2545092187276594
2003-05-30,0.5603156888953286,0.41099675123852775
2003-06-06,-0.14842871812085037,0.28527601881552006
2003-06-13,-0.32897696455646624,0.04667198041896112
2003-06-20,-0.41043961857520683,-0.19193205797759816
2003-06-27,-0.2672823425645165,-0.43053609637415674
2003-07-04,-0.13952095757044145,-0.5328714353997479
2003-07-11,-0.16591796988718752,-0.4535151752640489
2003-07-18,-0.2365956807842771,-0.3741589151283498
2003-07-25,-0.21181367215218724,-0.2948026549926508
2003-08-01,-0.31431977781648,-0.21544639485695208
2003-08-08,0.0009617522443138394,-0.1705948403300511
2003-08-15,0.02604106287238963,-0.12574328580314942
2003-08-22,-0.07473682111254376,-0.08089173127624774
2003-08-29,-0.12319935519599723,-0.03604017674934642
2003-09-05,-0.1865696891031556,-0.05656663801749943
2003-09-12,-0.24887750191260566,-0.12612661113194337
2003-09-19,-0.25284738558240377,-0.19568658424638696
2003-09-26,-0.20373761637478818,-0.2652465573608309
2003-10-03,-0.2945380181453327,-0.300677909493277
2003-10-10,-0.2343089541022338,-0.250787709170728
2003-10-17,-0.11738153617240844,-0.20089750884817908
2003-10-24,-0.1811011340117187,-0.15100730852563016
2003-10-31,-0.2904520129861931,-0.10111710820308191
2003-11-07,-0.23053594017288193,-0.0030841035850517682
2003-11-14,-0.28744822311511503,0.10297270174889132
2003-11-21,-0.1738879277299671,0.20902950708283477
2003-11-28,0.08216269681959218,0.3150863124167789
2003-12-05,0.07221215839669701,0.29711342509201016
2003-12-12,0.11127785394196546,0.1861182682732075
2003-12-19,0.14722777799851253,0.0751231114544055
2003-12-26,0.19545563301185828,-0.03587204536439682
2004-01-02,0.09623405008332,-0.1269914601779552
2004-01-09,0.27506341606898926,-0.09885642296005148
2004-01-16,0.2076418962469958,-0.07072138574214708
2004-01-23,0.4258081757786938,-0.04258634852424267
2004-01-30,0.2774027408468228,-0.014451311306339651
2004-02-06,0.13765820489347746,-0.08217181406066303
2004-02-13,0.08845551277492242,-0.18823453280387778
2004-02-20,-0.24550683621817235,-0.2942972515470936
2004-02-27,-0.16048733984071967,-0.4003599702903076
2004-03-05,-0.13046541645143925,-0.4160583604999323
2004-03-12,-0.11385290212094745,-0.36398350430936427
2004-03-19,0.039086509694937134,-0.311908648118796
2004-03-26,0.016239038700075103,-0.25983379192822803
2004-04-02,6.821654251651083e-05,-0.19649122654468462
2004-04-09,0.05227825901604577,-0.06554240600329243
2004-04-16,-0.00780651203026918,0.06540641453810009
2004-04-23,-0.08235311790099606,0.19635523507949262
2004-04-30,-0.12572730584222094,0.32730405562088444
2004-05-07,-0.31646009608054293,0.4542233713925057
2004-05-14,-0.25294709046091124,0.580471103035832
2004-05-21,-0.23631344532075663,0.7067188346791571
2004-05-28,0.003713489614585867,0.8329665663224828
2004-06-04,0.4735709217744891,0.8556819796819873
2004-06-11,0.45703004363326394,0.7403543019963982
2004-06-18,0.46354439482229676,0.6250266243108082
2004-06-25,0.36812609773022736,0.5096989466252191
2004-07-02,0.3008715083855356,0.41510559911172074
2004-07-09,0.34609008622431203,0.444918232630768
2004-07-16,0.29220696523599504,0.4747308661498153
2004-07-23,0.1629487885325217,0.5045434996688626
2004-07-30,-0.024587958456052102,0.5343561331879113
2004-08-06,-0.3787237335772333,0.6270243678264414
2004-08-13,-0.3848461074712887,0.7448348429127652
2004-08-20,-0.3854064019798461,0.8626453179990892
2004-08-27,-0.28589985537935436,0.980455793085413
2004-09-03,-0.1163752451178202,1.0096307274450869
2004-09-10,0.08670171563607694,0.8172168099881357
2004-09-17,0.43360079902099036,0.6248028925311839
2004-09-24,0.38877419821371456,0.4323889750742328
2004-10-01,0.19443457381307222,0.23997505761728172
2004-10-08,-0.1054251510858096,0.2613660061969572
2004-10-15,-0.45561534140852744,0.28275695477663265
2004-10-22,-0.43977563797060665,0.30414790335630887
2004-10-29,-0.29779168375576687,0.3255388519359843
2004-11-05,-0.10114116934000074,0.24062768241598217
2004-11-12,-0.0017968387468807333,0.07598992432122058
2004-11-19,0.13679735794907374,-0.08864783377354034
2004-11-26,0.21878107266907704,-0.2532855918683019
2004-12-03,0.2776917362911782,-0.3319983245103966
2004-12-10,0.4702629999492332,-0.1958984935208239
2004-12-17,0.8054824256034095,-0.05979866253125184
2004-12-24,0.8270956066616137,0.07630116845831986
2004-12-31,1.5202498213655034,0.2124009994478926
2005-01-07,1.5146310962859917,0.23076509210152174
2005-01-14,1.2261342710831868,0.22950656169916062
2005-01-21,0.7986958533811457,0.2282480312968002
2005-01-28,0.3531395895556769,0.2269895008944391
2005-02-04,-0.18917147155809122,0.25909201572383395
2005-02-11,-0.2766954698759557,0.33567592419556946
2005-02-18,-0.15741715662035238,0.4122598326673049
2005-02-25,0.2312874759343812,0.48884374113904044
2005-03-04,0.19427322432893107,0.5518521783010962
2005-03-11,0.14398910086022415,0.5967599870502464
2005-03-18,0.015649619570020867,0.641667795799395
2005-03-25,-0.36427151725462237,0.6865756045485458
2005-04-01,-0.47966012237023653,0.731483413297696
2005-04-08,-0.4134042766803073,0.773441433937664
2005-04-15,-0.35041734878030334,0.8153994545776312
2005-04-22,-0.254184158411865,0.8573574752175992
2005-04-29,-0.2400485561560872,0.8993154958575672
2005-05-06,-0.25052546977196277,0.8571521493104615
2005-05-13,-0.3305422940872488,0.7813402558885266
2005-05-20,-0.3891290045531691,0.705528362466591
2005-05-27,-0.41405286841879185,0.6297164690446554
2005-06-03,-0.306602516801359,0.5724487863331551
2005-06-10,-0.10640868252621427,0.5615416303977399
2005-06-17,0.030853171244123866,0.5506344744623239
2005-06-24,0.03446666231828742,0.5397273185269079
2005-07-01,0.008307147167243057,0.5288201625914927
2005-07-08,0.05269359021759113,0.5751193514898101
2005-07-15,0.08273058324163367,0.6214185403881268
2005-07-22,0.14919394732891672,0.6677177292864442
2005-07-29,0.046707433772874646,0.7140169181847617
2005-08-05,-0.10018840631109634,0.7118135643511717
2005-08-12,-0.19958021511386326,0.67323330346865
2005-08-19,-0.1461310877753772,0.634653042586129
2005-08-26,-0.09298251419753976,0.5960727817036087
2005-09-02,0.44783833985597366,0.588561139908632
2005-09-09,0.9013073399748074,0.7674612126389259
2005-09-16,1.0607637235117602,0.9463612853692197
2005-09-23,1.9569113309783739,1.1252613580995128
2005-09-30,1.864929417413508,1.304161430829806
2005-10-07,1.1698932766200072,1.3909089089106947
2005-10-14,0.9000781101112527,1.4622976212166827
2005-10-21,-0.009175319727286352,1.5336863335226703
2005-10-28,-0.14168338952796766,1.6050750458286582
2005-11-04,-0.051974421906589616,1.6732281889235088
2005-11-11,-0.05971790638094975,1.7370672397368416
2005-11-18,-0.04736595993953077,1.8009062905501747
2005-11-25,-0.23936598213521035,1.8647453413635084
2005-12-02,-0.10599374437650744,1.8781608270421948
2005-12-09,0.06209000250206954,1.5890349219130022
2005-12-16,0.21435138310797902,1.2999090167838094
2005-12-23,0.2577101439506431,1.0107831116546162
2005-12-30,0.22697099834106532,0.7216572065254234
2006-01-06,0.04045669758204972,0.6654801960527669
2006-01-13,-0.09264412618532795,0.7024827434427251
2006-01-20,-0.09963055831777202,0.7394852908326841
2006-01-27,-0.10015503769772913,0.7764878382226423
2006-02-03,-0.23958857264817132,0.7208594985928294
2006-02-10,-0.17517924486659373,0.4336539414135893
2006-02-17,-0.2963818754009629,0.14644838423434858
2006-02-24,-0.41690502599463314,-0.14075717294489112
2006-03-03,-0.2917792923136205,-0.25427536072632884
2006-03-10,-0.26807471625189777,0.06642487498674123
2006-03-17,-0.06944382598153662,0.3871251106998106
2006-03-24,0.019996594552433886,0.70782534641288
2006-03-31,-0.09114654132592286,1.02852558212595
2006-04-07,-0.2358892094590105,1.1364603930184212
2006-04-14,-0.4126277381071029,1.2089342997741261
2006-04-21,-0.5213987491719987,1.281408206529831
2006-04-28,-0.5412165356820908,1.3538821132855359
2006-05-05,-0.42349724149818013,1.357233216584635
2006-05-12,-0.31200246213860555,1.3087422172912782
2006-05-19,-0.07273113535100749,1.2602512179979233
2006-05-26,0.013209494832995817,1.2117602187045673
2006-06-02,-0.012737757576511985,1.173083641588606
2006-06-09,-0.1029464623077582,1.1932935975370107
2006-06-16,-0.21189585297687005,1.2135035534854155
2006-06-23,-0.32227153264891656,1.2337135094338203
2006-06-30,-0.422635640477836,1.2539234653822244
2006-07-07,-0.258055014506328,1.276814028209988
2006-07-14,-0.27012615975178156,1.3001513588509768
2006-07-21,-0.23000993172345474,1.3234886894919657
2006-07-28,-0.23789504133167622,1.3468260201329552
2006-08-04,-0.16646707592820675,1.327731519411059
2006-08-11,-0.19885808953897977,1.25206124353865
2006-08-18,-0.22593075339253071,1.1763909676662403
2006-08-25,-0.18544371277464924,1.1007206917938313
2006-09-01,-0.34384055661815655,1.0250504159214215
2006-09-08,-0.48569857025330715,0.9342330348769626
2006-09-15,-0.46653827677743515,0.8434156538325036
2006-09-22,-0.44549547863738886,0.7525982727880447
2006-09-29,-0.42697723208821003,0.6617808917435857
2006-10-06,-0.34638013006091645,0.5077448899809308
2006-10-13,-0.36648189093813843,0.32842143993099765
2006-10-20,-0.3610561530193516,0.1490979898810638
2006-10-27,-0.35966791481043753,-0.030225460168869064
2006-11-03,-0.10505122729496051,-0.14798407996482354
2006-11-10,-0.021335534137980287,-0.11183062412582954
2006-11-17,0.004323508662928173,-0.07567716828683588
2006-11-24,0.04587467067635303,-0.03952371244784221
2006-12-01,0.032498068391619644,-0.003370256608848201
2006-12-08,-0.13241676580410253,0.24025499602251046
2006-12-15,-0.24510911203932478,0.4838802486538702
2006-12-22,-0.24786932579758705,0.7275055012852298
2006-12-29,-0.37880038788520454,0.9711307539165882
2007-01-05,-0.2917003216329788,1.0666895828065586
2007-01-12,-0.212045640641675,1.0511985938904855
2007-01-19,-0.19617625884490228,1.0357076049744132
2007-01-26,-0.0987247574273985,1.0202166160583408
2007-02-02,0.06146051710505305,1.0157038868681323
2007-02-09,-0.01011711757647624,1.0770607160331094
2007-02-16,0.19572034868743898,1.1384175451980874
2007-02-23,0.17189853315500864,1.1997743743630644
2007-03-02,-0.08037824444067207,1.2483972890059651
2007-03-09,-0.1589213610685864,1.2206167165164061
2007-03-16,-0.36068656185147036,1.1928361440268471
2007-03-23,-0.5439217524735442,1.1650555715372881
2007-03-30,-0.4162492175730811,1.137274999047729
2007-04-06,-0.4098825552252703,1.1826259016502574
2007-04-13,-0.4061967724205642,1.2572293942896204
2007-04-20,-0.31464013633628896,1.3318328869289828
2007-04-27,-0.294724216666641,1.4064363795683459
2007-05-04,-0.3246788756170741,1.4927018359208224
2007-05-11,-0.3563158845344405,1.5945165772241157
2007-05-18,-0.38394374520427216,1.696331318527409
2007-05-25,-0.44142039270520333,1.7981460598307024
2007-06-01,-0.38811449249548136,1.8999608011339957
2007-06-08,-0.35817846701762207,1.6824442763696361
2007-06-15,-0.28374603460667774,1.4649277516052759
2007-06-22,-0.369685792166253,1.2474112268409157
2007-06-29,-0.4377713776591913,1.0298947020765559
2007-07-06,-0.4819997136537004,0.9775242506901877
2007-07-13,-0.6278208570227496,0.9912122286550162
2007-07-20,-0.5892566966903965,1.0049002066198462
2007-07-27,-0.5265189941823014,1.0185881845846756
2007-08-03,-0.49568764934145276,1.0204102592441178
2007-08-10,-0.3025268732521814,0.9925675756400931
2007-08-17,-0.3705479407841752,0.9647248920360699
2007-08-24,-0.37520798722288307,0.936882208432046
2007-08-31,-0.3991289019572295,0.9090395248280227
2007-09-07,-0.554638123307545,0.8174649107481295
2007-09-14,-0.5554739098759417,0.7152683082555942
2007-09-21,-0.6411464390302964,0.613071705763058
2007-09-28,-0.6277358046917965,0.5108751032705212
2007-10-05,-0.5628266483350244,0.535205512823822
2007-10-12,-0.49528283376943033,0.6544311814114994
2007-10-19,-0.4248925405790194,0.7736568499991767
2007-10-26,-0.43482798825198,0.8928825185868547
2007-11-02,-0.42285466662970544,0.9905082327156627
2007-11-09,-0.41703181177251697,0.958534220091256
2007-11-16,-0.38242233064433007,0.9265602074668486
2007-11-23,-0.3214907328689131,0.8945861948424418
2007-11-30,-0.3498537753408517,0.8626121822180345
2007-12-07,-0.41187724917738733,0.8348512330729968
2007-12-14,-0.3464042530439254,0.8077924611745201
2007-12-21,-0.37003184381738957,0.780733689276044
2007-12-28,-0.41280357459520084,0.7536749173775673
2008-01-04,-0.3787143458281011,0.7128359703110361
2008-01-11,-0.32588120319863867,0.653623456353766
2008-01-18,-0.4139486974428417,0.5944109423964951
2008-01-25,-0.38339519717209447,0.5351984284392249
2008-02-01,-0.41129107664230014,0.47598591448195415
2008-02-08,-0.4441602781372848,0.33948115975704707
2008-02-15,-0.39606669085608043,0.20297640503214132
2008-02-22,-0.29214978926548396,0.0664716503072356
2008-02-29,-0.31282531079415954,-0.07003310441767081
2008-03-07,-0.24516920178368704,-0.0643342168170259
2008-03-14,-0.27449920173302245,-0.034934722162122574
