,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-10-06,0.16937062732095612,-0.7921879228177497,-0.5425568172507053,-1.4541441977996683,-1.4926245128653237,1.72978112720455,-0.2774584828788831,1.801403408190652,2.637839475961939,2.3729838058740773
2000-10-13,0.14306973404500117,-0.8402973901864654,-0.5748760472840091,-1.453577368005966,-1.4896510897754345,1.7272450928747427,-0.2677449513758562,1.7578827625852278,2.609575147369271,2.2951099712144334
2000-10-20,0.5654151787799988,-0.8362033977733744,-0.5537506272426079,-1.4530105382122653,-1.4866776666855457,1.7247090585449358,-0.25956513537330717,1.6969538587376336,2.677409535991673,2.225023520020754
2000-10-27,0.47061697088765164,-0.7928922655984966,-0.569854666938636,-1.452443708418564,-1.4837042435956567,1.7221730242151285,-0.2564977043723513,1.7056579878587186,2.7000209988658073,2.2951099712144334
2000-11-03,0.33496452327374376,-0.7658452648641755,-0.5261280499931934,-1.451876878624863,-1.4793457974561046,1.7274355439123064,-0.264166281874741,1.810107537311737,2.7169795960214076,2.365196422408113
2000-11-10,0.16540806536175742,-0.7914252813946776,-0.5824779127001407,-1.4513100488311619,-1.4715247936923963,1.7521944486769485,-0.2825708678804762,1.8275157955539068,2.7113267303028743,2.3340468885442553
2000-11-17,-0.07948558619236577,-0.7882224253714166,-0.5808628859515746,-1.4507432190374605,-1.4637037899286878,1.77695335344159,-0.2927956378836624,1.740474504343058,2.7000209988658073,2.2483856704186476
2000-11-24,-0.09070523951871218,-0.8072158850873673,-0.604949150597545,-1.4501763892437598,-1.4558827861649795,1.801712258206232,-0.3065990773879638,1.6447290840111244,2.7056738645843406,2.2016613696228613
2000-12-01,0.14879601880423185,-0.8187197539168287,-0.6295831239079299,-1.4496095594500584,-1.4480617824012711,1.826471162970874,-0.32858233289481426,1.61861669664787,2.632186610243405,2.09263800109936
2000-12-08,0.7656786404581859,-0.7783425901495893,-0.5788486913038086,-1.4490427296563573,-1.445628981691362,1.646329641855998,-0.34852063440102743,1.5402795345581062,2.5530464901839363,1.9602524821779659
2000-12-15,0.8982103707818404,-0.8114121975665803,-0.6324418821437282,-1.4484758998626563,-1.4431961809814524,1.4661881207411218,-0.3403408183984784,1.4445341142261725,2.5134764301542014,1.8434417301885004
2000-12-22,1.1368969910409397,-0.7875454472595165,-0.638196675435886,-1.4479090700689543,-1.4407633802715434,1.2860465996262458,-0.33982957989831913,1.409717597741833,2.0895115012641887,1.7110562112671062
2000-12-29,1.4743035069275117,-0.7695454439995179,-0.6248957620033294,-1.4473422402752534,-1.4383305795616341,1.1059050785113695,-0.3439194878995936,1.4619423724683422,2.439989175813266,1.7811426624607853
2001-01-05,1.043971699853064,-0.7843985103421592,-0.6452508321876028,-1.4458630360637181,-1.4481003982855556,1.0243892935353318,-0.34852063440102743,1.418421726862918,2.004718515486186,1.602032842743605
2001-01-12,0.9034887060373872,-0.8006543134052408,-0.6265014978726067,-1.443699551038807,-1.4670221815848499,1.0168428106634229,-0.3567004504035764,1.609912567526785,2.12342869557539,1.8434417301885004
2001-01-19,0.7350150625537506,-0.7932527653663451,-0.6042344327127439,-1.4415360660138958,-1.4859439648841446,1.0092963277915146,-0.37612751340963024,1.548983663679191,2.072552904108588,1.7655678955288567
2001-01-26,0.5362402892263763,-0.7846400332889357,-0.5927157818559515,-1.4393725809889846,-1.504865748183439,1.0017498449196063,-0.3965770534160027,1.61861669664787,2.0329828440788535,1.835654346722536
2001-02-02,0.36948458209431695,-0.760354484571698,-0.5978021983563462,-1.4372090959640742,-1.5237778775116624,0.9681072666161344,-0.41651535492221586,1.5054630180737667,1.970801321174985,1.7266309781990348
2001-02-09,0.3327737427219033,-0.7701879188333072,-0.6300193420208793,-1.4350456109391627,-1.5426320830134592,0.777888115723288,-0.4103804929203041,1.3923093394996633,1.970801321174985,1.6954814443351773
2001-02-16,0.20304287853051198,-0.7680023146302127,-0.6422991651589166,-1.4328821259142517,-1.5614862885152563,0.5876689648304402,-0.38532980641249787,1.4619423724683422,1.948189858300851,1.7655678955288567
2001-02-23,-0.044199621966863264,-0.81058649842834,-0.6939710701439581,-1.4307186408893404,-1.5803404940170533,0.397449813937593,-0.37152636690819646,1.488054759831597,1.8747026039599155,1.7422057451309636
2001-03-02,-0.2207501948625937,-0.8076822742259699,-0.7048121666331045,-1.4285551558644294,-1.5970418639700017,0.2552956605705634,-0.390442191414091,1.3923093394996633,1.846438275367248,1.6409697600734268
2001-03-09,-0.4322614024926869,-0.786467517260603,-0.7055175936386168,-1.4263916708395183,-1.600826220629861,0.4015314923584397,-0.3873747604131351,1.340084564773154,1.778603886744846,1.6253949931414982
2001-03-16,-0.509778426499723,-0.884172472493225,-0.7824545719052453,-1.4242281858146069,-1.6046105772897197,0.5477673241463167,-0.3894197144137723,1.3052680482888146,1.6768523038112428,1.4930094742201039
2001-03-23,-0.29547984928159027,-0.9220820569914291,-0.792386181954744,-1.4220647007896958,-1.6083949339495782,0.6940031559341937,-0.4221389784239683,1.3226763065309843,1.5355306608479051,1.4852220907541396
2001-03-30,0.15196244399262576,-0.8775847259104625,-0.7733584611713019,-1.4199012157647846,-1.6121792906094374,0.8402389877220707,-0.42776260192572074,1.4619423724683422,1.5411835265664386,1.5475211584818545
2001-04-06,1.0952360142166215,-0.8880178033502754,-0.8029673604306161,-1.4192947088470023,-1.6134600507715324,0.9246455314502262,-0.4267401249254021,1.4619423724683422,1.3376803606992325,1.5007968576860682
2001-04-13,1.415618528553879,-0.8480594379932095,-0.7518524549892782,-1.419310993172073,-1.6137393723345221,0.9843203599544943,-0.4144704009215786,1.5925043092846152,1.377250420728967,1.7266309781990348
