Date,return
2000-10-02,0.02667941228215432
2000-10-09,0.025475897487752797
2000-10-16,0.02758163324041244
2000-10-23,0.03090475008953053
2000-10-30,0.029624827042268854
2000-11-06,0.02830803742097638
2000-11-13,0.025070333954270697
2000-11-20,0.022614726879299572
2000-11-27,0.02206658271121779
2000-12-04,0.02768725826628552
2000-12-11,0.033491032061488894
2000-12-18,0.034506583083167765
2000-12-25,0.03563291328523076
2001-01-01,0.03950888966137397
2001-01-08,0.03527417195921866
2001-01-15,0.033818927308395294
2001-01-22,0.03243311193621935
2001-01-29,0.030208358604180353
2001-02-05,0.02885675976531805
2001-02-12,0.02784014029981934
2001-02-19,0.026168856462280492
2001-02-26,0.02208567019527397
2001-03-05,0.01911493196765955
2001-03-12,0.015327256924252205
2001-03-19,0.014559953693883156
2001-03-26,0.02024139204133018
2001-04-02,0.028221343613097187
2001-04-09,0.037041443148212234
2001-04-16,0.04016582877258678
2001-04-23,0.03987257024358783
2001-04-30,0.03701687224652178
2001-05-07,0.028094761415040432
2001-05-14,0.023680133448663147
2001-05-21,0.01998255554664348
2001-05-28,0.01834990200913248
2001-06-04,0.016228199676473917
2001-06-11,0.014423682327374777
2001-06-18,0.017076702510212934
2001-06-25,0.021294407441722774
2001-07-02,0.022838505398946586
2001-07-09,0.02341693102271665
2001-07-16,0.021599799524058546
2001-07-23,0.01701432897110139
2001-07-30,0.016155864802531717
2001-08-06,0.016511055815025297
2001-08-13,0.015764056190227853
2001-08-20,0.015517296003529843
2001-08-27,0.017321178159947714
2001-09-03,0.017310403843787694
2001-09-10,0.01743534572642399
2001-09-17,0.021032329708793773
2001-09-24,0.03150254222144748
2001-10-01,0.04431839641936554
2001-10-08,0.04418400383635475
2001-10-15,0.0433627707283879
2001-10-22,0.03573444690084106
2001-10-29,0.01938990447176909
2001-11-05,0.018925304906112914
2001-11-12,0.020899214320609188
2001-11-19,0.032081697643570536
2001-11-26,0.035884906079102656
2001-12-03,0.03736088578756269
2001-12-10,0.03965304159831991
2001-12-17,0.03452355853415391
2001-12-24,0.028233844688420023
2001-12-31,0.03320347692924087
2002-01-07,0.03484136515613202
2002-01-14,0.03559470389669149
2002-01-21,0.03604568434079326
2002-01-28,0.03262777471715727
2002-02-04,0.028315639060796326
2002-02-11,0.0257880258011104
2002-02-18,0.024233637911754535
2002-02-25,0.0252300859873681
2002-03-04,0.0278798268497434
2002-03-11,0.025397356225837393
2002-03-18,0.02251686278167627
2002-03-25,0.020172580407990314
2002-04-01,0.016297483622815138
2002-04-08,0.017209264122596178
2002-04-15,0.022838088793364
2002-04-22,0.029486790586741557
2002-04-29,0.028447303408908463
2002-05-06,0.027253563955108223
2002-05-13,0.022459122194697364
2002-05-20,0.01796997561054712
2002-05-27,0.02031238731442325
2002-06-03,0.0226215028790176
2002-06-10,0.022495534284096386
2002-06-17,0.02119988486262527
2002-06-24,0.02051308167225156
2002-07-01,0.017086217840263047
2002-07-08,0.015733884614371266
2002-07-15,0.01606345361853994
2002-07-22,0.015407648820700868
2002-07-29,0.018017517437828208
2002-08-05,0.01944730708080595
2002-08-12,0.01894457898310665
2002-08-19,0.019354551696805007
2002-08-26,0.01663066316005104
2002-09-02,0.015077562124952145
2002-09-09,0.016749731990344813
2002-09-16,0.01672193831983307
2002-09-23,0.017626740050686044
2002-09-30,0.01729282442674877
2002-10-07,0.015836346703017708
2002-10-14,0.014276799168415852
2002-10-21,0.013794757179480907
2002-10-28,0.017549379640180666
2002-11-04,0.018544568034613844
2002-11-11,0.01895362639117216
2002-11-18,0.018614983452038998
2002-11-25,0.020453251369440772
2002-12-02,0.019336348773844127
2002-12-09,0.02036925359901386
2002-12-16,0.02060108574593441
2002-12-23,0.021422657450861415
2002-12-30,0.021656130355296337
2003-01-06,0.02368079815438564
2003-01-13,0.02845380458136117
2003-01-20,0.027103171749466557
2003-01-27,0.02616739493702779
2003-02-03,0.02624224483070231
2003-02-10,0.02696286611655064
2003-02-17,0.030090022388445735
2003-02-24,0.031730635202603205
2003-03-03,0.038838123008594724
2003-03-10,0.05646196688239711
2003-03-17,0.05640268158394083
2003-03-24,0.05796312518769277
2003-03-31,0.056880493747500094
2003-04-07,0.044546983661282145
2003-04-14,0.04319085340362901
2003-04-21,0.041657407879380784
2003-04-28,0.03476267477222582
2003-05-05,0.03254639537257229
2003-05-12,0.03644950027169596
2003-05-19,0.03672917103915768
2003-05-26,0.035388071459685894
2003-06-02,0.0292896271842773
2003-06-09,0.020520082850573447
2003-06-16,0.018135307514781828
2003-06-23,0.017087725436669508
2003-06-30,0.020631215822622496
2003-07-07,0.021717782421078555
2003-07-14,0.02116928424632698
2003-07-21,0.020045702261898873
2003-07-28,0.020475557062059866
2003-08-04,0.01996112680061269
2003-08-11,0.0240125007592252
2003-08-18,0.024542006526920117
2003-08-25,0.022507563733158126
2003-09-01,0.02175977394001256
2003-09-08,0.020511761798782856
2003-09-15,0.01964884237654311
2003-09-22,0.01878320523928121
2003-09-29,0.02074112890614656
2003-10-06,0.018655243880618993
2003-10-13,0.020293651730814155
2003-10-20,0.020314879463325358
2003-10-27,0.020057407002387874
2003-11-03,0.019185129855296558
2003-11-10,0.02036162414036778
2003-11-17,0.019434908663526967
2003-11-24,0.02238845200725965
2003-12-01,0.024996389321523704
2003-12-08,0.024698650079803243
2003-12-15,0.02577351228236357
2003-12-22,0.02614830576053224
2003-12-29,0.02547310965493528
2004-01-05,0.026001579077752943
2004-01-12,0.026704343429070222
2004-01-19,0.026869900544795475
2004-01-26,0.02885855740009876
2004-02-02,0.027628991040708088
2004-02-09,0.025017758582307287
2004-02-16,0.025045634530600915
2004-02-23,0.019557972697322713
2004-03-01,0.0215689186221974
2004-03-08,0.022287109341839178
2004-03-15,0.022542240779335747
2004-03-22,0.024863185143645595
2004-03-29,0.023936972716744675
2004-04-05,0.023930401699300524
2004-04-12,0.025282151212697453
2004-04-19,0.023398853550616244
2004-04-26,0.022915230709900654
2004-05-03,0.020942013687477345
2004-05-10,0.018014379682703967
2004-05-17,0.019705571436285513
2004-05-24,0.020488599177492513
2004-05-31,0.02412374854336145
2004-06-07,0.03019378174309395
2004-06-14,0.02969987986165583
2004-06-21,0.030113046747763588
2004-06-28,0.028497636118689877
2004-07-05,0.027880838398072882
2004-07-12,0.028151317583122958
2004-07-19,0.027324303055546166
2004-07-26,0.025868842682220956
2004-08-02,0.020897857076791683
2004-08-09,0.017399372839439386
2004-08-16,0.01715896532377654
2004-08-23,0.016809428260997728
2004-08-30,0.019937499614198727
2004-09-06,0.02270209780361581
2004-09-13,0.026038642113980926
2004-09-20,0.02963064264060438
2004-09-27,0.02809402786139763
2004-10-04,0.02410968465674534
2004-10-11,0.017904649900444186
2004-10-18,0.013007972653166647
2004-10-25,0.01465875784442489
2004-11-01,0.01982179123662229
2004-11-08,0.02278032083209789
2004-11-15,0.02358695361011995
2004-11-22,0.02636420453663388
