Date,return
2000-09-11,0.0010825107752479913
2000-09-12,0.0010808229268626601
2000-09-13,0.0012849937957193133
2000-09-14,0.001076154769664758
2000-09-15,0.0009496580019616785
2000-09-18,0.0003951719142741648
2000-09-19,0.00048565678051288447
2000-09-20,0.00022341637988150493
2000-09-21,0.00028848191371857416
2000-09-22,0.0005956611742281699
2000-09-25,0.0006266315179819031
2000-09-26,0.0005412465284995265
2000-09-27,0.0005789454495120485
2000-09-28,0.0007947734306990119
2000-09-29,0.0004484211995180223
2000-10-02,0.0006031873729890685
2000-10-03,0.0005994435106292385
2000-10-04,0.0005613135759993206
2000-10-05,0.0005716496345967472
2000-10-06,0.0005113558652228531
2000-10-09,0.00041075432797680787
2000-10-10,0.0007639753008817632
2000-10-11,0.0008430272430861314
2000-10-12,0.0012295774226323687
2000-10-13,0.0018789702400417822
2000-10-16,0.0021716829287385373
2000-10-17,0.0018489198258357052
2000-10-18,0.0017776264087248808
2000-10-19,0.001162994110585353
2000-10-20,0.000612786509384879
2000-10-23,0.00037287796452497646
2000-10-24,0.0003447351155358121
2000-10-25,0.00039786275107113423
2000-10-26,0.00035414136837904015
2000-10-27,0.00026667148270141867
2000-10-30,0.00014039621962936942
2000-10-31,0.0002739297716730101
2000-11-01,0.0002132246334590916
2000-11-02,0.00021055008367469981
2000-11-03,0.00021481251227806574
2000-11-06,0.00018607506061933183
2000-11-07,0.0002894669784706015
2000-11-08,0.00031124556774605506
2000-11-09,0.0010452190088309356
2000-11-10,0.0010518723665017091
2000-11-13,0.0010615455092564763
2000-11-14,0.0010870847055950835
2000-11-15,0.0011583047198233801
2000-11-16,0.00048372283303975405
2000-11-17,0.0005445736838979399
2000-11-20,0.0006051934471473254
2000-11-21,0.0003411230842550232
2000-11-22,0.00024836811166401696
2000-11-27,0.000196055719207355
2000-11-28,0.0007118798951589702
2000-11-29,0.0006498013891275422
2000-11-30,0.0007036423757537022
2000-12-01,0.0019268552448253886
2000-12-04,0.0021865578789616222
2000-12-05,0.0017861401930769308
2000-12-06,0.0020303318749287616
2000-12-07,0.0020479604843057437
2000-12-08,0.0013195830524346747
2000-12-11,0.0013497909222694303
2000-12-12,0.0012409357642250687
2000-12-13,0.0015891759346732131
2000-12-14,0.0016293896743315253
2000-12-15,0.0013474985051564773
2000-12-18,0.0010431592620660634
2000-12-19,0.0009755647103435819
2000-12-20,0.001220505742509105
2000-12-21,0.0011064413016118031
2000-12-22,0.001033998970830456
2000-12-26,0.001787043727176291
2000-12-27,0.0017590235515768098
2000-12-28,0.001330563736984726
2000-12-29,0.0013634571968910722
2001-01-02,0.0016466006027974212
2001-01-03,0.0008916869759333379
2001-01-04,0.0008900204647780737
2001-01-05,0.0004678954622304007
2001-01-08,0.0008086755115034677
2001-01-09,0.0005023406226382949
2001-01-10,0.0010499581579236543
2001-01-11,0.001076885645745188
2001-01-12,0.0010776775178527988
2001-01-16,0.0007042081496353708
2001-01-17,0.0007807309851996806
2001-01-18,0.000428214251211834
2001-01-19,0.0007949397034354664
2001-01-22,0.0007938194970263223
2001-01-23,0.0008678217170088751
2001-01-24,0.0011248802627864137
2001-01-25,0.0009383956221020456
2001-01-26,0.0006126652825665484
2001-01-29,0.0009413363396631863
2001-01-30,0.0009089859323003812
2001-01-31,0.00046649722876647036
2001-02-01,0.0005372644478926385
2001-02-02,0.0010628600891689152
2001-02-05,0.0007697018247372628
2001-02-06,0.0007286726649401288
2001-02-07,0.0008253400201729576
2001-02-08,0.0007909278092641695
2001-02-09,0.0003056032674145326
2001-02-12,0.000403780532794566
2001-02-13,0.0004437343974049988
2001-02-14,0.00043859798659222105
2001-02-15,0.00044611947985884556
2001-02-16,0.00033781585845638073
2001-02-20,0.0002555003095023717
2001-02-21,0.00022533965927015075
2001-02-22,0.00012944376496673
2001-02-23,6.873986469219424e-05
2001-02-26,8.500978586270207e-05
2001-02-27,3.411400208678396e-05
2001-02-28,0.00023679343660398979
2001-03-01,0.0002512858447293787
2001-03-02,0.0003006727993080102
2001-03-05,0.0003547032887019761
2001-03-06,0.00039485462688757997
2001-03-07,0.00022359448813199216
2001-03-08,0.00022533514820673685
2001-03-09,0.000181727495790419
2001-03-12,0.00011669961508229533
2001-03-13,8.193133146085864e-05
2001-03-14,0.0002831557630156004
2001-03-15,0.0002649708857654927
2001-03-16,0.0002658965007613299
2001-03-19,0.0005678575774399052
2001-03-20,0.0006009342490668572
2001-03-21,0.0006902078506804939
2001-03-22,0.0007529896036615055
2001-03-23,0.001239001179931301
2001-03-26,0.0009344522286506757
2001-03-27,0.0010049748684543244
2001-03-28,0.000940857354601117
2001-03-29,0.0011832147124004328
2001-03-30,0.002761910274369641
2001-04-02,0.003150563999533642
2001-04-03,0.003239988483138362
2001-04-04,0.0033515111847190393
2001-04-05,0.0030804881853727104
2001-04-06,0.001032686457821216
2001-04-09,0.0006759392799907247
2001-04-10,0.0014530040907833675
2001-04-11,0.0010792180510905932
2001-04-12,0.0011189417029835737
2001-04-16,0.0015505135492320638
2001-04-17,0.0016088767942636288
2001-04-18,0.0007517129210299512
2001-04-19,0.0007476598364624199
2001-04-20,0.0007418713803855231
2001-04-23,0.0004035136705383212
2001-04-24,0.00038189010257816066
2001-04-25,0.0003506298253644656
2001-04-26,0.0005324164670539003
2001-04-27,0.0005820856048239073
2001-04-30,0.000502033720117545
2001-05-01,0.0005399680054569917
2001-05-02,0.0006088947376525434
2001-05-03,0.0005978124435035982
2001-05-04,0.00047758222858609504
2001-05-07,0.0005487429824002331
2001-05-08,0.00043934751798294065
2001-05-09,0.00040571228583882615
2001-05-10,0.00023271604577830728
2001-05-11,0.00025300956920042166
2001-05-14,0.0001659820534356832
2001-05-15,0.00023174282130468898
2001-05-16,0.0001354664016425657
2001-05-17,0.0001602926145781472
2001-05-18,0.0002732806029321966
2001-05-21,0.0002695381543139716
2001-05-22,0.00020680335514235105
2001-05-23,0.00019255680116063786
2001-05-24,0.00030647604159427633
2001-05-25,0.00022192843109064428
2001-05-29,0.00021995028833025155
2001-05-30,0.00021719741578537358
2001-05-31,0.0002088261859662847
2001-06-01,0.00020925579759820573
2001-06-04,0.00016051848439563597
2001-06-05,0.00018019158813719046
2001-06-06,0.00018288842814465306
2001-06-07,0.0001966570411558757
2001-06-08,7.571218220942394e-05
2001-06-11,0.00016319787268491808
2001-06-12,0.00024193455394147054
2001-06-13,0.00023870345705513966
2001-06-14,0.0005163079349191505
2001-06-15,0.0007370450126156543
2001-06-18,0.0010113626602491748
2001-06-19,0.000900178977691835
2001-06-20,0.0012770946151658437
2001-06-21,0.0009819655209708728
2001-06-22,0.0007694342386763242
2001-06-25,0.0004168511982679217
2001-06-26,0.00043110027060146465
2001-06-27,0.0004667705235759757
2001-06-28,0.0004664762593985526
2001-06-29,0.0005088282571641893
2001-07-02,0.0005007492263751917
2001-07-03,0.0004932541671255157
2001-07-05,0.00010472201836691745
2001-07-06,0.00017707028612286077
2001-07-09,0.0001446965283038204
2001-07-10,0.0001515935406667031
2001-07-11,0.0002595561290893043
2001-07-12,0.00023573096680221667
2001-07-13,0.00031672931663841955
2001-07-16,0.0002804374918024046
2001-07-17,0.0002730084952501052
2001-07-18,0.0002441942291860768
2001-07-19,0.00025295315395661014
2001-07-20,0.00017504163405451155
2001-07-23,0.00017820063416887583
2001-07-24,0.00018373178072969042
2001-07-25,0.0002749142967814102
2001-07-26,0.0003067395583720008
2001-07-27,0.00024442845328535997
2001-07-30,0.00026165898120471357
2001-07-31,0.0002855695048085685
2001-08-01,0.00012456696185552107
2001-08-02,0.00039197970393492867
2001-08-03,0.00039377846434240075
2001-08-06,0.00037331838133551474
2001-08-07,0.00037167890852464225
2001-08-08,0.00035682806784795263
2001-08-09,6.107977256455797e-05
2001-08-10,6.669319821475442e-05
2001-08-13,6.800606806975677e-05
2001-08-14,6.434906188821609e-05
2001-08-15,6.81890902643832e-05
2001-08-16,6.0638807348346215e-05
2001-08-17,0.000494102274438139
2001-08-20,0.0005094037842925346
2001-08-21,0.0005879350976880521
2001-08-22,0.0005800788286667481
2001-08-23,0.0006053007308387948
2001-08-24,0.00017946306182973226
2001-08-27,0.00016872024346858063
2001-08-28,0.0002753654842898131
2001-08-29,0.00030219457041156465
2001-08-30,0.0003324961931297064
2001-08-31,0.0003703841594807656
2001-09-04,0.0003736485169726817
2001-09-05,0.00017604950324816358
2001-09-06,0.00023441972759439032
2001-09-07,0.00029613214779697605
2001-09-10,0.0002441297155959277
2001-09-14,0.0006389328256770794
2001-09-17,0.0008231628655733698
2001-09-18,0.0020451733743772583
2001-09-19,0.0021621772896814814
2001-09-20,0.0021503508462487786
2001-09-21,0.0018093693062687616
2001-09-24,0.006052425337322783
2001-09-25,0.004770115361052825
2001-09-26,0.004989712578433018
2001-09-27,0.004988295138340568
2001-09-28,0.005020144410577375
2001-10-01,0.0005864462362598258
2001-10-02,0.0006433684994879278
2001-10-03,0.00020895819581952702
2001-10-04,0.00029163940183965585
2001-10-05,0.0002714796080736068
2001-10-08,0.0002753720795866311
2001-10-09,0.00019457766146065868
2001-10-10,0.00017031553541147794
2001-10-11,0.00029711118587053714
2001-10-12,0.0006223762760380273
2001-10-15,0.0006390173332222849
2001-10-16,0.0006466921136515525
2001-10-17,0.0006632689743186447
2001-10-18,0.0005067661515682054
2001-10-19,0.00023068160210600055
2001-10-22,0.00020423325758479823
2001-10-23,0.00020781839605348314
2001-10-24,0.00035614979885676795
2001-10-25,0.0003252499538821577
2001-10-26,0.00024055820431438178
2001-10-29,0.00024088185142273868
2001-10-30,0.00023750868945873223
2001-10-31,0.0003359609652510841
2001-11-01,0.00036117507861186315
2001-11-02,0.0003436007572793739
