Date,return
2000-09-11,0.0005464906606957577
2000-09-12,0.000545645286626475
2000-09-13,0.0006459909476383685
2000-09-14,0.0005404188736636264
2000-09-15,0.0004789072802823294
2000-09-18,0.00019646858382649877
2000-09-19,0.00024138899581963572
2000-09-20,0.00011184098502768817
2000-09-21,0.00014417053400369567
2000-09-22,0.0002942351891026316
2000-09-25,0.0003095351833527193
2000-09-26,0.0002671598280650807
2000-09-27,0.00028609745310130726
2000-09-28,0.00039245784038163567
2000-09-29,0.00022260066746059883
2000-10-02,0.0003012581615184261
2000-10-03,0.0002993922921483472
2000-10-04,0.00028023926647480283
2000-10-05,0.0002853104359842408
2000-10-06,0.00025496137392862374
2000-10-09,0.00020395016680568677
2000-10-10,0.00038308062911820143
2000-10-11,0.0004228698586038507
2000-10-12,0.0006247044673219524
2000-10-13,0.0009432033100969572
2000-10-16,0.0010861884072717494
2000-10-17,0.0009222173463631578
2000-10-18,0.0008863154492119255
2000-10-19,0.0005720989186167073
2000-10-20,0.0003035992524629308
2000-10-23,0.00018736042068735696
2000-10-24,0.0001733542449738411
2000-10-25,0.00019973369687196398
2000-10-26,0.0001781061329090854
2000-10-27,0.00013392453172759463
2000-10-30,6.994970358083444e-05
2000-10-31,0.00013612088188829467
2000-11-01,0.00010594463812499695
2000-11-02,0.00010453942004504304
2000-11-03,0.00010665959690993443
2000-11-06,9.236039399412258e-05
2000-11-07,0.0001460633475578803
2000-11-08,0.0001569910697855656
2000-11-09,0.0005318264061848238
2000-11-10,0.000535133816581199
2000-11-13,0.0005399970980061643
2000-11-14,0.0005529969142376825
2000-11-15,0.0005889055015647661
2000-11-16,0.00024353961478504397
2000-11-17,0.00027435398247405255
2000-11-20,0.00030488877244672015
2000-11-21,0.0001712136388973791
2000-11-22,0.0001244990116961627
2000-11-27,9.855048622028953e-05
2000-11-28,0.0003506373690539554
2000-11-29,0.00031937010518137075
2000-11-30,0.00034645112920534446
2000-12-01,0.000942412825966087
2000-12-04,0.001074129890076277
2000-12-05,0.0008783212241827657
2000-12-06,0.0010019552925992943
2000-12-07,0.0010103739842702568
2000-12-08,0.0006577731213191669
2000-12-11,0.0006731737128332201
2000-12-12,0.0006194859976104916
2000-12-13,0.0007865637347190896
2000-12-14,0.0008064543717371524
2000-12-15,0.0006707368707230578
2000-12-18,0.0005164686661202527
2000-12-19,0.00048296820193492686
2000-12-20,0.0006018204219400755
2000-12-21,0.0005452410735889421
2000-12-22,0.0005084764682746398
2000-12-26,0.0008929865539892261
2000-12-27,0.0008790393902038849
2000-12-28,0.0006707124876285436
2000-12-29,0.0006872306854159833
2001-01-02,0.0008249572888124701
2001-01-03,0.00043948693760514684
2001-01-04,0.00043865261192740506
2001-01-05,0.00023079076839509094
2001-01-08,0.0003984433249630931
2001-01-09,0.0002480200919819981
2001-01-10,0.0005268083667787536
2001-01-11,0.0005402185057700451
2001-01-12,0.0005406148466214984
2001-01-16,0.00035654609308364193
2001-01-17,0.00039427951530848266
2001-01-18,0.00021415367407136618
2001-01-19,0.0004005191394153828
2001-01-22,0.0003999585001523536
2001-01-23,0.0004367213376822875
2001-01-24,0.0005627206633517292
2001-01-25,0.0004684067176818527
2001-01-26,0.0003028043131990748
2001-01-29,0.000464940286428471
2001-01-30,0.0004489019386616982
2001-01-31,0.0002311790005581231
2001-02-01,0.00026622183641241
2001-02-02,0.0005342778638124885
2001-02-05,0.0003898192752216638
2001-02-06,0.00036940580501789496
2001-02-07,0.000418155401610955
2001-02-08,0.00040141201275637904
2001-02-09,0.00015285945303866125
2001-02-12,0.00020145392676724165
2001-02-13,0.00022133360742196336
2001-02-14,0.00021798663708290228
2001-02-15,0.0002214143634014426
2001-02-16,0.0001676826928105508
2001-02-20,0.0001269609165270718
2001-02-21,0.00011196489852006993
2001-02-22,6.438604758397557e-05
2001-02-23,3.421661659728146e-05
2001-02-26,4.23769434464304e-05
2001-02-27,1.7066065332604732e-05
2001-02-28,0.00011726540328196641
2001-03-01,0.00012448443294744998
2001-03-02,0.00014931291922726936
2001-03-05,0.00017652538118719286
2001-03-06,0.00019650460164947342
2001-03-07,0.00011213123405380797
2001-03-08,0.00011299724591589434
2001-03-09,9.105050276810196e-05
2001-03-12,5.831894530298875e-05
2001-03-13,4.102597357737228e-05
2001-03-14,0.0001401311272060498
2001-03-15,0.00013107517925401365
2001-03-16,0.00013153655383267327
2001-03-19,0.00028052052673081617
2001-03-20,0.00029715563064204657
2001-03-21,0.0003454825235696006
2001-03-22,0.0003770694368253998
2001-03-23,0.0006242293909059518
2001-03-26,0.00047394437682589456
2001-03-27,0.0005095444368752651
2001-03-28,0.00047357321768477995
2001-03-29,0.0005965853032984233
2001-03-30,0.0013474931934623388
2001-04-02,0.0015389640347454956
2001-04-03,0.0015843008197381687
2001-04-04,0.0016444820244980022
2001-04-05,0.0015070224938615474
2001-04-06,0.0005173693840590827
2001-04-09,0.0003419313117239274
2001-04-10,0.0007409751619628542
2001-04-11,0.0005512948569604585
2001-04-12,0.0005708263532462653
2001-04-16,0.0007903394197783806
2001-04-17,0.0008191091341286762
2001-04-18,0.00037848082880827754
2001-04-19,0.0003764495684631493
2001-04-20,0.00037358289610703267
2001-04-23,0.00020024701631757595
2001-04-24,0.00018954424902925356
2001-04-25,0.00017470187680607385
2001-04-26,0.00026653234459688633
2001-04-27,0.0002910984564949891
2001-04-30,0.00025146124784826277
2001-05-01,0.00027108444821456604
2001-05-02,0.0003045152619015563
2001-05-03,0.0002988904886608301
2001-05-04,0.00023926371345461532
2001-05-07,0.0002745079649591571
2001-05-08,0.00021937966539583388
2001-05-09,0.00020379836576759784
2001-05-10,0.00011644536750061093
2001-05-11,0.00012655813651920607
2001-05-14,8.342898724989552e-05
2001-05-15,0.0001165102771829922
2001-05-16,6.791233593219972e-05
2001-05-17,8.037189893262339e-05
2001-05-18,0.00013747706893827149
2001-05-21,0.00013567518865964003
2001-05-22,0.00010410457788572539
2001-05-23,9.694617584811403e-05
2001-05-24,0.00015325370383711506
2001-05-25,0.00011027640683501892
2001-05-29,0.00010923205623720352
