Date,return
2015-01-02,0.05149614808132179
2015-01-05,0.05453505453124731
2015-01-06,0.04424318034043377
2015-01-07,0.04379593250161481
2015-01-08,0.03328207885961984
2015-01-09,0.02709040075828744
2015-01-12,0.03121740000703546
2015-01-13,0.03992922885613651
2015-01-14,0.05444700056659191
2015-01-15,0.05852767519712016
2015-01-16,0.05958265158212745
2015-01-20,0.07416083059147521
2015-01-21,0.0737836827673409
2015-01-22,0.05432600420848377
2015-01-23,0.06475231326286866
2015-01-26,0.06565087274268559
2015-01-27,0.04828277866005183
2015-01-28,0.0466470890463546
2015-01-29,0.04772209539787753
2015-01-30,0.03431053447856786
2015-02-02,0.03377217625578692
2015-02-03,0.031349828134016544
2015-02-04,0.030422522261702552
2015-02-05,0.023318635696746352
2015-02-06,0.023306517191764818
2015-02-09,0.024330359730547372
2015-02-10,0.025414586077598368
2015-02-11,0.027492936062327587
2015-02-12,0.029687186979098466
2015-02-13,0.02962558677294061
2015-02-17,0.03313250831948481
2015-02-18,0.032560828799893575
2015-02-19,0.02697332359595952
2015-02-20,0.023650613565120097
2015-02-23,0.027540555347526825
2015-02-24,0.024820126539511305
2015-02-25,0.023568608395237927
2015-02-26,0.04122150341598674
2015-02-27,0.03416943508234808
2015-03-02,0.0337610837317605
2015-03-03,0.033350117187519804
2015-03-04,0.03674597200415862
2015-03-05,0.015318168745169631
2015-03-06,0.015894240583360447
2015-03-09,0.033601358455732956
2015-03-10,0.03495798974527172
2015-03-11,0.0370337425774843
2015-03-12,0.03761206599874239
2015-03-13,0.03753499054847211
2015-03-16,0.025138250356982708
2015-03-17,0.0326809697860961
2015-03-18,0.03100956416991432
2015-03-19,0.03260467019873803
2015-03-20,0.03320150627758189
2015-03-23,0.0348058071194634
2015-03-24,0.025551883495394837
2015-03-25,0.021046918716411837
2015-03-26,0.017194292907033636
2015-03-27,0.019529884584121058
2015-03-30,0.024635663409467382
2015-03-31,0.020620220016260356
2015-04-01,0.01963862587307338
2015-04-02,0.028202628813745675
2015-04-06,0.02599775842802746
2015-04-07,0.024863474511483404
2015-04-08,0.02749734907198892
2015-04-09,0.03134331993594866
2015-04-10,0.018080850059799113
2015-04-13,0.018522970865006923
2015-04-14,0.017461313784502223
2015-04-15,0.024081789131616075
2015-04-16,0.016852464824134047
2015-04-17,0.020638693542502043
2015-04-20,0.029913142670422724
2015-04-21,0.0304661184487369
2015-04-22,0.027150077297463406
2015-04-23,0.024140685478344037
2015-04-24,0.024229323672674677
2015-04-27,0.018898324181023617
2015-04-28,0.017854994264813066
2015-04-29,0.024714748591988148
2015-04-30,0.027986952648665363
2015-05-01,0.02691160179971148
2015-05-04,0.019240409550865287
2015-05-05,0.026071264843992345
2015-05-06,0.02593325037328836
2015-05-07,0.013978328372930716
2015-05-08,0.028033173503190657
2015-05-11,0.03122556716635445
2015-05-12,0.03341684821807314
2015-05-13,0.03299232694829847
2015-05-14,0.02966958524069075
2015-05-15,0.023559764088360597
2015-05-18,0.014753264247894627
2015-05-19,0.017005188810628135
2015-05-20,0.01706723967138448
2015-05-21,0.012519205010510308
2015-05-22,0.013853324876205702
2015-05-26,0.014426830219559405
2015-05-27,0.014240622182584903
2015-05-28,0.01976860161356332
2015-05-29,0.013150303195383439
2015-06-01,0.017202655896658085
2015-06-02,0.022790849813292515
2015-06-03,0.023282757311422618
2015-06-04,0.018174955650881237
2015-06-05,0.0161249021882176
2015-06-08,0.026981180117088784
2015-06-09,0.03418718860875347
2015-06-10,0.02820345672670001
2015-06-11,0.033061083309219495
2015-06-12,0.03624269876141385
2015-06-15,0.03758542246771196
2015-06-16,0.031152575483971025
2015-06-17,0.031001801643943134
2015-06-18,0.0318241373539581
2015-06-19,0.029444144610028273
2015-06-22,0.018892289694660277
2015-06-23,0.018249885047532333
2015-06-24,0.021061068636837918
2015-06-25,0.023234194074989514
2015-06-26,0.02646829540831778
2015-06-29,0.02208501374159379
2015-06-30,0.021681616895765803
2015-07-01,0.024063757983762354
2015-07-02,0.01905509661104562
2015-07-06,0.017848018999033967
2015-07-07,0.016999587953966205
2015-07-08,0.014453806912460565
2015-07-09,0.017629969943103462
2015-07-10,0.018182742055954527
2015-07-13,0.02030857006372701
2015-07-14,0.018733105104087624
2015-07-15,0.01596574502314225
2015-07-16,0.02369441388352598
2015-07-17,0.02339941875698741
2015-07-20,0.019742409364079075
2015-07-21,0.021877819895957037
2015-07-22,0.017607293816851645
2015-07-23,0.019538077134853383
2015-07-24,0.019458346294163945
2015-07-27,0.019079582645350604
2015-07-28,0.016554922974436725
2015-07-29,0.020474845783021996
2015-07-30,0.02529440063390979
2015-07-31,0.02587392831544603
2015-08-03,0.026668496583027005
2015-08-04,0.02866422172788587
2015-08-05,0.025508780880509084
2015-08-06,0.01603422227319791
2015-08-07,0.011962160243739835
2015-08-10,0.012543169126123679
2015-08-11,0.008666417483160105
2015-08-12,0.013944151339429826
2015-08-13,0.030418635807569414
2015-08-14,0.030474215144182498
2015-08-17,0.030958242520534553
2015-08-18,0.0305647374782463
2015-08-19,0.02343782996724307
2015-08-20,0.015785838402033705
2015-08-21,0.01889422781263069
2015-08-24,0.016389486880086734
2015-08-25,0.018213306249292693
2015-08-26,0.018108156022242233
2015-08-27,0.017116961958993884
2015-08-28,0.019287476790578757
2015-08-31,0.01926444568187709
2015-09-01,0.01850875135320267
2015-09-02,0.02073738305668022
2015-09-03,0.022148360144335494
2015-09-04,0.021922352306056887
2015-09-08,0.024176201269284717
2015-09-09,0.026166262597942514
2015-09-10,0.025066210604488676
2015-09-11,0.02068856086144252
2015-09-14,0.018315472969147168
2015-09-15,0.018179624421856538
2015-09-16,0.019242751040835785
2015-09-17,0.01817638482216703
2015-09-18,0.01893200681157978
2015-09-21,0.008279502614937373
2015-09-22,0.01087074853773121
2015-09-23,0.007926703475695818
2015-09-24,0.010594936824886415
2015-09-25,0.008616369563744338
2015-09-28,0.006921839024130915
2015-09-29,0.008210506076314612
2015-09-30,0.014043320510849151
2015-10-01,0.0182701507628023
2015-10-02,0.020403688710235228
2015-10-05,0.020401789480647862
2015-10-06,0.020227409369377905
2015-10-07,0.01865134621591648
2015-10-08,0.00439862013058985
2015-10-09,0.004467106542970544
2015-10-12,0.005087602735822001
2015-10-13,0.010733698333691309
2015-10-14,0.011012295857341797
2015-10-15,0.016370147042364457
2015-10-16,0.01623026890534678
2015-10-19,0.01411894414328562
2015-10-20,0.016094457524761786
2015-10-21,0.018905916182630083
2015-10-22,0.01641767487368458
2015-10-23,0.023609100894803392
2015-10-26,0.044342744097582154
2015-10-27,0.044509091352931254
2015-10-28,0.044532172935071786
2015-10-29,0.07714070654511615
2015-10-30,0.07635967923324381
2015-11-02,0.054598504915722476
2015-11-03,0.05530534563489589
2015-11-04,0.050628694295435546
2015-11-05,0.027940049230216746
2015-11-06,0.025921519221296086
2015-11-09,0.026558555668645824
2015-11-10,0.026445641288275878
2015-11-11,0.02988356509060943
2015-11-12,0.017491200104422254
2015-11-13,0.02969747186976952
2015-11-16,0.02472803518539331
2015-11-17,0.02536941130118048
2015-11-18,0.02172573166689755
2015-11-19,0.027774097513150575
2015-11-20,0.026725807728793356
2015-11-23,0.03288470276737577
2015-11-24,0.03298625945838422
2015-11-25,0.03394549914393771
2015-11-27,0.03270310907112441
2015-11-30,0.013188024236883113
2015-12-01,0.005649873401578466
2015-12-02,0.015615228361507895
2015-12-03,0.016183295455106578
2015-12-04,0.016151501903769776
2015-12-07,0.026816046672836467
2015-12-08,0.027269573965034336
2015-12-09,0.026146633292024504
2015-12-10,0.024666786270334463
2015-12-11,0.022764658093861766
2015-12-14,0.020132450882966318
2015-12-15,0.018655779534737068
2015-12-16,0.01537816537469852
2015-12-17,0.01572719763242407
2015-12-18,0.021632846937453775
2015-12-21,0.045755104210482705
2015-12-22,0.04117471345572934
2015-12-23,0.04193398239630768
2015-12-24,0.0355578400579839
2015-12-28,0.042502366251292875
2015-12-29,0.04005711951224162
