Date,return
2000-01-11,0.0003405242565777806
2000-01-12,0.00027187523274449195
2000-01-13,0.0002743935558060108
2000-01-14,0.0002612599965287371
2000-01-17,0.0001907951138941183
2000-01-18,7.762072241533497e-05
2000-01-19,7.822929865556188e-05
2000-01-20,8.361236030006193e-05
2000-01-21,5.474738879403494e-05
2000-01-24,6.197849024951567e-05
2000-01-25,7.142458338372897e-05
2000-01-26,8.9004708980853e-05
2000-01-27,0.0001175453762482473
2000-01-28,0.00010897630003943639
2000-01-31,0.00010943176944289615
2000-02-01,0.00010179299035565273
2000-02-02,0.0001084202663830065
2000-02-03,0.0001476235127312457
2000-02-04,0.00017048707553035946
2000-02-07,0.0001627790533028443
2000-02-08,0.00017336287451691132
2000-02-09,0.0001855277045113386
2000-02-10,0.00015040994020426284
2000-02-11,0.0001421818735438932
2000-02-14,0.0002488912697031307
2000-02-15,0.0005463245445175482
2000-02-16,0.0005111983713944522
2000-02-17,0.0005350628616728921
2000-02-18,0.0005486735551731836
2000-02-21,0.0004493384618213577
2000-02-22,0.00017725211819859637
2000-02-23,0.00020169652928136718
2000-02-24,0.00014817373985487708
2000-02-25,0.00012099086637853851
2000-02-28,0.00010931695958366524
2000-02-29,0.00010805648013462489
2000-03-01,0.00019240119197256217
2000-03-02,0.0001823968807669588
2000-03-03,0.00018701443549415836
2000-03-06,0.00023439634979132793
2000-03-07,0.0007324285273199819
2000-03-08,0.0016262474106701293
2000-03-09,0.0016518500918651625
2000-03-10,0.001660015382099147
2000-03-13,0.00161228232971421
2000-03-14,0.0010904136791363736
2000-03-15,0.00016330680149904286
2000-03-16,0.00013658928713659418
2000-03-17,0.00022039664694543798
2000-03-20,0.00048755183471288504
2000-03-21,0.0004912235080052009
2000-03-22,0.00042355167661441617
2000-03-23,0.00042263607669564007
2000-03-24,0.00035259840978379915
2000-03-27,9.307122657104165e-05
2000-03-28,5.7091168444725005e-05
2000-03-29,0.00023649237596491028
2000-03-30,0.00024433238699800227
2000-03-31,0.00021938766505600875
2000-04-03,0.00022255632352926794
2000-04-04,0.00034422718962872235
2000-04-05,0.00015099969187629472
2000-04-06,0.00015826108509370724
2000-04-07,0.0002961869389390545
2000-04-10,0.00061912184906206
2000-04-11,0.0005228790254735537
2000-04-12,0.0009498070506530145
2000-04-13,0.0009738346089923633
2000-04-14,0.000844952243421122
2000-04-17,0.0005323955135355076
2000-04-18,0.0005209826273257692
2000-04-19,0.00018785786610771537
2000-04-20,0.0001483750629917207
2000-04-25,0.00018076275014329107
2000-04-26,0.00018202315345086537
2000-04-27,0.0002762735370627339
2000-04-28,0.00018367014531924024
2000-05-02,0.0004232105101092346
2000-05-03,0.0003795802449061285
2000-05-04,0.00036043181951264945
2000-05-05,0.00025085173723005106
2000-05-08,0.00034346240375056233
2000-05-09,0.000182304422289348
2000-05-10,0.0002037519071190111
2000-05-11,0.0003483158617266018
2000-05-12,0.0003923205062492673
2000-05-15,0.00030662567697489486
2000-05-16,0.0002525740214923647
2000-05-17,0.0003277562633310947
2000-05-18,0.000312727427947378
2000-05-19,0.0002787560460471159
2000-05-22,0.00043807233164990173
2000-05-23,0.0004137556596286636
2000-05-24,0.0004747730811804217
2000-05-25,0.00038220312603948664
2000-05-26,0.0003691881656509418
2000-05-30,0.00020793806655241596
2000-05-31,0.00025843132980374816
2000-06-01,0.0001944318796440768
2000-06-02,0.00015618875078238762
2000-06-05,0.00021174661491863092
2000-06-06,0.00020976444815621904
2000-06-07,0.00020647641000592857
2000-06-08,0.00011445337051621974
2000-06-09,0.00014256905825518648
2000-06-12,0.0003798459477616752
2000-06-13,0.00038186429887906125
2000-06-14,0.0003565097805734004
2000-06-15,0.0003598208078379421
2000-06-16,0.0012538141578135884
2000-06-19,0.0009780567600284969
2000-06-20,0.0011048815263775048
2000-06-21,0.0010937111891091268
2000-06-22,0.0011644923135908588
2000-06-23,0.00024637862605806255
2000-06-26,0.0002741788899849884
2000-06-27,0.0001661869730294377
2000-06-28,0.00015670986800498215
2000-06-29,0.0001316988657454502
2000-06-30,0.00013100013770251227
2000-07-03,0.00011573205697905497
2000-07-04,0.00033585104021796163
2000-07-05,0.0003385898999042489
2000-07-06,0.000296543796466071
2000-07-07,0.0002910416425915042
2000-07-10,0.00034483139600213596
2000-07-11,0.0001141872904428663
2000-07-12,0.00013307156649519286
2000-07-13,0.00016241863059995504
2000-07-14,0.00017821965742000865
2000-07-17,0.0002958180036013957
2000-07-18,0.0003490902849288279
2000-07-19,0.00034836208772545083
2000-07-20,0.0003545874049162508
2000-07-21,0.00041033786956735756
2000-07-24,0.0002574712178267231
2000-07-25,0.0001879454446653648
2000-07-26,0.0001668688641757649
2000-07-27,0.00013573023254763076
2000-07-28,7.002862418619873e-05
2000-07-31,4.675441510936212e-05
2000-08-01,5.2748689767775914e-05
2000-08-02,7.826870437725626e-05
2000-08-03,0.00013109577323638238
2000-08-04,0.000261934462418642
2000-08-07,0.0003223827915727423
2000-08-08,0.0003339300674313268
2000-08-09,0.00041693363726631185
2000-08-10,0.00046181298022707483
2000-08-11,0.00033516807000008586
2000-08-14,0.00033664911045934166
2000-08-15,0.00036777689470400484
2000-08-16,0.00026932590347662246
2000-08-17,0.0007155807814732799
2000-08-18,0.0007140009064157023
2000-08-21,0.0006298623688895227
2000-08-22,0.0006297903165872669
2000-08-23,0.0006814531467575451
2000-08-24,0.00013574353976138505
2000-08-25,0.00012735113341742597
2000-08-29,0.0002243590999861571
2000-08-30,0.00021428589649375983
2000-08-31,0.00015752457898074988
2000-09-01,0.0001468348761076535
2000-09-04,0.0002413213166118866
2000-09-05,0.0001433724337563072
2000-09-06,0.00025620366365122353
2000-09-07,0.000255729042918958
2000-09-08,0.000525829081183454
2000-09-11,0.0004957344250983685
2000-09-12,0.0006115671414559546
2000-09-13,0.0005474113163484607
2000-09-14,0.000558003971608095
2000-09-15,0.0006775853195392017
2000-09-18,0.0006327883042745293
2000-09-19,0.0005741050709070959
2000-09-20,0.0004879179624829439
2000-09-21,0.0005625926822403163
2000-09-22,0.0003820878777937728
2000-09-25,0.00046908453421541684
2000-09-26,0.0004136518895709523
2000-09-27,0.0004141363885154011
2000-09-28,0.0005034293593733728
2000-09-29,0.00033135834410096926
2000-10-02,0.00039263529421255765
2000-10-03,0.00038919943864086735
2000-10-04,0.0004171191568066694
2000-10-05,0.00027959322110384635
2000-10-06,0.00024572570681231833
2000-10-09,0.00012507126576310806
2000-10-10,0.0002476566965170443
2000-10-11,0.00021854026315107477
2000-10-12,0.000908367391457293
2000-10-13,0.00127654480911413
2000-10-16,0.0012659741732169887
2000-10-17,0.0012025143720813271
2000-10-18,0.0012022519756378553
2000-10-19,0.00048272286497696504
2000-10-20,0.00019005274732609986
2000-10-23,0.00017511325589272434
2000-10-24,0.00014042686947678647
2000-10-25,0.0001456607925246385
2000-10-26,0.0001683026468413694
2000-10-27,0.0001899060666757324
2000-10-30,0.00017178200850592843
2000-10-31,0.0001622630081465716
2000-11-01,0.00018853083517412667
2000-11-02,0.00018136685131221291
2000-11-03,7.985941602950079e-05
2000-11-06,9.625680796457505e-05
2000-11-07,9.665068531173725e-05
2000-11-08,7.806789563668207e-05
2000-11-09,0.00011975638712390883
2000-11-10,0.00012114055180888501
2000-11-13,0.00018199492060179244
2000-11-14,0.00017237701816813484
2000-11-15,0.0002930818932077051
2000-11-16,0.00033605552498046034
2000-11-17,0.00034304782055565
2000-11-20,0.0002620519022675242
2000-11-21,0.00025634469895999273
2000-11-22,0.0001244118612281567
2000-11-23,1.0912886489746864e-05
2000-11-24,4.338834295631699e-06
2000-11-27,4.65827833452206e-06
2000-11-28,7.506755463940148e-05
2000-11-29,9.622242319622843e-05
2000-11-30,0.00015700011110926295
2000-12-01,0.000453112451978023
2000-12-04,0.0005298855008774507
2000-12-05,0.0007487192668358782
2000-12-06,0.000732014711980606
2000-12-07,0.0007087443653739998
2000-12-08,0.0005225387609663339
2000-12-11,0.0005783214616444717
2000-12-12,0.0003197315056075553
2000-12-13,0.0008420938172900419
2000-12-14,0.0008120553871047307
2000-12-15,0.0007429077116601491
2000-12-18,0.0006281359356544488
2000-12-19,0.0008280089333799013
2000-12-20,0.0009967740121296204
2000-12-21,0.0010653793791045203
2000-12-22,0.001022749345371373
2000-12-27,0.0010301590071315043
2000-12-28,0.000818568302882403
2000-12-29,0.0001257401162348776
2001-01-02,8.158790939394493e-05
2001-01-03,0.0001696194896981435
2001-01-04,0.0001603040333894499
2001-01-05,0.00014580381280995884
2001-01-08,0.0002317902188080645
2001-01-09,0.0002039941823114743
2001-01-10,0.00020669168303201168
2001-01-11,0.00020175800918167882
2001-01-12,0.0002002181457397171
2001-01-15,0.00013727744379133898
2001-01-16,0.00013306504632469798
2001-01-17,0.0003423422777297307
2001-01-18,0.0004407275912957599
2001-01-19,0.0007340488826032583
2001-01-22,0.0007424969876728688
2001-01-23,0.0007452136187711528
2001-01-24,0.00046863764422038525
2001-01-25,0.0003647505247945552
2001-01-26,0.00010657434717340104
2001-01-29,9.057268120339773e-05
2001-01-30,9.959794827763407e-05
2001-01-31,8.307775082479276e-05
2001-02-01,0.00035895482459646704
2001-02-02,0.0004675175820113515
2001-02-05,0.0005128673201462766
2001-02-06,0.0005087438965918359
2001-02-07,0.0006742916771036659
2001-02-08,0.00039319190171709816
2001-02-09,0.0002861232285896592
2001-02-12,0.00022809492939073706
2001-02-13,0.0002555276576686717
2001-02-14,0.0002594336945916649
2001-02-15,0.00031480046181457736
2001-02-16,0.00028393567792884893
2001-02-19,0.00030073346602395025
2001-02-20,0.00033055433111095836
2001-02-21,0.0001626180384153974
2001-02-22,0.00010786488157018401
2001-02-23,9.96263394688882e-05
2001-02-26,9.963201063955427e-05
2001-02-27,3.589249905263129e-05
2001-02-28,5.72759508871013e-05
2001-03-01,6.801791244722167e-05
2001-03-02,7.08586720533427e-05
