,return,Dow Jones
2000-02-07,0.016276576872040555,-0.18316498750543642
2000-02-14,0.015308189875246648,-0.22417561030870214
2000-02-21,0.022176179191578386,-0.2560881102835084
2000-02-28,0.02269882991706631,-0.27530765566990706
2000-03-06,0.02287186941366986,-0.2612970565700195
2000-03-13,0.03441693901513807,-0.2850337848744024
2000-03-20,0.03421194456032348,-0.2071312409827867
2000-03-27,0.03569580980456618,-0.1704061506914547
2000-04-03,0.03500431815700078,-0.14957036554541042
2000-04-10,0.022400938742213806,-0.15332884025275234
2000-04-17,0.02766720583677018,-0.2175161924430218
2000-04-24,0.02777563428092485,-0.18313204639264946
2000-05-01,0.02831544633920083,-0.19315358299568613
2000-05-08,0.029435467447504183,-0.21527194630734028
2000-05-15,0.02511175424091196,-0.19357969222883403
2000-05-22,0.02187922292593894,-0.2217634707594611
2000-05-29,0.024349472781523242,-0.24761586859800197
2000-06-05,0.024010247101707897,-0.19277954197307265
2000-06-12,0.023851318427411856,-0.21946184333053761
2000-06-19,0.02759530384174801,-0.22013766745094163
2000-06-26,0.03135956089863827,-0.2217156530150928
2000-07-03,0.030745317651584593,-0.2198369469696926
2000-07-10,0.031811302181831286,-0.2107080082615293
2000-07-17,0.027068943700699656,-0.19395267063490615
2000-07-24,0.022534374797329254,-0.20661374672706836
2000-07-31,0.021713727663844058,-0.22394927298535933
2000-08-07,0.020486388887798142,-0.18728581445343526
2000-08-14,0.022935607730626983,-0.1544371493055535
2000-08-21,0.02454702612087551,-0.1646733344499764
2000-08-28,0.026865181944299914,-0.14628688043212626
2000-09-04,0.027186708634281288,-0.1477809192894976
2000-09-11,0.02691355708077242,-0.15238098629772012
2000-09-18,0.028580617109376327,-0.19350105860476188
2000-09-25,0.02899556538389982,-0.19354037541679806
2000-10-02,0.031043818777539155,-0.20501875929825314
2000-10-09,0.030339171658459674,-0.21901341915001776
2000-10-16,0.03198696428002357,-0.25404044820800736
2000-10-23,0.03327956776377665,-0.2505423145533369
2000-10-30,0.031299597182488745,-0.19060542852913098
2000-11-06,0.03011269805642216,-0.17557578016592984
2000-11-13,0.023129792714750956,-0.22445189060949633
2000-11-20,0.01899116935751823,-0.23025377692617333
2000-11-27,0.017830976262065482,-0.22138942973684744
2000-12-04,0.019536863677609144,-0.21989857872910054
2000-12-11,0.02483144604703701,-0.20229102263618173
2000-12-18,0.027014877502334146,-0.21083233439688667
2000-12-25,0.03251115894874642,-0.21188007430682143
2001-01-01,0.034672465185839746,-0.1958037486502269
2001-01-08,0.03438074673425158,-0.21339005241231548
2001-01-15,0.032131536962421645,-0.22358798336124394
2001-01-22,0.02913322818640654,-0.2179709923227907
2001-01-29,0.02423602592990116,-0.2047998602907007
2001-02-05,0.025649840076496767,-0.1767829125570918
2001-02-12,0.027577999546816286,-0.1788103849183042
2001-02-19,0.0264382323638342,-0.1944255349958808
2001-02-26,0.024707596880806527,-0.2111394305773847
2001-03-05,0.0216776939365792,-0.21966480308996714
2001-03-12,0.01839229906292516,-0.25728674174233845
2001-03-19,0.02019150579618157,-0.28376077025766616
2001-03-26,0.021426328090443876,-0.3126193102921557
2001-04-02,0.02326940785101151,-0.30301325675685176
2001-04-09,0.023774921709225776,-0.29587034836478177
2001-04-16,0.022841737368965064,-0.26256688333713113
2001-04-23,0.021385532407692365,-0.2228600910303055
2001-04-30,0.020500401411716895,-0.20131660326761164
2001-05-07,0.018586032337746177,-0.1800430201064627
2001-05-14,0.01723536848054855,-0.18618919418259083
2001-05-21,0.014071128181073353,-0.13724613889690876
2001-05-28,0.013910320851047937,-0.1725834519850208
2001-06-04,0.01355001166420709,-0.16661686010440893
2001-06-11,0.01429948132575679,-0.18143292254276552
2001-06-18,0.01716852688690618,-0.21083658486305284
