Date,return
2000-02-07,0.016276576872040555
2000-02-14,0.015308189875246648
2000-02-21,0.022176179191578386
2000-02-28,0.02269882991706631
2000-03-06,0.02287186941366986
2000-03-13,0.03441693901513807
2000-03-20,0.03421194456032348
2000-03-27,0.03569580980456618
2000-04-03,0.03500431815700078
2000-04-10,0.022400938742213806
2000-04-17,0.02766720583677018
2000-04-24,0.02777563428092485
2000-05-01,0.02831544633920083
2000-05-08,0.029435467447504183
2000-05-15,0.02511175424091196
2000-05-22,0.02187922292593894
2000-05-29,0.024349472781523242
2000-06-05,0.024010247101707897
2000-06-12,0.023851318427411856
2000-06-19,0.02759530384174801
2000-06-26,0.03135956089863827
2000-07-03,0.030745317651584593
2000-07-10,0.031811302181831286
2000-07-17,0.027068943700699656
2000-07-24,0.022534374797329254
2000-07-31,0.021713727663844058
2000-08-07,0.020486388887798142
2000-08-14,0.022935607730626983
2000-08-21,0.02454702612087551
2000-08-28,0.026865181944299914
2000-09-04,0.027186708634281288
2000-09-11,0.02691355708077242
2000-09-18,0.028580617109376327
2000-09-25,0.02899556538389982
2000-10-02,0.031043818777539155
2000-10-09,0.030339171658459674
2000-10-16,0.03198696428002357
2000-10-23,0.03327956776377665
2000-10-30,0.031299597182488745
2000-11-06,0.03011269805642216
2000-11-13,0.023129792714750956
2000-11-20,0.01899116935751823
2000-11-27,0.017830976262065482
2000-12-04,0.019536863677609144
2000-12-11,0.02483144604703701
2000-12-18,0.027014877502334146
2000-12-25,0.03251115894874642
2001-01-01,0.034672465185839746
2001-01-08,0.03438074673425158
2001-01-15,0.032131536962421645
2001-01-22,0.02913322818640654
2001-01-29,0.02423602592990116
2001-02-05,0.025649840076496767
2001-02-12,0.027577999546816286
2001-02-19,0.0264382323638342
2001-02-26,0.024707596880806527
2001-03-05,0.0216776939365792
2001-03-12,0.01839229906292516
2001-03-19,0.02019150579618157
2001-03-26,0.021426328090443876
2001-04-02,0.02326940785101151
2001-04-09,0.023774921709225776
2001-04-16,0.022841737368965064
2001-04-23,0.021385532407692365
2001-04-30,0.020500401411716895
2001-05-07,0.018586032337746177
2001-05-14,0.01723536848054855
2001-05-21,0.014071128181073353
2001-05-28,0.013910320851047937
2001-06-04,0.01355001166420709
2001-06-11,0.01429948132575679
2001-06-18,0.01716852688690618
2001-06-25,0.02080226681496533
2001-07-02,0.02281450807891771
2001-07-09,0.02382477054733283
2001-07-16,0.023083328064443548
2001-07-23,0.020342976249058294
2001-07-30,0.017526762921105245
2001-08-06,0.01683787953893124
2001-08-13,0.016191835612763068
2001-08-20,0.015658104362911002
2001-08-27,0.016544827060152166
2001-09-03,0.01569294501727246
2001-09-10,0.014301822217310226
2001-09-17,0.021553335904553318
2001-09-24,0.02958395856876329
2001-10-01,0.04236663742269158
2001-10-08,0.04299108494324422
2001-10-15,0.03934257319845965
2001-10-22,0.03488456309372262
2001-10-29,0.021231050800416963
2001-11-05,0.01912182216085562
2001-11-12,0.022218176691669027
2001-11-19,0.03408890915983921
2001-11-26,0.0394351332503193
2001-12-03,0.04272742977056458
2001-12-10,0.04254694380237295
2001-12-17,0.03495959181678017
2001-12-24,0.03033770459230679
2001-12-31,0.0278854338036683
2002-01-07,0.03047920980818913
2002-01-14,0.031069111244464966
2002-01-21,0.032898104368723716
2002-01-28,0.03248694862254579
2002-02-04,0.02842740283164365
2002-02-11,0.024917770322192605
2002-02-18,0.028371833730206762
2002-02-25,0.02889211798517241
2002-03-04,0.02951925430546498
2002-03-11,0.02800288921393526
2002-03-18,0.019905378415032697
2002-03-25,0.017530711952909082
2002-04-01,0.014727367429927142
2002-04-08,0.020650556405764454
2002-04-15,0.026480057417309067
2002-04-22,0.027782219590251643
2002-04-29,0.02725423142419873
2002-05-06,0.02259398537970004
2002-05-13,0.017223464194654727
2002-05-20,0.01674022260611664
2002-05-27,0.01799259898962857
2002-06-03,0.018437014464744043
2002-06-10,0.018832419179714698
2002-06-17,0.017878908046171652
2002-06-24,0.01846869924793353
2002-07-01,0.018029965944690494
2002-07-08,0.014968448205917622
2002-07-15,0.014773558117314022
2002-07-22,0.012706936080518396
2002-07-29,0.014780802357884315
2002-08-05,0.016234858650503843
2002-08-12,0.016647808251969043
2002-08-19,0.01695399299238694
2002-08-26,0.014694644899111067
2002-09-02,0.014037753789119714
2002-09-09,0.014954618020749984
2002-09-16,0.014992698814341291
2002-09-23,0.01629633359568054
2002-09-30,0.01611549503067522
2002-10-07,0.012786207465636662
2002-10-14,0.011469190476672652
2002-10-21,0.011087986274391318
2002-10-28,0.014335941719640671
2002-11-04,0.01592110745322635
2002-11-11,0.017329924918155697
2002-11-18,0.018611705712086327
2002-11-25,0.020648377710883827
2002-12-02,0.020379335597797043
2002-12-09,0.019211033567510225
2002-12-16,0.01770270715626056
2002-12-23,0.018134388386251633
2002-12-30,0.019460128665461193
2003-01-06,0.02283194569403464
2003-01-13,0.02484491507007961
2003-01-20,0.02440470708721628
2003-01-27,0.02376400599011661
2003-02-03,0.021550343927377542
2003-02-10,0.019198766433387072
2003-02-17,0.019160755431992076
2003-02-24,0.018956082921848333
2003-03-03,0.01961458513494941
2003-03-10,0.018100050757859216
2003-03-17,0.020153507239927072
2003-03-24,0.03078423615599151
2003-03-31,0.03763957663641533
2003-04-07,0.03986361087829059
2003-04-14,0.03966901855127335
2003-04-21,0.03440533207570192
2003-04-28,0.02846722844816562
2003-05-05,0.022528652425455174
2003-05-12,0.020461775062726225
2003-05-19,0.021987878953892818
2003-05-26,0.02022113106617433
2003-06-02,0.018907162594484054
2003-06-09,0.020135237951702724
2003-06-16,0.018395353259753146
2003-06-23,0.018162005125666257
2003-06-30,0.0192953614194866
2003-07-07,0.019008357086317252
2003-07-14,0.018842093952154353
2003-07-21,0.017221679089567038
2003-07-28,0.017291685831013138
2003-08-04,0.016527616202178744
2003-08-11,0.01941248159722152
2003-08-18,0.020181240990164898
2003-08-25,0.018181096124153702
2003-09-01,0.018082493087757084
2003-09-08,0.018778620368679843
2003-09-15,0.017897824691057322
2003-09-22,0.0174324046184555
2003-09-29,0.018875799495252584
2003-10-06,0.015897700034339775
2003-10-13,0.017566260502937064
2003-10-20,0.019418461548183663
2003-10-27,0.022900012629085573
2003-11-03,0.0224622488630123
2003-11-10,0.023349126715344865
2003-11-17,0.020228855370928337
2003-11-24,0.02085374311623205
2003-12-01,0.023025422021118232
2003-12-08,0.021049904891838927
2003-12-15,0.022526251734077095
2003-12-22,0.0191867828940535
2003-12-29,0.017536784421190017
2004-01-05,0.018686012370428724
2004-01-12,0.019938529340140718
2004-01-19,0.019684184513062388
2004-01-26,0.019681728820426018
2004-02-02,0.018687209177549523
2004-02-09,0.017667786276257626
2004-02-16,0.018511549255190392
2004-02-23,0.017018068367796506
2004-03-01,0.016343369403297132
2004-03-08,0.015485264818059546
2004-03-15,0.01685349347291188
2004-03-22,0.019835513523925846
2004-03-29,0.020603268023127088
2004-04-05,0.02084606767264739
2004-04-12,0.023142650423398362
2004-04-19,0.02128952287981221
2004-04-26,0.02125671985859155
2004-05-03,0.020006417337069038
2004-05-10,0.017725187147808286
2004-05-17,0.018465909619329028
2004-05-24,0.02065178883475366
2004-05-31,0.02304202711205406
2004-06-07,0.029132077590973943
2004-06-14,0.028185724590421245
2004-06-21,0.0270231794466458
2004-06-28,0.025285252525422935
2004-07-05,0.020839132438806373
2004-07-12,0.022193892037472063
2004-07-19,0.024303733391889355
2004-07-26,0.023779789301119417
2004-08-02,0.01965506036533905
2004-08-09,0.01898082268417909
2004-08-16,0.01732276188803632
2004-08-23,0.017599623114281596
2004-08-30,0.020419952074330977
2004-09-06,0.02219985017531769
2004-09-13,0.02306967002611753
2004-09-20,0.025362250255827924
2004-09-27,0.025355376016004127
2004-10-04,0.022113392245524336
2004-10-11,0.01853909765076093
2004-10-18,0.01504466245871813
2004-10-25,0.015202598625512015
2004-11-01,0.01894265703371116
2004-11-08,0.021590265201538165
2004-11-15,0.024422369501799563
2004-11-22,0.02877691503127592
2004-11-29,0.028595380076182092
2004-12-06,0.031358582172659376
2004-12-13,0.03201289522369313
2004-12-20,0.03492165840388954
2004-12-27,0.036614913707433486
2005-01-03,0.03584129199267774
2005-01-10,0.03258843751913658
2005-01-17,0.0287046182611565
2005-01-24,0.021796763262127716
2005-01-31,0.019475769230348813
2005-02-07,0.01903673894054389
2005-02-14,0.017602229233829682
2005-02-21,0.01717100188973299
2005-02-28,0.017306993941411747
2005-03-07,0.013437561230480816
2005-03-14,0.01178156122131913
2005-03-21,0.011184799726801536
2005-03-28,0.011852007851329505
2005-04-04,0.016128157010968477
2005-04-11,0.01911664618348643
2005-04-18,0.020755151631837394
2005-04-25,0.02293035654765614
2005-05-02,0.021345913155703118
2005-05-09,0.019201609619888968
2005-05-16,0.019080735674106404
2005-05-23,0.01771400657426873
2005-05-30,0.017155387568780794
2005-06-06,0.01915636033228683
2005-06-13,0.021204376633693414
2005-06-20,0.021653127604025726
2005-06-27,0.02263045401999671
2005-07-04,0.02338259037448472
2005-07-11,0.021812254891528222
2005-07-18,0.019625383986913377
2005-07-25,0.01873893463480643
2005-08-01,0.016184118286652022
2005-08-08,0.014748835996909565
2005-08-15,0.015137346206295393
