Date,return
2000-02-04,0.00586811791194612
2000-02-11,0.004757349812527873
2000-02-18,0.008613680156773933
2000-02-25,0.009923500593027948
2000-03-03,0.010194429811487276
2000-03-10,0.020470568198117534
2000-03-17,0.022216721396367177
2000-03-24,0.024420800855114153
2000-03-31,0.02459317043571078
2000-04-07,0.015066544968726055
2000-04-14,0.016349426118935872
2000-04-21,0.014934872222924247
2000-04-28,0.015601468746393678
2000-05-05,0.01662124719576176
2000-05-12,0.015604529624367305
2000-05-19,0.010946030229305287
2000-05-26,0.013166379755311684
2000-06-02,0.011951549674378946
2000-06-09,0.01126815912124992
2000-06-16,0.013576873850932907
2000-06-23,0.01900141500968937
2000-06-30,0.01835266242135377
2000-07-07,0.019369311807142797
2000-07-14,0.015778949744962956
2000-07-21,0.009919775753656004
2000-07-28,0.009853226283252869
2000-08-04,0.008204668021784586
2000-08-11,0.010043781608244408
2000-08-18,0.011339737982944721
2000-08-25,0.01418611952115006
2000-09-01,0.015187688236888095
2000-09-08,0.014303888062205927
2000-09-15,0.01605634743781575
2000-09-22,0.01559850982827637
2000-09-29,0.018186423004479764
2000-10-06,0.01879782692903282
2000-10-13,0.018466053264201917
2000-10-20,0.021860406821964763
2000-10-27,0.019178308563349004
2000-11-03,0.017312073756665606
2000-11-10,0.012859057385229602
2000-11-17,0.006868468287172159
2000-11-24,0.006550281703692674
2000-12-01,0.006564530212584112
2000-12-08,0.01212842287902978
2000-12-15,0.01616634563727182
2000-12-22,0.024126534546387652
2000-12-29,0.027736760792766064
2001-01-05,0.02448983528367228
2001-01-12,0.021372831000732742
2001-01-19,0.017120823088197016
2001-01-26,0.01186350722468765
2001-02-02,0.012681224937602997
2001-02-09,0.015290899110291262
2001-02-16,0.01439834362138906
2001-02-23,0.011586979098691436
2001-03-02,0.010078463788266722
2001-03-09,0.007057852627838812
2001-03-16,0.007917979987247133
2001-03-23,0.008817105813837111
2001-03-30,0.010156532036394172
2001-04-06,0.010983212080202887
2001-04-13,0.010423723376810232
2001-04-20,0.009042781771782853
2001-04-27,0.008643674210408007
2001-05-04,0.007392813769691272
2001-05-11,0.006439767973014482
2001-05-18,0.004129661045586372
2001-05-25,0.004037284561788973
2001-06-01,0.003766509369663079
2001-06-08,0.0036478545060545445
2001-06-15,0.005165489611839733
2001-06-22,0.008429074521333468
2001-06-29,0.010061188356321546
2001-07-06,0.011449644254141089
2001-07-13,0.011743312044127001
2001-07-20,0.008211546947921889
2001-07-27,0.006641081590370487
2001-08-03,0.005400690169498073
2001-08-10,0.0050613669810144115
2001-08-17,0.004745505039860039
2001-08-24,0.005169337759790596
2001-08-31,0.005179149382406501
2001-09-07,0.003806015226594561
2001-09-14,0.008203527916978674
2001-09-21,0.013013535928012784
2001-09-28,0.03497103227640341
2001-10-05,0.03702426753888173
2001-10-12,0.034221044718110036
2001-10-19,0.030025454040651694
2001-10-26,0.009182498946047142
2001-11-02,0.007517679488373827
2001-11-09,0.008824894251195592
2001-11-16,0.02085685588695081
2001-11-23,0.028531603574688043
2001-11-30,0.03457973768337006
2001-12-07,0.03520348490393124
2001-12-14,0.02602529197762123
