,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2000-02-04,0.07658342958720132,10963.81,1424.3699951171875,10093.919593406594,139.44482758620688,3.1655287103448275,1345.0,623.0,567.0,668.0
2000-02-11,0.06893017013232502,10425.22,1387.1199951171875,10112.807362637364,135.58275862068965,3.1852708344827585,1454.0,629.0,566.0,681.0
2000-02-18,0.09244020295015579,10219.53,1346.0899658203125,10131.695131868131,131.7206896551724,3.20501295862069,1511.0,616.0,575.0,672.0
2000-02-25,0.09961462439137794,9862.12,1333.3599853515625,10150.5829010989,127.85862068965515,3.224755082758621,1578.0,617.0,579.0,661.0
2000-03-03,0.10094869375900532,10367.2,1409.1700439453125,10169.47067032967,124.80967741935484,3.2338125290322584,1645.0,613.0,579.0,662.0
2000-03-10,0.14110022266868666,9928.83,1395.0699462890625,10188.35843956044,123.79354838709676,3.2161582806451614,1630.0,619.0,587.0,663.0
2000-03-17,0.14900862498706569,10595.24,1464.469970703125,10207.246208791208,122.7774193548387,3.1985040322580645,1618.0,601.0,589.0,643.0
2000-03-24,0.1562706486611189,11112.73,1527.4599609375,10226.133978021977,121.76129032258063,3.180849783870968,1660.0,600.0,591.0,649.0
2000-03-31,0.1568184676395842,10921.93,1498.5799560546875,10245.021747252747,120.74516129032256,3.163195535483871,1684.0,584.0,588.0,628.0
2000-04-07,0.12032651297315858,11111.49,1516.3499755859375,10252.364725274723,120.6,3.1910639400000003,1679.0,571.0,590.0,613.0
2000-04-14,0.1277022851631327,10305.78,1356.56005859375,10257.78357142857,120.6,3.226519453333333,1656.0,579.0,581.0,616.0
2000-04-21,0.12220000675968265,10844.06,1434.5400390625,10263.202417582415,120.6,3.261974966666666,1628.0,583.0,579.0,625.0
2000-04-28,0.12487493922541235,10733.92,1452.4300537109375,10268.621263736264,120.6,3.29743048,1609.0,597.0,582.0,649.0
2000-05-05,0.1289044023952566,10577.86,1432.6300048828125,10274.04010989011,120.85806451612903,3.3703773903225804,1616.0,620.0,597.0,675.0
2000-05-12,0.12481514838012953,10609.37,1420.9599609375,10279.458956043956,121.30967741935484,3.4714428483870967,1607.0,620.0,614.0,677.0
2000-05-19,0.10454706262729699,10626.86,1406.949951171875,10284.877802197803,121.76129032258063,3.5725083064516125,1576.0,622.0,589.0,676.0
2000-05-26,0.11471845837539718,10299.24,1378.02001953125,10290.296648351648,122.21290322580644,3.673573764516129,1562.0,606.0,583.0,657.0
2000-06-02,0.10928224665877209,10794.76,1477.260009765625,10295.715494505495,122.69666666666666,3.7377373,1564.0,594.0,587.0,639.0
2000-06-09,0.10607944037223611,10614.07,1456.949951171875,10301.13434065934,123.37333333333332,3.5804893,1586.0,589.0,592.0,636.0
2000-06-16,0.11588303577151718,10449.31,1464.4599609375,10306.553186813187,124.05,3.4232413,1624.0,588.0,583.0,621.0
2000-06-23,0.13783203932038815,10404.76,1441.47998046875,10311.972032967034,124.72666666666666,3.2659933,1616.0,604.0,586.0,642.0
2000-06-30,0.1354652178075461,10447.9,1454.5999755859375,10317.39087912088,125.40333333333334,3.1087453,1601.0,590.0,588.0,625.0
2000-07-07,0.1391381682702696,10635.99,1478.9000244140625,10325.833195652174,125.65483870967742,3.0934831,1616.0,587.0,604.0,617.0
2000-07-14,0.12456107267345766,10812.75,1509.97998046875,10334.779423913044,125.83548387096774,3.1018852,1628.0,588.0,617.0,629.0
2000-07-21,0.09958628202878143,10733.56,1480.18994140625,10343.725652173916,126.01612903225806,3.1102873,1634.0,579.0,613.0,617.0
2000-07-28,0.09925568461396335,10511.17,1419.8900146484375,10352.671880434784,126.19677419354838,3.1186894,1648.0,578.0,620.0,619.0
2000-08-04,0.09041369755760562,10767.75,1462.9300537109375,10361.618108695651,127.49032258064516,3.128390074193548,1640.0,572.0,623.0,603.0
2000-08-11,0.10015839839011435,11027.8,1471.8399658203125,10370.564336956522,130.26774193548383,3.139822180645161,1629.0,572.0,629.0,606.0
2000-08-18,0.10592631670571243,11046.48,1491.719970703125,10379.510565217392,133.04516129032257,3.151254287096774,1638.0,569.0,627.0,605.0
2000-08-25,0.11909137651643487,11192.63,1506.449951171875,10388.45679347826,135.82258064516128,3.162686393548387,1661.0,567.0,631.0,598.0
2000-09-01,0.1232316914858466,11238.78,1520.77001953125,10397.403021739132,138.6,3.1741185,1696.0,567.0,627.0,591.0
2000-09-08,0.11956304689132664,11220.65,1494.5,10406.34925,139.02,3.1582733933333333,1714.0,570.0,614.0,597.0
2000-09-15,0.126683847411862,10927.0,1465.81005859375,10415.29547826087,139.44,3.142428286666666,1738.0,590.0,614.0,602.0
2000-09-22,0.12484601151415338,10847.37,1448.719970703125,10424.24170652174,139.86,3.1265831800000004,1739.0,592.0,616.0,599.0
2000-09-29,0.13482315434934694,10650.92,1436.510009765625,10433.187934782609,140.28,3.1107380733333336,1720.0,588.0,623.0,593.0
