,return,Dow Jones
2000-02-04,-0.3652007689942685,-0.7317616479743205
2000-02-11,-0.523913005810865,-0.7961906673286056
2000-02-18,-0.03636519456136107,-0.8207964063712591
2000-02-25,0.11241696570838022,-0.8635517041068557
2000-03-03,0.14008271187222385,-0.8031313303615908
2000-03-10,0.9727395690497864,-0.8555714967485232
2000-03-17,1.1367429233063526,-0.7758519646593849
2000-03-24,1.287341766573021,-0.7139470402722836
2000-03-31,1.2987023608342563,-0.7367715577954412
2000-04-07,0.5419372485227907,-0.7140953757111133
2000-04-14,0.6948949927914202,-0.810478719597819
2000-04-21,0.5807895037317495,-0.7460867841032417
2000-04-28,0.636261883503063,-0.7592623205812322
2000-05-05,0.7198243338063257,-0.7779310533100792
2000-05-12,0.6350219492172934,-0.774161658408849
2000-05-19,0.21470518813152453,-0.7720694109692262
2000-05-26,0.42563818736484177,-0.8112610694122921
2000-06-02,0.3129027801254562,-0.751984314050263
2000-06-09,0.24648342601581583,-0.7735994192455429
2000-06-16,0.44978903244908697,-0.793308892553276
2000-06-23,0.9049644344690924,-0.7986382020692963
2000-06-30,0.8558816170546824,-0.7934775643022678
2000-07-07,0.9320507561113718,-0.7709772314881653
2000-07-14,0.6297529623281901,-0.7498322539336927
2000-07-21,0.11182920571005782,-0.7593053857086345
2000-07-28,0.10497332221349988,-0.7859088681613339
2000-08-04,-0.07839058330832223,-0.7552153948589658
2000-08-11,0.12369367573905508,-0.7241068215785823
2000-08-18,0.24330796858270232,-0.7218722199678245
2000-08-25,0.5163231593917286,-0.7043889744960765
2000-09-01,0.6021844389935707,-0.6988682644138241
2000-09-08,0.5261045944365708,-0.7010370720799398
2000-09-15,0.6737747714640682,-0.7361650572511939
2000-09-22,0.6356619846250797,-0.7456908241818492
2000-09-29,0.8425665937982759,-0.7691912249545136
2000-10-06,0.8881109284748502,-0.7756964516993213
2000-10-13,0.8547516994840515,-0.8240681598002861
2000-10-20,1.1121996582582523,-0.8199518513727607
2000-10-27,0.9182093641100477,-0.7764046337943794
2000-11-03,0.7752071454770605,-0.7492102020934389
2000-11-10,0.35734149447360875,-0.7749296531808546
2000-11-17,-0.23778597424709658,-0.7717093386540024
2000-11-24,-0.2767138828797637,-0.7908063301497935
2000-12-01,-0.28135499275216536,-0.8023729056178966
2000-12-08,0.32748188635373754,-0.7617756492665653
2000-12-15,0.679165595081348,-0.7950255163816686
2000-12-22,1.2536223233408006,-0.7710286703903402
2000-12-29,1.5003305444646704,-0.752930550599572
2001-01-05,1.2891118873865108,-0.7678645797798185
2001-01-12,1.0778326501557471,-0.7842089918824866
2001-01-19,0.7566121835391634,-0.7767670986166813
2001-01-26,0.30525171227489123,-0.7681074192482253
2001-02-02,0.3782646906065388,-0.7436894920111866
2001-02-09,0.6107208583579669,-0.7535765275106048
2001-02-16,0.5307571220452092,-0.7513790097595545
2001-02-23,0.2787787112065722,-0.7941953164256376
2001-03-02,0.12109202266611455,-0.7912752615370617
2001-03-09,-0.21179644945645817,-0.7699448646840518
2001-03-16,-0.110319219409888,-0.8681824015561295
2001-03-23,-0.006696739228250021,-0.9062986280676796
2001-03-30,0.1356326762044435,-0.8615587457109657
2001-04-06,0.21975057630868183,-0.8720486929940146
2001-04-13,0.16102431514890864,-0.8318725178883931
2001-04-20,0.018598489002779228,-0.7776929988558282
2001-04-27,-0.025681938136744163,-0.7501552423892092
2001-05-04,-0.17075926913872763,-0.7332653386727802
2001-05-11,-0.29409484016590026,-0.7488082609043519
2001-05-18,-0.6224731522705818,-0.6913366521325978
2001-05-25,-0.6365293406819121,-0.726790018266446
2001-06-01,-0.6819815450976286,-0.7285796135607147
2001-06-08,-0.7052527299450346,-0.730183789556446
2001-06-15,-0.46958012114547976,-0.7724546046087681
2001-06-22,-0.05032472975528173,-0.774733467600467
2001-06-29,0.12250613232824112,-0.7869579825149927
2001-07-06,0.2655241029287987,-0.8168308258896413
2001-07-13,0.2920215625216911,-0.7825725170412036
2001-07-20,-0.07430387481439653,-0.7780757999882921
2001-07-27,-0.2717122377640825,-0.7972134641044073
2001-08-03,-0.4331892296747978,-0.7857162713415629
2001-08-10,-0.47809312045334007,-0.7972637067530431
2001-08-17,-0.5252226086535563,-0.8182543676009912
2001-08-24,-0.46249952520586074,-0.7964358993040901
2001-08-31,-0.4661004611362751,-0.8530689343450406
2001-09-07,-0.6757261963046779,-0.8942080935495164
2001-09-14,-0.09286800508083408,-0.8942487661698406
2001-09-21,0.41038492559218553,-1.0580996133997633
2001-09-28,1.9246733243029626,-0.9849188031545234
2001-10-05,2.0367137425846082,-0.952355585570777
2001-10-12,1.8816862943240789,-0.9255128524102877
2001-10-19,1.6398268865097003,-0.9422663832232763
2001-10-26,0.03337646240362065,-0.9014669600238623
2001-11-02,-0.15624918224851977,-0.9279795272076016
2001-11-09,-0.012111859383849864,-0.8939508990386422
2001-11-16,1.0103158682495486,-0.8629691286333873
