Date,return
2000-01-17,0.0002677696311102277
2000-01-24,7.123765208290189e-05
2000-01-31,9.927654761903236e-05
2000-02-07,0.00013822057966062174
2000-02-14,0.0001800747324959073
2000-02-21,0.0005181195589158868
2000-02-28,0.00015148604265940888
2000-03-06,0.00018085306763192642
2000-03-13,0.001456564748333726
2000-03-20,0.0004196516498860667
2000-03-27,0.0003566161795340196
2000-04-03,0.00019597198399858286
2000-04-10,0.0003137593509199677
2000-04-17,0.0007647736884151123
2000-04-24,0.00028573851880840174
2000-05-01,0.00020568239649403265
2000-05-08,0.0003515073431017252
2000-05-15,0.0002866636748718246
2000-05-22,0.000321977218093571
2000-05-29,0.00040998000812487843
2000-06-05,0.0002057473283402519
2000-06-12,0.00021062184693904578
2000-06-19,0.0006660131610264978
2000-06-26,0.0007767285090241082
2000-07-03,0.00014026558029228746
2000-07-10,0.00032137155503638435
2000-07-17,0.0001767430297118837
2000-07-24,0.00034396977299292207
2000-07-31,0.00012146551613686426
2000-08-07,0.00016928608427455976
2000-08-14,0.0003768987730768282
2000-08-21,0.0005393093709918264
2000-08-28,0.00039358453413090573
2000-09-04,0.00019686515363604137
2000-09-11,0.00033537372932166223
2000-09-18,0.0006054712106452482
2000-09-25,0.0004951576255279092
2000-10-02,0.00041104225515465064
2000-10-09,0.0002913417578253619
2000-10-16,0.0007834166666913061
2000-10-23,0.0006505310431829944
2000-10-30,0.00016321567680489102
2000-11-06,0.0001416553837253974
2000-11-13,0.00011952208809660111
2000-11-20,0.0002813228318358949
2000-11-27,8.013331186161001e-05
2000-12-04,0.0002622576083600733
2000-12-11,0.0006580677133602578
2000-12-18,0.0006689848714633853
2000-12-25,0.0009782279174963538
2001-01-01,0.0006581558087495949
2001-01-08,0.00015782109281991234
2001-01-15,0.00018998789281124417
2001-01-22,0.0004785361571252631
2001-01-29,0.0003551497632325784
2001-02-05,0.00030440308517130444
2001-02-12,0.00041808912667859927
2001-02-19,0.0002828861916055426
2001-02-26,0.00016005912024099643
2001-03-05,7.039877196245156e-05
2001-03-12,0.0001790166964888051
2001-03-19,0.0004173860929610627
2001-03-26,0.00021971352023801414
2001-04-02,0.00022538715747108016
2001-04-09,0.00022231681367191014
2001-04-16,0.0002948225197775301
2001-04-23,0.00022515275521598692
2001-04-30,0.00012178137653942062
2001-05-07,0.00014735450996192535
2001-05-14,8.171533104401346e-05
2001-05-21,6.251958828587577e-05
2001-05-28,0.0001120786582446074
2001-06-04,0.0001018823503440378
2001-06-11,0.00013694446453229938
2001-06-18,0.000228763892408058
2001-06-25,0.00038870391961962536
2001-07-02,0.0002997250675013573
2001-07-09,0.0002229199671593028
2001-07-16,0.0001816023422737418
2001-07-23,0.0001116373892107008
2001-07-30,8.122196514524931e-05
2001-08-06,0.00017282625675998337
2001-08-13,0.0001393939371106841
2001-08-20,8.404226248444983e-05
2001-08-27,0.0001457553607661322
2001-09-03,9.175867219406435e-05
2001-09-10,9.8970561605803e-05
2001-09-17,0.0006221778015627624
2001-09-24,0.0009430913798876923
2001-10-01,0.0017586983148956063
2001-10-08,0.00032208138379429896
2001-10-15,0.00017089794964370657
2001-10-22,0.00024188985124250342
2001-10-29,0.00015377786907286027
2001-11-05,0.00016516886645779298
2001-11-12,0.0004448145899324131
2001-11-19,0.0015343892197013818
2001-11-26,0.0008392748911377485
2001-12-03,0.0006403913747162852
2001-12-10,0.0004284595439566447
2001-12-17,0.00045570833303185327
2001-12-24,0.000240347016346304
2001-12-31,0.000314415758068816
2002-01-07,0.0007427206801861785
2002-01-14,0.0006948843084447466
2002-01-21,0.0004921365484716336
2002-01-28,0.0001729498111758626
2002-02-04,0.00022043170407523216
2002-02-11,0.0003379110975491319
2002-02-18,0.0008636159195769272
2002-02-25,0.0001985043561074941
2002-03-04,0.00032379818227954674
2002-03-11,0.0002588880354898205
2002-03-18,0.00011100324299760135
2002-03-25,0.00013316606461080064
2002-04-01,9.284156336643095e-05
2002-04-08,0.0006081982323185511
2002-04-15,0.0005237025787040256
2002-04-22,0.0002344391784812631
2002-04-29,5.30251870941444e-05
2002-05-06,0.00011028685800904486
2002-05-13,0.00012993141636282406
2002-05-20,0.00025268634252774473
2002-05-27,0.00013385906524342167
2002-06-03,0.00013677488305620348
2002-06-10,0.0002010094264681017
2002-06-17,0.0001457273644177384
2002-06-24,0.0002000654667559794
2002-07-01,7.05203737199834e-05
2002-07-08,3.0187143290757492e-05
2002-07-15,0.00014266843969116188
2002-07-22,8.073739982043422e-05
2002-07-29,0.0001610910759390807
2002-08-05,0.00011640468612180228
2002-08-12,0.00017186703728015845
2002-08-19,0.00010411070564127771
2002-08-26,5.128258248885235e-05
2002-09-02,6.0122139600792824e-05
2002-09-09,0.00022551385307796804
2002-09-16,0.00011518340260814003
2002-09-23,0.00011553632929795266
2002-09-30,5.394449594746448e-05
2002-10-07,3.88842564505379e-05
2002-10-14,4.2921243325389945e-05
2002-10-21,0.00010967899270893664
2002-10-28,0.0002508947290566627
2002-11-04,0.00014213097681953351
2002-11-11,0.00020336066080468173
2002-11-18,0.0002245615207618616
2002-11-25,0.00025765745983073014
2002-12-02,0.00010328209540591596
2002-12-09,0.00014558843045536432
2002-12-16,0.0002021924781181237
2002-12-23,0.00028766924426976457
2002-12-30,0.0002845811714528331
2003-01-06,0.00039024199554268344
2003-01-13,0.00036987371506721746
2003-01-20,0.0001793054162975765
2003-01-27,0.00016863199357881135
2003-02-03,0.00017953226908582452
2003-02-10,0.0001973944929258878
2003-02-17,0.0001652927840849801
2003-02-24,0.00016701148907392288
2003-03-03,0.0002225732372860019
2003-03-10,8.637437110917527e-05
2003-03-17,0.0003177923614760482
2003-03-24,0.001402032068868559
2003-03-31,0.001134263577962818
2003-04-07,0.0005447470899837951
2003-04-14,0.0002296704718787432
2003-04-21,0.00015910813570887682
2003-04-28,0.00032690701633063637
2003-05-05,0.00016649401913254374
2003-05-12,0.00011592030508152272
2003-05-19,0.0003299091911164806
2003-05-26,0.00014678418410874676
2003-06-02,0.00015411835137610076
2003-06-09,0.00022618758572617368
2003-06-16,0.00010240106285201284
2003-06-23,0.00014964008045290149
2003-06-30,0.00024234772861820696
2003-07-07,0.0001987800319625382
2003-07-14,0.0001000581224325714
2003-07-21,5.825389871162252e-05
2003-07-28,0.000218357314280485
2003-08-04,0.00016028567828643632
2003-08-11,0.00029216570704222196
2003-08-18,0.00010709668991367024
2003-08-25,8.740145745792167e-05
2003-09-01,9.969776997146699e-05
2003-09-08,0.0004011046667773513
2003-09-15,4.3380498807140884e-05
2003-09-22,0.00011033697999993626
2003-09-29,0.00017766706266707152
2003-10-06,0.0001595249753295046
2003-10-13,0.00020419896806185333
2003-10-20,0.00033504856469923817
2003-10-27,0.0003221917854594459
2003-11-03,9.69602520649168e-05
2003-11-10,0.00029428474909017744
2003-11-17,8.911851057165312e-05
2003-11-24,0.00036519030450841316
