,return,Inflation
2000-02-04,-0.3652007689942685,1.7040918240654184
2000-02-11,-0.523913005810865,1.733631284492071
2000-02-18,-0.03636519456136107,1.7631707449187242
2000-02-25,0.11241696570838022,1.7927102053453767
2000-03-03,0.14008271187222385,1.8062625502651715
2000-03-10,0.9727395690497864,1.7798471064178205
2000-03-17,1.1367429233063526,1.7534316625704698
2000-03-24,1.287341766573021,1.7270162187231195
2000-03-31,1.2987023608342563,1.7006007748757688
2000-04-07,0.5419372485227907,1.7422993087623266
2000-04-14,0.6948949927914202,1.7953501722712009
2000-04-21,0.5807895037317495,1.8484010357800764
2000-04-28,0.636261883503063,1.9014518992889526
2000-05-05,0.7198243338063257,2.0105998489049894
2000-05-12,0.6350219492172934,2.161820613101398
2000-05-19,0.21470518813152453,2.3130413772978065
2000-05-26,0.42563818736484177,2.464262141494215
2000-06-02,0.3129027801254562,2.56026782983949
2000-06-09,0.24648342601581583,2.32498306307796
2000-06-16,0.44978903244908697,2.08969829631643
2000-06-23,0.9049644344690924,1.8544135295549002
2000-06-30,0.8558816170546824,1.6191287627933701
2000-07-07,0.9320507561113718,1.5962924585652223
2000-07-14,0.6297529623281901,1.6088642314259713
2000-07-21,0.11182920571005782,1.6214360042867204
2000-07-28,0.10497332221349988,1.6340077771474695
2000-08-04,-0.07839058330832223,1.648522561850986
2000-08-11,0.12369367573905508,1.6656280290115268
2000-08-18,0.24330796858270232,1.6827334961720677
2000-08-25,0.5163231593917286,1.6998389633326088
2000-09-01,0.6021844389935707,1.7169444304931496
2000-09-08,0.5261045944365708,1.693235943095038
2000-09-15,0.6737747714640682,1.669527455696926
2000-09-22,0.6356619846250797,1.6458189682988156
2000-09-29,0.8425665937982759,1.622110480900704
2000-10-06,0.8881109284748502,1.6135915231825608
2000-10-13,0.8547516994840515,1.6111483773364048
2000-10-20,1.1121996582582523,1.6087052314902495
2000-10-27,0.9182093641100477,1.6062620856440935
2000-11-03,0.7752071454770605,1.6113318526371336
2000-11-10,0.35734149447360875,1.6351839017281649
2000-11-17,-0.23778597424709658,1.6590359508191956
2000-11-24,-0.2767138828797637,1.6828879999102269
